item,value,type
MicrobiotaLoads_ori,0.018394478262450775,MicrobiotaLoadsFoldChange_ori
taxa872,5.713141473065084,TaxaFoldChange
taxa1350,9.17666019958854,TaxaFoldChange
taxa84108,-5.054999089753121,TaxaFoldChange
taxa102106,-8.488353557939234,TaxaFoldChange
taxa1348911,0.6650022992043247,TaxaFoldChange
taxa570,7.307042328644098,TaxaFoldChange
taxa191303,5.230548578789778,TaxaFoldChange
taxa830,7.5038680429114955,TaxaFoldChange
taxa561,4.757849096904794,TaxaFoldChange
taxa33042,-1.0402787329067031,TaxaFoldChange
taxa674963,-6.8064914321561565,TaxaFoldChange
taxa577309,3.963983589261913,TaxaFoldChange
taxa84111,-4.298083741973051,TaxaFoldChange
taxa1485,8.143717368299804,TaxaFoldChange
taxa846,-3.3922685156716685,TaxaFoldChange
taxa239934,4.471311284433064,TaxaFoldChange
taxa1678,8.208108936237608,TaxaFoldChange
taxa1017280,-4.734845163425463,TaxaFoldChange
taxa572511,1.166711163109424,TaxaFoldChange
taxa283168,9.139647403891246,TaxaFoldChange
taxa1578,9.653185740487583,TaxaFoldChange
taxa239759,2.2554841732347075,TaxaFoldChange
taxa207244,-8.690513512532005,TaxaFoldChange
taxa100883,4.502614588590944,TaxaFoldChange
taxa292632,0.9244138439656506,TaxaFoldChange
taxa397864,-8.623789128154378,TaxaFoldChange
taxa35832,-3.826547320470266,TaxaFoldChange
taxa375288,0.7570393514753366,TaxaFoldChange
taxa29465,-3.079911086470906,TaxaFoldChange
taxa52225,-8.340575877893544,TaxaFoldChange
taxa33024,-0.17971859230114262,TaxaFoldChange
taxa29521,-0.8979997597174556,TaxaFoldChange
taxa135858,-0.7944637823510163,TaxaFoldChange
taxa904,9.96257806398172,TaxaFoldChange
taxa117563,5.134474286676982,TaxaFoldChange
taxa189330,-7.4070429999964205,TaxaFoldChange
taxa838,0.7015355770844991,TaxaFoldChange
taxa61170,7.5762681397676666,TaxaFoldChange
taxa1301,-4.674362044755562,TaxaFoldChange
taxa644652,-6.876274707800063,TaxaFoldChange
taxa724,-2.603901070558212,TaxaFoldChange
taxa1730,4.983199009655371,TaxaFoldChange
taxa459786,9.381163175544721,TaxaFoldChange
taxa133925,-3.167432487262099,TaxaFoldChange
taxa1263,0.6040207652224545,TaxaFoldChange
taxa841,6.95759148044035,TaxaFoldChange
taxa836,0.9996102362954247,TaxaFoldChange
taxa577310,4.527746909226831,TaxaFoldChange
taxa2316,-2.637014578525065,TaxaFoldChange
taxa216851,1.8800002252404795,TaxaFoldChange
taxa158846,5.77814198276962,TaxaFoldChange
changedTaxaCount,52,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.466734337083672,MicrobiotaLoadsFoldChange
taxa100883,0.13361440253771614,ranksums_on_loads
taxa1017280,0.004040984683985582,ranksums_on_loads
taxa102106,1.3799097572250968e-07,ranksums_on_loads
taxa117563,0.0832645166635504,ranksums_on_loads
taxa1263,0.00013521370100422604,ranksums_on_loads
taxa1301,0.00012644738014895736,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.003800152373455714,ranksums_on_loads
taxa1350,0.15729920705028516,ranksums_on_loads
taxa1357,0.8064959405073401,ranksums_on_loads
taxa135858,0.3682610740025759,ranksums_on_loads
taxa1485,8.537103372946926e-07,ranksums_on_loads
taxa1578,0.0008551019694724832,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,2.0738274747676934e-07,ranksums_on_loads
taxa1730,6.978454064559405e-11,ranksums_on_loads
taxa189330,1.9837172323282087e-12,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,7.08752699111247e-09,ranksums_on_loads
taxa216851,0.008335203294488206,ranksums_on_loads
taxa2172,0.4883504271844813,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.00797423695641294,ranksums_on_loads
taxa239934,0.0029528691782763268,ranksums_on_loads
taxa244127,0.8277631346049141,ranksums_on_loads
taxa283168,1.6520490610538511e-09,ranksums_on_loads
taxa292632,0.028873628200576276,ranksums_on_loads
taxa29465,0.0012606802269436873,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,0.02496824916309404,ranksums_on_loads
taxa33042,0.3940312565250841,ranksums_on_loads
taxa35832,0.00029904081451506004,ranksums_on_loads
taxa375288,0.8776378876566032,ranksums_on_loads
taxa397864,4.192311064000878e-09,ranksums_on_loads
taxa39948,0.10622742978000406,ranksums_on_loads
taxa40544,0.624206114766406,ranksums_on_loads
taxa447020,0.5186050164287256,ranksums_on_loads
taxa459786,1.3799097572250968e-07,ranksums_on_loads
taxa52225,0.5049850750938458,ranksums_on_loads
taxa561,0.0018367911015436899,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.0006428136661396028,ranksums_on_loads
taxa577309,0.12158846348776642,ranksums_on_loads
taxa577310,0.010112333921333469,ranksums_on_loads
taxa61170,5.098296373437303e-06,ranksums_on_loads
taxa644652,0.020921335337794014,ranksums_on_loads
taxa674963,0.31731050786291415,ranksums_on_loads
taxa724,0.3661154623820919,ranksums_on_loads
taxa816,0.5581180931501704,ranksums_on_loads
taxa830,0.06281184751609865,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.26814220450000903,ranksums_on_loads
taxa841,3.4529542236311324e-13,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.044609718024939606,ranksums_on_loads
taxa846,0.043308142810791955,ranksums_on_loads
taxa872,0.006641885476426627,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,0.4476990724652935,ranksums_on_loads
