item,value,type
MicrobiotaLoads_ori,-0.1079840711361797,MicrobiotaLoadsFoldChange_ori
taxa1017280,-9.892607994101887,TaxaFoldChange
taxa375288,-3.7355409935624735,TaxaFoldChange
taxa29465,4.738686768608568,TaxaFoldChange
taxa39948,-9.015262074725586,TaxaFoldChange
taxa1578,1.9485401557663184,TaxaFoldChange
taxa459786,-6.692461709196028,TaxaFoldChange
taxa836,3.397703360867752,TaxaFoldChange
taxa239759,-5.739437194447684,TaxaFoldChange
taxa35832,3.638753372222276,TaxaFoldChange
taxa158846,-1.6932204934517952,TaxaFoldChange
taxa32207,4.1654596158493264,TaxaFoldChange
taxa84108,0.5438393358720965,TaxaFoldChange
taxa84111,3.0468957510714136,TaxaFoldChange
taxa33024,-1.6648912366960555,TaxaFoldChange
taxa838,-7.216753671564237,TaxaFoldChange
taxa40544,2.6297469103398083,TaxaFoldChange
taxa1730,1.9856573686247267,TaxaFoldChange
taxa1350,2.4760786041858083,TaxaFoldChange
taxa33042,-9.883778760011987,TaxaFoldChange
taxa644652,4.499702977128235,TaxaFoldChange
taxa946234,1.7708858722334109,TaxaFoldChange
taxa447020,6.97282043101733,TaxaFoldChange
taxa52225,8.093178995762429,TaxaFoldChange
taxa572511,-5.4461477693807305,TaxaFoldChange
taxa189330,5.173304512865887,TaxaFoldChange
taxa846,-4.144690181787674,TaxaFoldChange
changedTaxaCount,27.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,0.6148336982332552,MicrobiotaLoadsFoldChange
taxa100883,0.7696979437812898,ranksums_on_loads
taxa1017280,4.865007418510381e-05,ranksums_on_loads
taxa102106,0.9820017136482336,ranksums_on_loads
taxa117563,0.5637028616507731,ranksums_on_loads
taxa1263,0.7888036282345663,ranksums_on_loads
taxa1301,0.4641387664142229,ranksums_on_loads
taxa133925,0.1263700865857364,ranksums_on_loads
taxa1348911,0.09950353051290643,ranksums_on_loads
taxa1350,0.055008833629265716,ranksums_on_loads
taxa1357,0.05004352124870511,ranksums_on_loads
taxa135858,0.8266659696701553,ranksums_on_loads
taxa1485,0.7512698136882239,ranksums_on_loads
taxa1578,0.0029997522978253326,ranksums_on_loads
taxa158846,0.2530979089471155,ranksums_on_loads
taxa1678,0.7678463201713805,ranksums_on_loads
taxa1730,5.731251567150593e-08,ranksums_on_loads
taxa189330,1.8124419722821263e-20,ranksums_on_loads
taxa191303,0.5442896244294022,ranksums_on_loads
taxa207244,0.4670974632388031,ranksums_on_loads
taxa216851,0.4073218504136445,ranksums_on_loads
taxa2172,0.9704996651362436,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,6.696143261686309e-20,ranksums_on_loads
taxa239934,0.5195357565124527,ranksums_on_loads
taxa244127,0.3126120479134944,ranksums_on_loads
taxa283168,0.3632545368839203,ranksums_on_loads
taxa292632,0.7591263061830738,ranksums_on_loads
taxa29465,2.3937769958608734e-08,ranksums_on_loads
taxa29521,0.8272593465627113,ranksums_on_loads
taxa32207,0.05280751141611358,ranksums_on_loads
taxa33024,0.004167256341872736,ranksums_on_loads
taxa33042,1.082251493675808e-21,ranksums_on_loads
taxa35832,3.126642565625105e-06,ranksums_on_loads
