item,value,type
MicrobiotaLoads_ori,-0.04909653933113134,MicrobiotaLoadsFoldChange_ori
taxa2172,-4.228155606659573,TaxaFoldChange
taxa158846,-6.714883976729517,TaxaFoldChange
taxa561,1.8769675017742564,TaxaFoldChange
taxa133925,6.421075431941387,TaxaFoldChange
taxa577310,8.903720819406628,TaxaFoldChange
taxa572511,4.726923609314309,TaxaFoldChange
taxa207244,-6.051748316103468,TaxaFoldChange
taxa35832,-7.9236952302753565,TaxaFoldChange
taxa239934,-6.494844547830737,TaxaFoldChange
taxa29465,-7.700496907175827,TaxaFoldChange
taxa2316,-0.4304866290338296,TaxaFoldChange
taxa836,8.151671370774316,TaxaFoldChange
taxa1263,9.639250092744824,TaxaFoldChange
taxa216851,-5.653543425381205,TaxaFoldChange
taxa904,-7.83842037361125,TaxaFoldChange
taxa1357,-4.831096352622604,TaxaFoldChange
taxa577309,-3.6302430735881583,TaxaFoldChange
taxa33042,-4.5140229790033635,TaxaFoldChange
taxa292632,3.0794326680410293,TaxaFoldChange
taxa838,2.0650465300423293,TaxaFoldChange
taxa1348911,-4.050809772840031,TaxaFoldChange
taxa816,5.410105762514981,TaxaFoldChange
taxa102106,7.496552071899633,TaxaFoldChange
taxa724,7.326900099589935,TaxaFoldChange
taxa1017280,6.2286812928315465,TaxaFoldChange
taxa39948,-0.3628550232725853,TaxaFoldChange
taxa459786,9.578898235314522,TaxaFoldChange
taxa1730,7.8772864172740755,TaxaFoldChange
taxa841,9.74737513077859,TaxaFoldChange
taxa84111,-9.084592990246804,TaxaFoldChange
taxa33024,8.428594517900024,TaxaFoldChange
taxa872,-4.150956160260635,TaxaFoldChange
taxa644652,1.5390693396707107,TaxaFoldChange
taxa946234,-1.562838540141973,TaxaFoldChange
taxa846,-7.861217666035992,TaxaFoldChange
taxa397864,0.4918913819359503,TaxaFoldChange
taxa100883,2.435551958367091,TaxaFoldChange
taxa447020,8.385408627477194,TaxaFoldChange
taxa1301,-8.65199701429788,TaxaFoldChange
taxa61170,6.084357639500523,TaxaFoldChange
taxa1578,-7.198265589545826,TaxaFoldChange
taxa29521,-4.878974561117149,TaxaFoldChange
taxa239759,-4.787638233357622,TaxaFoldChange
taxa32207,1.5911238638948362,TaxaFoldChange
taxa1485,-5.813370205595525,TaxaFoldChange
taxa244127,-2.535128986384379,TaxaFoldChange
taxa283168,1.6378960059756411,TaxaFoldChange
taxa1350,4.8897289875584145,TaxaFoldChange
taxa674963,0.5350904847293929,TaxaFoldChange
taxa906,-4.653173353588372,TaxaFoldChange
taxa830,-9.539463943931828,TaxaFoldChange
taxa52225,4.918512516093799,TaxaFoldChange
taxa189330,-1.924369160490764,TaxaFoldChange
taxa375288,2.287336142286584,TaxaFoldChange
changedTaxaCount,55.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,6.396191158359294,MicrobiotaLoadsFoldChange
taxa100883,0.5581846494226572,ranksums_on_loads
taxa1017280,0.0005169324744640468,ranksums_on_loads
taxa102106,7.06485363101114e-11,ranksums_on_loads
taxa117563,0.7236736098317631,ranksums_on_loads
taxa1263,1.0514434666353023e-18,ranksums_on_loads
taxa1301,8.319558575540274e-11,ranksums_on_loads
taxa133925,0.04550026389635839,ranksums_on_loads
taxa1348911,1.256833253293219e-06,ranksums_on_loads
taxa1350,0.34720763934942456,ranksums_on_loads
taxa1357,0.044609718024939606,ranksums_on_loads
taxa135858,0.8030504595236045,ranksums_on_loads
taxa1485,3.6203768742688166e-08,ranksums_on_loads
taxa1578,2.1286431056477506e-05,ranksums_on_loads
taxa158846,0.02845973691631056,ranksums_on_loads
taxa1678,0.2910854434592971,ranksums_on_loads
taxa1730,7.858189410328347e-20,ranksums_on_loads
taxa189330,5.130207776123986e-07,ranksums_on_loads
taxa191303,0.6309540411841708,ranksums_on_loads
taxa207244,1.2285718913988653e-11,ranksums_on_loads
taxa216851,2.402308662754955e-15,ranksums_on_loads
taxa2172,1.5297003645675944e-07,ranksums_on_loads
taxa2316,0.3173105078629141,ranksums_on_loads
taxa239759,4.2069447558388205e-12,ranksums_on_loads
taxa239934,2.627397822397498e-07,ranksums_on_loads
taxa244127,0.0026980194746834877,ranksums_on_loads
taxa283168,0.00014002532651247724,ranksums_on_loads
taxa292632,2.1246894974844735e-11,ranksums_on_loads
taxa29465,9.680502360337589e-09,ranksums_on_loads
taxa29521,0.1416446902951368,ranksums_on_loads
taxa32207,0.27523352407483426,ranksums_on_loads
taxa33024,0.00027623972394733915,ranksums_on_loads
taxa33042,6.072281440802128e-11,ranksums_on_loads
taxa35832,3.034459416176669e-09,ranksums_on_loads
taxa375288,1.4406892008566224e-08,ranksums_on_loads
taxa397864,0.3737415612112193,ranksums_on_loads
taxa39948,0.4037228826399432,ranksums_on_loads
taxa40544,0.31063545633740075,ranksums_on_loads
taxa447020,0.00016943920219370637,ranksums_on_loads
taxa459786,4.228063192802797e-10,ranksums_on_loads
taxa52225,0.0544703900274774,ranksums_on_loads
taxa561,0.1315087147577452,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,1.418658203594841e-15,ranksums_on_loads
taxa577309,0.00014893726930195568,ranksums_on_loads
taxa577310,7.430983723414099e-07,ranksums_on_loads
taxa61170,9.470028789431662e-07,ranksums_on_loads
taxa644652,0.4795001221869535,ranksums_on_loads
taxa674963,0.20999967175560952,ranksums_on_loads
taxa724,8.840093556793403e-08,ranksums_on_loads
taxa816,1.7640750833327708e-18,ranksums_on_loads
taxa830,2.2116454369106517e-06,ranksums_on_loads
taxa836,0.15729920705028516,ranksums_on_loads
taxa838,0.028081720199057626,ranksums_on_loads
taxa841,4.534994371241934e-21,ranksums_on_loads
taxa84108,0.5126907602619233,ranksums_on_loads
taxa84111,0.010515245935858907,ranksums_on_loads
taxa846,0.0011380955846749274,ranksums_on_loads
taxa872,0.00126015313761034,ranksums_on_loads
taxa904,0.04771488023735121,ranksums_on_loads
taxa906,0.004574439456210679,ranksums_on_loads
taxa946234,0.02931834791715422,ranksums_on_loads
qml_loads_delta,5.390000000000001,qml_loads_delta
taxa1017280,0.523918800332011,logged_relative_abundance_diff
taxa1017280,5.913918800332011,qml_logged_loads_diff
taxa1017280,0.0005963929340719158,qml_diff_pvalue
taxa1017280,0.15349171562108896,mwu_diff_pvalue
taxa1017280,0.15349171562108896,mwu_logged_pvalue
taxa102106,1.3139400528507235,logged_relative_abundance_diff
taxa102106,6.703940052850724,qml_logged_loads_diff
taxa102106,1.2322806698919162e-10,qml_diff_pvalue
taxa102106,0.007717172039122261,mwu_diff_pvalue
taxa102106,0.007717172039122261,mwu_logged_pvalue
taxa1263,2.459610127631529,logged_relative_abundance_diff
taxa1263,7.8496101276315295,qml_logged_loads_diff
taxa1263,3.7788654478808294e-19,qml_diff_pvalue
taxa1263,2.339859695663001e-12,mwu_diff_pvalue
taxa1263,2.339859695663001e-12,mwu_logged_pvalue
taxa1301,-14.799873951474888,logged_relative_abundance_diff
taxa1301,-9.409873951474887,qml_logged_loads_diff
taxa1301,1.5277020735051556e-11,qml_diff_pvalue
taxa1301,3.3154117757168737e-12,mwu_diff_pvalue
taxa1301,3.3154117757168737e-12,mwu_logged_pvalue
taxa1348911,-10.64886519603772,logged_relative_abundance_diff
taxa1348911,-5.2588651960377195,qml_logged_loads_diff
taxa1348911,1.868744169114354e-09,qml_diff_pvalue
taxa1348911,4.676248095683423e-12,mwu_diff_pvalue
taxa1348911,4.676248095683423e-12,mwu_logged_pvalue
taxa1350,-1.7964965374696609,logged_relative_abundance_diff
taxa1350,3.5935034625303395,qml_logged_loads_diff
taxa1350,0.02157174794772092,qml_diff_pvalue
taxa1350,0.14367208180696023,mwu_diff_pvalue
taxa1350,0.14367208180696023,mwu_logged_pvalue
taxa1357,-10.976283832918185,logged_relative_abundance_diff
taxa1357,-5.586283832918184,qml_logged_loads_diff
taxa1357,0.022478873366125265,qml_diff_pvalue
taxa1357,0.00811311726556578,mwu_diff_pvalue
taxa1357,0.00811311726556578,mwu_logged_pvalue
taxa135858,-6.357142721798522,logged_relative_abundance_diff
taxa135858,-0.9671427217985213,qml_logged_loads_diff
taxa135858,0.3985983702940361,qml_diff_pvalue
taxa135858,2.853833926164183e-06,mwu_diff_pvalue
taxa135858,2.853833926164183e-06,mwu_logged_pvalue
taxa1485,-13.38934176736972,logged_relative_abundance_diff
taxa1485,-7.999341767369719,qml_logged_loads_diff
taxa1485,6.178034595566388e-09,qml_diff_pvalue
taxa1485,1.0102519649021894e-10,mwu_diff_pvalue
taxa1485,1.0102519649021894e-10,mwu_logged_pvalue
taxa1578,-13.527632660218256,logged_relative_abundance_diff
taxa1578,-8.137632660218255,qml_logged_loads_diff
taxa1578,1.0532900600814088e-05,qml_diff_pvalue
taxa1578,6.973506359318815e-06,mwu_diff_pvalue
taxa1578,6.973506359318815e-06,mwu_logged_pvalue
taxa158846,-11.915674044584057,logged_relative_abundance_diff
taxa158846,-6.525674044584056,qml_logged_loads_diff
taxa158846,0.00811311726556578,qml_diff_pvalue
taxa158846,0.00811311726556578,mwu_diff_pvalue
taxa158846,0.00811311726556578,mwu_logged_pvalue
taxa1678,-5.054325747796511,logged_relative_abundance_diff
taxa1678,0.33567425220348923,qml_logged_loads_diff
taxa1678,0.9736809811187161,qml_diff_pvalue
taxa1678,1.9629478180028763e-08,mwu_diff_pvalue
taxa1678,1.9629478180028763e-08,mwu_logged_pvalue
taxa1730,1.265230398596767,logged_relative_abundance_diff
