item,value,type
MicrobiotaLoads_ori,-0.02014308792580266,MicrobiotaLoadsFoldChange_ori
taxa207244,8.485805727997544,TaxaFoldChange
taxa158846,3.0529544455957383,TaxaFoldChange
taxa33042,-7.061361282759918,TaxaFoldChange
taxa1348911,-5.012198411601211,TaxaFoldChange
taxa904,4.725973613215261,TaxaFoldChange
taxa561,-2.2388061769692547,TaxaFoldChange
taxa29465,-5.630673982445925,TaxaFoldChange
taxa447020,1.7613261891553584,TaxaFoldChange
taxa100883,4.734802572017507,TaxaFoldChange
taxa2172,-3.995686683602521,TaxaFoldChange
taxa135858,3.2011498907333564,TaxaFoldChange
taxa244127,6.920817880669353,TaxaFoldChange
taxa117563,-2.3003921451935967,TaxaFoldChange
taxa35832,0.5568175892373013,TaxaFoldChange
taxa841,-6.877967905660593,TaxaFoldChange
taxa61170,-1.6701464018578331,TaxaFoldChange
changedTaxaCount,17.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,0.2319550474446217,MicrobiotaLoadsFoldChange
taxa100883,0.08808151166219029,ranksums_on_loads
taxa1017280,0.3257513544787166,ranksums_on_loads
taxa102106,0.7428814750693882,ranksums_on_loads
taxa117563,0.1967056024589469,ranksums_on_loads
taxa1263,0.4577330504393938,ranksums_on_loads
taxa1301,0.17349203167043806,ranksums_on_loads
taxa133925,0.7388826803635273,ranksums_on_loads
taxa1348911,4.187343013819071e-06,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.8814974521910136,ranksums_on_loads
taxa135858,0.0011553964012761492,ranksums_on_loads
taxa1485,0.9117449900620559,ranksums_on_loads
taxa1578,0.3758250874886984,ranksums_on_loads
taxa158846,0.3050588592616783,ranksums_on_loads
taxa1678,0.6569783643649852,ranksums_on_loads
taxa1730,0.3096401112076492,ranksums_on_loads
taxa189330,0.712055154966321,ranksums_on_loads
taxa191303,0.4914320249105461,ranksums_on_loads
taxa207244,1.8851043358133504e-13,ranksums_on_loads
taxa216851,0.8696058954560505,ranksums_on_loads
taxa2172,1.4000419601663866e-06,ranksums_on_loads
taxa2316,0.3545394797735013,ranksums_on_loads
taxa239759,0.860351804134968,ranksums_on_loads
taxa239934,0.24348497070519606,ranksums_on_loads
taxa244127,1.9517260171953125e-07,ranksums_on_loads
taxa283168,0.6339213772968331,ranksums_on_loads
taxa292632,0.6471818169134185,ranksums_on_loads
taxa29465,3.846981158013838e-09,ranksums_on_loads
taxa29521,0.014305878435429647,ranksums_on_loads
taxa32207,0.379775474840949,ranksums_on_loads
taxa33024,0.8845740956336082,ranksums_on_loads
taxa33042,2.5214039284644236e-19,ranksums_on_loads
taxa35832,0.7316632889499267,ranksums_on_loads
taxa375288,0.4946743326294708,ranksums_on_loads
taxa397864,0.13190849942423755,ranksums_on_loads
taxa39948,0.115241980393013,ranksums_on_loads
taxa40544,0.5585411266204822,ranksums_on_loads
taxa447020,0.0584217067606177,ranksums_on_loads
taxa459786,0.5069417025834173,ranksums_on_loads
taxa52225,0.06679806847513828,ranksums_on_loads
taxa561,0.014253324160507182,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.3334829030078099,ranksums_on_loads
taxa577309,0.6496019833897954,ranksums_on_loads
taxa577310,0.5433618358650609,ranksums_on_loads
taxa61170,0.10276941320523483,ranksums_on_loads
taxa644652,0.8814974521910136,ranksums_on_loads
taxa674963,0.6015081344405899,ranksums_on_loads
taxa724,0.3717544719575949,ranksums_on_loads
taxa816,0.4574394717166694,ranksums_on_loads
taxa830,0.6359530588485831,ranksums_on_loads
taxa836,1.0,ranksums_on_loads
taxa838,0.2759754317983629,ranksums_on_loads
taxa841,1.378451392224818e-22,ranksums_on_loads
taxa84108,0.3545394797735013,ranksums_on_loads
taxa84111,0.30550708686125383,ranksums_on_loads
taxa846,0.3489716531497421,ranksums_on_loads
taxa872,0.8055405886674939,ranksums_on_loads
taxa904,0.03331080619882625,ranksums_on_loads
taxa906,0.07044042927208799,ranksums_on_loads
taxa946234,0.6642001619664317,ranksums_on_loads
qml_loads_delta,0.41999999999999993,qml_loads_delta
taxa100883,2.9767139428208913,logged_relative_abundance_diff
taxa100883,3.3967139428208912,qml_logged_loads_diff
taxa100883,0.24095466870157012,qml_diff_pvalue
taxa100883,0.3373556517763615,mwu_diff_pvalue
taxa100883,0.3373556517763615,mwu_logged_pvalue
taxa1017280,-0.4315862350882913,logged_relative_abundance_diff
taxa1017280,-0.011586235088291374,qml_logged_loads_diff
taxa1017280,0.9097218891455553,qml_diff_pvalue
taxa1017280,0.7337299956962472,mwu_diff_pvalue
taxa1017280,0.7337299956962472,mwu_logged_pvalue
taxa102106,-0.3652266836199054,logged_relative_abundance_diff
taxa102106,0.05477331638009453,qml_logged_loads_diff
taxa102106,0.7578102944861884,qml_diff_pvalue
taxa102106,0.5331032591528868,mwu_diff_pvalue
taxa102106,0.5331032591528868,mwu_logged_pvalue
taxa1263,0.12198179908916629,logged_relative_abundance_diff
taxa1263,0.5419817990891662,qml_logged_loads_diff
taxa1263,0.16564946888581755,qml_diff_pvalue
taxa1263,0.8983211298168632,mwu_diff_pvalue
taxa1263,0.8983211298168632,mwu_logged_pvalue
taxa1301,-1.6166133444845414,logged_relative_abundance_diff
taxa1301,-1.1966133444845415,qml_logged_loads_diff
taxa1301,0.1846085635479544,qml_diff_pvalue
taxa1301,0.08200958984881765,mwu_diff_pvalue
taxa1301,0.08200958984881765,mwu_logged_pvalue
taxa1348911,-4.293456074920277,logged_relative_abundance_diff
taxa1348911,-3.873456074920277,qml_logged_loads_diff
taxa1348911,3.325538223923503e-07,qml_diff_pvalue
taxa1348911,9.66998900547412e-08,mwu_diff_pvalue
taxa1348911,9.66998900547412e-08,mwu_logged_pvalue
taxa135858,2.6678694139159758,logged_relative_abundance_diff
taxa135858,3.0878694139159757,qml_logged_loads_diff
taxa135858,0.00015461189952469987,qml_diff_pvalue
taxa135858,0.0005430396986088172,mwu_diff_pvalue
taxa135858,0.0005430396986088172,mwu_logged_pvalue
taxa1485,-0.45081468216097775,logged_relative_abundance_diff
taxa1485,-0.030814682160977824,qml_logged_loads_diff
taxa1485,0.6535088551498469,qml_diff_pvalue
taxa1485,0.8985736071145358,mwu_diff_pvalue
taxa1485,0.8985736071145358,mwu_logged_pvalue
taxa1578,-1.6182476037774602,logged_relative_abundance_diff
taxa1578,-1.1982476037774603,qml_logged_loads_diff
taxa1578,0.17683555588278854,qml_diff_pvalue
taxa1578,0.05984529895664117,mwu_diff_pvalue
taxa1578,0.05984529895664117,mwu_logged_pvalue
taxa1678,-0.5899277141574437,logged_relative_abundance_diff
taxa1678,-0.1699277141574438,qml_logged_loads_diff
taxa1678,0.9856359806307513,qml_diff_pvalue
taxa1678,0.43177536937590544,mwu_diff_pvalue
taxa1678,0.43177536937590544,mwu_logged_pvalue
taxa1730,-0.5263540198411887,logged_relative_abundance_diff
taxa1730,-0.10635401984118875,qml_logged_loads_diff
taxa1730,0.5742515385391358,qml_diff_pvalue
taxa1730,0.025322835807384945,mwu_diff_pvalue
taxa1730,0.025322835807384945,mwu_logged_pvalue
taxa189330,-0.341451800184438,logged_relative_abundance_diff
taxa189330,0.07854819981556194,qml_logged_loads_diff
taxa189330,0.5629923566794894,qml_diff_pvalue
taxa189330,0.26333427500950957,mwu_diff_pvalue
taxa189330,0.26333427500950957,mwu_logged_pvalue
taxa191303,-2.2886469582296565,logged_relative_abundance_diff
taxa191303,-1.8686469582296565,qml_logged_loads_diff
taxa191303,0.397101145826251,qml_diff_pvalue
taxa191303,0.11233872582982307,mwu_diff_pvalue
taxa191303,0.11233872582982307,mwu_logged_pvalue
taxa207244,8.295316346355854,logged_relative_abundance_diff
taxa207244,8.715316346355854,qml_logged_loads_diff
taxa207244,1.8101934622691e-13,qml_diff_pvalue
taxa207244,1.9630586650594e-13,mwu_diff_pvalue
taxa207244,1.9630586650594e-13,mwu_logged_pvalue
taxa216851,-0.2944986157675702,logged_relative_abundance_diff
taxa216851,0.12550138423242974,qml_logged_loads_diff
taxa216851,0.6434540774846984,qml_diff_pvalue
taxa216851,0.5683249520471052,mwu_diff_pvalue
taxa216851,0.5683249520471052,mwu_logged_pvalue
taxa2172,-5.13036462460048,logged_relative_abundance_diff
taxa2172,-4.71036462460048,qml_logged_loads_diff
taxa2172,7.876341882152905e-07,qml_diff_pvalue
