taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa1017280,6.967766678625914,2.9254467678697003,6.405446767869701,0.010515245935858907,0.04282560923089135,0.04282560923089135,0.014214038869082046,1.0,0.023859279530244863,,
taxa102106,8.581209851385545,4.446318585812423,7.926318585812424,6.723315709318958e-08,2.2977543513183773e-07,2.2977543513183773e-07,7.237175788204581e-08,1.0,4.859246600651647e-07,0.251407613725302,7.093871269832824
taxa1263,0.0,-3.699361091796062,-0.21936109179606156,0.5902925419031112,6.677589892161024e-11,6.677589892161024e-11,0.5367644346820064,0.0,0.6638928534224816,1.0,0.042845776411268625
taxa1301,-2.5294786003852017,-6.662075098497834,-3.182075098497833,0.0025850240417452115,9.107165463685765e-07,9.107165463685765e-07,0.0011043368176871275,0.0,0.0024716109729188093,1.0,2.216591695275454
taxa1348911,-4.918760038674703,-8.69235619945623,-5.212356199456229,1.2918017159057171e-06,1.0414237514679077e-08,1.0414237514679077e-08,3.292800297595255e-05,0.0,0.0001163552364928126,1.0,-3.764987647282519
taxa1357,-0.3208833150299775,-6.776454672085326,-3.296454672085326,0.07580017458236125,0.012185780355344813,0.012185780355344813,0.09469294259947589,0.0,0.14356671942501184,,
taxa135858,9.344672650203275,4.4257198157178905,7.905719815717891,0.00015705228423075119,0.0005828399431792743,0.0005828399431792743,0.00018267179110955002,1.0,0.00047697634345271396,1.0,0.7922274325466317
taxa1485,-5.506307860348767,-8.769026312575939,-5.289026312575938,1.8181292754784693e-05,2.5187695740853257e-08,2.5187695740853257e-08,1.0168682330442725e-05,1.0,4.344800632098255e-05,1.0,0.8670661551534646
taxa1578,-3.1028587577560334,-7.896113740028762,-4.416113740028762,0.01702186842010649,0.014668259625073753,0.014668259625073753,0.09272192830739198,0.0,0.14356671942501184,0.0,-5.270769815475708
taxa1678,-6.197956322950177,-9.117439124889039,-5.637439124889038,1.4437089177016782e-06,4.060522241842511e-09,4.060522241842511e-09,4.526907148991239e-08,1.0,3.546077266709804e-07,1.0,-2.435774509642742
