item,value,type
MicrobiotaLoads_ori,0.008498291268871583,MicrobiotaLoadsFoldChange_ori
taxa244127,4.124326797478961,TaxaFoldChange
taxa1730,-3.5937325265175257,TaxaFoldChange
taxa158846,0.8212702384519854,TaxaFoldChange
taxa216851,-9.467408569859069,TaxaFoldChange
changedTaxaCount,5.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,-0.21437890101690726,MicrobiotaLoadsFoldChange
taxa100883,0.5224312849615644,ranksums_on_loads
taxa1017280,0.17452534056858338,ranksums_on_loads
taxa102106,0.797195691218933,ranksums_on_loads
taxa117563,0.12663045794761718,ranksums_on_loads
taxa1263,0.2286865123057064,ranksums_on_loads
taxa1301,0.9634801362928508,ranksums_on_loads
taxa133925,0.5637028616507731,ranksums_on_loads
taxa1348911,0.1416632031069773,ranksums_on_loads
taxa1350,0.10105025592540992,ranksums_on_loads
taxa1357,0.2452781168067728,ranksums_on_loads
taxa135858,0.511220344688192,ranksums_on_loads
taxa1485,0.36597125133344377,ranksums_on_loads
taxa1578,0.9433445071736766,ranksums_on_loads
taxa158846,0.6055766163353464,ranksums_on_loads
taxa1678,0.12421986224152337,ranksums_on_loads
taxa1730,8.039547144291176e-13,ranksums_on_loads
taxa189330,0.7906929342904547,ranksums_on_loads
taxa191303,0.7962534147376392,ranksums_on_loads
taxa207244,0.12469511532193228,ranksums_on_loads
taxa216851,1.4504086606958818e-16,ranksums_on_loads
taxa2172,0.12001364440210957,ranksums_on_loads
taxa2316,0.4385780260809998,ranksums_on_loads
taxa239759,0.4675614581787211,ranksums_on_loads
taxa239934,0.3548552847476112,ranksums_on_loads
taxa244127,5.122084980578543e-05,ranksums_on_loads
taxa283168,0.9760118333815452,ranksums_on_loads
taxa292632,0.2990891078074365,ranksums_on_loads
taxa29465,0.8431156571142143,ranksums_on_loads
taxa29521,0.45605654025025605,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.2034676004570628,ranksums_on_loads
taxa33042,0.7886300731017568,ranksums_on_loads
taxa35832,0.9186125203947748,ranksums_on_loads
taxa375288,0.8972742447933745,ranksums_on_loads
taxa397864,0.7361667812883859,ranksums_on_loads
taxa39948,0.8272593465627114,ranksums_on_loads
taxa40544,0.4093954862099189,ranksums_on_loads
taxa447020,0.2780756866208852,ranksums_on_loads
taxa459786,0.7170223428881348,ranksums_on_loads
taxa52225,0.6698153575994166,ranksums_on_loads
taxa561,0.3551256678254369,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,0.2986222378516273,ranksums_on_loads
taxa577309,0.4921375737442807,ranksums_on_loads
taxa577310,0.2059032107320684,ranksums_on_loads
taxa61170,0.987199529915154,ranksums_on_loads
taxa644652,0.4385780260809998,ranksums_on_loads
taxa674963,0.4795001221869535,ranksums_on_loads
taxa724,0.2395527990055105,ranksums_on_loads
taxa816,0.4588193775970073,ranksums_on_loads
taxa830,0.8428460157439004,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,0.6784745932032461,ranksums_on_loads
taxa841,0.11829253840815165,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.4647020999404649,ranksums_on_loads
taxa846,0.13847671503211711,ranksums_on_loads
taxa872,0.8151998777447406,ranksums_on_loads
taxa904,0.9352830631070441,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.13508409432681134,ranksums_on_loads
qml_loads_delta,-0.009999999999999787,qml_loads_delta
taxa100883,0.4917437077544702,logged_relative_abundance_diff
taxa100883,0.4817437077544704,qml_logged_loads_diff
taxa100883,0.5940323405990415,qml_diff_pvalue
taxa100883,0.5940323405990415,mwu_diff_pvalue
taxa100883,0.5940323405990415,mwu_logged_pvalue
taxa1017280,-0.8374679446400143,logged_relative_abundance_diff
taxa1017280,-0.8474679446400141,qml_logged_loads_diff
taxa1017280,0.5308693039685082,qml_diff_pvalue
taxa1017280,0.5308693039685082,mwu_diff_pvalue
taxa1017280,0.5308693039685082,mwu_logged_pvalue
taxa102106,-0.38991444488934235,logged_relative_abundance_diff
taxa102106,-0.39991444488934214,qml_logged_loads_diff
taxa102106,0.5881702089113032,qml_diff_pvalue
taxa102106,0.5881702089113032,mwu_diff_pvalue
taxa102106,0.5881702089113032,mwu_logged_pvalue
