,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,0,0.0,0.0
1,taxa1017280,3,0,0.42857142857142855,0.0
2,taxa102106,4,2,0.5714285714285714,0.2857142857142857
3,taxa117563,0,1,0.0,0.14285714285714285
4,taxa1263,6,7,0.8571428571428571,1.0
5,taxa1301,5,1,0.7142857142857143,0.14285714285714285
6,taxa133925,1,0,0.14285714285714285,0.0
7,taxa1348911,4,2,0.5714285714285714,0.2857142857142857
8,taxa1350,1,0,0.14285714285714285,0.0
9,taxa1357,0,0,0.0,0.0
10,taxa135858,1,1,0.14285714285714285,0.14285714285714285
11,taxa1485,5,2,0.7142857142857143,0.2857142857142857
12,taxa1578,1,1,0.14285714285714285,0.14285714285714285
13,taxa158846,1,1,0.14285714285714285,0.14285714285714285
14,taxa1678,4,2,0.5714285714285714,0.2857142857142857
15,taxa1730,7,7,1.0,1.0
16,taxa189330,7,7,1.0,1.0
17,taxa191303,2,0,0.2857142857142857,0.0
18,taxa207244,4,2,0.5714285714285714,0.2857142857142857
19,taxa216851,6,6,0.8571428571428571,0.8571428571428571
20,taxa2172,2,1,0.2857142857142857,0.14285714285714285
21,taxa2316,0,0,0.0,0.0
22,taxa239759,5,5,0.7142857142857143,0.7142857142857143
23,taxa239934,4,4,0.5714285714285714,0.5714285714285714
24,taxa244127,3,1,0.42857142857142855,0.14285714285714285
25,taxa283168,5,4,0.7142857142857143,0.5714285714285714
26,taxa292632,7,7,1.0,1.0
27,taxa29465,3,1,0.42857142857142855,0.14285714285714285
28,taxa29521,0,1,0.0,0.14285714285714285
29,taxa32207,1,0,0.14285714285714285,0.0
30,taxa33024,0,3,0.0,0.42857142857142855
31,taxa33042,6,5,0.8571428571428571,0.7142857142857143
32,taxa35832,3,2,0.42857142857142855,0.2857142857142857
33,taxa375288,6,6,0.8571428571428571,0.8571428571428571
34,taxa397864,5,4,0.7142857142857143,0.5714285714285714
35,taxa39948,2,0,0.2857142857142857,0.0
36,taxa40544,3,0,0.42857142857142855,0.0
37,taxa447020,3,0,0.42857142857142855,0.0
38,taxa459786,5,1,0.7142857142857143,0.14285714285714285
39,taxa52225,1,2,0.14285714285714285,0.2857142857142857
40,taxa561,4,4,0.5714285714285714,0.5714285714285714
41,taxa570,1,1,0.14285714285714285,0.14285714285714285
42,taxa572511,7,5,1.0,0.7142857142857143
43,taxa577309,4,2,0.5714285714285714,0.2857142857142857
44,taxa577310,1,3,0.14285714285714285,0.42857142857142855
45,taxa61170,3,1,0.42857142857142855,0.14285714285714285
46,taxa644652,1,0,0.14285714285714285,0.0
47,taxa674963,1,0,0.14285714285714285,0.0
48,taxa724,2,1,0.2857142857142857,0.14285714285714285
49,taxa816,7,7,1.0,1.0
50,taxa830,4,2,0.5714285714285714,0.2857142857142857
51,taxa836,0,0,0.0,0.0
52,taxa838,4,4,0.5714285714285714,0.5714285714285714
53,taxa841,7,7,1.0,1.0
54,taxa84108,0,0,0.0,0.0
55,taxa84111,2,0,0.2857142857142857,0.0
56,taxa846,1,1,0.14285714285714285,0.14285714285714285
57,taxa872,0,2,0.0,0.2857142857142857
58,taxa904,1,2,0.14285714285714285,0.2857142857142857
59,taxa906,1,1,0.14285714285714285,0.14285714285714285
60,taxa946234,3,0,0.42857142857142855,0.0
