item,value,type
MicrobiotaLoads_ori,0.118070224762171,MicrobiotaLoadsFoldChange_ori
taxa158846,-4.930618223221255,TaxaFoldChange
taxa375288,-0.7531129024137524,TaxaFoldChange
taxa830,0.8931068086229015,TaxaFoldChange
taxa577310,1.6273329339288445,TaxaFoldChange
taxa292632,-7.277862828572341,TaxaFoldChange
taxa838,-3.1721324374630004,TaxaFoldChange
taxa135858,-9.605034675504832,TaxaFoldChange
taxa84111,5.017101177660791,TaxaFoldChange
taxa570,9.547498107542335,TaxaFoldChange
taxa29465,9.840741735344043,TaxaFoldChange
taxa1263,3.0322518196667048,TaxaFoldChange
taxa836,-2.499376581746331,TaxaFoldChange
taxa447020,6.09495500661296,TaxaFoldChange
taxa1350,-4.587155724423191,TaxaFoldChange
taxa397864,-4.350844218396224,TaxaFoldChange
taxa1485,4.13921640627996,TaxaFoldChange
taxa572511,9.910978046275204,TaxaFoldChange
taxa239934,-9.681469985148059,TaxaFoldChange
taxa102106,-2.2583922167066532,TaxaFoldChange
taxa1017280,4.875465267636477,TaxaFoldChange
changedTaxaCount,21,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.2038445159423077,MicrobiotaLoadsFoldChange
taxa100883,0.14148212148279338,ranksums_on_loads
taxa1017280,6.783516788914353e-06,ranksums_on_loads
taxa102106,4.966544141988795e-09,ranksums_on_loads
taxa117563,0.4250306527849277,ranksums_on_loads
taxa1263,4.995069681172198e-15,ranksums_on_loads
taxa1301,0.9701786004450659,ranksums_on_loads
taxa133925,0.4272628567457064,ranksums_on_loads
taxa1348911,0.896019023525645,ranksums_on_loads
taxa1350,0.04154006700988516,ranksums_on_loads
taxa1357,0.794002680192762,ranksums_on_loads
taxa135858,1.366827462388243e-07,ranksums_on_loads
taxa1485,5.154382138590509e-06,ranksums_on_loads
taxa1578,0.1834578673141355,ranksums_on_loads
taxa158846,0.016703403847161492,ranksums_on_loads
taxa1678,0.6019206376711884,ranksums_on_loads
taxa1730,0.1991834291115624,ranksums_on_loads
taxa189330,0.5565514128845064,ranksums_on_loads
taxa191303,0.15729920705028502,ranksums_on_loads
taxa207244,0.5319082617893806,ranksums_on_loads
taxa216851,0.6423090300753174,ranksums_on_loads
taxa2172,0.8136917032020954,ranksums_on_loads
taxa2316,0.4795001221869535,ranksums_on_loads
taxa239759,0.8424587034572903,ranksums_on_loads
taxa239934,1.672901110853345e-14,ranksums_on_loads
taxa244127,0.07607151678627257,ranksums_on_loads
taxa283168,0.07146439536991486,ranksums_on_loads
taxa292632,1.8167164713925567e-30,ranksums_on_loads
taxa29465,8.494262299520066e-15,ranksums_on_loads
taxa29521,0.2962698714842864,ranksums_on_loads
taxa32207,0.5637028616507731,ranksums_on_loads
taxa33024,0.0342011361048749,ranksums_on_loads
taxa33042,0.7234306720820523,ranksums_on_loads
taxa35832,0.9407404908579982,ranksums_on_loads
taxa375288,0.04899395349312143,ranksums_on_loads
taxa397864,9.062030455746168e-18,ranksums_on_loads
taxa39948,0.5364093659775057,ranksums_on_loads
taxa40544,0.8250292172325562,ranksums_on_loads
taxa447020,3.5984936269010733e-07,ranksums_on_loads
taxa459786,0.37881634316727963,ranksums_on_loads
taxa52225,0.21460826387508147,ranksums_on_loads
taxa561,0.8628191858971275,ranksums_on_loads
taxa570,0.0955807045456294,ranksums_on_loads
taxa572511,2.0534827892165967e-28,ranksums_on_loads
taxa577309,0.5663239449400068,ranksums_on_loads
taxa577310,0.1463878600210959,ranksums_on_loads
taxa61170,0.10528009959207119,ranksums_on_loads
taxa644652,0.12519374558181365,ranksums_on_loads
taxa674963,0.6407383818025407,ranksums_on_loads
taxa724,0.2585506567767134,ranksums_on_loads
taxa816,0.5139091967485572,ranksums_on_loads
taxa830,0.590916300369573,ranksums_on_loads
taxa836,0.025347318677468252,ranksums_on_loads
taxa838,0.0014330129310463047,ranksums_on_loads
taxa841,0.6738730932523256,ranksums_on_loads
taxa84108,0.4385780260809998,ranksums_on_loads
taxa84111,0.0022490573909353163,ranksums_on_loads
taxa846,0.5461695654428671,ranksums_on_loads
taxa872,0.6767039950008223,ranksums_on_loads
taxa904,0.3197670634951787,ranksums_on_loads
taxa906,0.6698153575994166,ranksums_on_loads
taxa946234,0.17377236004623087,ranksums_on_loads
