item,value,type
MicrobiotaLoads_ori,0.29352840099413413,MicrobiotaLoadsFoldChange_ori
taxa906,-4.622089171560502,TaxaFoldChange
taxa872,6.148321278102976,TaxaFoldChange
taxa189330,-4.123678415959078,TaxaFoldChange
taxa117563,-3.4928054072798576,TaxaFoldChange
taxa397864,-5.982368682243894,TaxaFoldChange
taxa2172,-1.6932941738011014,TaxaFoldChange
taxa1301,8.112886126887695,TaxaFoldChange
taxa283168,3.0284091583174515,TaxaFoldChange
taxa838,7.855283840431156,TaxaFoldChange
taxa84111,-7.999224336463191,TaxaFoldChange
taxa1730,-0.5174227983075586,TaxaFoldChange
taxa191303,-4.336932719866793,TaxaFoldChange
taxa32207,-6.032506248251062,TaxaFoldChange
taxa724,-1.5247891083082994,TaxaFoldChange
taxa946234,5.226913201068532,TaxaFoldChange
taxa102106,5.89503289653174,TaxaFoldChange
changedTaxaCount,17,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.9193423346430905,MicrobiotaLoadsFoldChange
taxa100883,0.7411815058736042,ranksums_on_loads
taxa1017280,0.9785008876816192,ranksums_on_loads
taxa102106,4.868346471941962e-12,ranksums_on_loads
taxa117563,0.02013675155034634,ranksums_on_loads
taxa1263,0.45815801552216984,ranksums_on_loads
taxa1301,9.24388321263093e-13,ranksums_on_loads
taxa133925,0.3937686346429927,ranksums_on_loads
taxa1348911,0.5011381853247657,ranksums_on_loads
taxa1350,0.379775474840949,ranksums_on_loads
taxa1357,0.46421431277103153,ranksums_on_loads
taxa135858,0.097536000204545,ranksums_on_loads
taxa1485,0.5909358391091672,ranksums_on_loads
taxa1578,0.23681217938475985,ranksums_on_loads
taxa158846,0.3864762307712327,ranksums_on_loads
taxa1678,0.17219174785776403,ranksums_on_loads
taxa1730,0.7404316166233729,ranksums_on_loads
taxa189330,1.750359886766929e-20,ranksums_on_loads
taxa191303,0.0003857467556820066,ranksums_on_loads
taxa207244,0.3301658993385589,ranksums_on_loads
taxa216851,0.5176945522119684,ranksums_on_loads
taxa2172,0.04017226196551326,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,0.9814235020083194,ranksums_on_loads
taxa239934,0.539422136825527,ranksums_on_loads
taxa244127,0.5382526579885007,ranksums_on_loads
taxa283168,3.4824194293411865e-14,ranksums_on_loads
taxa292632,0.9397787354492949,ranksums_on_loads
taxa29465,0.2877957959522538,ranksums_on_loads
taxa29521,0.4385780260809998,ranksums_on_loads
taxa32207,0.13361440253771614,ranksums_on_loads
taxa33024,0.2214258790816559,ranksums_on_loads
taxa33042,0.5544720954648732,ranksums_on_loads
taxa35832,0.000701835581999093,ranksums_on_loads
taxa375288,0.0018208908721465723,ranksums_on_loads
taxa397864,1.77351089210586e-17,ranksums_on_loads
taxa39948,0.18694211269806438,ranksums_on_loads
taxa40544,0.3114879840332663,ranksums_on_loads
taxa447020,0.4542973799874389,ranksums_on_loads
taxa459786,0.004584755657882811,ranksums_on_loads
taxa52225,0.6222217429156036,ranksums_on_loads
taxa561,0.3006229881969068,ranksums_on_loads
taxa570,0.2452781168067728,ranksums_on_loads
taxa572511,0.3236932715315063,ranksums_on_loads
taxa577309,0.27317404275317025,ranksums_on_loads
taxa577310,0.12225761704200096,ranksums_on_loads
taxa61170,0.2658562292008103,ranksums_on_loads
taxa644652,0.16151331846754213,ranksums_on_loads
taxa674963,0.9092690452142217,ranksums_on_loads
taxa724,0.5507273395584835,ranksums_on_loads
taxa816,0.011299030575287645,ranksums_on_loads
taxa830,0.11754278143704307,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,1.7678863230465506e-07,ranksums_on_loads
taxa841,0.37399865445781955,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.0003114909767673833,ranksums_on_loads
taxa846,0.089632994267889,ranksums_on_loads
taxa872,8.70477013430118e-06,ranksums_on_loads
taxa904,0.2863205967930591,ranksums_on_loads
taxa906,0.5224312849615644,ranksums_on_loads
taxa946234,1.0506484593790868e-05,ranksums_on_loads
