item,value,type
0,MicrobiotaLoads_ori,-0.6259574529971488,MicrobiotaLoadsFoldChange_ori
1,taxa207244,-5.719007611789843,TaxaFoldChange
2,taxa33042,-8.319768137131533,TaxaFoldChange
3,taxa292632,6.045827221858032,TaxaFoldChange
4,taxa946234,-1.9751541294810016,TaxaFoldChange
5,taxa1485,-4.1350247224434264,TaxaFoldChange
6,taxa375288,-5.9132696004266165,TaxaFoldChange
7,taxa1348911,-4.461457652894969,TaxaFoldChange
8,taxa135858,7.770743151535883,TaxaFoldChange
9,taxa459786,-8.194106310183916,TaxaFoldChange
10,taxa1730,-5.130256999329081,TaxaFoldChange
11,taxa35832,0.1348682332210256,TaxaFoldChange
12,taxa117563,-8.737929207378725,TaxaFoldChange
13,taxa872,-4.0001440796157715,TaxaFoldChange
14,taxa816,-7.125632165829457,TaxaFoldChange
15,taxa1301,-8.872846905208915,TaxaFoldChange
16,taxa100883,6.593671057982937,TaxaFoldChange
17,taxa239934,0.054747299423709705,TaxaFoldChange
18,taxa836,3.9849457052572967,TaxaFoldChange
19,taxa830,3.420743561701918,TaxaFoldChange
20,taxa102106,1.6967688576719588,TaxaFoldChange
21,taxa216851,-0.9231092981516618,TaxaFoldChange
22,taxa33024,-3.275997341952208,TaxaFoldChange
23,taxa397864,0.4351218453706292,TaxaFoldChange
24,taxa40544,4.178211665219177,TaxaFoldChange
25,changedTaxaCount,25.0,changedTaxaCount
26,totalTaxaCount,61.0,totalTaxaCount
27,MicrobiotaLoads,1.7195593156866238,MicrobiotaLoadsFoldChange
28,taxa100883,,ranksums_on_loads
29,taxa1017280,,ranksums_on_loads
30,taxa102106,0.22067136191984693,ranksums_on_loads
31,taxa117563,,ranksums_on_loads
32,taxa1263,0.624206114766406,ranksums_on_loads
33,taxa1301,0.22067136191984693,ranksums_on_loads
34,taxa133925,,ranksums_on_loads
35,taxa1348911,0.06407750645105953,ranksums_on_loads
36,taxa1350,,ranksums_on_loads
37,taxa1357,,ranksums_on_loads
38,taxa135858,,ranksums_on_loads
39,taxa1485,0.22067136191984693,ranksums_on_loads
40,taxa1578,,ranksums_on_loads
41,taxa158846,,ranksums_on_loads
42,taxa1678,0.22067136191984693,ranksums_on_loads
43,taxa1730,0.003947751856903457,ranksums_on_loads
44,taxa189330,0.8727801237939118,ranksums_on_loads
45,taxa191303,,ranksums_on_loads
46,taxa207244,0.17971249487899976,ranksums_on_loads
47,taxa216851,0.22067136191984693,ranksums_on_loads
48,taxa2172,0.6547208460185769,ranksums_on_loads
49,taxa2316,,ranksums_on_loads
50,taxa239759,0.9168149485280884,ranksums_on_loads
51,taxa239934,0.6547208460185769,ranksums_on_loads
52,taxa244127,0.3173105078629141,ranksums_on_loads
53,taxa283168,0.7540225300620748,ranksums_on_loads
54,taxa292632,0.003947751856903457,ranksums_on_loads
55,taxa29465,1.0,ranksums_on_loads
56,taxa29521,,ranksums_on_loads
57,taxa32207,,ranksums_on_loads
58,taxa33024,,ranksums_on_loads
59,taxa33042,0.006485307970671367,ranksums_on_loads
60,taxa35832,0.3173105078629141,ranksums_on_loads
61,taxa375288,0.00616989932054416,ranksums_on_loads
62,taxa397864,0.4624327264504764,ranksums_on_loads
63,taxa39948,0.0832645166635504,ranksums_on_loads
64,taxa40544,0.3173105078629141,ranksums_on_loads
65,taxa447020,0.3173105078629141,ranksums_on_loads
66,taxa459786,0.22067136191984693,ranksums_on_loads
67,taxa52225,,ranksums_on_loads
68,taxa561,0.17971249487899976,ranksums_on_loads
69,taxa570,,ranksums_on_loads
70,taxa572511,0.4652088184521418,ranksums_on_loads
71,taxa577309,0.0832645166635504,ranksums_on_loads
72,taxa577310,,ranksums_on_loads
73,taxa61170,1.0,ranksums_on_loads
74,taxa644652,,ranksums_on_loads
75,taxa674963,,ranksums_on_loads
76,taxa724,0.22067136191984693,ranksums_on_loads
77,taxa816,0.003947751856903457,ranksums_on_loads
78,taxa830,,ranksums_on_loads
79,taxa836,,ranksums_on_loads
80,taxa838,0.6547208460185769,ranksums_on_loads
81,taxa841,0.4233396415824437,ranksums_on_loads
82,taxa84108,,ranksums_on_loads
83,taxa84111,,ranksums_on_loads
84,taxa846,,ranksums_on_loads
85,taxa872,,ranksums_on_loads
86,taxa904,,ranksums_on_loads
87,taxa906,,ranksums_on_loads
88,taxa946234,,ranksums_on_loads
89,qml_loads_delta,2.0500000000000007,qml_loads_delta
90,taxa1263,-2.0493068981347813,logged_relative_abundance_diff
