item,value,type
MicrobiotaLoads_ori,-0.031115149720932322,MicrobiotaLoadsFoldChange_ori
taxa816,9.057231819820753,TaxaFoldChange
taxa1357,-4.459473807962741,TaxaFoldChange
taxa102106,6.662647349551747,TaxaFoldChange
taxa872,-9.76459229255287,TaxaFoldChange
taxa29465,-4.68608337441196,TaxaFoldChange
taxa906,-1.0060527799811645,TaxaFoldChange
taxa1485,8.473192147318095,TaxaFoldChange
taxa84108,-8.628024448504334,TaxaFoldChange
taxa1678,-6.232391525641292,TaxaFoldChange
taxa84111,-8.947520149652608,TaxaFoldChange
taxa1348911,5.346315414584728,TaxaFoldChange
taxa117563,-0.9449131409113054,TaxaFoldChange
taxa561,0.19415446206652298,TaxaFoldChange
taxa283168,-1.1338521783640587,TaxaFoldChange
taxa40544,7.737136138569433,TaxaFoldChange
taxa191303,-8.575781992801492,TaxaFoldChange
taxa29521,4.635970864805653,TaxaFoldChange
taxa239759,-6.4024297692401895,TaxaFoldChange
taxa2172,-6.577099453969,TaxaFoldChange
taxa570,-4.603944801129149,TaxaFoldChange
taxa189330,4.828081073718998,TaxaFoldChange
changedTaxaCount,22,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,6.568986239277763,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.08737528034076761,ranksums_on_loads
taxa102106,0.00010751117672950024,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.6503200752970963,ranksums_on_loads
taxa1301,0.6698153575994166,ranksums_on_loads
taxa133925,0.6547208460185769,ranksums_on_loads
taxa1348911,0.020776365899404434,ranksums_on_loads
taxa1350,0.12133525035848211,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.7054569861112734,ranksums_on_loads
taxa1485,3.940158272513181e-05,ranksums_on_loads
taxa1578,0.08897301170181333,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.00012316555967533302,ranksums_on_loads
taxa1730,0.6572538130923794,ranksums_on_loads
taxa189330,1.595101577393539e-08,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.10182653260153841,ranksums_on_loads
taxa216851,0.8788868427825751,ranksums_on_loads
taxa2172,0.0009502496592265861,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,1.1501533525455674e-06,ranksums_on_loads
taxa239934,0.005922561087098792,ranksums_on_loads
taxa244127,0.00841545873800215,ranksums_on_loads
taxa283168,0.17552335081205495,ranksums_on_loads
taxa292632,0.4825004246179465,ranksums_on_loads
taxa29465,0.008407994577249289,ranksums_on_loads
taxa29521,0.0832645166635504,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.7284541890106647,ranksums_on_loads
taxa33042,0.1411466475313055,ranksums_on_loads
taxa35832,0.11667744915847059,ranksums_on_loads
taxa375288,0.910513948146979,ranksums_on_loads
taxa397864,0.8565438874240006,ranksums_on_loads
taxa39948,0.3050588592616783,ranksums_on_loads
taxa40544,0.00023856345402870988,ranksums_on_loads
taxa447020,0.4624327264504764,ranksums_on_loads
taxa459786,0.6214268342178599,ranksums_on_loads
taxa52225,0.8814974521910136,ranksums_on_loads
taxa561,0.33290364332998157,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.18951685057624446,ranksums_on_loads
taxa577309,0.947427149084497,ranksums_on_loads
taxa577310,0.02780689502699719,ranksums_on_loads
taxa61170,0.019630657257290667,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.5637028616507731,ranksums_on_loads
taxa724,0.4652088184521418,ranksums_on_loads
taxa816,4.102664821545184e-09,ranksums_on_loads
taxa830,0.7962534147376392,ranksums_on_loads
taxa836,0.6547208460185769,ranksums_on_loads
taxa838,0.5603552622484234,ranksums_on_loads
taxa841,0.1801551726940629,ranksums_on_loads
taxa84108,0.17971249487899976,ranksums_on_loads
taxa84111,0.0832645166635504,ranksums_on_loads
taxa846,0.7696979437812898,ranksums_on_loads
taxa872,0.0034147911781178164,ranksums_on_loads
taxa904,0.4624327264504764,ranksums_on_loads
taxa906,0.24821307898992362,ranksums_on_loads
taxa946234,0.3864762307712327,ranksums_on_loads
