item,value,type
MicrobiotaLoads_ori,-0.1160345336095574,MicrobiotaLoadsFoldChange_ori
taxa459786,2.2800506518127523,TaxaFoldChange
taxa447020,7.934107129886904,TaxaFoldChange
taxa1348911,4.257326313549754,TaxaFoldChange
taxa283168,2.4577630088342524,TaxaFoldChange
taxa29521,6.8537067339355815,TaxaFoldChange
taxa84108,9.352373950085934,TaxaFoldChange
taxa35832,5.190971706738729,TaxaFoldChange
taxa117563,4.030628280434211,TaxaFoldChange
taxa572511,2.8031533028304523,TaxaFoldChange
taxa561,-3.220218729967481,TaxaFoldChange
taxa216851,-7.677189165240225,TaxaFoldChange
taxa846,6.617216013941757,TaxaFoldChange
taxa1301,1.0070555427272652,TaxaFoldChange
taxa724,6.1270259944249865,TaxaFoldChange
taxa577310,7.753521310320963,TaxaFoldChange
taxa904,-4.8186118266541955,TaxaFoldChange
taxa244127,7.139573129692707,TaxaFoldChange
taxa239934,-5.515981558749832,TaxaFoldChange
taxa906,-4.294947630568364,TaxaFoldChange
taxa841,4.582248139701171,TaxaFoldChange
taxa100883,-1.334886539437976,TaxaFoldChange
taxa239759,4.046224429586324,TaxaFoldChange
taxa33042,5.284347998825883,TaxaFoldChange
taxa84111,5.964657391515704,TaxaFoldChange
taxa102106,-1.0168782108801935,TaxaFoldChange
taxa61170,7.674641207801592,TaxaFoldChange
taxa1357,1.1913128779218205,TaxaFoldChange
taxa2172,0.37583109747163945,TaxaFoldChange
taxa1578,-2.074067498874042,TaxaFoldChange
taxa133925,-0.3573091439551668,TaxaFoldChange
taxa189330,-8.845280710387861,TaxaFoldChange
taxa872,-0.05238078115217348,TaxaFoldChange
taxa158846,-8.985698522983574,TaxaFoldChange
taxa570,-4.050809772840031,TaxaFoldChange
changedTaxaCount,35,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.4164345038032096,MicrobiotaLoadsFoldChange
taxa100883,0.028459736916310565,ranksums_on_loads
taxa1017280,0.48352205986804897,ranksums_on_loads
taxa102106,0.13349777693674245,ranksums_on_loads
taxa117563,0.016703403847161492,ranksums_on_loads
taxa1263,0.9634202370741869,ranksums_on_loads
taxa1301,0.10246226713978179,ranksums_on_loads
taxa133925,0.7388826803635273,ranksums_on_loads
taxa1348911,1.583625709723486e-08,ranksums_on_loads
taxa1350,0.8064959405073401,ranksums_on_loads
taxa1357,0.6309540411841708,ranksums_on_loads
taxa135858,0.6481931230306158,ranksums_on_loads
taxa1485,0.11229021966860199,ranksums_on_loads
taxa1578,0.02258688816417967,ranksums_on_loads
taxa158846,0.037635313787314315,ranksums_on_loads
taxa1678,0.3011198717744513,ranksums_on_loads
taxa1730,0.9012620590466147,ranksums_on_loads
taxa189330,1.261045266022796e-25,ranksums_on_loads
taxa191303,0.3447042220069576,ranksums_on_loads
taxa207244,0.9212525870062112,ranksums_on_loads
taxa216851,3.5789667968124852e-22,ranksums_on_loads
taxa2172,0.8666274727308814,ranksums_on_loads
taxa2316,0.5637028616507731,ranksums_on_loads
taxa239759,2.3817032564922592e-15,ranksums_on_loads
taxa239934,5.238099042388468e-07,ranksums_on_loads
taxa244127,1.9944025809360784e-08,ranksums_on_loads
taxa283168,1.4384949861961296e-11,ranksums_on_loads
taxa292632,0.31378775759357846,ranksums_on_loads
taxa29465,0.7438406614847718,ranksums_on_loads
taxa29521,0.0081509715935027,ranksums_on_loads
taxa32207,0.12663045794761718,ranksums_on_loads
taxa33024,0.6012380538573386,ranksums_on_loads
taxa33042,2.0080208750491514e-16,ranksums_on_loads
taxa35832,2.1414876915290323e-08,ranksums_on_loads
taxa375288,0.4687019653588881,ranksums_on_loads
taxa397864,0.8674891566888169,ranksums_on_loads
taxa39948,0.21443440439590533,ranksums_on_loads
taxa40544,0.39468689114162414,ranksums_on_loads
taxa447020,4.59283371175395e-06,ranksums_on_loads
taxa459786,0.00039548223691359427,ranksums_on_loads
taxa52225,0.571544057890823,ranksums_on_loads
taxa561,5.6295748566697224e-05,ranksums_on_loads
taxa570,0.4385780260809998,ranksums_on_loads
taxa572511,1.6403273820625213e-16,ranksums_on_loads
taxa577309,0.7876418827849376,ranksums_on_loads
taxa577310,8.061072632117342e-07,ranksums_on_loads
taxa61170,8.103975446300172e-09,ranksums_on_loads
taxa644652,0.4624327264504764,ranksums_on_loads
taxa674963,0.7324398999038725,ranksums_on_loads
taxa724,2.3349512569149355e-07,ranksums_on_loads
taxa816,0.45009930252305097,ranksums_on_loads
taxa830,0.3884233061260093,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.6128228997043152,ranksums_on_loads
taxa841,6.0949479412091505e-25,ranksums_on_loads
taxa84108,0.049534613435626706,ranksums_on_loads
taxa84111,0.004274733960172559,ranksums_on_loads
taxa846,0.00016596649222473613,ranksums_on_loads
taxa872,0.43473747091540726,ranksums_on_loads
taxa904,0.001745118699528905,ranksums_on_loads
taxa906,0.03426400773486914,ranksums_on_loads
taxa946234,0.9792972472957483,ranksums_on_loads
