,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,0,0.125,0.0
1,taxa1017280,0,2,0.0,0.25
2,taxa102106,2,5,0.25,0.625
3,taxa117563,2,0,0.25,0.0
4,taxa1263,5,8,0.625,1.0
5,taxa1301,3,2,0.375,0.25
6,taxa133925,1,0,0.125,0.0
7,taxa1348911,3,6,0.375,0.75
8,taxa1350,0,0,0.0,0.0
9,taxa1357,2,0,0.25,0.0
10,taxa135858,0,0,0.0,0.0
11,taxa1485,4,4,0.5,0.5
12,taxa1578,1,1,0.125,0.125
13,taxa158846,1,0,0.125,0.0
14,taxa1678,3,5,0.375,0.625
15,taxa1730,8,8,1.0,1.0
16,taxa189330,8,8,1.0,1.0
17,taxa191303,0,1,0.0,0.125
18,taxa207244,4,6,0.5,0.75
19,taxa216851,6,6,0.75,0.75
20,taxa2172,1,3,0.125,0.375
21,taxa2316,0,0,0.0,0.0
22,taxa239759,6,7,0.75,0.875
23,taxa239934,3,4,0.375,0.5
24,taxa244127,3,3,0.375,0.375
25,taxa283168,5,7,0.625,0.875
26,taxa292632,8,7,1.0,0.875
27,taxa29465,3,2,0.375,0.25
28,taxa29521,0,1,0.0,0.125
29,taxa32207,1,0,0.125,0.0
30,taxa33024,0,2,0.0,0.25
31,taxa33042,7,8,0.875,1.0
32,taxa35832,3,4,0.375,0.5
33,taxa375288,7,8,0.875,1.0
34,taxa397864,6,4,0.75,0.5
35,taxa39948,7,4,0.875,0.5
36,taxa40544,1,3,0.125,0.375
37,taxa447020,2,3,0.25,0.375
38,taxa459786,4,5,0.5,0.625
39,taxa52225,0,0,0.0,0.0
40,taxa561,4,2,0.5,0.25
41,taxa570,0,0,0.0,0.0
42,taxa572511,7,8,0.875,1.0
43,taxa577309,1,2,0.125,0.25
44,taxa577310,4,1,0.5,0.125
45,taxa61170,4,3,0.5,0.375
46,taxa644652,2,1,0.25,0.125
47,taxa674963,0,0,0.0,0.0
48,taxa724,1,1,0.125,0.125
49,taxa816,8,8,1.0,1.0
50,taxa830,0,1,0.0,0.125
51,taxa836,0,1,0.0,0.125
52,taxa838,3,1,0.375,0.125
53,taxa841,8,8,1.0,1.0
54,taxa84108,1,0,0.125,0.0
55,taxa84111,1,2,0.125,0.25
56,taxa846,2,2,0.25,0.25
57,taxa872,1,3,0.125,0.375
58,taxa904,1,0,0.125,0.0
59,taxa906,1,0,0.125,0.0
60,taxa946234,3,1,0.375,0.125
