item,value,type
MicrobiotaLoads_ori,0.11199180505548156,MicrobiotaLoadsFoldChange_ori
taxa674963,1.025707544495166,TaxaFoldChange
taxa40544,6.418922363347875,TaxaFoldChange
taxa841,-3.44770756364964,TaxaFoldChange
taxa244127,-7.368951162363063,TaxaFoldChange
taxa189330,-4.987079746842065,TaxaFoldChange
taxa84108,0.2447303230584943,TaxaFoldChange
taxa577310,7.879232950945031,TaxaFoldChange
taxa375288,7.298428980827335,TaxaFoldChange
taxa1578,0.6330058191685559,TaxaFoldChange
taxa838,5.487816760878271,TaxaFoldChange
taxa904,4.078995867638508,TaxaFoldChange
taxa561,-8.804907893556678,TaxaFoldChange
taxa239759,3.9645625906504023,TaxaFoldChange
taxa84111,-5.208324220886588,TaxaFoldChange
taxa644652,-8.832614121131023,TaxaFoldChange
taxa1678,3.0230000357578746,TaxaFoldChange
taxa207244,6.4905880082958625,TaxaFoldChange
taxa397864,-9.360124722542206,TaxaFoldChange
taxa846,6.469096639086665,TaxaFoldChange
taxa52225,-8.439380162095187,TaxaFoldChange
taxa1730,-5.490719364826715,TaxaFoldChange
taxa1017280,7.745724136328413,TaxaFoldChange
taxa135858,2.3848965134012907,TaxaFoldChange
taxa29465,-9.988118555039504,TaxaFoldChange
taxa946234,-7.230181787297512,TaxaFoldChange
taxa836,1.3586511090589362,TaxaFoldChange
taxa35832,0.015976366377699946,TaxaFoldChange
taxa61170,2.69879444537219,TaxaFoldChange
taxa572511,-1.0536481549214827,TaxaFoldChange
taxa872,-9.560205356731135,TaxaFoldChange
taxa158846,-3.032457805166424,TaxaFoldChange
taxa906,-8.28681895608353,TaxaFoldChange
taxa1485,-3.1682467454985597,TaxaFoldChange
taxa577309,6.233439246457046,TaxaFoldChange
taxa39948,1.0736665904364067,TaxaFoldChange
taxa292632,8.104246217733746,TaxaFoldChange
taxa102106,9.343015214187243,TaxaFoldChange
taxa816,5.014204953376751,TaxaFoldChange
taxa1350,-7.813007680987354,TaxaFoldChange
taxa724,-1.2588782290535647,TaxaFoldChange
taxa459786,-6.210608548598309,TaxaFoldChange
taxa1357,-7.6617937839729855,TaxaFoldChange
changedTaxaCount,43,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,5.627537199553345,MicrobiotaLoadsFoldChange
taxa100883,0.14412703481601533,ranksums_on_loads
taxa1017280,0.00012423612343122087,ranksums_on_loads
taxa102106,2.0701656244917196e-11,ranksums_on_loads
taxa117563,0.4385780260809998,ranksums_on_loads
taxa1263,0.4833347229367546,ranksums_on_loads
taxa1301,0.908120184674593,ranksums_on_loads
taxa133925,0.8075411062892586,ranksums_on_loads
taxa1348911,0.30065240894621537,ranksums_on_loads
taxa1350,0.014305878435429648,ranksums_on_loads
taxa1357,0.025347318677468252,ranksums_on_loads
taxa135858,0.001689791286351015,ranksums_on_loads
taxa1485,0.0016659571625149668,ranksums_on_loads
taxa1578,0.22233584869666645,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.00029945856421756953,ranksums_on_loads
taxa1730,2.6247680809278576e-20,ranksums_on_loads
taxa189330,2.21262931218462e-19,ranksums_on_loads
taxa191303,0.8551321405847059,ranksums_on_loads
taxa207244,8.370022468195945e-10,ranksums_on_loads
taxa216851,0.8918999979890286,ranksums_on_loads
taxa2172,0.47048642205878966,ranksums_on_loads
taxa2316,0.12663045794761718,ranksums_on_loads
taxa239759,3.774183034518306e-12,ranksums_on_loads
taxa239934,0.9654073191782269,ranksums_on_loads
taxa244127,5.733031437583866e-07,ranksums_on_loads
taxa283168,0.3079063010334475,ranksums_on_loads
taxa292632,3.800134138399099e-20,ranksums_on_loads
taxa29465,7.141981746397202e-10,ranksums_on_loads
taxa29521,0.9168149485280885,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.7874622754657182,ranksums_on_loads
taxa33042,0.15925050077565772,ranksums_on_loads
taxa35832,0.5763843387339729,ranksums_on_loads
taxa375288,2.816928806918381e-19,ranksums_on_loads
taxa397864,4.3595789851690336e-16,ranksums_on_loads
taxa39948,0.23000194777640615,ranksums_on_loads
taxa40544,2.843640267729672e-07,ranksums_on_loads
taxa447020,0.35591018837100963,ranksums_on_loads
taxa459786,1.1272741846068086e-10,ranksums_on_loads
taxa52225,4.5763663938412124e-06,ranksums_on_loads
taxa561,1.3534912472915867e-09,ranksums_on_loads
taxa570,0.16491482255330148,ranksums_on_loads
taxa572511,0.05479823042373404,ranksums_on_loads
taxa577309,2.838624764146218e-08,ranksums_on_loads
taxa577310,4.3318459287427654e-07,ranksums_on_loads
taxa61170,0.0018634285229630842,ranksums_on_loads
taxa644652,0.02013675155034634,ranksums_on_loads
taxa674963,0.4652088184521418,ranksums_on_loads
taxa724,0.44514039385616133,ranksums_on_loads
taxa816,2.871712309114284e-19,ranksums_on_loads
taxa830,0.09033759173965365,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.00020004667444517736,ranksums_on_loads
taxa841,1.4204355046638511e-14,ranksums_on_loads
taxa84108,0.6434288435636205,ranksums_on_loads
taxa84111,0.08737528034076761,ranksums_on_loads
taxa846,0.0003792846815829458,ranksums_on_loads
taxa872,5.699411623331837e-05,ranksums_on_loads
taxa904,0.010012602526224042,ranksums_on_loads
taxa906,0.001010681685864344,ranksums_on_loads
taxa946234,0.00021218287122257823,ranksums_on_loads
