item,value,type
MicrobiotaLoads_ori,0.010336320799638088,MicrobiotaLoadsFoldChange_ori
taxa135858,-7.587015283426092,TaxaFoldChange
taxa1578,0.7048114521814952,TaxaFoldChange
taxa244127,3.447142254702225,TaxaFoldChange
taxa644652,6.218231936434904,TaxaFoldChange
taxa846,-9.510953824763497,TaxaFoldChange
taxa84108,5.8968673885473315,TaxaFoldChange
taxa117563,4.999529298129037,TaxaFoldChange
taxa52225,0.5677700157184677,TaxaFoldChange
taxa1263,0.7951845777438304,TaxaFoldChange
taxa239934,-7.281790979929932,TaxaFoldChange
taxa283168,4.614881163589775,TaxaFoldChange
taxa40544,1.307761393597822,TaxaFoldChange
taxa906,-2.1646878220388155,TaxaFoldChange
taxa459786,-5.781636941866466,TaxaFoldChange
taxa904,0.850839743677259,TaxaFoldChange
taxa946234,-6.527674131134258,TaxaFoldChange
taxa1348911,3.6684380890131774,TaxaFoldChange
taxa39948,-2.350064046737856,TaxaFoldChange
taxa830,2.123377504213673,TaxaFoldChange
taxa1017280,-2.3109503371212092,TaxaFoldChange
taxa2172,-2.5905575943916226,TaxaFoldChange
taxa1730,3.5839561704238765,TaxaFoldChange
taxa1357,7.256431578627321,TaxaFoldChange
taxa577310,-6.480427344709425,TaxaFoldChange
changedTaxaCount,25,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.5030903783655418,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.0526323025657406,ranksums_on_loads
taxa102106,0.20999967175560952,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,0.381751770575933,ranksums_on_loads
taxa1301,0.08645726502582217,ranksums_on_loads
taxa133925,0.12133525035848211,ranksums_on_loads
taxa1348911,0.4093954862099187,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,0.014305878435429648,ranksums_on_loads
taxa1485,0.38190826963907143,ranksums_on_loads
taxa1578,0.4795001221869535,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.1395732893783598,ranksums_on_loads
taxa1730,2.0730518525811323e-07,ranksums_on_loads
taxa189330,0.009023438818080326,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,0.05990314606309156,ranksums_on_loads
taxa216851,0.7969489915869362,ranksums_on_loads
taxa2172,0.02343308324225073,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,0.5741490727971619,ranksums_on_loads
taxa239934,0.0002896194097555518,ranksums_on_loads
taxa244127,0.0008551019694724832,ranksums_on_loads
taxa283168,4.3318459287427654e-07,ranksums_on_loads
taxa292632,0.495868184540851,ranksums_on_loads
taxa29465,0.3864762307712327,ranksums_on_loads
taxa29521,0.12133525035848211,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.8206890737533329,ranksums_on_loads
taxa35832,0.3050588592616783,ranksums_on_loads
taxa375288,0.5929800980174267,ranksums_on_loads
taxa397864,0.42677673653298365,ranksums_on_loads
taxa39948,0.0032886143038479304,ranksums_on_loads
taxa40544,0.5732013209481351,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
taxa459786,0.0007714494638696247,ranksums_on_loads
taxa52225,0.12133525035848211,ranksums_on_loads
taxa561,0.6797081543484927,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.5929800980174267,ranksums_on_loads
taxa577309,0.06269390820871201,ranksums_on_loads
taxa577310,0.0034147911781178164,ranksums_on_loads
taxa61170,0.897278961260083,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.10247043485974937,ranksums_on_loads
taxa816,0.782042438548935,ranksums_on_loads
taxa830,0.5169370442644898,ranksums_on_loads
taxa836,0.31731050786291415,ranksums_on_loads
taxa838,0.8252828980151752,ranksums_on_loads
taxa841,0.7852611363408637,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,0.05280751141611358,ranksums_on_loads
taxa872,0.13559300126630222,ranksums_on_loads
taxa904,0.0832645166635504,ranksums_on_loads
taxa906,0.24821307898992362,ranksums_on_loads
taxa946234,0.014305878435429648,ranksums_on_loads
