item,value,type
MicrobiotaLoads_ori,-0.006820316727520037,MicrobiotaLoadsFoldChange_ori
taxa216851,3.2810219358709336,TaxaFoldChange
taxa239934,5.675115544050941,TaxaFoldChange
taxa724,7.0592747626046775,TaxaFoldChange
taxa35832,-4.93561532279823,TaxaFoldChange
taxa32207,-2.1601347494803447,TaxaFoldChange
taxa1678,1.5813488391337955,TaxaFoldChange
taxa1017280,-3.3190444911187145,TaxaFoldChange
taxa2172,-7.454180067932459,TaxaFoldChange
taxa841,-2.304925983526407,TaxaFoldChange
taxa836,3.1788274341062017,TaxaFoldChange
taxa1348911,6.853075091916062,TaxaFoldChange
taxa1485,-5.3400645082365275,TaxaFoldChange
taxa239759,9.24386661847802,TaxaFoldChange
taxa459786,-7.220997944091996,TaxaFoldChange
taxa1263,1.9496563994915728,TaxaFoldChange
taxa102106,4.822964615220256,TaxaFoldChange
taxa570,0.7597716118813267,TaxaFoldChange
taxa447020,-8.807058224189452,TaxaFoldChange
taxa158846,6.435099727624332,TaxaFoldChange
taxa84108,-0.3752338118801077,TaxaFoldChange
taxa946234,-3.503960998194284,TaxaFoldChange
taxa33042,-4.6314213593539035,TaxaFoldChange
taxa133925,1.6200209324290409,TaxaFoldChange
taxa244127,-0.1807145766369356,TaxaFoldChange
taxa674963,-2.813515496680372,TaxaFoldChange
taxa830,-0.8532317526515332,TaxaFoldChange
taxa1357,5.444934483379873,TaxaFoldChange
taxa61170,3.8773102953855916,TaxaFoldChange
taxa1301,7.842732245087112,TaxaFoldChange
taxa189330,-3.89068687070643,TaxaFoldChange
taxa577310,7.260992277475022,TaxaFoldChange
taxa572511,7.521649261183724,TaxaFoldChange
taxa816,6.1063188073309576,TaxaFoldChange
taxa375288,3.7218490721044906,TaxaFoldChange
taxa846,-3.0499575923186817,TaxaFoldChange
taxa52225,-8.180265795020754,TaxaFoldChange
taxa577309,-7.654383982078331,TaxaFoldChange
taxa29521,-6.398811587684508,TaxaFoldChange
taxa292632,-7.766091966922821,TaxaFoldChange
taxa644652,-0.4012554121778873,TaxaFoldChange
taxa191303,0.470945922022656,TaxaFoldChange
taxa904,8.07554696395507,TaxaFoldChange
taxa2316,-8.558195154104702,TaxaFoldChange
taxa40544,6.6245906195537065,TaxaFoldChange
changedTaxaCount,45.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,5.01429636856755,MicrobiotaLoadsFoldChange
taxa100883,0.6962703401140228,ranksums_on_loads
taxa1017280,3.149339170479269e-05,ranksums_on_loads
taxa102106,2.670063067152595e-11,ranksums_on_loads
taxa117563,0.7962534147376392,ranksums_on_loads
taxa1263,9.232220714534036e-07,ranksums_on_loads
taxa1301,1.8567585208833812e-14,ranksums_on_loads
taxa133925,0.1263700865857364,ranksums_on_loads
taxa1348911,5.516579064428961e-13,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.00427473396017256,ranksums_on_loads
taxa135858,0.8845740956336082,ranksums_on_loads
taxa1485,4.12203687872804e-11,ranksums_on_loads
taxa1578,0.34766906840212897,ranksums_on_loads
taxa158846,0.014305878435429647,ranksums_on_loads
taxa1678,0.0023387398293665345,ranksums_on_loads
taxa1730,0.34561762215564473,ranksums_on_loads
taxa189330,4.924453077448042e-21,ranksums_on_loads
taxa191303,0.7770077441735238,ranksums_on_loads
taxa207244,0.2480275201980827,ranksums_on_loads
taxa216851,9.450442478383073e-13,ranksums_on_loads
taxa2172,1.0499193201387804e-10,ranksums_on_loads
taxa2316,0.5637028616507731,ranksums_on_loads
taxa239759,2.2041723409298262e-24,ranksums_on_loads
taxa239934,1.2479650285939696e-08,ranksums_on_loads
taxa244127,0.05462669571618969,ranksums_on_loads
taxa283168,0.5002399616559003,ranksums_on_loads
taxa292632,3.1389355180581086e-28,ranksums_on_loads
taxa29465,0.5813274300175746,ranksums_on_loads
taxa29521,0.006485307970671367,ranksums_on_loads
