,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
0,,0.00012025913270066468,0.005564692200666153,0.001973334256564733,,,0.0075435021718457925,0.006237049977975086,0.008740617784237533,0.0003061124394403707,0.0,,0.003870141791635149,,0.007887872418570226,,0.0011479230362671645,0.0014923043899177924,,6.012934421180841e-05,,0.0,0.0011916510047030326,0.004088792740740685,0.003864677183946439,0.011397261247341011,0.000366242005790703,,0.0008855407866479011,0.0034109703557430437,,9.292720871616282e-05,0.004455032525146149,2.7331479707454023e-05,0.0,,0.0,0.03899664001465612,8.746082391926243e-05,0.8762920492040233,0.00031704609758826714,,0.003531236152599425,0.00012025913270066468,0.005930943091997814,,Control
1,,,0.022693866493712366,0.0036887124081380917,,0.04013190138004048,0.0033390912655636364,,,0.42540728246185205,0.009984091191242972,9.274381207214589e-05,0.007451745478320453,,0.017741807507810473,,0.0003410376294932859,0.027275159585303268,0.045413797557634625,0.0013284556647941348,,0.006282608190471923,,0.02836275349888069,0.03132793856046948,0.016539906322469187,0.0005260018686936041,,7.170373732440174e-05,,0.01153613690410269,0.012834864304079117,0.012099508457796015,0.00026012231715494646,0.0001194364442148064,0.0018149943087121191,0.005232488638883021,0.067864394729388,,0.17209943727744365,0.02455167369084154,,,0.003586338313096828,,,Control
2,,0.0006548923722346756,0.06943102983556344,6.442141414743539e-05,0.009103133051576676,,,0.017847078582742967,0.009761311033276066,0.12452107841681968,0.003171434535815548,0.0018245693416729923,0.07973317565537054,,0.07646774922022513,0.003844515103301322,,0.003138813127558742,0.10627573702967527,0.0008912215673037737,,6.993654432034879e-05,0.002382653577893762,0.023217641939208947,0.021892485236172547,0.05218275357776467,0.018204857984811328,0.0006114753900223785,0.004222712221328979,,0.0012915965492182534,0.009371731625317075,,,0.00010220592299165067,,,0.3247332114450451,0.00039216095825269406,0.00044789897595767,0.03414651776441031,,,,,,Control
3,0.00011309550245471625,0.0022310932870719356,0.01527464029235238,0.0014044789645890228,0.00040595545004003665,,0.0012695297452752917,,0.0032653682739017986,0.0869769874318972,0.0036817973946945423,0.0002165230011377025,0.036325006462959816,,0.004750917478451681,0.0005062609891717352,0.00018379278003549166,0.012208473179497265,0.034948524425959755,0.0002702005637453283,,0.01782961170577727,0.0007226832819368154,0.020251648067340876,,0.0964573715054321,1.2085004714662466e-05,0.00015025689195230334,0.0007910642669472805,,,0.0033705078149193625,0.007978620820992781,,4.662797652407268e-05,,0.0030473346471747635,0.05993245892281721,0.03254038581981802,0.5244448929323973,0.028391805118019635,,,,,0.0,Control
4,,,0.12731684636080354,,,0.016574093479326292,,,,0.04060386877821635,0.019256229637716032,,0.005498855435435168,0.009648231346759488,0.005981246734231176,0.007832068643876448,,0.002447325099711093,0.2274079737254837,,,0.009107162618971277,,0.03356784712006314,0.038158975903541205,,,,,0.003931793113316959,,0.008143798819316895,,,,0.007392747996758655,,0.3851367538795003,0.00465426529170283,0.0032747883254819767,0.013343490575330672,,,,0.030721637114456864,,Control
5,,,0.04278008691336286,,0.008488316750830895,,0.00012096752191905761,,,0.10895210108231446,0.0036396296190676115,4.4474867633219476e-05,0.004121337734011672,0.001253017624916468,0.007506266375013115,,,,0.04434834075284627,,,0.020996461468343934,,0.047281211190659124,0.01873225831126663,,0.0020341074877248855,,,,,0.010460859491230165,,,,,,0.585810190530539,,,0.09343037227832085,,,,,,Control
6,,,0.08623338957059501,,,,,,,0.2267282657407826,0.022052308417607268,0.005401944932067548,0.004486696179755227,,0.0010223952808320863,,,0.005638909573402567,0.1986734742153173,,,0.006776836763247271,,0.04143537423487285,0.05437681146217328,,,,,,,,0.01223323490691037,,,,,0.3085333462254245,,,0.026407012497012057,,,,,,Control
7,,,0.013183532414293826,6.839745077721048e-05,,,0.0012206861534696514,,,0.14194656095991404,0.004239625641340435,0.0004467684897720912,0.0006164917331568483,0.0005128284348020865,0.008751621517573777,,,0.0020305810795373937,0.027463456654716254,,,0.00116153709499664,,,,0.044099485057646964,,,1.92081994010294e-05,,6.0368626688949536e-05,0.012139988544189226,,,,,,0.7217679104771886,,,0.02020163934359586,,,,,6.931212693916429e-05,Control
8,,0.0010275756818971687,0.0009662285071711654,4.601089211006744e-05,,,0.001058249837110798,9.202167065000933e-05,0.006272807388273808,0.05986008750186586,0.0032821084867294703,,0.1208863130530247,,0.015919805921084527,1.5336964036689155e-05,0.00024539097030652415,0.0019784710864159142,,6.134785614675662e-05,,0.0037115398455127473,0.0005367937412841204,0.0442624800270069,0.007223707335597577,0.06223733737017527,1.5336964036689155e-05,,0.00912548451622,1.5336964036689155e-05,1.5336964036689155e-05,0.004248340401004402,0.000138031994909449,0.0014570138548879814,3.067392807337831e-05,,,0.19527020249254015,,0.4313972576567942,0.021793766385389494,,0.006717582071020807,7.668470661332021e-05,1.5336964036689155e-05,,Control
9,,,0.08754128659279385,0.0016900815894239348,0.001131639867882903,,0.034427053026846226,,0.0009370853026008985,0.059632910385592715,0.014128805797077182,0.002313305062395607,0.0077694146408851346,0.06500749333344498,0.011988286956994963,0.00873255916175135,,0.0023317244295228967,0.2559538511129066,0.0006894704013328922,,0.011665215443802094,0.00013730800949434652,0.060787679117879766,0.048265649136173545,,0.0006308633241096956,,,0.0015957869883916126,,0.006316901025205229,0.026714152353283463,6.164208657939795e-05,,,0.00041893594665081487,0.1072415323238962,0.10561204626610124,0.06684189485053102,0.009377550977691634,5.787448875790673e-05,,,,,Control
