item,value,type
MicrobiotaLoads_ori,0.22405151576656124,MicrobiotaLoadsFoldChange_ori
taxa191303,-1.6808148283548243,TaxaFoldChange
taxa239934,9.502749926530461,TaxaFoldChange
taxa33042,-3.162441560446565,TaxaFoldChange
taxa846,-1.4958872081899788,TaxaFoldChange
taxa102106,3.4522286369386084,TaxaFoldChange
taxa1357,-1.3636332329343777,TaxaFoldChange
taxa872,9.142054138087572,TaxaFoldChange
taxa35832,0.7734765554645264,TaxaFoldChange
taxa830,8.609685245692578,TaxaFoldChange
taxa836,6.734932133829577,TaxaFoldChange
taxa52225,-2.4980138907139797,TaxaFoldChange
taxa644652,5.339479646625149,TaxaFoldChange
taxa561,5.338614341028791,TaxaFoldChange
taxa1350,5.111178441574909,TaxaFoldChange
taxa207244,-6.855224093620503,TaxaFoldChange
taxa674963,5.005323413867115,TaxaFoldChange
taxa216851,1.8431242922091864,TaxaFoldChange
taxa841,6.150400144357867,TaxaFoldChange
taxa100883,2.3267025007923006,TaxaFoldChange
taxa39948,5.562787020655622,TaxaFoldChange
taxa1730,-4.420583211676861,TaxaFoldChange
taxa447020,9.767109343914946,TaxaFoldChange
taxa84108,-9.069244714030127,TaxaFoldChange
taxa577310,9.953240026173424,TaxaFoldChange
taxa577309,-1.3564794733698786,TaxaFoldChange
taxa570,-0.9190828500838784,TaxaFoldChange
taxa1017280,-2.967658703243621,TaxaFoldChange
taxa572511,8.75511516742445,TaxaFoldChange
taxa32207,-1.4119522060166112,TaxaFoldChange
taxa292632,8.379140502824116,TaxaFoldChange
taxa397864,-3.983474440836199,TaxaFoldChange
taxa1485,-0.8492841080678488,TaxaFoldChange
taxa1348911,9.295640708856773,TaxaFoldChange
taxa283168,0.472673142615383,TaxaFoldChange
taxa40544,-6.284683011968568,TaxaFoldChange
taxa2172,-6.831664064020941,TaxaFoldChange
taxa29465,0.9963322910244052,TaxaFoldChange
taxa2316,1.6837585889772555,TaxaFoldChange
taxa244127,-8.396860803763609,TaxaFoldChange
taxa33024,0.8228355954874793,TaxaFoldChange
taxa375288,0.4119474988130136,TaxaFoldChange
taxa117563,6.179526371757579,TaxaFoldChange
taxa1301,6.347672002652466,TaxaFoldChange
taxa135858,-7.303518743037932,TaxaFoldChange
taxa61170,2.1748275104804886,TaxaFoldChange
taxa239759,-9.924203069639859,TaxaFoldChange
taxa459786,-6.014472461040027,TaxaFoldChange
taxa906,1.1859581630922822,TaxaFoldChange
taxa816,4.917116552546547,TaxaFoldChange
taxa1578,-6.239491753135227,TaxaFoldChange
taxa158846,-7.128640269230175,TaxaFoldChange
taxa1678,-5.92259454162634,TaxaFoldChange
changedTaxaCount,53.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,6.381070213757397,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.2888443663464849,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.7750969621959847,ranksums_on_loads
taxa1301,0.0832645166635504,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.020921335337794014,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.12133525035848212,ranksums_on_loads
taxa1485,0.2888443663464849,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.07709987174354177,ranksums_on_loads
taxa1730,0.002699796063260186,ranksums_on_loads
taxa189330,0.7750969621959847,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.04953461343562671,ranksums_on_loads
taxa216851,0.391365938307552,ranksums_on_loads
taxa2172,0.010515245935858907,ranksums_on_loads
taxa2316,0.22067136191984693,ranksums_on_loads
taxa239759,0.002699796063260186,ranksums_on_loads
taxa239934,0.014305878435429647,ranksums_on_loads
taxa244127,0.0832645166635504,ranksums_on_loads
taxa283168,0.4652088184521418,ranksums_on_loads
taxa292632,0.001745118699528905,ranksums_on_loads
taxa29465,0.06407750645105953,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.04550026389635839,ranksums_on_loads
taxa35832,0.22067136191984693,ranksums_on_loads
taxa375288,0.8480062142193098,ranksums_on_loads
taxa397864,0.004483250402085382,ranksums_on_loads
taxa39948,0.15729920705028516,ranksums_on_loads
taxa40544,0.06407750645105953,ranksums_on_loads
taxa447020,0.3173105078629141,ranksums_on_loads
taxa459786,0.03389485352468927,ranksums_on_loads
taxa52225,0.22067136191984693,ranksums_on_loads
taxa561,0.10105025592540992,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.002699796063260186,ranksums_on_loads
taxa577309,0.2482130789899236,ranksums_on_loads
taxa577310,0.3173105078629141,ranksums_on_loads
taxa61170,1.0,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.3173105078629141,ranksums_on_loads
taxa724,0.17971249487899976,ranksums_on_loads
taxa816,0.006011210888904064,ranksums_on_loads
taxa830,0.06407750645105953,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.6547208460185769,ranksums_on_loads
taxa841,0.002675786206591521,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.6547208460185769,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
qml_loads_delta,6.219999999999999,qml_loads_delta
taxa1263,-7.112300210082697,logged_relative_abundance_diff
taxa1263,-0.8923002100826984,qml_logged_loads_diff
