item,value,type
MicrobiotaLoads_ori,0.0315826897366307,MicrobiotaLoadsFoldChange_ori
taxa29465,-5.140770198985322,TaxaFoldChange
taxa1350,8.776208710318247,TaxaFoldChange
taxa189330,-5.29176520586293,TaxaFoldChange
taxa135858,-7.216267509817438,TaxaFoldChange
taxa52225,-3.847672874104095,TaxaFoldChange
taxa644652,-4.567073791156617,TaxaFoldChange
taxa1357,8.212944870819666,TaxaFoldChange
taxa1485,-1.066270861743721,TaxaFoldChange
taxa1730,-9.157143114961322,TaxaFoldChange
taxa158846,5.331505358789618,TaxaFoldChange
taxa946234,-3.769181961794059,TaxaFoldChange
taxa904,-6.530064014759171,TaxaFoldChange
taxa207244,-0.795291686551094,TaxaFoldChange
taxa29521,-3.0335588396352726,TaxaFoldChange
taxa572511,-4.447809936970984,TaxaFoldChange
taxa1017280,-5.3231823089518855,TaxaFoldChange
taxa846,-2.3012093048098237,TaxaFoldChange
taxa33024,4.42638178519309,TaxaFoldChange
taxa674963,-2.725515271823646,TaxaFoldChange
taxa239934,5.848843296485388,TaxaFoldChange
taxa459786,5.968776180955079,TaxaFoldChange
taxa1301,3.678889750319545,TaxaFoldChange
taxa61170,-5.290671923557548,TaxaFoldChange
taxa32207,-0.904960138450031,TaxaFoldChange
taxa117563,-9.987304786537006,TaxaFoldChange
taxa724,-7.715004930817361,TaxaFoldChange
taxa33042,0.9709443489564773,TaxaFoldChange
taxa1348911,-7.2742211362027565,TaxaFoldChange
taxa838,4.35807398850651,TaxaFoldChange
taxa133925,-3.011883225813752,TaxaFoldChange
taxa577309,-3.377579337113965,TaxaFoldChange
taxa100883,3.314348818276242,TaxaFoldChange
taxa577310,5.486546347301545,TaxaFoldChange
taxa283168,1.2829417572417547,TaxaFoldChange
taxa836,6.191581806912033,TaxaFoldChange
taxa816,8.554361113708161,TaxaFoldChange
taxa872,3.474928667360844,TaxaFoldChange
taxa1263,-4.615927928428705,TaxaFoldChange
taxa239759,-1.6159396108252757,TaxaFoldChange
taxa841,-3.6345194604715036,TaxaFoldChange
taxa570,2.0307665196501503,TaxaFoldChange
taxa84111,5.084237282918011,TaxaFoldChange
taxa84108,5.944977102641612,TaxaFoldChange
taxa102106,5.196391535420208,TaxaFoldChange
taxa35832,8.4835734110803,TaxaFoldChange
changedTaxaCount,46,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,6.808098419455234,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.005413914287949448,ranksums_on_loads
taxa102106,3.097319772394555e-05,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,3.0146682713764205e-09,ranksums_on_loads
taxa1301,0.026856695507524397,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.0007007438615097168,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,0.12133525035848211,ranksums_on_loads
taxa135858,0.0026997960632601866,ranksums_on_loads
taxa1485,0.8845740956336082,ranksums_on_loads
taxa1578,0.6055766163353464,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.2506830051161011,ranksums_on_loads
taxa1730,6.179898682749156e-11,ranksums_on_loads
taxa189330,9.12734179928913e-11,ranksums_on_loads
taxa191303,0.5126907602619233,ranksums_on_loads
taxa207244,0.4797533371765841,ranksums_on_loads
taxa216851,0.6131230293263685,ranksums_on_loads
taxa2172,0.9785008876816192,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,0.0015531526555369814,ranksums_on_loads
taxa239934,0.0015621363417444487,ranksums_on_loads
taxa244127,0.8879996937548637,ranksums_on_loads
taxa283168,0.04424199237369289,ranksums_on_loads
taxa292632,0.6909954558976317,ranksums_on_loads
taxa29465,0.00043009458842688806,ranksums_on_loads
taxa29521,0.12133525035848211,ranksums_on_loads
taxa32207,0.6547208460185769,ranksums_on_loads
taxa33024,0.014305878435429619,ranksums_on_loads
taxa33042,0.7170223428881348,ranksums_on_loads
taxa35832,4.865007418510381e-05,ranksums_on_loads
taxa375288,0.1320334645738713,ranksums_on_loads
taxa397864,0.6832918775895438,ranksums_on_loads
taxa39948,0.7962534147376392,ranksums_on_loads
taxa40544,0.7179816667337766,ranksums_on_loads
taxa447020,0.4652088184521418,ranksums_on_loads
taxa459786,1.9274433140845506e-05,ranksums_on_loads
taxa52225,0.5049850750938458,ranksums_on_loads
taxa561,0.8282625408353115,ranksums_on_loads
taxa570,0.27523352407483426,ranksums_on_loads
taxa572511,2.8063582081492536e-09,ranksums_on_loads
taxa577309,0.0008417560142277241,ranksums_on_loads
taxa577310,0.01643933306839241,ranksums_on_loads
taxa61170,0.0009569347564412679,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.5637028616507731,ranksums_on_loads
taxa724,0.0017802106825307853,ranksums_on_loads
taxa816,1.9703444711799168e-11,ranksums_on_loads
taxa830,0.5145391427581526,ranksums_on_loads
taxa836,0.31731050786291415,ranksums_on_loads
taxa838,0.0318028886326933,ranksums_on_loads
taxa841,6.308041920966528e-08,ranksums_on_loads
taxa84108,0.31731050786291415,ranksums_on_loads
taxa84111,0.17971249487899976,ranksums_on_loads
taxa846,0.2344826070931848,ranksums_on_loads
taxa872,0.24715997321190708,ranksums_on_loads
taxa904,0.3545394797735013,ranksums_on_loads
taxa906,0.0864107329737,ranksums_on_loads
taxa946234,0.3937686346429927,ranksums_on_loads
