item,value,type
0,MicrobiotaLoads_ori,-0.13143531083265714,MicrobiotaLoadsFoldChange_ori
1,taxa84111,6.599469798518187,TaxaFoldChange
2,taxa1263,4.416547402801879,TaxaFoldChange
3,taxa39948,-8.150856655438973,TaxaFoldChange
4,taxa158846,-1.7580291619240835,TaxaFoldChange
5,taxa84108,3.262243099955766,TaxaFoldChange
6,taxa135858,1.5110565303841472,TaxaFoldChange
7,taxa946234,-9.355580204091929,TaxaFoldChange
8,taxa40544,-4.994104507590849,TaxaFoldChange
9,taxa836,6.8537067339355815,TaxaFoldChange
10,taxa216851,-6.945163216284957,TaxaFoldChange
11,taxa52225,3.6714340149497726,TaxaFoldChange
12,taxa1578,-6.103723420642327,TaxaFoldChange
13,taxa561,3.305114779064384,TaxaFoldChange
14,taxa906,-8.147900964150054,TaxaFoldChange
15,taxa1357,-5.810813826305378,TaxaFoldChange
16,taxa189330,2.286958541320894,TaxaFoldChange
17,taxa570,5.970446104563887,TaxaFoldChange
18,taxa375288,-3.2202187299674816,TaxaFoldChange
19,taxa674963,-3.5222106195923004,TaxaFoldChange
20,taxa33024,-5.525267118760487,TaxaFoldChange
21,taxa577309,6.413970631741298,TaxaFoldChange
22,taxa1348911,-3.64333207717632,TaxaFoldChange
23,taxa816,6.09845635316946,TaxaFoldChange
24,taxa397864,8.428264916492296,TaxaFoldChange
25,taxa1301,9.46361682662895,TaxaFoldChange
26,taxa207244,2.0900834387398977,TaxaFoldChange
27,taxa644652,7.753521310320963,TaxaFoldChange
28,taxa244127,9.617488733475538,TaxaFoldChange
29,taxa872,3.6728357706035935,TaxaFoldChange
30,taxa459786,2.1565867278043385,TaxaFoldChange
31,taxa32207,7.939971176123643,TaxaFoldChange
32,taxa577310,-9.38275606475203,TaxaFoldChange
33,taxa283168,-3.0681669958379265,TaxaFoldChange
34,taxa841,-0.2253193832068732,TaxaFoldChange
35,taxa724,6.026892112733639,TaxaFoldChange
36,taxa1350,4.5822481397011705,TaxaFoldChange
37,taxa2172,-7.220997944091996,TaxaFoldChange
38,taxa133925,8.229832321875893,TaxaFoldChange
39,taxa830,-3.3181744531168373,TaxaFoldChange
40,taxa838,4.8076978128991685,TaxaFoldChange
41,taxa35832,-0.18809864982298666,TaxaFoldChange
42,taxa191303,8.034392611682797,TaxaFoldChange
43,taxa1485,2.065989768626883,TaxaFoldChange
44,taxa117563,9.290493444392537,TaxaFoldChange
45,taxa1730,-1.0168782108801937,TaxaFoldChange
46,taxa61170,8.633946824924411,TaxaFoldChange
47,taxa447020,5.9535787822704185,TaxaFoldChange
48,taxa100883,-9.515772159733713,TaxaFoldChange
49,taxa2316,9.942258283551062,TaxaFoldChange
50,taxa292632,3.2465558386311617,TaxaFoldChange
51,taxa29521,-7.5962807567432336,TaxaFoldChange
52,taxa29465,-7.799177139345423,TaxaFoldChange
53,taxa846,-9.074334959330217,TaxaFoldChange
54,taxa904,-0.3573091439551668,TaxaFoldChange
55,taxa572511,-2.156088181419598,TaxaFoldChange
56,taxa239759,-0.8845725854159063,TaxaFoldChange
57,taxa1678,1.2906913323081426,TaxaFoldChange
58,changedTaxaCount,58.0,changedTaxaCount
59,totalTaxaCount,61.0,totalTaxaCount
60,MicrobiotaLoads,4.888931726223731,MicrobiotaLoadsFoldChange
61,taxa100883,0.27523352407483426,ranksums_on_loads
62,taxa1017280,1.0,ranksums_on_loads
63,taxa102106,0.21704390775694227,ranksums_on_loads
64,taxa117563,0.3173105078629141,ranksums_on_loads
65,taxa1263,0.0008385763178292246,ranksums_on_loads
66,taxa1301,0.0009111188771537127,ranksums_on_loads
67,taxa133925,,ranksums_on_loads
68,taxa1348911,0.15729920705028502,ranksums_on_loads
69,taxa1350,,ranksums_on_loads
70,taxa1357,0.22067136191984693,ranksums_on_loads
71,taxa135858,0.0832645166635504,ranksums_on_loads
72,taxa1485,0.008980671241898814,ranksums_on_loads
73,taxa1578,0.4385780260809998,ranksums_on_loads
74,taxa158846,,ranksums_on_loads
75,taxa1678,0.06336566460961557,ranksums_on_loads
76,taxa1730,0.011412036386001651,ranksums_on_loads
