item,value,type
MicrobiotaLoads_ori,-0.09572221773717615,MicrobiotaLoadsFoldChange_ori
taxa644652,8.620260206993791,TaxaFoldChange
taxa872,9.143713501328836,TaxaFoldChange
taxa32207,-7.100393722628362,TaxaFoldChange
taxa1730,3.6366369384740125,TaxaFoldChange
taxa33024,0.3567161420232541,TaxaFoldChange
taxa375288,-3.1550171222560603,TaxaFoldChange
taxa40544,2.8031533028304523,TaxaFoldChange
taxa447020,-7.228861581995341,TaxaFoldChange
taxa117563,-5.68923523059345,TaxaFoldChange
taxa838,-1.9458906317311886,TaxaFoldChange
taxa1017280,-3.1982412275962595,TaxaFoldChange
taxa561,9.765395833847023,TaxaFoldChange
taxa946234,3.798029216848498,TaxaFoldChange
taxa135858,-5.515981558749832,TaxaFoldChange
taxa570,1.5881945476861183,TaxaFoldChange
taxa1348911,-5.964708176765672,TaxaFoldChange
taxa39948,6.019919355016906,TaxaFoldChange
taxa2316,-4.634930580954341,TaxaFoldChange
taxa724,-6.583910123379533,TaxaFoldChange
taxa61170,7.6079637813631535,TaxaFoldChange
taxa572511,1.1913128779218205,TaxaFoldChange
taxa283168,8.194276024409081,TaxaFoldChange
taxa397864,-9.195646577046553,TaxaFoldChange
taxa52225,-4.799560332667867,TaxaFoldChange
taxa189330,-6.266389854193539,TaxaFoldChange
taxa836,3.334555327706532,TaxaFoldChange
taxa158846,1.1625437985790033,TaxaFoldChange
taxa1301,4.275574793311295,TaxaFoldChange
taxa33042,-6.378463555467815,TaxaFoldChange
taxa84108,-8.120818785050496,TaxaFoldChange
taxa216851,-6.51400505283463,TaxaFoldChange
taxa239759,-7.516319160997638,TaxaFoldChange
taxa906,2.6453069735452956,TaxaFoldChange
taxa239934,9.578898235314522,TaxaFoldChange
changedTaxaCount,35,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.8573018201827978,MicrobiotaLoadsFoldChange
taxa100883,0.11022304635486535,ranksums_on_loads
taxa1017280,0.00038673078590555906,ranksums_on_loads
taxa102106,0.44402478806214585,ranksums_on_loads
taxa117563,0.014305878435429648,ranksums_on_loads
taxa1263,0.2596426470421135,ranksums_on_loads
taxa1301,0.00014384798155000198,ranksums_on_loads
taxa133925,0.12133525035848211,ranksums_on_loads
taxa1348911,1.3793459697010621e-09,ranksums_on_loads
taxa1350,0.2008251226951454,ranksums_on_loads
taxa1357,0.39136593830755195,ranksums_on_loads
taxa135858,1.0863046351390043e-05,ranksums_on_loads
taxa1485,0.5544497007183299,ranksums_on_loads
taxa1578,0.6614159170078631,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.8661255208231318,ranksums_on_loads
taxa1730,1.1281005749799446e-17,ranksums_on_loads
taxa189330,2.2310262088463877e-22,ranksums_on_loads
taxa191303,0.8501067391385259,ranksums_on_loads
taxa207244,0.31749781534262345,ranksums_on_loads
taxa216851,4.945141523874848e-19,ranksums_on_loads
taxa2172,0.732488566458481,ranksums_on_loads
taxa2316,0.17971249487899976,ranksums_on_loads
taxa239759,1.2220800140647812e-19,ranksums_on_loads
taxa239934,2.530870860213643e-10,ranksums_on_loads
taxa244127,0.5620727579227377,ranksums_on_loads
taxa283168,7.403110060855771e-17,ranksums_on_loads
taxa292632,0.8226257770494925,ranksums_on_loads
taxa29465,0.14013790348355254,ranksums_on_loads
taxa29521,0.14323490752466972,ranksums_on_loads
taxa32207,0.15729920705028516,ranksums_on_loads
taxa33024,0.21419302571912835,ranksums_on_loads
taxa33042,3.1501673256640796e-18,ranksums_on_loads
taxa35832,0.8801825298979892,ranksums_on_loads
taxa375288,7.531021820485976e-16,ranksums_on_loads
taxa397864,2.7012939967685182e-18,ranksums_on_loads
taxa39948,5.461266601281644e-08,ranksums_on_loads
taxa40544,0.016515650686266488,ranksums_on_loads
taxa447020,3.1789737617465246e-05,ranksums_on_loads
taxa459786,0.48960377675966216,ranksums_on_loads
taxa52225,0.013543601483181442,ranksums_on_loads
taxa561,1.9957356587684047e-09,ranksums_on_loads
taxa570,0.4795001221869535,ranksums_on_loads
taxa572511,0.0186824944834155,ranksums_on_loads
taxa577309,0.3887037858104787,ranksums_on_loads
taxa577310,0.31731050786291415,ranksums_on_loads
taxa61170,1.541725790028002e-08,ranksums_on_loads
taxa644652,0.0019457736937391486,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,5.153897149984526e-07,ranksums_on_loads
taxa816,0.10076388878561238,ranksums_on_loads
taxa830,0.5030732757853404,ranksums_on_loads
taxa836,0.6547208460185769,ranksums_on_loads
taxa838,0.0035164137354567883,ranksums_on_loads
taxa841,0.2712280924018363,ranksums_on_loads
taxa84108,0.31731050786291415,ranksums_on_loads
taxa84111,0.6682351417952492,ranksums_on_loads
taxa846,0.21934761016862558,ranksums_on_loads
taxa872,1.973926892023982e-05,ranksums_on_loads
taxa904,0.20041107494054256,ranksums_on_loads
taxa906,0.23423255471113025,ranksums_on_loads
taxa946234,0.006432382518660416,ranksums_on_loads
