item,value,type
MicrobiotaLoads_ori,0.3791436705610849,MicrobiotaLoadsFoldChange_ori
taxa644652,-0.10245243435764273,TaxaFoldChange
taxa572511,-2.2890665397944794,TaxaFoldChange
taxa32207,-3.4909937377001965,TaxaFoldChange
taxa1357,9.267476524015514,TaxaFoldChange
taxa1348911,-2.0874624787075913,TaxaFoldChange
taxa724,-0.9431552062314097,TaxaFoldChange
taxa570,7.241362484854523,TaxaFoldChange
taxa84111,8.609603025028779,TaxaFoldChange
taxa1485,2.5318714941960767,TaxaFoldChange
taxa39948,1.4761124419268352,TaxaFoldChange
taxa2316,-6.1282167809341,TaxaFoldChange
taxa561,0.34215014458018267,TaxaFoldChange
taxa838,9.473639653374583,TaxaFoldChange
taxa292632,3.7792849673622513,TaxaFoldChange
taxa33024,-2.4388851599090966,TaxaFoldChange
changedTaxaCount,16,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.3912795857922617,MicrobiotaLoadsFoldChange
taxa100883,0.4795001221869535,ranksums_on_loads
taxa1017280,0.22067136191984682,ranksums_on_loads
taxa102106,0.08968602177036457,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1263,0.0968844081269251,ranksums_on_loads
taxa1301,0.4563627282764581,ranksums_on_loads
taxa133925,0.5126907602619233,ranksums_on_loads
taxa1348911,0.008317667836971018,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.12133525035848211,ranksums_on_loads
taxa135858,0.40567889528505297,ranksums_on_loads
taxa1485,0.00928631023307439,ranksums_on_loads
taxa1578,0.9733643590419412,ranksums_on_loads
taxa158846,0.5224312849615644,ranksums_on_loads
taxa1678,0.7010837216413742,ranksums_on_loads
taxa1730,0.7508820575518351,ranksums_on_loads
taxa189330,0.19327851558330034,ranksums_on_loads
taxa191303,0.43342193095607373,ranksums_on_loads
taxa207244,0.22571604874928153,ranksums_on_loads
taxa216851,0.08711361576083516,ranksums_on_loads
taxa2172,0.8866108981522081,ranksums_on_loads
taxa2316,0.06407750645105952,ranksums_on_loads
taxa239759,0.09530445999421856,ranksums_on_loads
taxa239934,0.6421748224203866,ranksums_on_loads
taxa244127,0.4150221617929267,ranksums_on_loads
taxa283168,0.5304654301850091,ranksums_on_loads
taxa292632,9.896439697602226e-11,ranksums_on_loads
taxa29465,0.5866291791305995,ranksums_on_loads
taxa29521,0.05280751141611358,ranksums_on_loads
taxa32207,0.24821307898992362,ranksums_on_loads
taxa33024,0.001634359923913611,ranksums_on_loads
taxa33042,0.04557892377642291,ranksums_on_loads
taxa35832,0.5643782765381142,ranksums_on_loads
taxa375288,0.18134260027491889,ranksums_on_loads
taxa397864,0.08191766830986194,ranksums_on_loads
taxa39948,0.002736574329209498,ranksums_on_loads
taxa40544,0.7349490824411881,ranksums_on_loads
taxa447020,0.385546631571102,ranksums_on_loads
taxa459786,0.8464505968765906,ranksums_on_loads
taxa52225,0.8473896596867143,ranksums_on_loads
taxa561,0.23822996314028355,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,2.461945738915518e-07,ranksums_on_loads
taxa577309,0.06800238935003992,ranksums_on_loads
taxa577310,0.5184240444618575,ranksums_on_loads
taxa61170,0.7554968749288828,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,0.5637028616507731,ranksums_on_loads
taxa724,0.20706391185528694,ranksums_on_loads
taxa816,0.13660812283787369,ranksums_on_loads
taxa830,0.663185234258461,ranksums_on_loads
taxa836,0.6434288435636205,ranksums_on_loads
taxa838,1.048933818517627e-07,ranksums_on_loads
taxa841,0.2759239027472775,ranksums_on_loads
taxa84108,0.12133525035848211,ranksums_on_loads
taxa84111,0.014305878435429648,ranksums_on_loads
taxa846,0.46335514926959653,ranksums_on_loads
taxa872,0.7787290045873427,ranksums_on_loads
taxa904,0.6847433561373875,ranksums_on_loads
taxa906,0.19854279368666194,ranksums_on_loads
taxa946234,0.3457785861511603,ranksums_on_loads
