item,value,type
MicrobiotaLoads_ori,0.10324771848421932,MicrobiotaLoadsFoldChange_ori
taxa577309,1.7740003626641005,TaxaFoldChange
taxa846,-4.108263753490846,TaxaFoldChange
taxa375288,-6.0758159825515,TaxaFoldChange
taxa1485,-4.861840049571189,TaxaFoldChange
taxa459786,8.444242726125843,TaxaFoldChange
taxa191303,-0.47241656894097517,TaxaFoldChange
taxa1348911,-0.9709300592151848,TaxaFoldChange
taxa35832,-6.566841767138573,TaxaFoldChange
taxa207244,1.834634815475697,TaxaFoldChange
taxa447020,5.697969920606088,TaxaFoldChange
taxa1017280,0.4144846556739914,TaxaFoldChange
taxa572511,-4.593839735509359,TaxaFoldChange
taxa1578,-0.7869888601356845,TaxaFoldChange
taxa2316,4.950184479921846,TaxaFoldChange
taxa906,4.682491288422316,TaxaFoldChange
taxa158846,3.684102628275239,TaxaFoldChange
taxa84108,3.9523762217118925,TaxaFoldChange
taxa135858,-0.9306730770556122,TaxaFoldChange
taxa674963,-5.108717973795502,TaxaFoldChange
taxa816,-1.210137096443054,TaxaFoldChange
taxa397864,3.219698859309254,TaxaFoldChange
taxa244127,-6.767939913542255,TaxaFoldChange
taxa29465,9.203821552849309,TaxaFoldChange
taxa239934,-3.353221872684074,TaxaFoldChange
taxa292632,2.1857797162743147,TaxaFoldChange
taxa1730,-8.229154418293831,TaxaFoldChange
taxa216851,-4.530034811658881,TaxaFoldChange
taxa1678,-1.5933434498339096,TaxaFoldChange
taxa33042,-5.330702566129373,TaxaFoldChange
taxa52225,3.9747513998206596,TaxaFoldChange
taxa2172,0.9070911406261768,TaxaFoldChange
taxa40544,-7.596877515238947,TaxaFoldChange
taxa84111,5.875545063782997,TaxaFoldChange
taxa1263,7.427919300165684,TaxaFoldChange
taxa644652,8.824034445554418,TaxaFoldChange
taxa102106,-6.856398930412482,TaxaFoldChange
taxa61170,-7.639623905685278,TaxaFoldChange
taxa724,-2.0248411003149,TaxaFoldChange
taxa1357,4.26534950157248,TaxaFoldChange
taxa189330,6.95871207570087,TaxaFoldChange
taxa838,7.862377740531564,TaxaFoldChange
taxa1301,-3.6432702759023954,TaxaFoldChange
taxa239759,-7.752079740988449,TaxaFoldChange
taxa33024,-4.624396008271054,TaxaFoldChange
taxa32207,-6.976370332599631,TaxaFoldChange
taxa946234,-6.224471461678109,TaxaFoldChange
taxa1350,-6.442015652401034,TaxaFoldChange
taxa29521,-1.794083433137443,TaxaFoldChange
taxa872,-8.167894475737826,TaxaFoldChange
taxa577310,-2.955691956223543,TaxaFoldChange
taxa830,8.207731643032432,TaxaFoldChange
changedTaxaCount,52,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.639061519478474,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.06407750645105952,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.0004465330677056216,ranksums_on_loads
taxa1301,0.08815793541979457,ranksums_on_loads
taxa133925,0.17971249487899976,ranksums_on_loads
taxa1348911,0.456056540250256,ranksums_on_loads
taxa1350,0.12133525035848211,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.03300625766123251,ranksums_on_loads
taxa1578,0.5637028616507731,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.10105025592540992,ranksums_on_loads
taxa1730,0.0007117410518086113,ranksums_on_loads
taxa189330,0.0020914050461957132,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.054663935891675154,ranksums_on_loads
taxa216851,0.0003274138586601293,ranksums_on_loads
taxa2172,0.8064959405073401,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.0002799491178800859,ranksums_on_loads
taxa239934,0.14891467317876572,ranksums_on_loads
taxa244127,0.03389485352468927,ranksums_on_loads
taxa283168,0.9222578596520619,ranksums_on_loads
taxa292632,0.12081938653567083,ranksums_on_loads
taxa29465,0.014305878435429648,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.31731050786291415,ranksums_on_loads
taxa33042,0.001010681685864344,ranksums_on_loads
taxa35832,0.07709987174354177,ranksums_on_loads
taxa375288,8.184658360899193e-05,ranksums_on_loads
taxa397864,0.0004465330677056216,ranksums_on_loads
taxa39948,0.8864030063670636,ranksums_on_loads
taxa40544,0.03389485352468927,ranksums_on_loads
taxa447020,,ranksums_on_loads
taxa459786,0.03389485352468927,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,0.6434288435636205,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0068621718926084535,ranksums_on_loads
taxa577309,0.06172624233514096,ranksums_on_loads
taxa577310,0.5637028616507731,ranksums_on_loads
taxa61170,0.31731050786291415,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.3864762307712327,ranksums_on_loads
taxa830,0.04550026389635839,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.025347318677468252,ranksums_on_loads
taxa841,0.6441672226837103,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,0.0832645166635504,ranksums_on_loads
taxa904,0.5637028616507731,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,,ranksums_on_loads
