item,value,type
MicrobiotaLoads_ori,0.43729907023276127,MicrobiotaLoadsFoldChange_ori
taxa846,-2.8596454875191,TaxaFoldChange
taxa561,9.973546593132973,TaxaFoldChange
taxa946234,4.917379951643873,TaxaFoldChange
taxa158846,-6.188707605043691,TaxaFoldChange
taxa33042,8.953058490500425,TaxaFoldChange
taxa191303,5.200895718186754,TaxaFoldChange
taxa84108,-9.13277682958788,TaxaFoldChange
taxa447020,2.649354215151087,TaxaFoldChange
taxa830,4.272678088876788,TaxaFoldChange
taxa1350,1.6280919344719536,TaxaFoldChange
taxa32207,-0.7586637861481869,TaxaFoldChange
taxa35832,6.224906412726213,TaxaFoldChange
taxa838,-5.274597337099436,TaxaFoldChange
taxa577309,3.831751366611405,TaxaFoldChange
taxa1357,-5.9013987207582925,TaxaFoldChange
taxa1578,-2.2465813839154762,TaxaFoldChange
taxa29465,-8.661206008392945,TaxaFoldChange
changedTaxaCount,18,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.6885386814876497,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.12133525035848211,ranksums_on_loads
taxa102106,0.2888443663464849,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1263,0.8473896596867143,ranksums_on_loads
taxa1301,0.1416446902951368,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.6698153575994166,ranksums_on_loads
taxa1350,0.12133525035848211,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.03886710381241724,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.14891467317876572,ranksums_on_loads
taxa1730,0.5967012167293563,ranksums_on_loads
taxa189330,0.4414183267820536,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.19670560245894686,ranksums_on_loads
taxa216851,0.8473896596867143,ranksums_on_loads
taxa2172,0.7236736098317631,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.7110254070787286,ranksums_on_loads
taxa239934,0.2967175263220605,ranksums_on_loads
taxa244127,0.5637028616507731,ranksums_on_loads
taxa283168,0.4272628567457064,ranksums_on_loads
taxa292632,0.4015419876158449,ranksums_on_loads
taxa29465,0.050043521248705106,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.5637028616507731,ranksums_on_loads
taxa33042,0.0016291862969701565,ranksums_on_loads
taxa35832,0.020921335337794014,ranksums_on_loads
taxa375288,0.4414183267820536,ranksums_on_loads
taxa397864,0.2452781168067728,ranksums_on_loads
taxa39948,0.5637028616507731,ranksums_on_loads
taxa40544,0.2967175263220605,ranksums_on_loads
taxa447020,0.31731050786291415,ranksums_on_loads
taxa459786,0.7236736098317631,ranksums_on_loads
taxa52225,0.31731050786291415,ranksums_on_loads
taxa561,0.020921335337794014,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.5286121252556877,ranksums_on_loads
taxa577309,0.028280122568276955,ranksums_on_loads
taxa577310,0.06407750645105952,ranksums_on_loads
taxa61170,0.5637028616507731,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.4795001221869535,ranksums_on_loads
taxa816,0.19876460637323512,ranksums_on_loads
taxa830,0.5637028616507731,ranksums_on_loads
taxa836,0.6547208460185769,ranksums_on_loads
taxa838,1.0,ranksums_on_loads
taxa841,0.5453496680111236,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.31731050786291415,ranksums_on_loads
taxa846,0.17971249487899976,ranksums_on_loads
taxa872,0.6547208460185769,ranksums_on_loads
taxa904,0.24821307898992362,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
