item,value,type
MicrobiotaLoads_ori,-0.15415557127630564,MicrobiotaLoadsFoldChange_ori
taxa447020,9.200157556112138,TaxaFoldChange
taxa33024,-2.3149850957783187,TaxaFoldChange
taxa189330,-1.4573105008963232,TaxaFoldChange
taxa133925,8.92352334605042,TaxaFoldChange
taxa117563,0.5751123380514223,TaxaFoldChange
taxa841,-5.889878172501508,TaxaFoldChange
taxa52225,3.559490170563052,TaxaFoldChange
taxa1678,6.592352864293687,TaxaFoldChange
taxa207244,7.219112312808072,TaxaFoldChange
taxa674963,8.546484070204134,TaxaFoldChange
taxa816,9.70110366320024,TaxaFoldChange
taxa946234,3.397091410603334,TaxaFoldChange
taxa1350,3.73697930614526,TaxaFoldChange
taxa158846,7.647183328374563,TaxaFoldChange
taxa570,6.045337770564537,TaxaFoldChange
taxa283168,-2.9351600486597,TaxaFoldChange
taxa84111,-3.2325801244877788,TaxaFoldChange
taxa239934,-0.4024744015036035,TaxaFoldChange
taxa32207,-9.523176845039016,TaxaFoldChange
taxa84108,-7.891734784584637,TaxaFoldChange
taxa1348911,9.457624321782486,TaxaFoldChange
taxa644652,7.376801243494494,TaxaFoldChange
taxa35832,1.486379618664337,TaxaFoldChange
taxa2316,-9.123931772486962,TaxaFoldChange
taxa39948,-5.16499571338072,TaxaFoldChange
taxa1301,-1.3553071557488359,TaxaFoldChange
taxa216851,4.322891935307908,TaxaFoldChange
changedTaxaCount,28,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,7.190205463681792,MicrobiotaLoadsFoldChange
taxa100883,0.12133525035848211,ranksums_on_loads
taxa1017280,0.624206114766406,ranksums_on_loads
taxa102106,0.9251961361423594,ranksums_on_loads
taxa117563,0.6547208460185769,ranksums_on_loads
taxa1263,0.8614743671117246,ranksums_on_loads
taxa1301,0.3804339922534412,ranksums_on_loads
taxa133925,0.049534613435626706,ranksums_on_loads
taxa1348911,7.067664876226529e-08,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.4385780260809998,ranksums_on_loads
taxa135858,0.7223389919650491,ranksums_on_loads
taxa1485,0.051691843124979195,ranksums_on_loads
taxa1578,0.025144761173357368,ranksums_on_loads
taxa158846,0.06407750645105952,ranksums_on_loads
taxa1678,9.1953198413831e-09,ranksums_on_loads
taxa1730,0.38944142813644844,ranksums_on_loads
taxa189330,0.0005019775188287267,ranksums_on_loads
taxa191303,0.17423138824802498,ranksums_on_loads
taxa207244,8.472110074171582e-10,ranksums_on_loads
taxa216851,2.262705082230685e-11,ranksums_on_loads
taxa2172,0.9672644425350128,ranksums_on_loads
taxa2316,0.12133525035848211,ranksums_on_loads
taxa239759,0.7240816609153895,ranksums_on_loads
taxa239934,0.9803594238728918,ranksums_on_loads
taxa244127,0.08721722503647963,ranksums_on_loads
taxa283168,1.1030129593566212e-10,ranksums_on_loads
taxa292632,0.453461364129226,ranksums_on_loads
taxa29465,0.10904704093501104,ranksums_on_loads
taxa29521,0.2888443663464849,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,0.007453345909694059,ranksums_on_loads
taxa33042,0.29622172960693816,ranksums_on_loads
taxa35832,0.028459736916310565,ranksums_on_loads
taxa375288,0.23223917984460019,ranksums_on_loads
taxa397864,0.37968550888488584,ranksums_on_loads
taxa39948,0.0006044451440318045,ranksums_on_loads
taxa40544,0.6088737822635693,ranksums_on_loads
taxa447020,0.001193745444872003,ranksums_on_loads
taxa459786,0.715955253074928,ranksums_on_loads
taxa52225,0.011369265340726933,ranksums_on_loads
taxa561,0.48106055580485463,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.11094907488937704,ranksums_on_loads
taxa577309,0.5625582238835684,ranksums_on_loads
taxa577310,0.905603823126242,ranksums_on_loads
taxa61170,0.43368096283068536,ranksums_on_loads
taxa644652,0.014305878435429648,ranksums_on_loads
taxa674963,0.06407750645105952,ranksums_on_loads
taxa724,0.5704651951316553,ranksums_on_loads
taxa816,2.70596436421899e-16,ranksums_on_loads
taxa830,0.9211265554360596,ranksums_on_loads
taxa836,1.0,ranksums_on_loads
taxa838,0.18371996096141974,ranksums_on_loads
taxa841,9.846344031425245e-17,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.01853297487702655,ranksums_on_loads
taxa846,0.379775474840949,ranksums_on_loads
taxa872,0.9733643590419412,ranksums_on_loads
taxa904,0.7962534147376392,ranksums_on_loads
taxa906,0.13559300126630222,ranksums_on_loads
taxa946234,0.0022624677492680168,ranksums_on_loads
