item,value,type
MicrobiotaLoads_ori,-0.6153639656226773,MicrobiotaLoadsFoldChange_ori
taxa1678,-0.03718014663017577,TaxaFoldChange
taxa1357,0.94915069244108,TaxaFoldChange
taxa33042,2.921277556731392,TaxaFoldChange
taxa872,0.987020903761378,TaxaFoldChange
taxa841,-9.971964944150491,TaxaFoldChange
taxa33024,3.3386570762946914,TaxaFoldChange
taxa577310,-4.475815454161365,TaxaFoldChange
taxa816,3.1590513073677613,TaxaFoldChange
taxa570,5.122417965957345,TaxaFoldChange
taxa1730,-0.9330842214189587,TaxaFoldChange
taxa572511,-8.9919629878064,TaxaFoldChange
taxa29521,2.0586698063063924,TaxaFoldChange
taxa40544,-7.871744879565107,TaxaFoldChange
taxa906,-6.588674196033777,TaxaFoldChange
taxa838,-3.082649410602678,TaxaFoldChange
taxa1485,-7.002346351741822,TaxaFoldChange
taxa846,2.9124373077733097,TaxaFoldChange
taxa35832,5.297341651624934,TaxaFoldChange
taxa135858,-9.522513384514331,TaxaFoldChange
taxa674963,4.118592983747398,TaxaFoldChange
taxa1263,5.20741627669592,TaxaFoldChange
taxa52225,6.50634072724008,TaxaFoldChange
taxa32207,-6.039068567993555,TaxaFoldChange
taxa158846,5.093437674533534,TaxaFoldChange
taxa577309,9.334508474712985,TaxaFoldChange
taxa1350,5.863667487875813,TaxaFoldChange
taxa133925,1.5236402004177148,TaxaFoldChange
taxa239759,-8.963602524601123,TaxaFoldChange
taxa1578,-5.8951426148114905,TaxaFoldChange
taxa375288,-7.068912578020402,TaxaFoldChange
taxa29465,7.9177328326529155,TaxaFoldChange
taxa292632,6.050915125740622,TaxaFoldChange
taxa191303,9.878287955647373,TaxaFoldChange
taxa836,-7.5509228518002,TaxaFoldChange
taxa61170,-4.474825650038451,TaxaFoldChange
taxa84108,8.404052663250459,TaxaFoldChange
taxa830,-6.9235049824759995,TaxaFoldChange
taxa447020,-0.38738494787847705,TaxaFoldChange
taxa117563,8.656395645082256,TaxaFoldChange
taxa459786,6.364609708121289,TaxaFoldChange
taxa207244,-2.720529460688839,TaxaFoldChange
taxa397864,1.9183649057546663,TaxaFoldChange
taxa189330,-3.6767489054276687,TaxaFoldChange
taxa239934,5.180448741051277,TaxaFoldChange
taxa84111,0.6330235948750413,TaxaFoldChange
taxa1017280,-9.195436762467423,TaxaFoldChange
taxa102106,-5.832244968356358,TaxaFoldChange
taxa216851,9.705154660825556,TaxaFoldChange
taxa2172,1.8345532762431065,TaxaFoldChange
taxa561,-0.3609661213524973,TaxaFoldChange
taxa1301,-3.2472044139531167,TaxaFoldChange
taxa946234,4.466758710588451,TaxaFoldChange
taxa1348911,8.75620672103312,TaxaFoldChange
taxa100883,-0.3984465803784083,TaxaFoldChange
changedTaxaCount,55.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.626616498645575,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.0832645166635504,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.018086461315687384,ranksums_on_loads
taxa1301,0.0864107329737,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.15729920705028516,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.025347318677468245,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.0955807045456294,ranksums_on_loads
taxa1730,0.015714349772218902,ranksums_on_loads
taxa189330,0.0011937454448720055,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.017622090962324432,ranksums_on_loads
taxa216851,0.0011937454448720055,ranksums_on_loads
taxa2172,0.27523352407483426,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.0011937454448720055,ranksums_on_loads
taxa239934,0.12663045794761718,ranksums_on_loads
taxa244127,0.4795001221869535,ranksums_on_loads
taxa283168,1.0,ranksums_on_loads
taxa292632,0.0011937454448720055,ranksums_on_loads
taxa29465,0.2452781168067728,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.02013675155034634,ranksums_on_loads
taxa35832,0.2452781168067728,ranksums_on_loads
taxa375288,0.0011937454448720055,ranksums_on_loads
taxa397864,0.14171996321059,ranksums_on_loads
taxa39948,0.4385780260809998,ranksums_on_loads
taxa40544,0.0832645166635504,ranksums_on_loads
taxa447020,0.17971249487899976,ranksums_on_loads
taxa459786,0.05280751141611358,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,1.0,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0007775304469403847,ranksums_on_loads
taxa577309,0.15729920705028516,ranksums_on_loads
taxa577310,0.06407750645105953,ranksums_on_loads
taxa61170,0.12663045794761718,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.006322947695810933,ranksums_on_loads
taxa830,0.15729920705028516,ranksums_on_loads
taxa836,0.3173105078629141,ranksums_on_loads
taxa838,,ranksums_on_loads
taxa841,0.0007775304469403847,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.17971249487899976,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,1.0,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
qml_loads_delta,6.579999999999998,qml_loads_delta
taxa1263,-1.4725580902150834,logged_relative_abundance_diff
taxa1263,5.107441909784915,qml_logged_loads_diff
taxa1263,0.0032945138765825797,qml_diff_pvalue
taxa1263,0.4432885221164401,mwu_diff_pvalue
taxa1263,0.4432885221164401,mwu_logged_pvalue
taxa1301,-8.133331527953375,logged_relative_abundance_diff
taxa1301,-1.553331527953377,qml_logged_loads_diff
taxa1301,0.9025232501776794,qml_diff_pvalue
taxa1301,0.019964453305216043,mwu_diff_pvalue
taxa1301,0.019964453305216043,mwu_logged_pvalue
taxa1730,-6.5845229193252415,logged_relative_abundance_diff
taxa1730,-0.00452291932524318,qml_logged_loads_diff
taxa1730,0.563523716477718,qml_diff_pvalue
taxa1730,0.0009391056991171899,mwu_diff_pvalue
taxa1730,0.0009391056991171899,mwu_logged_pvalue
taxa189330,-9.876026294587598,logged_relative_abundance_diff
taxa189330,-3.2960262945876,qml_logged_loads_diff
taxa189330,0.0031669403816566894,qml_diff_pvalue
taxa189330,0.0014600619162422478,mwu_diff_pvalue
taxa189330,0.0014600619162422478,mwu_logged_pvalue
taxa207244,-10.103619546617123,logged_relative_abundance_diff
taxa207244,-3.523619546617125,qml_logged_loads_diff
taxa207244,0.05523425371806383,qml_diff_pvalue
taxa207244,0.00811311726556578,mwu_diff_pvalue
taxa207244,0.00811311726556578,mwu_logged_pvalue
taxa216851,5.643045096186685,logged_relative_abundance_diff
taxa216851,12.223045096186684,qml_logged_loads_diff
taxa216851,0.0014600619162422478,qml_diff_pvalue
taxa216851,0.0014600619162422478,mwu_diff_pvalue
taxa216851,0.0014600619162422478,mwu_logged_pvalue
taxa239759,-12.376058811885002,logged_relative_abundance_diff
taxa239759,-5.796058811885004,qml_logged_loads_diff
taxa239759,0.0014600619162422478,qml_diff_pvalue
taxa239759,0.0014600619162422478,mwu_diff_pvalue
taxa239759,0.0014600619162422478,mwu_logged_pvalue
taxa283168,-3.6687587464041806,logged_relative_abundance_diff
taxa283168,2.9112412535958176,qml_logged_loads_diff
taxa283168,0.02975806743519917,qml_diff_pvalue
taxa283168,0.01816301834787641,mwu_diff_pvalue
taxa283168,0.01816301834787641,mwu_logged_pvalue
taxa292632,1.7041733875185683,logged_relative_abundance_diff
taxa292632,8.284173387518567,qml_logged_loads_diff
taxa292632,0.0014600619162422478,qml_diff_pvalue
taxa292632,0.07284885832099205,mwu_diff_pvalue
taxa292632,0.07284885832099205,mwu_logged_pvalue
taxa33042,-2.145716269574609,logged_relative_abundance_diff
taxa33042,4.434283730425389,qml_logged_loads_diff
taxa33042,0.005509350193476714,qml_diff_pvalue
taxa33042,0.08136112923407546,mwu_diff_pvalue
taxa33042,0.08136112923407546,mwu_logged_pvalue
taxa375288,-11.893531523191593,logged_relative_abundance_diff
taxa375288,-5.313531523191594,qml_logged_loads_diff
taxa375288,0.0014600619162422478,qml_diff_pvalue
taxa375288,0.0014600619162422478,mwu_diff_pvalue
taxa375288,0.0014600619162422478,mwu_logged_pvalue
taxa397864,-3.2745608770524157,logged_relative_abundance_diff
taxa397864,3.3054391229475826,qml_logged_loads_diff
taxa397864,0.002165029333038379,qml_diff_pvalue
taxa397864,0.002165029333038379,mwu_diff_pvalue
taxa397864,0.002165029333038379,mwu_logged_pvalue
taxa572511,-14.559207053735912,logged_relative_abundance_diff
taxa572511,-7.979207053735914,qml_logged_loads_diff
taxa572511,0.0009391056991171899,qml_diff_pvalue
taxa572511,0.0009391056991171899,mwu_diff_pvalue
taxa572511,0.0009391056991171899,mwu_logged_pvalue
taxa816,-2.070453269218694,logged_relative_abundance_diff
taxa816,4.509546730781304,qml_logged_loads_diff
taxa816,0.0009391056991171899,qml_diff_pvalue
taxa816,0.010081693883859663,mwu_diff_pvalue
taxa816,0.010081693883859663,mwu_logged_pvalue
taxa841,-15.915426332755091,logged_relative_abundance_diff
taxa841,-9.335426332755093,qml_logged_loads_diff
taxa841,0.0009391056991171899,qml_diff_pvalue
taxa841,0.0009391056991171899,mwu_diff_pvalue
taxa841,0.0009391056991171899,mwu_logged_pvalue
taxa1263,0.00494177081487387,qml_diff_qvalue
taxa1301,0.9025232501776794,qml_diff_qvalue
taxa1730,0.6037754105118407,qml_diff_qvalue
taxa189330,0.00494177081487387,qml_diff_qvalue
taxa207244,0.06373183121315057,qml_diff_qvalue
taxa216851,0.003128704106233388,qml_diff_qvalue
taxa239759,0.003128704106233388,qml_diff_qvalue
taxa283168,0.03719758429399896,qml_diff_qvalue
taxa292632,0.003128704106233388,qml_diff_qvalue
taxa33042,0.007512750263831884,qml_diff_qvalue
taxa375288,0.003128704106233388,qml_diff_qvalue
taxa397864,0.004059429999446961,qml_diff_qvalue
taxa572511,0.003128704106233388,qml_diff_qvalue
taxa816,0.003128704106233388,qml_diff_qvalue
taxa841,0.003128704106233388,qml_diff_qvalue
taxa1263,0.0,ancomP
taxa1301,0.0,ancomP
taxa1730,1.0,ancomP
taxa189330,0.0,ancomP
taxa207244,0.0,ancomP
taxa216851,1.0,ancomP
taxa239759,0.0,ancomP
taxa283168,0.0,ancomP
taxa292632,1.0,ancomP
taxa33042,0.0,ancomP
taxa375288,1.0,ancomP
taxa397864,0.0,ancomP
taxa572511,1.0,ancomP
taxa816,0.0,ancomP
taxa841,1.0,ancomP
bias.em,0.42738467171652506,bias.em
bias.wls,0.45020444164163,bias.wls
taxa100883,12.391808020470235,ANCOM_BC_diff
taxa100883,0.0,ANCOM_BC_diff_pval
taxa100883,0.0,ANCOM_BC_diff_qval
taxa100883,True,ANCOM_BC_diff_diff_abn
taxa102106,7.379253112765707,ANCOM_BC_diff
taxa102106,0.0,ANCOM_BC_diff_pval
taxa102106,0.0,ANCOM_BC_diff_qval
taxa102106,True,ANCOM_BC_diff_diff_abn
taxa1263,3.3481677919628114,ANCOM_BC_diff
taxa1263,0.5677163528337359,ANCOM_BC_diff_pval
taxa1263,1.0,ANCOM_BC_diff_qval
taxa1263,False,ANCOM_BC_diff_diff_abn
taxa1301,1.366524941337975,ANCOM_BC_diff
taxa1301,0.8132206439385942,ANCOM_BC_diff_pval
taxa1301,1.0,ANCOM_BC_diff_qval
taxa1301,False,ANCOM_BC_diff_diff_abn
taxa1348911,-13.788474609707535,ANCOM_BC_diff
taxa1348911,0.0,ANCOM_BC_diff_pval
taxa1348911,0.0,ANCOM_BC_diff_qval
taxa1348911,True,ANCOM_BC_diff_diff_abn
taxa1485,3.1481832308933573,ANCOM_BC_diff
taxa1485,0.60551359573248,ANCOM_BC_diff_pval
taxa1485,1.0,ANCOM_BC_diff_qval
taxa1485,False,ANCOM_BC_diff_diff_abn
taxa1578,0.0,ANCOM_BC_diff
taxa1578,0.0,ANCOM_BC_diff_pval
taxa1578,0.0,ANCOM_BC_diff_qval
taxa1578,True,ANCOM_BC_diff_diff_abn
taxa1678,20.247623726121972,ANCOM_BC_diff
taxa1678,0.0,ANCOM_BC_diff_pval
taxa1678,0.0,ANCOM_BC_diff_qval
taxa1678,True,ANCOM_BC_diff_diff_abn
taxa1730,-1.7287885888566592,ANCOM_BC_diff
taxa1730,0.40398163345467797,ANCOM_BC_diff_pval
taxa1730,1.0,ANCOM_BC_diff_qval
taxa1730,False,ANCOM_BC_diff_diff_abn
taxa189330,-7.75941915863022,ANCOM_BC_diff
taxa189330,0.0147825059548275,ANCOM_BC_diff_pval
taxa189330,0.280867613141722,ANCOM_BC_diff_qval
