,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa459786,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa816,taxa830,taxa838,taxa841,taxa872,taxa946234,condition
0,,0.02630288298495796,,0.0003880603244143192,,,,0.0693413942971477,0.016140636762275482,0.0005380417848965688,0.0011221368215382009,0.031117812133366514,0.02388508726834212,0.0011003437649088408,,0.021380941704704285,0.1702880661735885,,,0.016186895608894403,,0.046999913341760666,0.008601369940323003,0.07653176661815655,0.0012559790844222922,,0.08801331514641077,0.006281026193917703,,0.00036009942156910206,,0.3706412987263706,,,0.023522931898034394,,,Control
1,0.0016538225413716117,0.017820395620571902,,0.017145877992223627,,0.0004416532641524532,0.02299884589507771,0.05916110359904925,0.008701661803861241,0.0011731225158900596,0.035599417859321,,0.08742418125466146,,,0.009809740103340391,0.03913486943562154,,,0.004968042855944864,0.004427761114341968,0.2523624555071765,0.013138122455701402,0.11189830685757231,0.015032800796877636,0.006783514942922436,,0.006187293152057901,0.009855969040976138,,,0.2675289864037356,,,0.006585044099068311,0.00016701088848275312,,Control
2,0.004866763507382091,0.03588762390676174,,1.339559987018446e-05,,0.009133667993304631,0.0030063988345016258,0.017337153650169034,0.0062025686671641975,0.00013152043508908373,0.02798117552883697,0.00029044096082172653,0.02624167570023976,0.005506200437549002,0.0010541931170566377,0.0029291711716136685,0.20131455486726074,0.0,0.06951108699001073,0.018061733824965377,0.000847271691789167,0.023809765432898082,0.00724844027521057,,0.0031774971782980717,0.008230479820239165,0.0003764975418059419,0.01766981104694528,0.03753010711811732,2.7197127009162384e-05,0.000612848694060939,0.14110031863260963,0.13202479972055967,0.1730447650503116,0.023007856113396587,0.0017604050829400743,6.26142812113925e-05,Control
3,0.00333306195102335,0.0026033145763898835,0.032171978297786535,0.00025515426540428265,,0.0013221910824459113,0.027230487260247363,0.08223738280684308,0.005838493628502596,4.5081713693858716e-05,0.013476859237289456,0.004651033055703398,0.1015071393275064,0.14943044195209584,0.0004173660936725962,0.017395365908611137,0.1745074025100221,0.0008400843542677509,,0.007643614849422445,0.0034479276872844146,0.02752290084153562,0.09672590451878307,,0.021280833241814706,0.0019165903897108295,0.009168056085768888,0.003149441455064802,0.01790577736570667,0.0012187501640387698,0.0001675639951908722,0.18061813616756647,,,0.011971665216606827,,,Control
4,0.0011592531846318101,0.016753528631303857,1.5266546877840507e-05,0.017245071265646957,,0.0005321195089394671,0.022446845800845886,0.06169974920679242,0.004780839680165843,0.001004578959685268,0.036838981118696386,,0.08466917292477912,,0.0010975843702700071,0.009210247468716133,0.041243179017336574,,,0.005847187892021322,0.003566446138718676,0.2436922545375291,0.012670028654906738,0.11416765681606125,0.01499556567075884,0.006583095714218278,,0.0071191322976856125,0.00912035563019201,,,0.2782237774458866,,,0.00455836993454468,0.0007597115827893789,,Control
5,,,,,,,,0.5792500579250058,,,,,,,,,0.2071380207138021,,,,,,,,,,,,,,,0.09732090973209098,,0.11629101162910116,,,,Control
6,,0.04942081736749083,0.0019856405700945444,,0.017977935979376358,,,0.1542946547990374,0.009287164340902418,0.008356712261850693,0.010283487282950277,,0.0037518161537940364,,,0.002868937475795072,0.056310282295334003,0.004436664015103039,0.0187880430373034,0.2649430666629863,,0.012213189897960807,,,,,,0.030831014260728165,0.00807022628628021,,,0.14126372518759606,,0.1515678101848483,0.05334881194056816,,,Control
7,0.0002705890821875059,0.05208495819424353,0.0001816592358215172,,,6.428416146086476e-05,0.0001598888808219911,0.1398437237658237,0.0037977973535258175,7.640162320588401e-05,0.013287515635889991,0.008493211089366997,0.016815442739704704,0.0030727007655463184,,0.002175187073584724,0.0939289154779317,1.345243634404678e-05,,0.05165776632255473,,0.03222628682052489,,,0.0038420568960012688,0.00013226517565749813,,0.016610370103223318,,,3.090979648517619e-05,0.2241381275625736,0.29806902085671894,,0.039027468950801364,,,Control
8,,0.031276781116426865,,,,,0.007357878865827028,0.19314469658748293,0.006520152747770771,,0.029420977396649912,,0.03470988250858577,,,0.0020256171367832015,0.2112541132332324,,,0.013037495344432692,0.0010129591122010034,0.02040320248834866,0.014156638023532406,,,,,0.00496302794584879,0.010806737176703406,3.9241752984305204e-05,,0.16802596017594357,0.2353993330106343,,0.016445305376611936,,,Control
9,,0.036051837676720044,,,0.05195215041219878,,,0.17753706215630624,0.010972853945488501,,0.0166525981061356,0.006684765005870153,,,,,0.2020419114987473,,0.0014153394331952516,0.0015639890279770792,,0.005365928349441021,,,,,,0.013799897077555199,,,,0.0017723685437928355,0.34772370829111554,0.11415686386127864,0.012308726614177739,,,Control
10,0.006119153260126702,0.07719512302053998,0.000250353735516598,0.004650391187790399,,0.018574957107773356,0.0041266036018484656,0.1536631720281908,0.009891693789161236,0.0003228192491383508,0.014728741626781236,,0.12847258722343294,0.0026253882675007487,0.0006380795086777705,0.01411283515426033,0.024265566050904658,2.822022783600944e-05,,0.005885126942143795,0.006928267506796289,0.05344911152140187,0.03936570603331338,2.8824947003923922e-05,0.02349092079680619,0.014194371455400798,,0.016972048166688014,,,0.000727779518585086,0.35387661773715906,,,0.02031836246887082,0.004596974327957951,0.0005002035383932674,Control
11,,0.013183532414293824,6.83974507772105e-05,,,0.0012206861534696514,,0.141946560959914,0.004239625641340434,0.000446768489772091,0.0006164917331568482,0.0005128284348020865,0.008751621517573775,,,0.0020305810795373932,0.02746345665471625,,,0.0011615370949966397,,,,0.04409948505764696,,1.9208199401029396e-05,6.036862668894953e-05,0.012139988544189224,,,,0.7217679104771885,,,0.02020163934359586,,6.931212693916427e-05,Control
12,,,,,,0.022121916580943014,0.0011660689577160613,0.1385935331107226,0.006394726977609029,1.704779177947458e-05,0.033091568904266226,,0.019314546399376013,0.00019875719592305063,0.00036281712151846487,0.0013949104920734786,0.15002658452706316,,,0.04390087170373426,,0.021822176289008604,0.015702520445817804,0.07302672311558223,,7.912181008238496e-05,,0.026166956445699874,,0.00019875719592305063,0.002409755508592789,0.3844507692866181,,,0.05955987013995034,,,Control
13,0.0017572022156046054,0.0015520111847348713,,0.0005646140199351057,,,0.001120995388047607,0.1092191527746746,0.004412805587698792,0.000593271985140376,0.03931706088910972,0.00367051218349101,0.03737561400993087,0.02328193935432666,,0.009847293687661109,0.0421661836844264,,0.0923411744305089,0.013004255134673676,0.00014328982602635114,0.093594413301631,0.012111272938877458,,0.005609874847018571,0.00010389815021692516,,0.020433129191357667,0.0068686368896166035,,,0.20668749770736275,,0.2204870895345696,0.05373681108335862,,,Control
14,,,6.002649225753698e-05,,,0.03553769844005358,,0.08006781084655383,0.006568870855016933,0.0008039944130819575,,,,,0.0004544408468613887,0.02977801863790769,0.028613335001914278,6.638972465232888e-05,,0.0016871050156058276,0.008427040768169414,0.36310088798908075,0.083602692495734,0.06854261827923348,,0.012249434467720916,0.00036228003101015254,0.011861489399385097,,0.0008046307363214367,0.0034792033657257224,0.2451732230938672,,8.622179894943035e-05,0.018284324070941556,4.454262676354334e-05,0.0003437206031920095,Control
15,,0.025707658418531943,,,,,,0.06300396268038468,0.009706022994451762,,,0.05001817250480765,0.027642781866901053,,,0.006154124327500767,0.1789925844423494,,,0.0127770040076809,,0.046885062403753126,0.004233899697908714,0.06998532618379225,,,0.05261330348974932,,,,,0.43524213215677937,,,0.017037964825409157,,,Control
16,,0.4051041567110864,,,,0.03987044236834477,,0.2047471022990988,0.012073951766500569,0.0025285281828507228,,,0.0018616253104160934,,,0.005744446832316961,0.08059925156917548,,0.0012118306351840634,0.00197916496156728,,0.04332070107702438,,,,,0.0011605060435762682,0.05170160558318623,,,,0.13846023056991946,,,0.00963645608975256,,,Control
17,0.014502257225440022,0.14251704078041022,0.0016653153343633288,0.003624287537365922,,0.000983520691522601,0.10275436864386094,0.11701332476978832,0.007424054205278714,0.00027527139512445844,0.18989436319767514,,0.07380276350009571,0.0035123404319646577,,0.002219841643873787,0.08361815496053354,0.00021694858747471233,,0.0464773534887151,0.00017936050828888645,0.019487069802901595,0.0241315468373002,,0.012315407292373359,0.008570490620446403,0.001213543393496731,0.02700151925296144,,,,0.07055834027384959,0.0001821183293161074,1.3584822097051195e-05,0.04556032692640438,,0.00028548554707712853,Control
18,,0.035125398214297374,,,,,,0.10491906570467296,0.0074466241897845255,0.0003125544031593471,0.002158365247264398,,,,,,0.011454735691134112,,,0.0024730944822548735,,,0.008042320984672717,,,,0.2423653305293883,0.017637989713873942,0.10958874033636777,,,0.4347923796792412,,,0.023683400823888437,,,Control
19,,0.35632424962554404,,,,0.053421870878086836,,0.24539256342020416,0.038784588197765736,0.0033830731549557885,,,,,,0.010016876733618035,0.044706125183640734,,,0.0006376513414740486,,0.02177959581933838,,,,,,0.04616079145147636,,,,0.16145371702055564,,,0.017938897173340282,,,Control
20,0.005585232512850113,0.16996656044849767,0.0008660581488978266,,0.005562630039897402,7.89068475402657e-05,0.014228458531525403,0.0823142712417839,0.0035548442951963692,2.6638628837122942e-05,0.04912849304065822,0.00343638311998886,0.07494203071111014,0.06451926356299734,0.0002084674514299091,0.0021390617148415512,0.2123482153127718,0.0009760433967480693,,0.010044276630052007,0.0007440653372914568,0.022170099753592687,0.0784224079302391,,,0.0009113639987003579,0.0021739744632417197,0.0035399105184240423,,0.0003377253436282216,0.00025145251159890293,0.1886206639072814,,0.0,0.0028908966522105018,1.1603948167686132e-05,,Control
