,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa674963,taxa724,taxa816,taxa830,taxa836,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
24,,,,,,,,,,,,,,,0.07296782703217296,0.05126274873725126,,,,,,,,,0.20803679196320798,,,,,,,,,,,,,,,,,,,,0.006390193609806389,0.2397337602662397,,0.37312662687337317,0.04848205151794847,,,,,,,,Control
25,,,,0.05098808967168815,,,,,,,,,,,0.27633024218584384,0.014102748190579056,,,0.017569791875936058,0.005270320539441545,0.028691899016914487,,,0.005968184394182954,0.19345773290774754,,,0.006520577153173534,,0.018502542920509516,,0.04084851376333306,0.0026516316554725736,,,,0.0059516607183176555,,,0.004554468885656895,,,,,0.21128029519233194,0.08219953551737982,,,0.035111765411491296,,,,,,,,Control
26,,0.00047063285465547277,,0.04960679187805934,,,0.00615919579685616,,,,0.001393442373587772,,,0.0042397519974769786,0.11639163224722372,0.003497143853835085,,,0.029012015791197613,0.0005628123989092595,0.041930132164576486,,0.0004942608346457172,0.0009173335064023713,0.07213551305674061,,,0.024706551643361496,0.0012182099726300785,0.06062767272509707,0.025829337027275613,,0.020126475607913443,,0.0010526112974194796,,,,0.009834310057913905,,,4.482217663385454e-05,,,0.4440792642672943,,,,0.08567008647029414,,,,,,,,Control
27,,,,0.039235813889349234,0.0018298627230106934,,0.0014651367243910206,,,0.07464918356246593,,,,,0.08458693751142897,0.02677113315593055,,0.0018818392385295789,0.022205435897652788,0.038192165525279466,,0.02739674342088056,,0.0056541990179666225,0.11600334653076795,0.0014867286815873028,0.08651273975559018,0.0252765022632044,,0.011688038066843136,0.015280093873816378,,,,,,,,0.02433280017522875,,,,,0.003121373399843981,0.29996459586812296,,,0.04356444481346163,0.04890088590464791,,,,,,,,Control
28,,,,0.08648465482231568,0.0028267717517931053,,,,,,,,,,0.08215880307067516,0.06340787690900161,,,0.004952522258558869,0.05673322243626847,,0.0029391743933170553,,,0.31166055722217395,,,0.01731835965153531,,0.033346976332850414,,0.008996851797942124,,,,,,,0.041470593664347764,0.001853096759803083,,,,0.0003084369732092945,0.2164225209107584,,,,0.06911958104544974,,,,,,,,Control
29,0.00034426905825951073,0.0013508597581174538,,0.026605454246154413,0.002675198198582685,,0.0002503774969160077,,,,0.00039202775288228796,9.145281949042493e-05,,0.004086213589076063,0.08681687284196751,0.007025608821742197,,0.00023808217340673946,0.08300572901106987,,0.11415649000014226,0.02464114929774396,0.0002872634674438124,0.009543406556557471,0.2070420703292505,0.0013240335977335962,,0.029320383614093486,0.0016158697061519293,0.029450551460501524,0.011322773581109506,0.08112078478712834,,0.0001979445470748308,0.002358568214658058,7.194288466580093e-05,0.00035341434020855314,,0.00836661199820346,,0.0014780807914530228,0.00041600871443755495,,5.7005590815698184e-05,0.10762371026120958,,,,0.15635180477058552,,,,,,,1.798572116645023e-05,Control
30,,,,0.01913171980226046,,,,,,0.012319758562309158,,,,,0.14604224944327907,0.011984811123871357,,,0.009959735270977002,,0.017530064008111072,,,,0.017403382409447415,,,0.002574639355678231,,0.09821418769326477,0.033887489088914986,0.06500520395522123,0.006611121933998565,,,,,,0.006142496886775497,0.21227293910995682,,,,,0.3136763387403523,,,,0.01298211927443841,,,,,0.014261743341143752,,,Control
31,,0.002093079970236901,,0.025555951138585,0.002385376598626993,,,,0.000267045872534403,,0.00032891568991241045,,,0.012154467727730392,0.18771368178866302,0.0009547190547341287,6.405603000620555e-05,0.0002919686964958619,0.1281492256270905,,0.03094212319067676,0.00019315188570130583,,0.0004331980322774619,0.06632553733553806,0.006629580484379456,0.02369133038799481,0.02715899154821129,,,,,0.012398339746405891,,0.0021429256181598197,,,,0.007437823293024306,,,5.2031860551115776e-05,,0.020305542890704343,0.35113526195910233,,,,0.06785938411548187,,,,,0.004634333529254422,0.01870195592792101,,Control
32,,,,0.0,0.0011661371923009317,,,4.319046382549681e-05,,,0.00036711899691455426,3.2392820670206885e-05,,0.001047368230988899,0.0022243055687453674,,,,0.003520018395553642,,0.006791699810984312,0.0012633243579645843,8.638092765099361e-05,0.006241019683677535,,0.00011877331313854893,,,0.00048589231005310323,0.02033195107304898,0.017135860884197402,4.319046382549681e-05,0.0007234400242868299,,0.004545798303154387,,,,3.2392820670206885e-05,0.03229566614324209,0.0005398810698078674,,,,0.26768411285550187,,2.1595177514916956e-05,0.6215430943764751,0.0006154635927339307,,,,2.1595177514916956e-05,0.011078335965557722,,,Control
33,,,,0.016259859550164932,,,,,,,,,,,0.014555314835751568,0.0072156821721016,,,0.0041577023005792395,,0.008248569534171607,,,0.0025317163455627475,0.07217205250089906,,,0.011445730677125402,,0.02241710272289269,0.008125621067615545,0.18951699489498325,0.0004688474939004233,,,,,,0.015020354634681227,,,,,,0.3517989504990636,,,0.1982105637282384,0.07785493704226873,,,,,,,,Control
34,,0.0018996930208484942,,0.02614502720198507,0.0025176149158565074,,,,0.00035273871624078674,,0.00017720821356924187,4.8024474446575614e-05,,0.010279649240982621,0.19101787139591,0.0024602581745414927,9.783151672195424e-05,0.0007753121485982098,0.12625718217549614,,0.02570662037303063,0.00013054687922704503,,0.001301274515026208,0.05855148118803743,0.006705076459577024,0.02284350186917966,0.02570745922847948,,,,,0.012608836251641536,,0.0016912374418096465,,0.00019272703937293881,,0.005267383077181832,,,3.418335954057566e-05,,0.018980048242576868,0.36096369391674615,,,,0.0702805677876991,,,,,0.0041616667386684255,0.022845284437008454,,Control
35,,,,0.3912093818557924,,,,,,,0.041792642828004656,,,,0.20464617285510392,0.013676840765204132,,0.001674138331622006,,,0.00195658761013434,,,,0.060190712151207776,,,0.0014152443378984188,,0.04439218264339547,,,,,,,0.002568596736736501,,0.08576811106959194,,,,,,0.1418563491664106,,,,0.008853039648897772,,,,,,,,Control
36,,0.0013159227175700869,,0.042998681021408094,,,0.0004983182680484417,,,,,,,0.0011793567468805584,0.1736642852273028,0.007463498898146549,,,0.033826632239959055,0.0015061245517480181,0.0324908990266408,,,0.017788033807243246,0.12123075023085021,0.00253732408042682,,0.005021960672161691,,0.020272881148932886,0.01612363603946462,,0.00904802243306819,,5.637561290038408e-05,,0.0019522822059914323,,0.013232673534937444,,0.0003222366808399524,,,,0.16154616282815482,,,0.3052944919761697,0.029591295773968147,,,0.0010381542771861385,,,,,Control
37,,,,0.16734696653060674,,,,,,,,,,,,,,,,,,,,,0.25354194929161017,,,,,,,,,,,,0.11180197763960445,,,,,,,,0.42369391526121697,,,,0.04361519127696174,,,,,,,,Control
38,,,,0.04278008691336286,,,0.008488316750830893,,,,0.00012096752191905758,,,,0.10895210108231441,0.0036396296190676107,,4.4474867633219476e-05,0.004121337734011671,0.001253017624916468,0.007506266375013114,,,,0.04434834075284627,,,0.020996461468343934,,0.047281211190659124,0.01873225831126663,,0.0020341074877248855,,,,,,0.010460859491230165,,,,,,0.585810190530539,,,,0.09343037227832084,,,,,,,,Control
39,,,,0.02570765841853194,,,,,,,,,,,0.06300396268038465,0.009706022994451759,,,,0.05001817250480765,0.02764278186690105,,,0.006154124327500767,0.17899258444234936,,,0.0127770040076809,,0.046885062403753126,0.004233899697908712,0.06998532618379223,,,,,0.0526133034897493,,,,,,,,0.4352421321567793,,,,0.017037964825409153,,,,,,,,Control
40,,0.0017783302001843945,1.0761927768448452e-05,0.03959553540904102,0.0010146512675670185,,0.0008436097553636194,,,,0.0006283711999946504,,,0.0008670143361416043,0.15641260436980242,0.00744673159208825,,0.0010840291320160455,0.05712305877809697,,0.02084982450743806,0.002191044905867612,0.0005545004919141353,0.01300166256111312,0.09851468679237711,0.000881851168599077,,0.31579988916259244,0.003080210005959808,0.02145102967617255,0.004638913291879362,,,,0.0011608254126938087,5.548139461209833e-05,3.5629294845057495e-05,,0.01320384052453009,,0.0004349699543694262,0.000238016227733258,,0.00018222137891431165,0.1922142990286263,6.95868339202589e-05,,1.66130729629447e-05,0.04413079984318931,,,0.00016822042434176706,0.00032118607728359743,,,,Control
41,,,,0.08275101981961634,,,0.001752007498087917,,,,,,,,0.029190007860085434,0.0024087456180906,,,,,0.0025468895186592584,,,,0.0396356026073905,,0.028608795128057883,,,0.038213627946208584,,,,,,,,,0.01714063301165299,,,,,,0.5045438755615879,,,0.189265210576176,0.06394358485438675,,,,,,,,Control
42,,,,0.08471881086925324,0.03980519375195947,,,,,,,,,,0.2039417047199483,0.041370406787031445,,0.005596352633760682,,0.023766662019721253,0.014742177681809345,,,,0.024924120993318463,,,0.0023483841667414356,,0.04807740674986957,0.03729379008632027,0.0019915480343934188,,,,,,,0.0016782385188795672,,,,,,0.37678240982650335,0.0678814014667238,,,0.025081391693766435,,,,,,,,Control
43,,,,0.027804483739781425,,,,,,,,,,,0.1023274819603139,0.014975835041659948,,,0.00043484370735089365,,,,,,0.007207774904243263,,,,,,0.005517807229481654,,,,,,0.22494935766649193,,,0.1321793252926564,,,,,0.4619791696196216,,,,0.02262392083839892,,,,,,,,Control
44,,,,0.052153913003417984,,,0.0004742110307217373,,,,,,,,0.24090677368010896,0.022920668441812845,,,0.001804056650969218,0.006240876709674056,0.008598630162763068,,,0.007183134568437681,0.0869658691341934,0.00170651084715827,,0.0056039090994229645,,0.040469180176183735,0.01317376627809119,,,,,,,,0.007309338507514595,,,,,,0.236560470071282,,,0.22446349267184448,0.043465198966403794,,,,,,,,Control
45,,,,0.08833294286053725,0.0049235919509433256,,0.0007204015389612927,,,,,,,,0.08823355922599983,0.01535866587907473,,0.0003028241152675695,0.01867269988676289,0.03385523761100437,0.005749608073315839,0.006305201014564636,,0.0017290883124845787,0.32729720546096974,0.0016297046779471767,,0.019875792265149305,,0.03140865553569961,0.001787659231898471,0.01156287567429252,,,,,,,0.05247746681188932,0.005865607571516755,,,,0.0020979604858146223,0.2267753842626171,,,,0.05480545316029574,,,,,0.00023241439299342268,,,Control
46,,0.009691308323073498,,0.01677318027669398,0.00019180767218516913,,0.00018551889604795043,3.174817630563614e-05,,,0.0013297718574022037,,,0.004860209635338215,0.17489390733224638,0.012168680393644925,,0.0009751660287616162,0.06587310426364822,0.0014431726916185016,0.024570146936240125,,0.0,0.0034841848437655,0.27327572408664147,6.430780759671985e-05,0.03196655912859472,0.04402822889603374,0.00020063224515191145,0.011736377750147735,0.0013358577697930606,,,,0.0008422902748945766,,0.00015620508469865708,,0.014334555181677672,0.011874832257039725,0.00012628268211027792,9.595455202917505e-05,,6.897367376304337e-05,0.25335754715009906,,,0.00011157506049904074,0.039676192945332076,,,6.238060200628187e-05,,,,0.00021361552491907252,Control
47,,0.0005223902371784489,,0.054349009400408294,3.199539588265538e-05,,0.006958495532215239,,,,,0.014043161587816797,0.1323522753455352,0.005153069797251818,0.09643009861222487,0.0026610510386933005,,0.0017841960854941127,0.04759596858011879,,0.04837905086362415,0.0023732937046543243,,0.0014602175485691118,0.07563268883068903,0.0007265369612221839,,9.176038064459653e-05,0.0015286353762427138,0.017394327155941337,0.017714683572577737,0.03763564085872424,0.010528497534442844,0.00036643783586361926,0.0019657045577340824,,0.0009041214698161673,,0.007457845059780078,,,8.01897186115608e-05,,,0.3871613946370486,0.000492910202607323,,0.0001559524013148297,0.026068399717072165,,,,,,,,Control
48,,0.002473507948310573,,0.05420783130265962,0.005955530814640953,,,,1.91529277875928e-05,,0.002279198406723543,,,0.0063010043239279095,0.22457940530983006,0.005297741015140184,8.052467489192241e-05,0.001113753048121525,0.08259350001117256,,0.016306246665614286,0.001247926515364716,0.0007527306565984053,0.0002559902068814822,0.10213545877285957,0.0009825657900495188,,0.11781315989430467,,0.02306022802899177,0.010388300897438236,0.052777334136932516,0.0005373117053530065,,0.0002773055619999323,,,,0.010702985560442984,,,0.00019884034170882631,,0.011046605560589208,0.17015419857405426,,,,0.0964616613476103,,,,,,,,Control
49,,,,0.007489484752891692,,,,,,,,,,,0.17778552940224865,0.019509928819865727,,0.0017920407668041735,0.005457413249211356,,0.011090046914179408,,,,0.02527582302030252,,,,,0.04607245409690205,0.034794952681388006,,0.0019419841462428211,,,,,,0.013484894443096336,,,,0.00906687292728302,,0.6360430316266279,,,,0.0101955431529564,,,,,,,,Control
50,0.00035160083443824065,0.0029871507579078455,,0.05649205975050489,0.0002474728950084541,,,,,,0.00047237260035031106,,,0.0053603523664504564,0.18426276274620645,0.004666408826054746,0.00013512706625303986,0.00022177898787642877,0.05377079412065151,0.0009095851172567979,0.05056883397720669,0.0032723843342479814,0.0005604808567908996,0.007024735014678814,0.3386737824572821,,,0.007576893958228572,0.00034972840395898377,0.02831666211388663,0.015839097471865175,,0.008158595693784385,,0.0046296883838782095,,0.0003195614684598448,,0.01633643581193891,0.01200279949161432,0.00010932913520550028,0.0002476809428394825,,,0.1779734768142135,,,,0.01636920334532591,,1.477139600302668e-05,0.00013512706625303986,0.0014170137771354187,,,0.00022625201624354246,Control
51,3.0497330613681004e-05,0.009478017718539726,,0.007826351883726983,0.0007215995911310898,,5.935722065749992e-05,,,,0.0025579891902313984,0.00026106943085738336,,0.11917804167634206,0.09973548170994236,0.041352435851474724,,0.00010428449629309042,0.14163758589271266,0.0002727361949176506,0.006698257671127635,0.0015752178282073088,0.00034191805899432296,0.004058601132474367,0.07911181539249398,4.738343649038356e-05,0.04979876367096574,0.042456275475632986,0.004265020984312604,0.03344093705811491,0.005664827991473438,,,0.0005531478925065297,0.0022976361396233294,,0.0010833716170349902,,0.01564932654627862,0.05122855630856217,0.0038655878253018748,8.422584931228008e-05,,,0.21191448835048024,,,0.0003151049696628315,0.023057107684334617,,,,,0.03927697992917456,,,Control
