item,value,type
MicrobiotaLoads_ori,0.0021058125809219064,MicrobiotaLoadsFoldChange_ori
taxa133925,5.604808584516583,TaxaFoldChange
taxa577310,-7.973947112970221,TaxaFoldChange
taxa375288,4.673581729194975,TaxaFoldChange
taxa207244,7.513165460026318,TaxaFoldChange
taxa674963,9.917013346457484,TaxaFoldChange
taxa283168,2.2152071489654634,TaxaFoldChange
taxa1350,2.5438769952436004,TaxaFoldChange
taxa1578,8.237735749031234,TaxaFoldChange
taxa33042,-9.208288143300463,TaxaFoldChange
taxa872,6.933373874284104,TaxaFoldChange
taxa100883,-7.5380686578528895,TaxaFoldChange
taxa216851,6.976743325376582,TaxaFoldChange
taxa35832,2.1274462075890384,TaxaFoldChange
taxa244127,-9.590899605581768,TaxaFoldChange
taxa1348911,-6.136536310436673,TaxaFoldChange
taxa1730,0.6028282156669444,TaxaFoldChange
taxa29465,-5.311084468096714,TaxaFoldChange
taxa84111,8.484607253571571,TaxaFoldChange
taxa33024,1.2773697498746692,TaxaFoldChange
taxa841,-9.368912986506617,TaxaFoldChange
taxa40544,6.139133715792976,TaxaFoldChange
taxa2316,2.8108460231192325,TaxaFoldChange
taxa135858,-6.01621347575162,TaxaFoldChange
taxa1263,8.648280723901774,TaxaFoldChange
taxa836,6.918787452410502,TaxaFoldChange
taxa239934,4.461570221689366,TaxaFoldChange
taxa158846,-4.555124433251423,TaxaFoldChange
taxa724,4.9946691388844435,TaxaFoldChange
taxa577309,3.439032908738808,TaxaFoldChange
taxa84108,-9.522386434972212,TaxaFoldChange
taxa906,-1.3052001410642866,TaxaFoldChange
taxa39948,3.550741867153615,TaxaFoldChange
taxa946234,5.271630546858004,TaxaFoldChange
taxa117563,4.030109592365978,TaxaFoldChange
taxa1017280,-6.783356379978613,TaxaFoldChange
taxa2172,3.11579229959076,TaxaFoldChange
taxa561,4.518856723093013,TaxaFoldChange
taxa292632,8.849016778755079,TaxaFoldChange
taxa447020,-1.6994756121930372,TaxaFoldChange
taxa1485,9.622510313998564,TaxaFoldChange
taxa644652,0.7830397296643632,TaxaFoldChange
taxa1678,3.4360344406602863,TaxaFoldChange
taxa239759,4.849641743587354,TaxaFoldChange
taxa61170,-1.3806175707552413,TaxaFoldChange
taxa1301,7.186962706675427,TaxaFoldChange
taxa904,-6.857775700762403,TaxaFoldChange
taxa830,-3.4761040842585107,TaxaFoldChange
taxa816,9.404912280012805,TaxaFoldChange
taxa191303,1.2879654965533511,TaxaFoldChange
taxa32207,-9.154719089869277,TaxaFoldChange
taxa397864,-4.042376134435653,TaxaFoldChange
taxa29521,-3.634198987952109,TaxaFoldChange
taxa846,-8.175811327274165,TaxaFoldChange
taxa838,-7.812993246161064,TaxaFoldChange
taxa1357,-7.28443870896675,TaxaFoldChange
taxa570,4.545908385489357,TaxaFoldChange
changedTaxaCount,57,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,8.215806516159176,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.0832645166635504,ranksums_on_loads
taxa102106,0.05500883362926572,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.0007775304469403846,ranksums_on_loads
taxa1301,0.06181850640046702,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.15729920705028516,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,0.049534613435626706,ranksums_on_loads
taxa1485,0.004483250402085382,ranksums_on_loads
taxa1578,0.12133525035848211,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.006578413612826374,ranksums_on_loads
taxa1730,0.08508907281620373,ranksums_on_loads
taxa189330,0.7572777496236212,ranksums_on_loads
taxa191303,0.12133525035848211,ranksums_on_loads
taxa207244,0.0008551019694724832,ranksums_on_loads
taxa216851,0.001462716586681149,ranksums_on_loads
taxa2172,0.4385780260809998,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.0019457736937391486,ranksums_on_loads
taxa239934,0.05280751141611358,ranksums_on_loads
taxa244127,0.049534613435626706,ranksums_on_loads
taxa283168,0.03212457120765663,ranksums_on_loads
taxa292632,0.000348575174213053,ranksums_on_loads
taxa29465,0.07898257926378298,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.31731050786291415,ranksums_on_loads
taxa33042,0.0005320055051392492,ranksums_on_loads
taxa35832,0.020921335337794014,ranksums_on_loads
taxa375288,0.0007775304469403846,ranksums_on_loads
taxa397864,0.0011937454448720057,ranksums_on_loads
taxa39948,0.049534613435626706,ranksums_on_loads
taxa40544,0.009023438818080326,ranksums_on_loads
taxa447020,0.8272593465627113,ranksums_on_loads
taxa459786,0.13559300126630222,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,0.025347318677468252,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.4414183267820536,ranksums_on_loads
taxa577309,0.17971249487899976,ranksums_on_loads
taxa577310,0.22067136191984693,ranksums_on_loads
taxa61170,0.6547208460185769,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.13361440253771614,ranksums_on_loads
taxa816,0.000348575174213053,ranksums_on_loads
taxa830,0.05280751141611358,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.17971249487899976,ranksums_on_loads
taxa841,0.000348575174213053,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,0.12133525035848211,ranksums_on_loads
taxa872,0.12133525035848211,ranksums_on_loads
taxa904,0.31731050786291415,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.049534613435626706,ranksums_on_loads
