item,value,type
MicrobiotaLoads_ori,-0.06381922597380196,MicrobiotaLoadsFoldChange_ori
taxa244127,3.8679651669438533,TaxaFoldChange
taxa191303,-2.110834329412274,TaxaFoldChange
taxa397864,9.709019880191669,TaxaFoldChange
taxa117563,1.2154578752315892,TaxaFoldChange
taxa29465,1.155770559235158,TaxaFoldChange
changedTaxaCount,6.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,2.66570866012254,MicrobiotaLoadsFoldChange
taxa100883,0.2008251226951454,ranksums_on_loads
taxa1017280,0.20584226887955648,ranksums_on_loads
taxa102106,0.9933137904454984,ranksums_on_loads
taxa117563,0.5838824207703652,ranksums_on_loads
taxa1263,0.7521618172434491,ranksums_on_loads
taxa1301,0.5317073917169624,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.9448623692225054,ranksums_on_loads
taxa1350,0.9078685009495359,ranksums_on_loads
taxa1357,0.6055766163353464,ranksums_on_loads
taxa135858,0.05640015545985344,ranksums_on_loads
taxa1485,0.5912157722605298,ranksums_on_loads
taxa1578,0.0162215006739703,ranksums_on_loads
taxa158846,0.3607653505845012,ranksums_on_loads
taxa1678,0.2375476097559056,ranksums_on_loads
taxa1730,0.3435067014946681,ranksums_on_loads
taxa189330,0.2978124796540913,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.15869451983790184,ranksums_on_loads
taxa216851,0.02540499335926644,ranksums_on_loads
taxa2172,0.9915448152907728,ranksums_on_loads
taxa2316,0.379775474840949,ranksums_on_loads
taxa239759,0.1105951864005619,ranksums_on_loads
taxa239934,0.4084038333194213,ranksums_on_loads
taxa244127,1.8870887697518106e-07,ranksums_on_loads
taxa283168,0.08158449778882923,ranksums_on_loads
taxa292632,0.02260896044705284,ranksums_on_loads
taxa29465,0.20069114315324987,ranksums_on_loads
taxa29521,0.1263700865857364,ranksums_on_loads
taxa32207,0.055008833629265716,ranksums_on_loads
taxa33024,0.13262225087386634,ranksums_on_loads
taxa33042,0.0176519125707316,ranksums_on_loads
taxa35832,0.5435819840627569,ranksums_on_loads
taxa375288,0.5357261875012257,ranksums_on_loads
taxa397864,3.8217688810731915e-25,ranksums_on_loads
taxa39948,0.904606539382564,ranksums_on_loads
taxa40544,0.2700733785757056,ranksums_on_loads
taxa447020,0.7656880666815229,ranksums_on_loads
taxa459786,0.11708798865058168,ranksums_on_loads
taxa52225,0.40472905644670976,ranksums_on_loads
taxa561,0.3977460107754908,ranksums_on_loads
taxa570,0.8075411062892586,ranksums_on_loads
taxa572511,0.4971934299988551,ranksums_on_loads
taxa577309,0.6689043192071711,ranksums_on_loads
taxa577310,0.22408728020557397,ranksums_on_loads
taxa61170,0.29150799277442896,ranksums_on_loads
taxa644652,0.03886710381241724,ranksums_on_loads
taxa674963,0.3661565601940604,ranksums_on_loads
taxa724,0.8569164652651466,ranksums_on_loads
taxa816,0.11633658724869868,ranksums_on_loads
taxa830,0.9793146479813766,ranksums_on_loads
taxa836,0.3271868777903057,ranksums_on_loads
taxa838,0.8686064404550512,ranksums_on_loads
taxa841,0.4543293615151508,ranksums_on_loads
taxa84108,0.3864762307712327,ranksums_on_loads
taxa84111,0.004677734981047265,ranksums_on_loads
taxa846,0.025740406451426976,ranksums_on_loads
taxa872,0.349515975067786,ranksums_on_loads
taxa904,0.2884874633234892,ranksums_on_loads
taxa906,0.7290344895388041,ranksums_on_loads
taxa946234,0.5157350592506357,ranksums_on_loads
qml_loads_delta,2.84,qml_loads_delta
taxa100883,-3.4864452783186572,logged_relative_abundance_diff
taxa100883,-0.6464452783186574,qml_logged_loads_diff
taxa100883,0.9151060344205056,qml_diff_pvalue
taxa100883,0.16580656019401352,mwu_diff_pvalue
taxa100883,0.16580656019401352,mwu_logged_pvalue
taxa1017280,-3.068330039000937,logged_relative_abundance_diff
taxa1017280,-0.2283300390009373,qml_logged_loads_diff
taxa1017280,0.506914933812496,qml_diff_pvalue
taxa1017280,0.00042246757669391977,mwu_diff_pvalue
taxa1017280,0.00042246757669391977,mwu_logged_pvalue
taxa102106,-3.0829481161123855,logged_relative_abundance_diff
taxa102106,-0.24294811611238565,qml_logged_loads_diff
taxa102106,0.3544500837847502,qml_diff_pvalue
taxa102106,1.7329597999662243e-09,mwu_diff_pvalue
taxa102106,1.7329597999662243e-09,mwu_logged_pvalue
taxa117563,-4.452943795090466,logged_relative_abundance_diff
taxa117563,-1.612943795090466,qml_logged_loads_diff
taxa117563,0.03576376659097789,qml_diff_pvalue
taxa117563,0.00811311726556578,mwu_diff_pvalue
taxa117563,0.00811311726556578,mwu_logged_pvalue
taxa1263,-2.5868029709416147,logged_relative_abundance_diff
taxa1263,0.25319702905838515,qml_logged_loads_diff
taxa1263,0.7533145391609417,qml_diff_pvalue
taxa1263,8.91298937410817e-11,mwu_diff_pvalue
taxa1263,8.91298937410817e-11,mwu_logged_pvalue
taxa1301,-2.560396464529971,logged_relative_abundance_diff
taxa1301,0.27960353547002903,qml_logged_loads_diff
taxa1301,0.5887351087393977,qml_diff_pvalue
taxa1301,0.0005050928728640982,mwu_diff_pvalue
taxa1301,0.0005050928728640982,mwu_logged_pvalue
taxa1348911,-2.6947067938983995,logged_relative_abundance_diff
taxa1348911,0.14529320610160035,qml_logged_loads_diff
taxa1348911,0.9476151817703706,qml_diff_pvalue
taxa1348911,2.698906546763796e-06,mwu_diff_pvalue
taxa1348911,2.698906546763796e-06,mwu_logged_pvalue
taxa1350,-3.4047569073727257,logged_relative_abundance_diff
taxa1350,-0.5647569073727259,qml_logged_loads_diff
taxa1350,0.8621866944007625,qml_diff_pvalue
taxa1350,0.03227734609479715,mwu_diff_pvalue
taxa1350,0.03227734609479715,mwu_logged_pvalue
taxa1357,-4.058245897713692,logged_relative_abundance_diff
taxa1357,-1.2182458977136923,qml_logged_loads_diff
taxa1357,0.3329216080655659,qml_diff_pvalue
taxa1357,0.03315998745884777,mwu_diff_pvalue
taxa1357,0.03315998745884777,mwu_logged_pvalue
taxa135858,-2.0382607040046565,logged_relative_abundance_diff
taxa135858,0.8017392959953433,qml_logged_loads_diff
taxa135858,0.5441863856062752,qml_diff_pvalue
taxa135858,0.00204915462878004,mwu_diff_pvalue
taxa135858,0.00204915462878004,mwu_logged_pvalue
taxa1485,-2.27646870266587,logged_relative_abundance_diff
taxa1485,0.56353129733413,qml_logged_loads_diff
taxa1485,0.618868396424402,qml_diff_pvalue
taxa1485,0.001911884339642429,mwu_diff_pvalue
taxa1485,0.001911884339642429,mwu_logged_pvalue
taxa1578,-3.8673873538395007,logged_relative_abundance_diff
taxa1578,-1.0273873538395009,qml_logged_loads_diff
taxa1578,0.4559627074122594,qml_diff_pvalue
taxa1578,0.002724186668173185,mwu_diff_pvalue
taxa1578,0.002724186668173185,mwu_logged_pvalue
taxa158846,-0.08349047573073574,logged_relative_abundance_diff
taxa158846,2.7565095242692643,qml_logged_loads_diff
taxa158846,0.3274876822714159,qml_diff_pvalue
taxa158846,0.7441250623860661,mwu_diff_pvalue
taxa158846,0.7441250623860661,mwu_logged_pvalue
taxa1678,-4.220747164749662,logged_relative_abundance_diff
taxa1678,-1.3807471647496623,qml_logged_loads_diff
taxa1678,0.023104674364399426,qml_diff_pvalue
taxa1678,1.3939319423799048e-10,mwu_diff_pvalue
taxa1678,1.3939319423799048e-10,mwu_logged_pvalue
taxa1730,-2.8747861642173955,logged_relative_abundance_diff
taxa1730,-0.034786164217395665,qml_logged_loads_diff
taxa1730,0.6452028772866008,qml_diff_pvalue
taxa1730,2.3108557472795376e-16,mwu_diff_pvalue
taxa1730,2.3108557472795376e-16,mwu_logged_pvalue
taxa189330,-2.4967363758940753,logged_relative_abundance_diff
taxa189330,0.3432636241059246,qml_logged_loads_diff
taxa189330,0.5562585211899037,qml_diff_pvalue
taxa189330,1.641303909103034e-13,mwu_diff_pvalue
taxa189330,1.641303909103034e-13,mwu_logged_pvalue
taxa191303,-4.7483845919726875,logged_relative_abundance_diff
taxa191303,-1.9083845919726876,qml_logged_loads_diff
taxa191303,0.22463863892378044,qml_diff_pvalue
taxa191303,0.026809130715595843,mwu_diff_pvalue
taxa191303,0.026809130715595843,mwu_logged_pvalue
taxa207244,-2.825406495147586,logged_relative_abundance_diff
taxa207244,0.01459350485241373,qml_logged_loads_diff
taxa207244,0.8615473142103995,qml_diff_pvalue
taxa207244,1.1010698395116175e-06,mwu_diff_pvalue
taxa207244,1.1010698395116175e-06,mwu_logged_pvalue
taxa216851,-3.668933502805853,logged_relative_abundance_diff
taxa216851,-0.8289335028058531,qml_logged_loads_diff
taxa216851,0.020264341708600236,qml_diff_pvalue
taxa216851,7.029230665580343e-16,mwu_diff_pvalue
taxa216851,7.029230665580343e-16,mwu_logged_pvalue
taxa2172,-2.8512335518682566,logged_relative_abundance_diff
taxa2172,-0.011233551868256697,qml_logged_loads_diff
taxa2172,0.7385215578600405,qml_diff_pvalue
taxa2172,8.345517450176146e-06,mwu_diff_pvalue
taxa2172,8.345517450176146e-06,mwu_logged_pvalue
taxa239759,-3.5744220305435404,logged_relative_abundance_diff
taxa239759,-0.7344220305435405,qml_logged_loads_diff
taxa239759,0.020116140588211637,qml_diff_pvalue
taxa239759,7.3608553866264e-17,mwu_diff_pvalue
taxa239759,7.3608553866264e-17,mwu_logged_pvalue
taxa239934,-3.31644826880002,logged_relative_abundance_diff
taxa239934,-0.47644826880002,qml_logged_loads_diff
taxa239934,0.5885925945889481,qml_diff_pvalue
taxa239934,6.40933055475308e-05,mwu_diff_pvalue
taxa239934,6.40933055475308e-05,mwu_logged_pvalue
taxa244127,0.25681489309723915,logged_relative_abundance_diff
taxa244127,3.096814893097239,qml_logged_loads_diff
taxa244127,7.533604590937188e-07,qml_diff_pvalue
taxa244127,0.677562145359764,mwu_diff_pvalue
taxa244127,0.677562145359764,mwu_logged_pvalue
taxa283168,-2.672378803518389,logged_relative_abundance_diff
taxa283168,0.167621196481611,qml_logged_loads_diff
taxa283168,0.8908291086343767,qml_diff_pvalue
taxa283168,7.346142692266694e-14,mwu_diff_pvalue
taxa283168,7.346142692266694e-14,mwu_logged_pvalue
taxa292632,-3.3301077574075424,logged_relative_abundance_diff
taxa292632,-0.49010775740754253,qml_logged_loads_diff
taxa292632,0.04352825439671493,qml_diff_pvalue
taxa292632,1.4931805174944616e-18,mwu_diff_pvalue
taxa292632,1.4931805174944616e-18,mwu_logged_pvalue
taxa29465,-2.0537305256463902,logged_relative_abundance_diff
taxa29465,0.7862694743536096,qml_logged_loads_diff
taxa29465,0.39651868755814557,qml_diff_pvalue
taxa29465,0.0014821491296104009,mwu_diff_pvalue
taxa29465,0.0014821491296104009,mwu_logged_pvalue
taxa29521,0.9546247273832635,logged_relative_abundance_diff
taxa29521,3.7946247273832636,qml_logged_loads_diff
taxa29521,0.02185600909831368,qml_diff_pvalue
taxa29521,0.5522142220341504,mwu_diff_pvalue
taxa29521,0.5522142220341504,mwu_logged_pvalue
taxa32207,-5.698781604921684,logged_relative_abundance_diff
taxa32207,-2.858781604921684,qml_logged_loads_diff
taxa32207,0.04282560923089135,qml_diff_pvalue
taxa32207,0.014214038869082046,mwu_diff_pvalue
taxa32207,0.014214038869082046,mwu_logged_pvalue
taxa33024,-0.4484129995807553,logged_relative_abundance_diff
taxa33024,2.3915870004192445,qml_logged_loads_diff
taxa33024,0.0054206301670115965,qml_diff_pvalue
taxa33024,0.024085549548599993,mwu_diff_pvalue
taxa33024,0.024085549548599993,mwu_logged_pvalue
taxa33042,-3.4876773631198246,logged_relative_abundance_diff
taxa33042,-0.6476773631198247,qml_logged_loads_diff
taxa33042,0.0968843845026078,qml_diff_pvalue
taxa33042,7.657489902766204e-13,mwu_diff_pvalue
taxa33042,7.657489902766204e-13,mwu_logged_pvalue
taxa35832,-2.4446859246982555,logged_relative_abundance_diff
taxa35832,0.39531407530174434,qml_logged_loads_diff
taxa35832,0.504733069433231,qml_diff_pvalue
taxa35832,1.7030067482269953e-05,mwu_diff_pvalue
taxa35832,1.7030067482269953e-05,mwu_logged_pvalue
taxa375288,-2.825275695569573,logged_relative_abundance_diff
taxa375288,0.014724304430426827,qml_logged_loads_diff
taxa375288,0.5213269245251371,qml_diff_pvalue
taxa375288,2.1517737692216907e-13,mwu_diff_pvalue
taxa375288,2.1517737692216907e-13,mwu_logged_pvalue
taxa397864,6.293165329948553,logged_relative_abundance_diff
taxa397864,9.133165329948554,qml_logged_loads_diff
taxa397864,2.8015814892657785e-25,qml_diff_pvalue
taxa397864,2.8015814892657785e-25,mwu_diff_pvalue
taxa397864,2.8015814892657785e-25,mwu_logged_pvalue
taxa39948,-1.9702844900754428,logged_relative_abundance_diff
taxa39948,0.869715509924557,qml_logged_loads_diff
taxa39948,0.05132272042809753,qml_diff_pvalue
taxa39948,0.00035091846950142356,mwu_diff_pvalue
taxa39948,0.00035091846950142356,mwu_logged_pvalue
taxa40544,-2.593622362264025,logged_relative_abundance_diff
taxa40544,0.24637763773597499,qml_logged_loads_diff
taxa40544,0.9534888754992206,qml_diff_pvalue
taxa40544,7.806376554524306e-05,mwu_diff_pvalue
taxa40544,7.806376554524306e-05,mwu_logged_pvalue
taxa447020,-2.892998055705039,logged_relative_abundance_diff
taxa447020,-0.05299805570503935,qml_logged_loads_diff
taxa447020,0.7033493939439278,qml_diff_pvalue
taxa447020,0.0021914391797045693,mwu_diff_pvalue
taxa447020,0.0021914391797045693,mwu_logged_pvalue
taxa459786,-3.8373637719831706,logged_relative_abundance_diff
taxa459786,-0.9973637719831707,qml_logged_loads_diff
taxa459786,0.09386746827453638,qml_diff_pvalue
taxa459786,3.819417696578635e-09,mwu_diff_pvalue
taxa459786,3.819417696578635e-09,mwu_logged_pvalue
taxa52225,-0.8806266648664334,logged_relative_abundance_diff
taxa52225,1.9593733351335665,qml_logged_loads_diff
taxa52225,0.07572591420337055,qml_diff_pvalue
taxa52225,0.39247831468762173,mwu_diff_pvalue
taxa52225,0.39247831468762173,mwu_logged_pvalue
taxa561,-2.3361462563534534,logged_relative_abundance_diff
taxa561,0.5038537436465464,qml_logged_loads_diff
taxa561,0.3998944662254058,qml_diff_pvalue
taxa561,0.0053229181638165,mwu_diff_pvalue
taxa561,0.0053229181638165,mwu_logged_pvalue
taxa570,-4.56488075931051,logged_relative_abundance_diff
taxa570,-1.7248807593105102,qml_logged_loads_diff
taxa570,0.5159516963585487,qml_diff_pvalue
taxa570,0.14385186965485364,mwu_diff_pvalue
taxa570,0.14385186965485364,mwu_logged_pvalue
taxa572511,-2.9964400740482438,logged_relative_abundance_diff
taxa572511,-0.1564400740482439,qml_logged_loads_diff
taxa572511,0.3003514721572579,qml_diff_pvalue
taxa572511,3.463605521102472e-16,mwu_diff_pvalue
taxa572511,3.463605521102472e-16,mwu_logged_pvalue
taxa577309,-3.0835764563635175,logged_relative_abundance_diff
taxa577309,-0.24357645636351766,qml_logged_loads_diff
taxa577309,0.23795898233982482,qml_diff_pvalue
taxa577309,1.3452407415110033e-07,mwu_diff_pvalue
taxa577309,1.3452407415110033e-07,mwu_logged_pvalue
taxa577310,-3.3032514292602997,logged_relative_abundance_diff
taxa577310,-0.46325142926029983,qml_logged_loads_diff
taxa577310,0.3884057765951129,qml_diff_pvalue
taxa577310,0.00021164537606129498,mwu_diff_pvalue
taxa577310,0.00021164537606129498,mwu_logged_pvalue
taxa61170,-3.5260722681138628,logged_relative_abundance_diff
taxa61170,-0.6860722681138629,qml_logged_loads_diff
taxa61170,0.20387890703693257,qml_diff_pvalue
taxa61170,1.8362339799618879e-06,mwu_diff_pvalue
taxa61170,1.8362339799618879e-06,mwu_logged_pvalue
taxa674963,-2.770625417755194,logged_relative_abundance_diff
taxa674963,0.06937458224480597,qml_logged_loads_diff
taxa674963,0.40138716571176614,qml_diff_pvalue
taxa674963,0.045387929038794385,mwu_diff_pvalue
taxa674963,0.045387929038794385,mwu_logged_pvalue
taxa724,-2.749306172789897,logged_relative_abundance_diff
taxa724,0.090693827210103,qml_logged_loads_diff
taxa724,0.8333938289897131,qml_diff_pvalue
taxa724,0.0007919378406843533,mwu_diff_pvalue
taxa724,0.0007919378406843533,mwu_logged_pvalue
taxa816,-2.617254756725694,logged_relative_abundance_diff
taxa816,0.22274524327430578,qml_logged_loads_diff
taxa816,0.34074790260828147,qml_diff_pvalue
taxa816,2.5341375008818368e-11,mwu_diff_pvalue
taxa816,2.5341375008818368e-11,mwu_logged_pvalue
taxa830,-2.536641692173635,logged_relative_abundance_diff
taxa830,0.30335830782636464,qml_logged_loads_diff
taxa830,0.994828118784909,qml_diff_pvalue
taxa830,0.03514687951420548,mwu_diff_pvalue
taxa830,0.03514687951420548,mwu_logged_pvalue
taxa836,-1.8746576480574295,logged_relative_abundance_diff
taxa836,0.9653423519425703,qml_logged_loads_diff
taxa836,0.3912672792826394,qml_diff_pvalue
taxa836,0.17790959498698244,mwu_diff_pvalue
taxa836,0.17790959498698244,mwu_logged_pvalue
taxa838,-3.1291692265922633,logged_relative_abundance_diff
taxa838,-0.2891692265922634,qml_logged_loads_diff
taxa838,0.5999095921511808,qml_diff_pvalue
taxa838,0.0013193336370034188,mwu_diff_pvalue
taxa838,0.0013193336370034188,mwu_logged_pvalue
taxa841,-2.8536681701038074,logged_relative_abundance_diff
taxa841,-0.013668170103807498,qml_logged_loads_diff
taxa841,0.7820224816574217,qml_diff_pvalue
taxa841,5.821061936419621e-14,mwu_diff_pvalue
taxa841,5.821061936419621e-14,mwu_logged_pvalue
taxa84108,-2.2997905448335825,logged_relative_abundance_diff
taxa84108,0.5402094551664174,qml_logged_loads_diff
taxa84108,0.6650055421020291,qml_diff_pvalue
taxa84108,0.1939308522824107,mwu_diff_pvalue
taxa84108,0.1939308522824107,mwu_logged_pvalue
taxa84111,-6.413230747554001,logged_relative_abundance_diff
taxa84111,-3.5732307475540015,qml_logged_loads_diff
taxa84111,0.07709987174354177,qml_diff_pvalue
taxa84111,0.008888969943914301,mwu_diff_pvalue
taxa84111,0.008888969943914301,mwu_logged_pvalue
