taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa1017280,0.0,0.0149474003520087,-0.12505259964799187,0.7970458050650912,0.8571364155923,0.8571364155923,0.9794828848425404,0.0,0.9794828848425404,1.0,1.0512815567692606,-0.023812195987421982
1,taxa102106,0.0,0.6387944797857745,0.498794479785774,0.494397746294956,0.07092676526938768,0.07092676526938768,0.11959493705293513,0.0,0.26125313312497017,1.0,-1.557906100678254,-0.07170320512403017
2,taxa117563,6.416101423774975,5.005635654326276,4.865635654326273,0.020921335337794014,0.030382821976577486,0.030382821976577486,0.030382821976577486,0.0,0.08203361933675922,,,0.013889291196408663
3,taxa1263,-4.756566926189869,-4.683820788917563,-4.823820788917564,3.009918957228537e-21,1.0166483272444745e-19,1.0166483272444745e-19,3.7721997047387054e-20,1.0,5.0924696013972525e-19,0.00147300246770544,-6.375259810266129,-2.5630569239573946
4,taxa1301,1.6409918984345673,0.6641938610440992,0.5241938610440986,0.3805341859058945,0.2932155543012914,0.2932155543012914,0.3518697493290104,0.0,0.5428847561076161,1.0,-0.4430284375604072,-0.03311644665018424
5,taxa133925,-5.653543425381205,-6.0400652218593125,-6.180065221859313,0.006578413612826374,0.00847480189215383,0.00847480189215383,0.00847480189215383,0.0,0.02691995895154747,,,-0.024257593431951784
6,taxa1348911,0.0,-0.550601346239656,-0.6906013462396565,0.06407237419527176,0.203774637897486,0.203774637897486,0.14254225596926218,0.0,0.2960493008592369,1.0,-0.3579637253435351,0.1112357832435601
7,taxa1357,-7.5962807567432336,-7.723014304943237,-7.863014304943237,0.0011380955846749276,0.0013755912672465855,0.0013755912672465855,0.0013755912672465855,0.0,0.0061901607026096355,,,-0.03789107199910029
8,taxa135858,4.078563770913268,3.901631087282232,3.7616310872822316,0.0003234799467258452,3.216566180978302e-05,3.216566180978302e-05,3.911954336110142e-05,0.0,0.00019204139468177064,0.0,-11.91387005967693,2.14855570150899
9,taxa1485,-6.5215351266395505,-6.002318698298283,-6.142318698298283,1.708274259168478e-09,3.5280034287519937e-09,3.5280034287519937e-09,2.0327782017499547e-09,1.0,1.568143184207108e-08,1.0,-1.3319155621163559,-0.8410433119582861
10,taxa1578,0.0,-3.2252300188469416,-3.365230018846942,0.008415458738002157,0.010862255333717223,0.010862255333717223,0.00771700142008391,0.0,0.02691995895154747,0.0,-9.680734613542276,-0.07127635493350436
11,taxa158846,0.0,-1.6201141463162665,-1.7601141463162668,0.6698153575994166,0.9151060344205056,0.9151060344205056,0.9151060344205056,0.0,0.950302420359756,,,-0.4958267074606537
12,taxa1678,0.0,0.2022161684644992,0.06221616846449862,0.5046298912302865,0.8636641673840939,0.8636641673840939,0.9491464858177776,0.0,0.9670549100784904,1.0,-0.7717597665218876,-0.1977673588686389
