item,value,type
MicrobiotaLoads_ori,-0.14445922522705956,MicrobiotaLoadsFoldChange_ori
taxa1485,3.700961512283561,TaxaFoldChange
taxa1730,7.489377240624652,TaxaFoldChange
taxa1578,-6.249979932198862,TaxaFoldChange
taxa216851,-9.361248613934182,TaxaFoldChange
taxa39948,7.9535719371669416,TaxaFoldChange
taxa946234,5.518175077548882,TaxaFoldChange
taxa577310,-5.241768257799646,TaxaFoldChange
taxa904,-7.424088825151043,TaxaFoldChange
taxa375288,2.9427043483182675,TaxaFoldChange
taxa577309,8.871449688432264,TaxaFoldChange
taxa1301,4.833419031211655,TaxaFoldChange
taxa570,-1.8748431168873623,TaxaFoldChange
taxa572511,-3.63996810653709,TaxaFoldChange
taxa838,-0.6930292149511263,TaxaFoldChange
taxa158846,-5.089325187387037,TaxaFoldChange
taxa724,-5.463567258234734,TaxaFoldChange
taxa244127,0.431756277333907,TaxaFoldChange
taxa674963,-9.26831793157974,TaxaFoldChange
taxa292632,-2.1351929209272296,TaxaFoldChange
taxa830,4.599270737998102,TaxaFoldChange
taxa836,7.849581107460828,TaxaFoldChange
taxa841,4.913041441714503,TaxaFoldChange
taxa239934,7.4668380656639535,TaxaFoldChange
taxa117563,8.57662973919528,TaxaFoldChange
taxa191303,-7.256909045131814,TaxaFoldChange
taxa906,7.942858663082852,TaxaFoldChange
taxa207244,2.837298016507642,TaxaFoldChange
taxa2172,-5.889455904250704,TaxaFoldChange
taxa102106,-7.839935586936866,TaxaFoldChange
taxa100883,8.007976722087282,TaxaFoldChange
taxa872,5.928285869456838,TaxaFoldChange
taxa239759,5.942828477923065,TaxaFoldChange
taxa1263,-8.095038725989038,TaxaFoldChange
taxa133925,0.4182448278357658,TaxaFoldChange
taxa1017280,-6.25904075520582,TaxaFoldChange
taxa84108,0.6364057047933507,TaxaFoldChange
taxa283168,-0.07191664303053891,TaxaFoldChange
taxa33042,-1.3185188301583057,TaxaFoldChange
taxa459786,-4.3572472050302995,TaxaFoldChange
taxa61170,0.6634447804210453,TaxaFoldChange
taxa135858,-9.582670764639008,TaxaFoldChange
changedTaxaCount,42,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.6990235385569505,MicrobiotaLoadsFoldChange
taxa100883,0.013554666064815537,ranksums_on_loads
taxa1017280,2.4938388017748768e-05,ranksums_on_loads
taxa102106,2.2702895664955713e-12,ranksums_on_loads
taxa117563,0.02013675155034634,ranksums_on_loads
taxa1263,2.8364913225670166e-20,ranksums_on_loads
taxa1301,5.370345409080926e-07,ranksums_on_loads
taxa133925,0.04042397933690852,ranksums_on_loads
taxa1348911,0.9897631363165836,ranksums_on_loads
taxa1350,0.2452781168067728,ranksums_on_loads
taxa1357,0.17452534056858338,ranksums_on_loads
taxa135858,3.4359576028665665e-05,ranksums_on_loads
taxa1485,0.00019332414759357469,ranksums_on_loads
taxa1578,0.0009252740371197611,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.8287576284011201,ranksums_on_loads
taxa1730,5.050577429847459e-22,ranksums_on_loads
taxa189330,0.8873666547264609,ranksums_on_loads
taxa191303,0.0009111188771537128,ranksums_on_loads
taxa207244,1.661807990416495e-05,ranksums_on_loads
taxa216851,3.419461382782588e-20,ranksums_on_loads
taxa2172,7.2324381097417645e-09,ranksums_on_loads
taxa2316,0.8272593465627113,ranksums_on_loads
taxa239759,1.235600797486909e-17,ranksums_on_loads
taxa239934,1.3088056247888388e-09,ranksums_on_loads
taxa244127,0.014523323802865577,ranksums_on_loads
taxa283168,0.7265449645617489,ranksums_on_loads
taxa292632,1.284860010805218e-11,ranksums_on_loads
taxa29465,0.7722292680884117,ranksums_on_loads
taxa29521,0.2888443663464849,ranksums_on_loads
taxa32207,0.4795001221869535,ranksums_on_loads
taxa33024,0.40738519646765303,ranksums_on_loads
taxa33042,8.042249427547371e-05,ranksums_on_loads
taxa35832,0.5538523815420151,ranksums_on_loads
taxa375288,1.3277450915758506e-14,ranksums_on_loads
taxa397864,0.5552876541224624,ranksums_on_loads
taxa39948,9.698415435482856e-10,ranksums_on_loads
taxa40544,0.5763770301700607,ranksums_on_loads
taxa447020,0.02560152969271363,ranksums_on_loads
taxa459786,3.090525526529774e-08,ranksums_on_loads
taxa52225,0.8703779032953791,ranksums_on_loads
taxa561,0.9803950297397872,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,3.672799844661064e-13,ranksums_on_loads
taxa577309,6.5733169477496606e-09,ranksums_on_loads
taxa577310,2.950894516510684e-07,ranksums_on_loads
taxa61170,0.5371285469253658,ranksums_on_loads
taxa644652,0.2967175263220605,ranksums_on_loads
taxa674963,0.0019457736937391486,ranksums_on_loads
taxa724,1.8891148809197757e-07,ranksums_on_loads
taxa816,0.423143443004517,ranksums_on_loads
taxa830,0.01479195034608775,ranksums_on_loads
taxa836,0.03389485352468927,ranksums_on_loads
taxa838,0.15343861236851689,ranksums_on_loads
taxa841,1.4539463297100426e-20,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.089632994267889,ranksums_on_loads
taxa846,0.2785986718379625,ranksums_on_loads
taxa872,4.536234358350797e-05,ranksums_on_loads
taxa904,0.00022894942526757294,ranksums_on_loads
taxa906,0.0022819372533154484,ranksums_on_loads
taxa946234,0.0007226712449063695,ranksums_on_loads
