item,value,type
MicrobiotaLoads_ori,0.22343781603502322,MicrobiotaLoadsFoldChange_ori
taxa100883,0.37564176114726777,TaxaFoldChange
taxa2316,1.1192690458057175,TaxaFoldChange
taxa1350,0.21243033664906363,TaxaFoldChange
taxa1678,9.19410258890817,TaxaFoldChange
taxa1263,8.775459031943026,TaxaFoldChange
taxa84108,7.546148089806749,TaxaFoldChange
taxa158846,9.8117721860064,TaxaFoldChange
taxa33042,6.26969559960369,TaxaFoldChange
taxa191303,-9.938023980440205,TaxaFoldChange
taxa836,-9.886749253983256,TaxaFoldChange
taxa283168,5.114909186643766,TaxaFoldChange
taxa570,1.0757116453482425,TaxaFoldChange
taxa906,4.4774201745911135,TaxaFoldChange
taxa52225,-3.3221082060463196,TaxaFoldChange
taxa133925,4.306178683220203,TaxaFoldChange
taxa830,7.2959596193141465,TaxaFoldChange
taxa577310,-0.8074746829355188,TaxaFoldChange
taxa674963,-3.2225441276156293,TaxaFoldChange
taxa84111,4.110880941038532,TaxaFoldChange
taxa239934,8.677610587991317,TaxaFoldChange
taxa32207,-4.238850625193793,TaxaFoldChange
taxa561,6.561713571171396,TaxaFoldChange
taxa239759,-7.395078900749759,TaxaFoldChange
taxa838,-4.6181077063601155,TaxaFoldChange
taxa572511,7.363886361144587,TaxaFoldChange
taxa33024,-4.264681486609916,TaxaFoldChange
changedTaxaCount,27,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,5.144147659638342,MicrobiotaLoadsFoldChange
taxa100883,0.6547208460185769,ranksums_on_loads
taxa1017280,0.10955657678268572,ranksums_on_loads
taxa102106,0.11304136960678908,ranksums_on_loads
taxa117563,0.07898257926378298,ranksums_on_loads
taxa1263,1.2340050688850489e-20,ranksums_on_loads
taxa1301,0.1284505383691186,ranksums_on_loads
taxa133925,0.043308142810791955,ranksums_on_loads
taxa1348911,0.05928655384618044,ranksums_on_loads
taxa1350,0.8551321405847059,ranksums_on_loads
taxa1357,0.0864107329737,ranksums_on_loads
taxa135858,0.10461225715936814,ranksums_on_loads
taxa1485,0.013301430708533445,ranksums_on_loads
taxa1578,0.3531603533159877,ranksums_on_loads
taxa158846,0.0081509715935027,ranksums_on_loads
taxa1678,1.4708142892375629e-12,ranksums_on_loads
taxa1730,0.5470963028166295,ranksums_on_loads
taxa189330,0.5888535067953663,ranksums_on_loads
taxa191303,0.014305878435429648,ranksums_on_loads
taxa207244,0.00887098787240899,ranksums_on_loads
taxa216851,0.12927885372239145,ranksums_on_loads
taxa2172,0.5345759869932019,ranksums_on_loads
taxa2316,0.22067136191984693,ranksums_on_loads
taxa239759,4.0633289733445065e-19,ranksums_on_loads
taxa239934,5.353283697758456e-10,ranksums_on_loads
taxa244127,0.22443329118698985,ranksums_on_loads
taxa283168,1.2227926506871868e-15,ranksums_on_loads
taxa292632,0.9042212622113539,ranksums_on_loads
taxa29465,0.2962698714842864,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,0.3545394797735013,ranksums_on_loads
taxa33024,0.0009599694006065406,ranksums_on_loads
taxa33042,5.360687894691767e-16,ranksums_on_loads
taxa35832,0.057189421134918046,ranksums_on_loads
taxa375288,0.2639582012392816,ranksums_on_loads
taxa397864,0.0165975057194908,ranksums_on_loads
taxa39948,0.3636152766858606,ranksums_on_loads
taxa40544,0.3111850415989075,ranksums_on_loads
taxa447020,0.34278171114791145,ranksums_on_loads
taxa459786,0.005585249764350451,ranksums_on_loads
taxa52225,0.009583156647451825,ranksums_on_loads
taxa561,3.3460340471363958e-06,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,1.07069768982172e-20,ranksums_on_loads
taxa577309,0.41244352249405514,ranksums_on_loads
taxa577310,0.304650038514895,ranksums_on_loads
taxa61170,0.609893133886768,ranksums_on_loads
taxa644652,0.7696979437812898,ranksums_on_loads
taxa674963,0.014305878435429648,ranksums_on_loads
taxa724,0.2938186663131487,ranksums_on_loads
taxa816,0.02173844983451879,ranksums_on_loads
taxa830,0.072765311222005,ranksums_on_loads
taxa836,0.0832645166635504,ranksums_on_loads
taxa838,8.952445854629383e-08,ranksums_on_loads
taxa841,0.030712115574059163,ranksums_on_loads
taxa84108,0.05280751141611358,ranksums_on_loads
taxa84111,0.01877097233392437,ranksums_on_loads
taxa846,0.5286121252556877,ranksums_on_loads
taxa872,0.7842963861669063,ranksums_on_loads
taxa904,0.19670560245894686,ranksums_on_loads
taxa906,0.6120898800892568,ranksums_on_loads
taxa946234,0.15935072087904711,ranksums_on_loads
