,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,,,,9.529234152073157e-05,0.022382756608183188,0.003638143903411766,,,7.598609248023666e-05,,0.03958173372800676,0.0032933157119933005,,,,0.41957538021695895,0.009847219430387188,0.013537707014352597,9.147238850202402e-05,0.007349589607993324,,0.017498585326858412,,0.0003363623495932215,0.02690124481944682,0.044791220467762544,0.0013102438854166894,,,0.006196480006211039,,0.0279739289238893,0.030898464306617104,0.01631316098737733,0.0005187909167298768,,7.072075183282896e-05,,0.011377988171154133,0.012658911336102906,0.01193363647241586,0.0002565563040942772,0.00011779909173906254,,0.0017901125781451404,0.0051607565282738984,0.0669340427295815,,0.16974012859613735,0.02421509515348107,,,,0.0035371732533497112,,,Control
11,,,,,0.01716150860375296,,,0.00022247068122025767,,,,,,,,0.03194298176652344,0.019958726678032716,,,0.004652342962004713,0.005170338885981071,0.007286916930149116,,,,0.059687981863228025,,,,0.007498464501345497,,0.03953454323311832,0.019249325798592086,,0.00224535048802752,,,,,0.002339750209518278,,,,,,,0.12930657391843925,0.6433220765172877,,0.010420646962779152,,,,,,,Control
12,,,0.0016536383685369128,,0.01781841110730352,,,0.01714396859452573,,,,0.0004416040808020162,,,0.022996284699703155,0.059154515305637353,0.008700692770194739,,0.0011729918747276642,0.035595453440203005,,0.08741444553097884,,,0.009808647671959578,0.03913051130186826,,,,0.004967489605210402,0.004427268030413434,0.25233435194247134,0.013136659369309264,0.11188584564855114,0.01503112671548924,0.00011136190860353178,0.006782759517751351,,,0.006186604123283398,0.009854871461452598,,,,,,0.26749919386520293,,,0.006584310775989199,,,0.00016699228983145414,,,,Control
13,,,0.005633442921124958,,0.07655810500307839,,,,,,,0.0005931422454900668,,,0.022875713762590188,0.033925905507691936,0.0353170132028474,,,0.10410873737963114,,0.057107646867090266,,,0.0036230367756240273,0.1915368581166728,,,,0.03457085715895327,0.0006477684733226832,0.015638593681465716,0.00981592067829075,0.25006438450425944,0.00044747230460308963,3.0482038735327382e-05,0.00043479660532701295,0.014595464111674925,,0.012819256600417696,,,,,,,0.03242624956238657,,0.015765048871862766,0.03101763733013557,,0.00012444317463894378,0.0015928122749057374,0.013375880759898113,0.03535333008728125,,Control
14,,,0.000416257875607227,6.196087360927125e-05,0.042248581681694146,0.033162630955282546,,,,0.002688259328964766,0.018487049047117805,0.0004365004827399408,0.005274483587458544,,0.000416257875607227,0.2182656545226095,0.011083392554090918,,0.0028243060895927524,0.016401135723289936,,0.08508964495083615,,,0.00882033072926407,0.046829884417795904,0.005706257370055821,,,0.06129163452168056,0.00017601820313877553,0.020034118554681964,0.05669050019584979,,0.0011545478870211804,,,,9.843866818852709e-05,0.03937330943404137,0.00885619199773776,,,,,0.0013032334328132457,0.29264541898497615,0.0001921506362343901,,0.019971849418019914,,,,,,,Control
15,,,0.001819448682405431,0.00018702701287694786,0.005488716207317143,0.006667732860390522,,,,,,0.00020267224686829454,0.00023314466340045988,,0.0177550909386895,0.06806413032541268,0.005165381371495979,,0.0004424635783042938,0.08043327277025761,,0.03416673688274951,0.00013426269431789643,0.0001113572537031144,0.0072017159447226265,0.19317875978491794,0.00447177599787961,,,0.08494779195642732,0.0006582246483810355,0.036861807386513776,0.0026923095801187325,0.12293983967827671,,5.5525242204583214e-05,0.0025357549837739498,,0.00010450607280494299,0.010481590979183044,,6.840955255039811e-05,0.0004913421524733377,,,0.0019989087193649957,0.21153992459201731,,,0.09868042165643964,,5.838842228143097e-05,,,,0.0001615651614792661,Control
16,,,,,0.03503461440727865,,,,,,,,,,,0.10464789576218839,0.007427377919912737,,0.000311746586591798,0.0021527868161562826,,,,,,0.011425130204298348,,0.0025845630692887265,,0.0024667026135891763,,,0.008021535098864366,,,,,,0.2417389220468261,0.017592403217042973,0.10930550132528453,,,,,,0.43366863135191414,,,0.02362218958076385,,,,,,,Control
17,,,,,,,,0.0073733847743240695,0.0025217266831063572,,,,,,,0.1976795379820349,0.004038434087878548,,,,,0.01486272945340453,,,,0.04897038939757324,,,,,,0.033486431838497144,0.033344491297640486,,,,,,0.024174931735627868,0.006986885195581525,0.008805028165918561,,,,,,0.2701835687423055,0.3321248157907698,,0.01544764485533751,,,,,,,Control
18,,1.3907346012433975e-05,0.0017049188049549537,,0.009808333423849513,0.00029388150880289317,,0.0,,,,0.0038183278314722026,,,0.013159496245473388,0.04132309008234672,0.0016632982803921948,,0.0012770395097548863,0.032759007315974586,,0.06025129254569299,0.035688787704769166,0.0006078626855653625,0.00954165752622423,0.17648219062829631,0.001037061655934493,,,0.004045007420127423,0.00033347176387478553,0.15849197266973025,0.027412394125252804,0.22886923430111883,0.0037244278675196366,1.8373938892339785e-05,0.0018362772410140016,,3.268733880294702e-05,0.00239774826871307,,,4.720376566264087e-05,,,0.00031134182642434316,0.05651894662715897,,0.0881935870080619,0.03664890214699985,,0.0016538575272596672,3.441306787018335e-05,,,,Control
19,,,,,,,,,,,,,,,,,,,,,,,,,,0.08146718370656326,,,,,,,,,,,,,,,,,,,,,,0.9185328162934367,,,,,,,,,Control
20,,,0.0018957636092785442,,0.05491582807554487,0.0012000677614018812,,,,,,,,,0.004659353997867152,0.020470246754336938,0.012009061925819851,,0.0033215006786746853,0.041802865434523016,0.0018976829095703489,0.10295732860067552,0.0008823730552058443,0.0008433809545407664,0.011515902766630963,0.1846639623388836,0.020882290222245883,,,0.004616624312423297,0.0007852968667624768,0.029098208676631338,0.01482568561194516,0.05623650870791593,0.01916209208176502,,0.00024223589998667602,,,0.007737002523677852,,,,,,0.0011821879639466511,0.35201987667788515,,,0.05017667159186059,,,,,,,Control
21,,,,,0.06891569263437464,,,,,,,,,,,0.035299483745883466,0.0025175392472915194,,,,,,,,,0.07514449641034011,,,0.013831618781978031,,,0.033015962729995886,,,,,,,,,,,,,,,0.5500135441712695,,0.1569053356358761,0.06435632664299079,,,,,,,Control
22,,0.0009329755791939636,0.05892424405928716,,0.05540533886238793,0.0003126332541622445,,0.0011123415748795409,,,,0.03042830965359942,,,0.06351148749100288,0.1188069227730905,0.010491443969604167,,0.0009421953266357452,0.05888107887808244,0.07824265327568197,0.036013800285602623,,0.002117817895320245,0.00046769264295585096,0.15675246968746104,,,,0.04454845763054586,0.01089156005460605,0.009558049310981033,0.08815838687946123,,0.0023472638827918657,0.0020993784004366806,0.014159331903574013,,0.0012307315136206053,0.02977496482352041,,,0.002917945295466712,0.00022263594674757685,,,0.058827227171433856,,0.0001060270955804931,0.048607870521219565,0.000827786642471814,,0.01175874016342002,,,0.0006202375551744262,Control
23,,,,,0.1324700690406718,,,,,,0.01409703902996884,,,,0.0007621600548865745,0.03941163326341465,0.03319120442008205,,,0.003346151463611878,0.011102482104433034,0.013421901013971449,0.005676302028739799,,0.002518751443062351,0.2325379759821298,,,,0.0078164704137287,,0.02998775209960592,0.03228528268190236,,,,,,0.0014028717697849493,0.014318472398766222,,,,,0.007534684763992298,,0.3842761482366774,,0.004074203979446647,0.018082733414305985,,,,,0.01168571039681731,,Control
24,,3.510834344249077e-05,0.004824329015677736,,0.035574711007532,,,1.327880038512545e-05,,,,0.009054029326230648,,,0.0029801853137071317,0.017185986801475997,0.006148486966203541,,0.00013037367650850436,0.02773720087112954,0.0002879085356229473,0.026012868163542913,0.005458190540122248,0.0010450013515203272,0.0029036310175474317,0.19955924442418643,0.0,,0.06890500295905995,0.017904249185944146,0.0008398841243591846,0.02360216231180695,0.007185239365969472,,0.0031497918095353254,,0.008158716269960828,0.007249420234497578,0.0003732147684001168,0.017515743677706613,0.03720287300929908,2.6959988660709243e-05,0.0006075051176194893,,,,0.1398700307233214,0.1308736434623989,0.171535945762941,0.022807245034206492,,3.9232819319688835e-05,0.0017450556839452363,0.0013954812041095473,,6.20683321032e-05,Control
25,,,,,0.02333160131259663,,,,,,,,,,,0.03728565241829223,0.008703604512762003,,,,,0.006401131996405624,,,,0.05116779194598338,,,0.01677582937686114,0.001366920914490924,,0.08128962898833833,,,,,,,,0.00436737642125522,,0.0009844274376121993,,,,,0.36141076494288543,,0.2651484042640561,0.13034223901806044,,,,0.011424626450400441,,,Control
26,,,0.002393239099543789,,0.06287262855691725,,,,,,,0.00035519434755589837,0.001908049870536348,,0.018140119066145103,0.26101888904791043,0.005494991968024593,,3.479029679873021e-05,0.06393977403806393,0.018704367682189187,0.01980349107087242,0.010513856850219858,,0.002706039283036565,0.19643393208059098,,,0.0709708513560612,0.027673285364388782,,,0.022844725488933883,,,,0.0009522541716586576,0.0021123126610223053,0.018449065234723054,0.05757096231002571,,,,,,,0.08320526545933922,,,0.051901914695442204,,,,,,,Control
27,,,0.007150906476755236,,0.07575108636079023,,,0.004341355351907725,,,,0.016521391044611998,,,0.004207581802423315,0.15752678562395245,0.008267695895216375,,0.00029554859061032315,0.016225638063551734,,0.14632005725385286,0.0027282037257721947,0.0003513471834433925,0.013839481755750754,0.025097409933559814,,,,0.005826047580257232,0.00781752592922797,0.047914742202836466,0.04059746189983172,,,0.0004020360150280122,0.016247099060795224,,,0.013923588425900236,,,0.000582308391873313,,,,0.3608717784105025,,,0.020755237019852345,,,0.005821857576033503,,,0.0006158284256631423,Control
28,,,0.0008605538831282276,,7.171286046815697e-05,0.0007888406907928286,0.0003944208985084843,,3.585637492287148e-05,5.3784617695514216e-05,,0.021872374322037775,7.171286046815697e-05,,0.001362547335700161,0.0007529846477371989,,,,0.0013984000600833694,,0.00048406155925962796,,,0.00032270770617308527,,0.00014342527844665785,,,,0.00010756923539102843,0.00048406155925962796,0.0004482055162039985,0.027555600842208573,,,1.7928242772642747e-05,1.7928242772642747e-05,,3.585637492287148e-05,0.0011115450782934935,,,1.7928242772642747e-05,,0.00017928242772642747,0.004679261739509738,,0.9364983827998119,5.3784617695514216e-05,,,8.96409926183857e-05,5.3784617695514216e-05,3.585637492287148e-05,,Control
29,,,0.001159212318142416,,0.016752938028742486,1.5266008694996287e-05,,0.017244463335014268,,,,0.0005321007504348049,,,0.02244605449503106,0.06169757414082753,0.0047806711439593655,,0.0010045435458378481,0.0368376824551679,,0.08466618813085904,,0.0010975456777560493,0.009209922785130626,0.04124172509513888,,,,0.005846981764451311,0.0035663204128330494,0.24368366379387835,0.012669582005634162,0.11416363212896245,0.01499503704066011,3.525242797331381e-05,0.00658286364411077,,,0.007118881330987055,0.009120034115512064,,,,,,0.2782139693822117,,,0.0045582092409368865,,,0.0007596848011115261,,,,Control
30,,,0.0013903244606945806,,0.00454257852309446,0.00013624515595139772,0.0,0.0005384400513263879,,,0.004204380613823671,0.0017918149867256566,,,0.001592880959165898,0.06430187740592444,0.010687899176169616,,8.452432126970021e-05,0.0237895714697411,0.0005719479072583048,0.03370920494008433,0.00016602991677976828,,0.007702882520853358,0.187648018186414,0.00023012752707595761,,,0.08794343068925156,0.00021412828054990718,0.005283575072892165,0.014555691867794303,,0.0015421663664040776,,0.0008436332256251982,3.813656876335284e-05,0.00020990206448642218,0.009983731080639423,0.02049815414982218,,0.00031163312258602566,,,0.00010173105809960345,0.0517421670103989,0.00026433975235178855,0.42964618119116493,0.03227269397526738,,0.00018041917623401487,0.0002472336397138731,,0.0010180149503399491,1.4288635262258844e-05,Control
31,0.04577015371396313,,,,0.023088008855831527,,,,,,,0.1179338754539457,,,,0.022558169155672443,0.006110124996990753,,,,,0.040566249741363775,,,,0.04812335889947755,,,0.0259899311367469,,,0.03915733852907125,0.02518308156933089,,,,,,,0.17654712715208934,0.2341528774187856,,,,,,0.16250998089247026,,,0.03230972248426097,,,,,,,Control
32,,,,,0.009934201946359637,0.007598350138965238,,0.0008852743754058911,,,,,,,,0.09749570949867183,0.027232332724490514,,,0.015147960223629157,,0.000942681594175013,,,,0.15540735723982016,,,,0.006998174491229798,,0.04554798861114196,0.005886330239971351,,,,,,,0.029479677487672485,,,,,,,0.47378595713383603,,,0.12365800429463099,,,,,,,Control
33,0.0001153852182535168,0.00031106479522157555,0.005936928477850538,7.988985312907824e-05,0.037852621423728194,0.0033206874774677746,,2.6798495036969282e-05,,,,0.0029283170595679983,,,0.05141346892360558,0.13027001253461684,0.03178554327375472,,0.00036314488935002535,0.07115566740134995,,0.06949830689130884,0.0024897318785289954,7.685606123810058e-05,0.004943665012744455,0.07285125368921735,0.0007014126851940338,,,0.019298051344905226,,,,0.02728268822276932,,0.00025483851884212303,0.002385369437479364,,4.136069611366202e-05,0.06572517991649994,,,0.001613269401225551,0.00026414214730778775,,0.0004911709071492823,0.3898655170617928,,2.7000747829701128e-05,0.005765114730424837,0.0006986822724921539,,,,,0.00016685855400377103,Control
34,,,,,,,,,,,0.022418162788628692,,,,,0.054892866965785866,0.018870100572539322,,,,0.01697249396729667,,,,,0.1942761539803627,,,,0.011067844983801837,,,,,,,,,,,,,,,,,0.0027869633754392577,0.3219538690836704,0.35238458974868975,0.00437695453378548,,,,,,,Control
35,,,0.002093079970236901,,0.025555951138585,0.002385376598626993,,,,0.000267045872534403,,0.00032891568991241056,,,0.012154467727730392,0.18771368178866304,0.0009547190547341287,6.405603000620557e-05,0.00029196869649586194,0.1281492256270905,,0.030942123190676768,0.00019315188570130583,,0.00043319803227746193,0.06632553733553806,0.006629580484379457,,0.023691330387994813,0.027158991548211296,,,,,0.012398339746405895,,0.0021429256181598197,,,0.007437823293024309,,,5.20318605511158e-05,,,0.020305542890704343,0.3511352619591024,,,0.06785938411548187,,,,0.0046343335292544224,0.01870195592792101,,Control
36,,,,,,,,,,,,,,,,0.07296782703217297,0.05126274873725127,,,,,,,,,0.20803679196320804,,,,,,,,,,,,,,,,,,,,,0.006390193609806391,0.23973376026623974,0.3731266268733732,0.04848205151794848,,,,,,,Control
37,,,,,,,,,,,0.024979714734804873,,,,,0.05119811609554967,0.04808903645947296,,,0.002677458438096137,0.019375467300814624,,,,,0.16047162995869077,,0.002509341360742728,,0.01381415438196386,,,,,,,,,,,,,,,,,0.004593682749936039,0.3027079884993435,0.36958341002058476,,,,,,,,Control
38,,,,,0.35632424962554404,,,,,,,0.053421870878086836,,,,0.24539256342020416,0.038784588197765736,,0.0033830731549557877,,,,,,0.010016876733618035,0.04470612518364072,,,,0.0006376513414740486,,0.021779595819338374,,,,,,,,0.04616079145147636,,,,,,,0.1614537170205556,,,0.017938897173340282,,,,,,,Control
39,,,,,0.03465682290502442,,,,,,,,,,,0.115040677620279,0.013618897596209439,,,,,,,,,0.005264999978853765,,0.0018872757119395868,,0.0005867306651460632,,,0.00659824432607825,,,,,,0.22938095066665826,0.01732227388665845,0.09073921771513996,,,,,,0.46183687340223434,,,0.023067035525778445,,,,,,,Control
40,,,0.004713276112652068,0.00026184867292511485,0.0031421840751013775,0.008641034036970335,0.0007855452236198719,,0.00026184867292511485,,,0.01361616279832488,0.004713276112652068,,0.05943962092355954,0.006022515501500279,0.00026184867292511485,,,0.010735791614152345,,0.10290663580555895,0.00026184867292511485,0.02278080671404345,0.020424204439713683,,0.0005236973458502298,,,0.0015710920375506887,0.0007855452236198719,0.03299290893390029,0.05420264746505723,0.006808065496052986,,,0.023304496108338953,,,0.0023566340805486713,0.04451423463949589,0.02487564380677273,,,,,0.279392188118467,,0.2649911273530769,0.00340402877224913,,,0.00026184867292511485,0.0007855452236198719,0.00026184867292511485,,Control
41,,,,,,0.00024718600828973466,,0.0008685273279683602,,,,,,,,0.1844963216757574,0.009636673400166315,,0.0008291371735016597,,,,,,0.0024846490940878345,0.00040648593167844213,0.0017117835698243176,,,0.004452826760259036,,0.07138273561246472,0.0039431079302509825,0.03355836536383816,,,,,,0.004593301259175348,,,,,,,0.6717341162527256,,,0.00965478264001205,,,,,,,Control
42,,,,,0.08623338957059504,,,,,,,,,,,0.22672826574078267,0.02205230841760727,,0.005401944932067549,0.004486696179755228,,0.0010223952808320865,,,0.005638909573402567,0.1986734742153173,,,,0.006776836763247271,,0.041435374234872854,0.05437681146217329,,,,,,,,0.012233234906910372,,,,,,0.30853334622542455,,,0.026407012497012064,,,,,,,Control
43,,,,,0.2488077990990309,,,,,,0.05188376022397269,,,,,0.030347817054181096,,,,0.03261052729830189,,,,,,0.18457272212222048,,,,,,,,,,,,,,,,,,,,,,0.19867188091991794,0.08911946999688371,0.1639860232854914,,,,,,,Control
44,,,,,0.007633291297028369,,,6.493577427111112e-05,,,,,,0.09132680577082809,,0.27415843438836773,0.008584266608082867,,,0.00545693139828772,,0.007105308833328682,,,0.007912252146622958,0.09426712190487983,,,,0.0004513137457908066,,0.07494488550872223,0.012605025017467925,0.0010594038936380342,,,,,0.00110360472441136,0.009094953094523425,,,,,,,0.3549802097607573,,,0.04925125613299171,,,,,,,Control
45,,,,,0.0808659219162329,0.0033614892309340853,,,,,,,,,,0.06522133672467882,0.08349204703508284,,,0.009011277798414735,0.041534064423499384,,0.003991742899856025,,,0.3488674912110594,,,,0.013795234427473742,,0.027191396812474684,,0.01471372383498928,,,,,,0.0008385318525030549,0.0015274755937743124,,,,,,0.23154869502010644,,,0.07403957121892021,,,,,,,Control
46,0.004518956037311037,0.0,,0.0,0.04117631276358883,0.00026860678750957096,,0.003880824361649821,,,,0.030745771551909,,,,0.032653154142896365,0.004410517353136724,,9.421055316737506e-05,0.005852741689704384,,0.028252088333928536,0.04283348350786846,4.715609133728374e-05,,0.029387391558775088,2.0325901438484373e-05,,,,1.585420312201781e-05,0.07095416488899721,,,,0.0012553276728407947,0.010320781343912015,,0.00012815480856964394,0.01775497979503768,,,0.0028785541617181564,0.00010640609403046568,,,0.6584362349031908,,2.2256862075140384e-05,0.012878287892409312,0.0009958675409785418,,,,,0.00011158919889727923,Control
47,,,,,0.052153913003418,,,0.00047421103072173743,,,,,,,,0.24090677368010904,0.022920668441812845,,,0.0018040566509692183,0.006240876709674057,0.00859863016276307,,,0.007183134568437681,0.0869658691341934,0.0017065108471582702,,,0.0056039090994229645,,0.040469180176183735,0.013173766278091192,,,,,,,0.007309338507514595,,,,,,,0.23656047007128198,,0.22446349267184448,0.0434651989664038,,,,,,,Control
48,,,,,,0.0007501139803584118,,0.0035567006074845044,,,,,,,,0.09284028784661325,0.011616138797271044,,7.639764563814627e-05,0.00691768359052505,,0.0071772712896826215,,,0.001073777124244752,0.030522399707553098,,,,0.0029492161026521482,,0.04831730078081681,0.0007428233448203629,0.04998634289399211,0.0010020003039476223,,,,,0.006616303093283168,0.010204322628079009,,,,,,0.6183167462817759,,0.06632065241946415,0.04101352156179789,,,,,,,Control
49,0.0005302720825446728,,,,,5.7430922066644626e-05,,,,0.0004960773462611759,,0.0340010337565972,,,,0.07660564580463056,0.006284830180010428,,0.0007692293642883975,,,,,0.0004347906379073714,0.028490404875824406,0.0273760826388352,6.35190056779497e-05,,,0.0016141539014773547,0.0080626520625717,0.3474002563894945,0.0799876777187707,0.06557880729977457,,,0.011719763887882666,,0.00034661489360363615,0.01134859372371343,,0.000769838172649528,0.0033287611825412434,7.772453410432823e-05,,,0.2345718321823811,,8.249353293318391e-05,0.017493702384844406,0.0018347454643269762,,4.261658527913559e-05,0.04030159148593684,,0.00032885798307066296,Control
50,,,0.003201330133301304,,0.00027014233406051093,,,,,,0.0031599274387032602,0.00110690718899377,,0.02405219854969641,0.0008815494528029268,0.016296469528692837,0.011279877193868837,0.00015802711651035956,0.0002434970355568186,0.009844003050271787,,0.03278632243537208,,0.00042786200481890476,0.010325155652098078,0.009747977493741173,,,0.05977893215686826,0.003430274736598414,,0.04866405084988767,0.013095139395391534,,0.026647348142038712,,0.007269042395641897,,,0.0051819981493815385,0.089441913198021,,0.00035745692761876406,,,,0.2530985663907068,,0.3634654424313466,0.0022670024930776032,,,0.0025446260071026127,,,0.0009769601178296094,Control
51,,,,,0.1673469665306067,,,,,,,,,,,,,,,,,,,,,0.2535419492916101,,,,,,,,,,,,,0.11180197763960446,,,,,,,,0.42369391526121697,,,0.043615191276961736,,,,,,,Control
52,,,,,0.3912093818557925,,,,,,,0.04179264282800466,,,,0.20464617285510395,0.013676840765204135,,0.0016741383316220065,,,0.0019565876101343407,,,,0.0601907121512078,,,,0.0014152443378984188,,0.04439218264339548,,,,,,,0.002568596736736501,0.08576811106959195,,,,,,,0.1418563491664106,,,0.008853039648897774,,,,,,,Control
53,,,,,0.12731684636080354,,,,,,0.016574093479326292,,,,,0.04060386877821634,0.019256229637716026,,,0.005498855435435168,0.009648231346759486,0.005981246734231175,0.007832068643876448,,0.002447325099711092,0.2274079737254837,,,,0.009107162618971274,,0.03356784712006314,0.0381589759035412,,,,,0.003931793113316959,,0.008143798819316895,,,,,0.007392747996758655,,0.3851367538795003,0.00465426529170283,0.0032747883254819754,0.013343490575330672,,,,,0.030721637114456864,,Control
54,,,0.0013593297791317592,,0.03996283320639757,0.0018974358974358976,,,,,0.005788981975120589,,0.005062503173394264,,0.0003263772531099264,0.10488042650418887,0.005511449606499111,,0.002558111195734958,0.048123889312008124,,0.013515410002538716,,,0.009556435643564358,0.06523919776593044,0.0034442244224422445,,0.03648570703224169,0.26114546839299313,0.0002584412287382585,0.009307946179233308,0.00018400609291698402,,0.000623000761614623,,,,0.0002568164508758568,0.017496623508504696,0.0143997969027672,,,,,2.1731403909621728e-05,0.11414978420919016,,0.18941051028179745,0.049033561817720235,,,,,,,Control
