item,value,type
MicrobiotaLoads_ori,-0.3835208183141887,MicrobiotaLoadsFoldChange_ori
taxa1357,-5.565461094748728,TaxaFoldChange
taxa1678,6.232848631269988,TaxaFoldChange
taxa84111,-9.677395189113524,TaxaFoldChange
taxa946234,-9.734276202823754,TaxaFoldChange
taxa1578,9.806865758601932,TaxaFoldChange
taxa674963,-1.3806449550816229,TaxaFoldChange
taxa459786,8.237735749031234,TaxaFoldChange
taxa816,-4.673613525214238,TaxaFoldChange
taxa2316,5.726270580114372,TaxaFoldChange
taxa1730,5.643754627516914,TaxaFoldChange
taxa33024,5.008206984750876,TaxaFoldChange
taxa189330,-4.901840619479461,TaxaFoldChange
taxa207244,9.918851657744568,TaxaFoldChange
taxa216851,0.6028282156669444,TaxaFoldChange
taxa1485,-2.2150196501048853,TaxaFoldChange
taxa102106,6.418022734370877,TaxaFoldChange
taxa2172,-6.909196757215992,TaxaFoldChange
taxa29465,9.30057418658212,TaxaFoldChange
taxa40544,8.207146510251262,TaxaFoldChange
taxa1017280,-2.8073075984535967,TaxaFoldChange
taxa570,8.648280723901774,TaxaFoldChange
taxa133925,8.849021652003746,TaxaFoldChange
taxa84108,-1.4362565479331444,TaxaFoldChange
taxa33042,8.512445646545594,TaxaFoldChange
taxa117563,-5.904071712590178,TaxaFoldChange
taxa52225,-2.7001729427261445,TaxaFoldChange
taxa572511,0.5517644983697618,TaxaFoldChange
taxa724,3.5507418671536155,TaxaFoldChange
taxa561,-9.740041880641778,TaxaFoldChange
taxa239934,-5.1558202156427155,TaxaFoldChange
taxa836,2.06136027689514,TaxaFoldChange
taxa906,7.446517905715765,TaxaFoldChange
taxa577310,7.418008125181117,TaxaFoldChange
taxa158846,-6.683826015976,TaxaFoldChange
taxa846,9.622510313998564,TaxaFoldChange
taxa577309,-2.8204692713874624,TaxaFoldChange
taxa61170,-5.512005425905546,TaxaFoldChange
taxa135858,-1.840259759245182,TaxaFoldChange
taxa191303,-7.426825482883331,TaxaFoldChange
taxa29521,9.059152028093564,TaxaFoldChange
taxa1350,2.3021682840699302,TaxaFoldChange
taxa872,9.404912280012804,TaxaFoldChange
taxa100883,1.490296574489454,TaxaFoldChange
taxa292632,-3.103624205570325,TaxaFoldChange
taxa244127,5.783438455477282,TaxaFoldChange
taxa1348911,5.9148111887305275,TaxaFoldChange
taxa32207,7.942256411381552,TaxaFoldChange
taxa644652,-5.113466905044276,TaxaFoldChange
taxa838,4.545908385489357,TaxaFoldChange
taxa239759,0.8933554277270126,TaxaFoldChange
taxa1263,0.6804631097555855,TaxaFoldChange
taxa904,-0.8205193240310145,TaxaFoldChange
taxa830,2.2597064896619408,TaxaFoldChange
taxa841,-0.7993849774205515,TaxaFoldChange
taxa397864,2.645260418101058,TaxaFoldChange
changedTaxaCount,56.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.6991442890345216,MicrobiotaLoadsFoldChange
taxa100883,0.4385780260809998,ranksums_on_loads
taxa1017280,0.00616989932054416,ranksums_on_loads
taxa102106,3.338113758584327e-06,ranksums_on_loads
taxa117563,0.05280751141611358,ranksums_on_loads
taxa1263,0.21549950906932705,ranksums_on_loads
taxa1301,0.013655570975480836,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,2.602734937460335e-05,ranksums_on_loads
taxa1350,0.0832645166635504,ranksums_on_loads
taxa1357,0.0832645166635504,ranksums_on_loads
taxa135858,0.006011210888904064,ranksums_on_loads
taxa1485,0.007050729110422741,ranksums_on_loads
taxa1578,0.001745118699528905,ranksums_on_loads
taxa158846,0.020921335337794014,ranksums_on_loads
taxa1678,2.358997366086305e-05,ranksums_on_loads
taxa1730,6.269858862620324e-13,ranksums_on_loads
taxa189330,2.2408823070725014e-11,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,3.015262198765744e-08,ranksums_on_loads
taxa216851,0.008436955990443029,ranksums_on_loads
taxa2172,8.789005012836019e-06,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.8965853835316071,ranksums_on_loads
taxa239934,9.79441303040954e-07,ranksums_on_loads
taxa244127,0.001645107673201864,ranksums_on_loads
taxa283168,0.9007437088781995,ranksums_on_loads
taxa292632,4.790173652084354e-11,ranksums_on_loads
taxa29465,1.2675190544598502e-06,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,0.0832645166635504,ranksums_on_loads
taxa33024,0.0829149018536659,ranksums_on_loads
taxa33042,3.2215098198570755e-11,ranksums_on_loads
taxa35832,0.3236781609070164,ranksums_on_loads
taxa375288,0.371888336672452,ranksums_on_loads
taxa397864,1.863934417177164e-05,ranksums_on_loads
taxa39948,0.0928713152639805,ranksums_on_loads
taxa40544,3.0282597436991798e-05,ranksums_on_loads
taxa447020,0.11384629800665805,ranksums_on_loads
taxa459786,3.820342059747449e-06,ranksums_on_loads
taxa52225,0.1416446902951368,ranksums_on_loads
taxa561,1.1469321893222198e-06,ranksums_on_loads
taxa570,0.13361440253771614,ranksums_on_loads
taxa572511,0.5812281304129351,ranksums_on_loads
taxa577309,0.038214379696668785,ranksums_on_loads
taxa577310,0.0006362991412402037,ranksums_on_loads
taxa61170,6.187289775861156e-05,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.0832645166635504,ranksums_on_loads
taxa724,0.19876460637323512,ranksums_on_loads
taxa816,1.400719467159532e-12,ranksums_on_loads
taxa830,0.059708805474060885,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.001839932931895216,ranksums_on_loads
taxa841,0.2648647028952197,ranksums_on_loads
taxa84108,0.17971249487899976,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.117185087198138,ranksums_on_loads
taxa872,0.01019787677624024,ranksums_on_loads
taxa904,0.3545394797735013,ranksums_on_loads
