item,value,type
MicrobiotaLoads_ori,-0.0551566496245286,MicrobiotaLoadsFoldChange_ori
taxa158846,3.5575066894465937,TaxaFoldChange
taxa1578,-3.760204517650864,TaxaFoldChange
taxa375288,-0.753394101173761,TaxaFoldChange
taxa644652,-2.622044014466168,TaxaFoldChange
taxa40544,-8.966656404005818,TaxaFoldChange
taxa1730,7.8920691309728275,TaxaFoldChange
taxa189330,-6.281307458363682,TaxaFoldChange
taxa292632,-1.9801228880664112,TaxaFoldChange
taxa61170,-4.370268172534635,TaxaFoldChange
taxa216851,-0.3389604250753777,TaxaFoldChange
changedTaxaCount,11.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.958779696581296,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.7119231506921901,ranksums_on_loads
taxa102106,0.8596323370332664,ranksums_on_loads
taxa117563,0.34720763934942456,ranksums_on_loads
taxa1263,0.4876009351780644,ranksums_on_loads
taxa1301,0.29965601580353163,ranksums_on_loads
taxa133925,0.5370939784426416,ranksums_on_loads
taxa1348911,0.8582815660057235,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.7054569861112734,ranksums_on_loads
taxa135858,0.17024268771946105,ranksums_on_loads
taxa1485,0.43259945267336897,ranksums_on_loads
taxa1578,0.00031054355229693696,ranksums_on_loads
taxa158846,0.8501067391385259,ranksums_on_loads
taxa1678,0.628923620903971,ranksums_on_loads
taxa1730,1.5911401061086758e-24,ranksums_on_loads
taxa189330,3.911241573675913e-24,ranksums_on_loads
taxa191303,0.14323490752466972,ranksums_on_loads
taxa207244,0.8466635919260467,ranksums_on_loads
taxa216851,0.4939589140609952,ranksums_on_loads
taxa2172,0.4778368354606499,ranksums_on_loads
taxa2316,0.27523352407483426,ranksums_on_loads
taxa239759,0.6295803422433568,ranksums_on_loads
taxa239934,0.3060255463898353,ranksums_on_loads
taxa244127,0.4259425141754308,ranksums_on_loads
taxa283168,0.2385669846761198,ranksums_on_loads
taxa292632,7.350214408897601e-11,ranksums_on_loads
