item,value,type
MicrobiotaLoads_ori,0.0256146976803322,MicrobiotaLoadsFoldChange_ori
taxa1350,-7.7399065512299625,TaxaFoldChange
taxa906,1.477552068192514,TaxaFoldChange
taxa29465,2.2798325483285726,TaxaFoldChange
taxa2172,5.493006563928617,TaxaFoldChange
taxa84111,1.2769519666612688,TaxaFoldChange
taxa946234,-3.640740096379716,TaxaFoldChange
changedTaxaCount,7,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.24570027379577652,MicrobiotaLoadsFoldChange
taxa100883,0.13361440253771614,ranksums_on_loads
taxa1017280,0.23126604315548327,ranksums_on_loads
taxa102106,0.4093954862099187,ranksums_on_loads
taxa117563,0.07580017458236125,ranksums_on_loads
taxa1263,0.27347281335113005,ranksums_on_loads
taxa1301,0.2240747950398867,ranksums_on_loads
taxa133925,0.4624327264504764,ranksums_on_loads
taxa1348911,0.9792402276647881,ranksums_on_loads
taxa1350,0.010515245935858907,ranksums_on_loads
taxa1357,0.1416446902951368,ranksums_on_loads
taxa135858,0.7033889082314416,ranksums_on_loads
taxa1485,0.22527283532764142,ranksums_on_loads
taxa1578,0.0955807045456294,ranksums_on_loads
taxa158846,0.6698153575994166,ranksums_on_loads
taxa1678,0.8675419208991366,ranksums_on_loads
taxa1730,0.016918542811751106,ranksums_on_loads
taxa189330,0.44801201055599216,ranksums_on_loads
taxa191303,0.4250306527849277,ranksums_on_loads
taxa207244,0.10528009959207119,ranksums_on_loads
taxa216851,0.668343358296395,ranksums_on_loads
taxa2172,2.050939363880111e-07,ranksums_on_loads
taxa2316,0.6547208460185769,ranksums_on_loads
taxa239759,0.27656959220165256,ranksums_on_loads
taxa239934,0.798431964808643,ranksums_on_loads
taxa244127,0.6290631518148918,ranksums_on_loads
taxa283168,0.49680236637692,ranksums_on_loads
taxa292632,0.6848143294037732,ranksums_on_loads
taxa29465,0.0059038522132236195,ranksums_on_loads
taxa29521,0.4624327264504764,ranksums_on_loads
taxa32207,0.5637028616507731,ranksums_on_loads
taxa33024,0.917411260192041,ranksums_on_loads
taxa33042,0.5301745398573867,ranksums_on_loads
taxa35832,0.11348975591728105,ranksums_on_loads
taxa375288,0.37758218219263895,ranksums_on_loads
taxa397864,0.20158063166416573,ranksums_on_loads
taxa39948,0.06510919400652847,ranksums_on_loads
taxa40544,0.35842410299775007,ranksums_on_loads
taxa447020,0.33930818193358847,ranksums_on_loads
taxa459786,0.14603911804884379,ranksums_on_loads
taxa52225,0.9342661272121848,ranksums_on_loads
taxa561,0.08593180021994945,ranksums_on_loads
taxa570,0.4652088184521418,ranksums_on_loads
taxa572511,0.4314387195485089,ranksums_on_loads
taxa577309,0.6849821174411161,ranksums_on_loads
taxa577310,0.6930118863702326,ranksums_on_loads
taxa61170,0.07799537979015182,ranksums_on_loads
taxa644652,0.6170750774519738,ranksums_on_loads
taxa674963,0.8311704095417624,ranksums_on_loads
taxa724,0.3494784093391321,ranksums_on_loads
taxa816,0.7528236648962049,ranksums_on_loads
taxa830,0.6237720142504413,ranksums_on_loads
taxa836,1.0,ranksums_on_loads
taxa838,0.4042922168708274,ranksums_on_loads
taxa841,0.8107095057154393,ranksums_on_loads
taxa84108,0.6985353583033387,ranksums_on_loads
taxa84111,0.05270504179022665,ranksums_on_loads
taxa846,0.07244801352978714,ranksums_on_loads
taxa872,0.8524039031542202,ranksums_on_loads
taxa904,0.1826023778113638,ranksums_on_loads
taxa906,0.5120750458379033,ranksums_on_loads
taxa946234,0.004059196365555055,ranksums_on_loads
