item,value,type
0,MicrobiotaLoads_ori,-0.4685903460088881,MicrobiotaLoadsFoldChange_ori
1,taxa447020,4.818687579307754,TaxaFoldChange
2,taxa674963,4.100541842634007,TaxaFoldChange
3,taxa459786,5.174489365303943,TaxaFoldChange
4,taxa904,-9.168083940304589,TaxaFoldChange
5,taxa158846,-3.3477394730942223,TaxaFoldChange
6,taxa283168,0.18828995326991205,TaxaFoldChange
7,taxa135858,8.443753796195839,TaxaFoldChange
8,taxa35832,3.0020953410193263,TaxaFoldChange
9,taxa40544,-2.7569784192806086,TaxaFoldChange
10,taxa102106,0.7303744899587308,TaxaFoldChange
11,taxa29521,-2.157434444231945,TaxaFoldChange
12,taxa872,-5.445112344767797,TaxaFoldChange
13,taxa61170,-7.007005698424412,TaxaFoldChange
14,taxa1485,5.541505115687606,TaxaFoldChange
15,taxa52225,0.4732452752685532,TaxaFoldChange
16,taxa906,4.486847092403332,TaxaFoldChange
17,taxa724,9.982634067241964,TaxaFoldChange
18,taxa577310,-5.037783968334058,TaxaFoldChange
19,taxa244127,1.1038745352939383,TaxaFoldChange
20,taxa133925,0.70894557800667,TaxaFoldChange
21,taxa846,-1.7527932639115402,TaxaFoldChange
22,taxa577309,-5.241768257799646,TaxaFoldChange
23,taxa1357,-0.9101784620567964,TaxaFoldChange
24,taxa841,-0.959020116130782,TaxaFoldChange
25,taxa2172,-8.42891700495417,TaxaFoldChange
26,taxa1348911,0.1928350481247989,TaxaFoldChange
27,taxa216851,-2.0500693900327533,TaxaFoldChange
28,taxa572511,-0.9085519960367848,TaxaFoldChange
29,taxa561,-3.088796472375117,TaxaFoldChange
30,taxa1678,-8.138022512416786,TaxaFoldChange
31,taxa239934,7.620105028099147,TaxaFoldChange
32,changedTaxaCount,32.0,changedTaxaCount
33,totalTaxaCount,61.0,totalTaxaCount
34,MicrobiotaLoads,1.8860734987607939,MicrobiotaLoadsFoldChange
35,taxa100883,1.0,ranksums_on_loads
36,taxa1017280,,ranksums_on_loads
37,taxa102106,0.07580017458236125,ranksums_on_loads
38,taxa117563,,ranksums_on_loads
39,taxa1263,0.22322514530675572,ranksums_on_loads
40,taxa1301,0.0864107329737,ranksums_on_loads
41,taxa133925,0.3173105078629141,ranksums_on_loads
42,taxa1348911,0.3271868777903057,ranksums_on_loads
43,taxa1350,,ranksums_on_loads
