item,value,type
MicrobiotaLoads_ori,0.12493504214926787,MicrobiotaLoadsFoldChange_ori
taxa572511,4.027733047056209,TaxaFoldChange
taxa872,0.2282963132411595,TaxaFoldChange
taxa946234,3.485451558807501,TaxaFoldChange
taxa84108,2.281297253820441,TaxaFoldChange
taxa207244,7.44185585254359,TaxaFoldChange
taxa1348911,7.9033181810769415,TaxaFoldChange
taxa1301,0.7433967766655201,TaxaFoldChange
taxa244127,-2.831877321810916,TaxaFoldChange
taxa32207,8.69391178516182,TaxaFoldChange
taxa816,-3.32077030169428,TaxaFoldChange
taxa1730,4.361841599311415,TaxaFoldChange
taxa1578,6.262895236931662,TaxaFoldChange
changedTaxaCount,13.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,1.6884779453565455,MicrobiotaLoadsFoldChange
taxa100883,0.9352830631070441,ranksums_on_loads
taxa1017280,0.6223937397182004,ranksums_on_loads
taxa102106,0.9030317341397822,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1263,0.5749030635394337,ranksums_on_loads
taxa1301,0.08095025377995417,ranksums_on_loads
taxa133925,0.5581846494226572,ranksums_on_loads
taxa1348911,2.0413442292731979e-13,ranksums_on_loads
taxa1350,0.8136637157667919,ranksums_on_loads
taxa1357,0.117185087198138,ranksums_on_loads
taxa135858,0.16391533479839504,ranksums_on_loads
taxa1485,0.45180978795866,ranksums_on_loads
taxa1578,0.01704169216880182,ranksums_on_loads
taxa158846,0.12663045794761718,ranksums_on_loads
taxa1678,0.2772638163995663,ranksums_on_loads
taxa1730,1.1563541915002477e-21,ranksums_on_loads
taxa189330,0.2501018826482497,ranksums_on_loads
taxa191303,0.2976214678911162,ranksums_on_loads
taxa207244,1.3986968796791708e-13,ranksums_on_loads
taxa216851,0.8430523637264784,ranksums_on_loads
taxa2172,0.8111173407534653,ranksums_on_loads
taxa2316,0.5637028616507731,ranksums_on_loads
taxa239759,0.5700350117992055,ranksums_on_loads
taxa239934,0.7207971510347142,ranksums_on_loads
taxa244127,4.024778916453069e-06,ranksums_on_loads
taxa283168,0.7850628685475595,ranksums_on_loads
taxa292632,0.3037608185076579,ranksums_on_loads
taxa29465,0.42733871680414426,ranksums_on_loads
taxa29521,0.025347318677468245,ranksums_on_loads
taxa32207,0.04550026389635839,ranksums_on_loads
