item,value,type
MicrobiotaLoads_ori,0.6536505226348766,MicrobiotaLoadsFoldChange_ori
taxa52225,-5.436869288749168,TaxaFoldChange
taxa577309,9.110869449667543,TaxaFoldChange
taxa1017280,8.473192147318095,TaxaFoldChange
taxa397864,-0.45408902267951845,TaxaFoldChange
taxa946234,7.777725941125276,TaxaFoldChange
taxa216851,-1.1338521783640587,TaxaFoldChange
taxa838,-3.1326375476018864,TaxaFoldChange
taxa906,-8.056064542352141,TaxaFoldChange
taxa2316,4.828081073718998,TaxaFoldChange
taxa872,-4.831337347124931,TaxaFoldChange
taxa292632,8.565319124291626,TaxaFoldChange
taxa674963,-6.603735634530086,TaxaFoldChange
taxa40544,2.3952969968918847,TaxaFoldChange
taxa32207,9.645868415255592,TaxaFoldChange
taxa447020,4.205703262137977,TaxaFoldChange
taxa135858,-0.18809864982298663,TaxaFoldChange
taxa61170,-9.640004378462436,TaxaFoldChange
taxa846,5.95329627615461,TaxaFoldChange
taxa283168,-4.955512676198987,TaxaFoldChange
taxa570,-6.10133244011007,TaxaFoldChange
taxa117563,1.1807181102259818,TaxaFoldChange
taxa1263,-3.246932006356234,TaxaFoldChange
taxa33042,-2.1495038742640915,TaxaFoldChange
taxa644652,-5.115846039604948,TaxaFoldChange
taxa84111,-9.815993125835124,TaxaFoldChange
taxa84108,-9.912787370309793,TaxaFoldChange
taxa577310,1.7102022853996566,TaxaFoldChange
taxa459786,-3.050004885410214,TaxaFoldChange
taxa244127,5.311687072959536,TaxaFoldChange
taxa816,4.984755576363561,TaxaFoldChange
taxa561,0.6476198869280125,TaxaFoldChange
taxa572511,-2.3623825347677645,TaxaFoldChange
taxa35832,3.5372787639846592,TaxaFoldChange
taxa33024,2.116571733423404,TaxaFoldChange
taxa239934,8.643527902596144,TaxaFoldChange
taxa29521,0.15472928829660226,TaxaFoldChange
taxa724,8.195367116985594,TaxaFoldChange
taxa841,-5.894744660083622,TaxaFoldChange
taxa2172,0.9860724455766174,TaxaFoldChange
taxa100883,5.908737704439712,TaxaFoldChange
taxa158846,9.3082775670661,TaxaFoldChange
taxa1678,-7.500319573325203,TaxaFoldChange
taxa102106,-5.745822308249354,TaxaFoldChange
taxa207244,-2.58590638319742,TaxaFoldChange
taxa836,1.3656586476810126,TaxaFoldChange
taxa1578,3.814749057278487,TaxaFoldChange
taxa830,-2.6533407547144616,TaxaFoldChange
taxa191303,2.555358090707319,TaxaFoldChange
taxa1350,8.276669173515952,TaxaFoldChange
changedTaxaCount,50,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.945136181320414,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.043308142810791955,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.07816908582428345,ranksums_on_loads
taxa1301,0.5126907602619233,ranksums_on_loads
taxa133925,0.12133525035848211,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.24821307898992362,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.025347318677468252,ranksums_on_loads
taxa1730,0.6547208460185769,ranksums_on_loads
taxa189330,0.5218393903336154,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.0832645166635504,ranksums_on_loads
taxa216851,0.29115222318363554,ranksums_on_loads
taxa2172,0.06407750645105952,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.8075411062892586,ranksums_on_loads
taxa239934,0.020921335337794014,ranksums_on_loads
taxa244127,0.06407750645105952,ranksums_on_loads
taxa283168,0.03300625766123251,ranksums_on_loads
taxa292632,0.003947751856903457,ranksums_on_loads
taxa29465,0.3864762307712327,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.049534613435626706,ranksums_on_loads
taxa33042,0.028351037329227658,ranksums_on_loads
taxa35832,0.7236736098317631,ranksums_on_loads
taxa375288,0.33790401910300505,ranksums_on_loads
taxa397864,0.32718687779030575,ranksums_on_loads
taxa39948,0.4385780260809998,ranksums_on_loads
taxa40544,0.8272593465627113,ranksums_on_loads
taxa447020,,ranksums_on_loads
taxa459786,0.14891467317876572,ranksums_on_loads
taxa52225,0.15729920705028516,ranksums_on_loads
taxa561,0.050043521248705106,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.3613104285261787,ranksums_on_loads
taxa577309,0.014305878435429648,ranksums_on_loads
taxa577310,0.4795001221869535,ranksums_on_loads
taxa61170,0.12133525035848211,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.15729920705028516,ranksums_on_loads
taxa816,0.08453346925711071,ranksums_on_loads
taxa830,0.5637028616507731,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.7150006546880893,ranksums_on_loads
taxa841,0.012716250355070739,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.31731050786291415,ranksums_on_loads
taxa846,0.31731050786291415,ranksums_on_loads
taxa872,0.049534613435626706,ranksums_on_loads
taxa904,0.5637028616507731,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.31731050786291415,ranksums_on_loads
