,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa872,taxa904,condition
10,,,0.10885349615625114,,,0.056698422039945545,,,,0.07175919163045362,0.04606529381164316,,0.0032538660809525556,0.031561828394873606,0.010763968072976056,0.0038300868587402594,,0.013611442443604873,0.10697970143293277,,,0.007845241160428567,,0.039336552659096524,0.026861262473135788,,,,,,0.0070759659290942625,0.013947527442212405,,,,,0.430250802642019,,0.0026707092150134782,0.018634641556626325,,,Control
11,,,0.01716150860375296,,0.00022247068122025764,,,,,0.03194298176652344,0.019958726678032716,,0.004652342962004713,0.005170338885981071,0.007286916930149115,,,,0.05968798186322802,,,0.007498464501345496,,0.039534543233118315,0.019249325798592083,,0.00224535048802752,,,,,0.002339750209518278,,,,,0.12930657391843925,0.6433220765172876,,0.010420646962779152,,,Control
12,7.33780718510378e-05,0.0032687470811893072,0.018501328827677264,0.0020281656273579128,0.0,0.0042891943194675874,0.021901856935864356,0.014163358413801409,0.016200081250704632,0.023345886046635508,0.009314736520309147,0.00022152476210422634,0.08326164887587147,0.0013435888637330698,0.0005082982469914455,0.019513860647126142,0.00026313419351829887,0.002067314861027708,0.16927978887652612,0.000261208821370604,0.011822426777562399,0.04988874557939903,1.5402977181558956e-05,0.007294058451303381,0.0031523690313730833,,0.0,,0.0009414000151034749,0.004944783535757691,6.417907158982898e-05,0.005269101777524961,0.003269388871905204,,,0.00016889792340056664,0.01087910139031123,0.4064867071237272,0.021060683237560333,0.07662574680372179,2.5350733277982445e-05,0.008284555456173076,Control
13,1.3930384884332552e-05,0.0017077431688493814,0.009824581882548145,0.00029436835211783027,0.0,,0.0038246532630604726,,0.013181296231464834,0.04139154580193616,0.0016660536958378752,0.0012791550499627994,0.032813275799149055,,0.060351104674437245,0.03574790965423462,0.0006088696692509733,0.009557464210350032,0.17677455054935032,0.0010387796494769445,,0.004051708368510944,0.00033402419229950687,0.15875453004423046,0.02745780542343438,0.2292483784574427,0.0037305977446808543,1.840437710995761e-05,0.0018393192129393546,,3.2741488560256084e-05,0.0024017203720287216,,,4.7281963293537504e-05,0.00031185759445436455,0.056612575761720046,,0.08833968826645713,0.036709614619461026,3.4470076465611214e-05,,Control
14,3.9281986040518556e-05,0.003772994262298982,0.0630588254827913,6.833850664265472e-05,0.0001306024793615179,,0.0006336751304835196,,0.018986259505506618,0.24565718914509135,0.00554868177045531,6.347887950362149e-05,0.05494284319167757,,0.08028012915674029,0.00028793290798771856,0.00022961738231931983,0.007352514619125206,0.02771050512685601,0.0008257316447073954,,0.007331456234856059,0.004583337087732775,0.03592772965003294,0.012717846707314073,0.07700058953351731,,0.00020582545778446965,0.0019266396761625471,,0.0008337297810403875,0.007263320212677534,,0.0019917384313791796,0.0003979832142404085,0.00046692917427544226,0.24226658679329505,,0.0,0.09746782040964429,2.9866458458641688e-05,,Control
15,,,0.005633792676069521,,,,,,,0.004109494657656945,0.05169413279762736,,0.013579382346802947,,,,,,0.015588379735106342,,,,,0.01388728194653347,,0.15577179749666326,,,,,,0.025279767136302714,,,,,0.36552452481811776,,0.2500996748704227,0.09883177151869699,,,Control
16,,,,,0.0020480314644252514,,,,,0.10388021550599756,0.030182102526276736,,,,,,,,0.013405419877157671,,,,,0.05025853599736687,,0.03828939251899648,,,,,,,0.0034460016076136185,,,,0.6832087235002424,,0.03703101120395521,0.03825056579796823,,,Control
17,,,0.08833294286053725,0.004923591950943325,0.0007204015389612927,,,,,0.08823355922599983,0.015358665879074732,0.00030282411526756946,0.01867269988676289,0.03385523761100436,0.005749608073315838,0.006305201014564637,,0.001729088312484579,0.32729720546096974,0.001629704677947177,,0.019875792265149305,,0.03140865553569961,0.0017876592318984707,0.011562875674292518,,,,,,0.05247746681188933,0.005865607571516756,,,0.0020979604858146223,0.22677538426261712,,,0.05480545316029573,,0.0002324143929934227,Control
18,,,,,6.850862301620156e-05,,,,,0.17974899291817442,0.006702393170379423,,,,,,,,0.0063241769261538835,0.001624039473128151,,0.0025492099161975356,,0.07786724549021212,0.004593624786176581,0.04534946542498503,,,,,,0.008957401115251468,,,,,0.658711423741947,,,0.0075035184143780525,,,Control
19,,,,5.761920303480139e-05,,,0.03411250241013185,,,0.07685678899786767,0.006305434305251878,0.0007717511982452814,,,,,0.0004362160512440352,0.028583807538016967,0.027465832118002503,6.372724575933864e-05,,0.0016194457276989761,0.008089084581528832,0.34853916996178613,0.0802499085320602,0.06579380021447372,,,0.011758185846158358,,0.0003477512324503208,0.011385798841385734,,0.0007723620025177352,0.003339674160352817,,0.2353408501621787,,8.276397891747972e-05,0.01755105356610948,4.275629907176074e-05,0.040433715825755445,Control
20,,,0.04917652273067768,0.0019758252459507607,,0.017889068300234717,,0.004943152497794351,,0.15353195279077123,0.009241256471293261,0.008315403758760177,0.010232654437101526,,0.0037332703544021443,,,0.00285475588034558,0.05603193198275432,0.004414732908294908,0.018695170875434895,0.26363341268123786,,0.012152818237810666,,,,,,,,0.030678611855575716,0.008030333927055417,,,,0.14056543705158725,,0.15081858738534784,0.05308510062756979,,,Control
21,,,0.07589884874302148,,0.01101187064188888,,0.0002257759959093522,,,0.0666509596382529,0.011994412470377561,0.00010641862801413715,0.004271088064774743,,0.00814659171023963,0.000951950234196207,,0.003004796661684751,0.003476107814407117,,,0.010111976268144451,,0.032986264173562055,,0.08218797902800776,0.0040641685269866504,,,,,0.00539776143752008,,,,,0.6736018312429245,,,0.005911198720087816,,,Control
22,,0.007040166786167023,0.006923190386423966,,,0.13848169402813423,0.0025297189811916026,,0.042596103386150795,0.022993195932369283,0.014667481169005618,,0.05347383538427584,0.02968613002123581,0.00038300529661029585,0.021219590458589226,0.0002747335626992907,0.004643164148414792,0.30966312108535976,8.537727035273094e-05,0.004453688614070532,0.016047945776370934,,0.0072613606918993075,,,,,0.0003397204514454337,,0.010920778359294505,0.006973868235446186,0.00026555192887644103,,,0.0005071362162153139,0.018053715419671615,0.1976042613274234,0.06994413631649785,0.010573903387987109,0.0023934253778212515,,Control
23,3.0497330613681e-05,0.009478017718539726,0.007826351883726983,0.0007215995911310898,5.935722065749993e-05,,0.002557989190231398,0.0002610694308573833,0.11917804167634205,0.09973548170994234,0.04135243585147473,0.00010428449629309041,0.14163758589271264,0.0002727361949176506,0.006698257671127635,0.0015752178282073086,0.00034191805899432286,0.004058601132474367,0.07911181539249397,4.7383436490383555e-05,0.04979876367096574,0.042456275475632986,0.004265020984312603,0.03344093705811491,0.005664827991473437,,,0.0005531478925065295,0.002297636139623329,,0.0010833716170349902,0.015649326546278625,0.05122855630856216,0.0038655878253018743,8.422584931228008e-05,,0.21191448835048024,,0.00031510496966283155,0.023057107684334617,,0.03927697992917456,Control
24,,,0.027945715741867338,,,,,,,0.09748367832163993,0.03547325112088696,,0.001995490516894085,,,,,,0.004596239141129491,,,,,,0.0045109070033275455,,,,,,0.25396634252320116,0.007453899541393155,0.11752137295443153,,,,0.4293844013462339,,,0.019668701788994877,,,Control
25,,,0.05743042379879892,,0.013098937854406413,,,0.010718710385939747,,0.17421580662205882,0.019886696894642016,0.0035457769343859996,0.003427467397200208,,0.009169991755095249,,,,0.04841149393864147,,,,,0.029231479293658647,0.014177927517695465,0.025616354254848768,,,,,,0.0027339863529614638,,,,,0.552508880734963,,,0.03582606626470389,,,Control
26,,,0.039235813889349234,0.0018298627230106934,0.0014651367243910206,0.07464918356246593,,,,0.08458693751142897,0.026771133155930552,0.0018818392385295789,0.022205435897652788,0.038192165525279466,,0.02739674342088056,,0.0056541990179666225,0.11600334653076795,0.0014867286815873028,0.08651273975559018,0.0252765022632044,,0.011688038066843136,0.015280093873816382,,,,,,,0.024332800175228743,,,,0.003121373399843981,0.29996459586812296,,0.04356444481346163,0.04890088590464792,,,Control
27,,0.0017868603918162508,0.0563224115087904,9.682444420930586e-05,0.001839664439976811,,0.0002280685484381645,0.006022419148525021,0.021692760922471403,0.013308867117233975,0.0051351681497420676,0.0006378361330032859,0.027770843912867806,,0.13043927657024124,0.0,,0.0054178791851548945,0.11220604895394874,3.789226666840979e-05,,0.01270218230858073,0.004939068009571322,0.06660960016407047,0.02445154263400891,,0.001582385141492379,,0.001994297571340618,,,0.0030456803020269003,,,0.0008210672014753269,,0.1623474248987531,,0.3354711653128267,0.0026525608022783575,0.0004402039604874559,,Control
28,,0.0026317977016916475,0.05204475161718174,0.005500792979033659,,,0.0024125153507882895,,0.007197006458080215,0.22394952288173453,0.004964871827316071,0.0007307364242521773,0.08433146728352367,,0.016641708199276264,0.0014117197100640972,,0.0008312664282610928,0.10417549631314911,0.0010737873849791385,,0.11542216254575548,,0.01833392914252206,0.01078865071536004,0.053007464608729446,0.0005493319770996336,,0.00012980859988116574,,,0.013302924542711328,,,0.00023453588511652263,0.01111777898714076,0.17331086047541067,,,0.0959051119609411,,,Control
29,,,,,,,,,,0.5792500579250058,,,,,,,,,0.20713802071380208,,,,,,,,,,,,,,,,,,0.09732090973209098,,0.11629101162910116,,,,Control
30,,,0.035878417445649034,,,0.05170224487312726,,,,0.176683055250503,0.01092007120293322,,0.0165724940782246,0.006652609266615783,,,,,0.20107002886429376,,0.0014085312229245408,0.0015564657682460095,,0.00534011661294606,,,,,,0.004810302116249675,,0.013733515403439006,,,,,0.0017638429156358547,0.3460510522012526,0.1136077348574623,0.012249517920497223,,,Control
31,7.574123751448286e-05,0.0056468286474653,0.015592555538757968,,0.0004070964774038135,,0.0038348183989762464,0.008994043818587266,0.0035754528225879637,0.036106567819788986,0.005231012295327558,2.6666593663064243e-05,0.058509751101315115,0.0003320649971351156,0.021951574885422365,0.00886263733422479,0.000285119625021052,0.007176558299916442,0.07228319881912616,,0.05274520414494174,0.03270825012697051,7.259802685457794e-05,0.018108847762850235,0.004095197914287079,,0.0009200481783218439,1.6223022760799542e-05,0.004283283584420098,,0.0024864824197692948,0.011417357843481694,0.009879009710188883,,0.00021201462870519897,,0.12112412974889702,,0.4638750291887667,0.02829437120932597,0.0008702637772246401,,Control
32,,,0.014995774904733672,,0.003329348303765492,,,,,0.05777252164362154,0.011207699098723678,,0.08471226043964125,0.00817503077126188,0.04180473301963487,,,0.002981638285791995,0.1139562356068854,,,0.001675938762144963,,0.07244965869414248,0.00025952890234627764,0.045486134323643616,,,,,,0.008929804898229074,,,,,0.4439432667678279,,,0.08832042557760594,,,Treat
33,,4.5246483369386e-05,0.004152101384449909,8.234046467578088e-06,0.004364934795002071,,0.00014353945869156396,,0.0072980634895557905,0.01559575691091029,0.0007813442472342343,0.00015972937438119388,0.13531616290117468,,0.024622024356022693,,,0.0026265495522591995,0.010297843452137611,,,0.0014568698702702692,0.0014866070178170291,0.6734792395772334,0.00031655501909462594,0.030585588145615232,0.004807514792634393,7.56221061941273e-08,0.0026718646255554316,0.00011705698491746144,,0.0014886655294339237,0.002654478547710039,,,,0.07387274932196071,,,0.0013409255943349124,0.0003102788996600203,,Treat
34,,,,,,,,,,,,,,,,,,,0.08146718370656326,,,,,,,,,,,,,,,,,,,0.9185328162934367,,,,,Treat
35,,0.00013776947512878448,0.020933255371389372,,,,,,0.0009546805066442935,0.07458209172150554,0.002331432182903209,,0.2660299857985939,0.0031107742190003116,0.030783560840013647,0.006396347405561515,1.4626491861010422e-05,0.00048147644288377284,0.06319977760612072,,,0.0318863049440089,,0.1948107349036581,,,0.008373805684676295,,0.0010718725442236978,,,0.005831427834130157,,,,,0.12688930403424847,0.139516671152459,,0.022664100840989233,,,Treat
36,,,0.0349324581506252,,,,,,,0.115955627773582,0.0137272124349363,,,,,,,,0.005306873971926832,,,0.0005913970955177173,,,0.0005997326434257203,,,,,,0.23120528046302802,0.017460042695709346,0.09146089167322544,,,,0.4655099890936692,,,0.023250494004354336,,,Treat
37,,,0.038302722284602644,,0.00034826866035611755,,,,,0.17692603905183696,0.016833329415698445,,0.015385318062634748,0.004583406184832654,0.006314980491123206,,,0.005275416410073897,0.06386921597748194,0.0012532906409166555,,0.004115606319496841,,0.29004641604901504,0.0008724521000744699,,,,,,,0.005368102733137886,,,,,0.17373403963115003,,0.16484981332614765,0.03192158266142093,,,Treat
38,,,0.0026039003364472964,,,0.7383008978060931,,,,0.019876909467174155,0.001631178693826506,,0.015740977765230424,,0.0023859088487836726,,,,0.0023686669980357332,,,0.00035041827675569916,,0.1304502538675255,0.00041590930002074567,0.008847457217611265,0.000899799014733584,,,,,0.0008360173510491931,0.028891159983524626,,,,0.042692551031667025,,,0.0017669161526458824,,0.001941077888875493,Treat
39,1.5114296301645694e-07,9.849559773767557e-05,0.006532800992799642,0.0011846343428858594,0.00017202313270796288,0.23496668283677738,2.537017708275632e-05,,0.0011142879786100249,0.06261100904690803,0.001398104580967042,6.313135255523597e-06,0.3565788270605278,,0.011389288121166779,0.0001420259372391706,9.930460026316997e-07,0.002149524524455234,0.03778450662451093,0.0012372960860421837,4.4253008574781245e-09,0.04383001984202864,0.0002995014104452747,0.11542537777658592,0.0005537818203500559,,,,0.0007913377800728055,,3.615348264343327e-05,0.003248166906997222,,0.0002755446651263904,2.486042081988795e-05,7.352253791370649e-05,0.06190440844253204,,,0.055753218830519695,0.00039176729402444884,,Treat
40,,,0.2922019437627821,,,,0.043224927591198864,,,0.154461194795226,0.02757447162005644,0.005979543029713286,,,,,,,0.019828551450015254,,,,,0.3205195449030936,,,,,,,,0.02828561738463653,,,,,0.09868326640518284,,,0.009240939058095091,,,Treat
41,,5.718367932091461e-05,0.038387575373746076,6.118349311769282e-05,0.005557628892138269,,,9.198760587829184e-05,0.0031324794070728217,0.0744976369030524,0.0012575965582231014,0.0012684351434818961,0.4088208515788734,,0.03855143682543969,0.0015887185445613069,,0.0010892457516885699,0.04972178540697838,0.00045393790805768337,,5.579626730858781e-05,0.0010143376594857758,0.1236643771471876,0.0011511402592257174,0.028663825189233248,0.007810836086796448,2.825920513857956e-07,0.0012838913508627812,,0.0007882024427845334,0.004702406794942847,,,0.0002665394102695298,,0.18596703493030564,0.00027737799552832453,0.00025807376971236475,0.01955819503267464,,,Treat
42,,,0.052755868830704655,,0.00864540548560857,,,,,0.05418378563247047,0.016586029214458602,,,,,,,,,,,0.007873483218674263,,0.25312300192208764,,0.04479301981186564,,,,,,0.007356725866421791,,,,,0.5507271979199485,,,0.003955482097759894,,,Treat
43,1.4483912381237992e-07,1.2608796176410621e-05,0.048773385826456434,7.590084403055432e-06,0.00013711806683276777,,0.0022004151232035466,,0.0001483258550167188,0.0025210429877064494,0.00030544769569679155,5.157001271982522e-05,0.25988914730025453,0.0009089658087920777,0.06664555185776314,0.0012688918673070613,1.2046547859154301e-05,0.003115126696824106,0.3821564935717458,0.0003672324014450278,,0.006707010003675648,0.0004546247751325444,0.11527283529184665,0.003725324772094725,0.0006040855960413092,,6.072152237296354e-08,0.0004728551647735281,2.057125679332781e-05,5.291778471662945e-05,0.004170786847163087,,3.0452287740141846e-05,0.00040972268702848765,0.0,0.09540310482431161,3.192091571378452e-05,,0.004122621732119399,,,Treat
44,,5.40761685388102e-05,0.00885534302270641,0.0003856057084419526,0.00021542715506245777,0.45127822180391475,0.0025735912323325808,4.041562770603028e-06,0.0014929642638495944,0.017043594330737367,0.001580689049109378,9.378303223246495e-05,0.2329392598873292,0.00028521679109238336,0.01574767711672803,0.0001087403990520223,1.098914354921776e-06,0.0024958950705925467,0.06560431151117163,0.0006658937562345276,,0.0025653424327822076,1.7455965853488004e-05,0.006820045320291823,0.00024309685373438315,0.0,1.4341273907081317e-05,4.05451492922557e-08,9.802722785174439e-05,,0.0005359666064701346,0.0015233924082491061,0.001066799105336302,3.3884487011271113e-06,6.5716577330778356e-06,0.0019310747793881168,0.017850094180552546,0.003857426179780583,0.15530230546008011,0.0063737549986369185,0.0003654457792503753,,Treat
45,,3.475020144771231e-05,0.03453068564700825,3.2039213679089006e-05,0.004527333478292691,,,8.102665649890383e-05,0.004854670362675226,0.061929057158176475,0.0015772747324312177,0.000907427565566767,0.4604730537995066,,0.03803031320018483,0.0019120232381930659,,0.0015610508683095662,0.05285495658017918,0.0004432383021724608,,3.47820971816704e-05,0.0011849840323386197,0.11268602454753172,0.000981828320921152,0.025952463390743603,0.009053966645903876,5.25902460110294e-07,0.0021001150154019983,,0.000642359972615178,0.004660917740790753,,,5.0830883632944484e-05,,0.16150214781646144,0.00019503652480057463,0.00022275715594368442,0.016982358948950574,,,Treat
46,,8.843094057828131e-05,0.011407070234467876,0.0010984348934369684,,,7.73159087841931e-05,1.9127439020965527e-07,0.004485008945359983,0.08334105978234589,0.001073410158463623,0.00033826853819545784,0.6396680723174603,,0.011215793421079291,5.6957577772970665e-05,,0.0005677458153916193,0.025545999745349542,0.002925423542724987,9.866575225693351e-06,0.011216159413546905,,,,,0.005501232780758375,,0.0007378865637752963,,8.408676943511653e-05,0.0022981582022870753,,,1.4914193055412399e-05,0.008280991321371604,0.15748838877814064,,,0.030663397925694082,,0.0018157343809087816,Treat
47,,,,,7.885435025665591e-05,,,,,0.106810022079997,0.010974335496968406,,,,,,,0.004072652842503189,0.0021298627296630975,0.00028917340082483523,,0.0015022090185434005,,0.4493355457966214,0.0002508120412118417,0.02658376518342192,,,,,,0.0017270265027894908,,,,,0.3886014566942265,,,0.0076442838629722345,,,Treat
48,,9.025415039175461e-05,7.049370877171499e-05,0.0007754300352963912,,,0.021500533872697916,6.43516293781457e-07,0.0013393834026906983,0.0007401835615067704,,,0.01596240451661665,,0.00047583228954006665,,,0.0003172215263600445,,0.00014098698257630212,,,0.0001057405087866815,0.004643594231966934,3.9730076945452445e-05,0.027087142921356656,,,1.762345437837424e-05,1.762345437837424e-05,,3.524680001496651e-05,0.0010926482994029767,,,0.0001762345437837424,0.0045997121322206465,,0.9205774784508282,5.287025439334075e-05,8.811705440830727e-05,5.287025439334075e-05,Treat
49,,,0.01500946627195915,0.003434421980941862,0.004463915053713016,,0.058796732756116854,1.268867635497424e-05,0.0007657117162669965,0.0583312767963268,0.00850712109193247,0.0004492242250942732,0.010591588673607844,0.02601182488092963,0.001464240345298912,0.012440402563910944,,0.004074102737852752,0.15704109311990527,6.718308723508105e-05,,0.004629177927816476,7.38261910101917e-05,0.4837709796094371,,,,,,,0.020632101568106322,0.010079405879762427,,0.0003156756294230013,4.562433536113713e-05,0.00036455598735677844,0.11591652050455062,,,0.002711138389729111,,,Treat
50,,,0.0887162582748958,0.09569005100403624,,,,,,0.051019983182616135,,,0.1888776507987105,,,,,,0.14493710022440312,,,,,0.1116720383844416,,0.015390495094325678,,,,,,,,,,,0.28804090372338,,,0.015655519313191046,,,Treat
51,,,0.016447948220110586,0.0027512778931408663,,0.7872093469965048,,3.4433808129196578e-06,,0.016842153894505364,0.0016981689347523189,,0.0009871533546912338,0.00010604016043682085,,,,0.001118233982951105,0.0023563938330735607,0.001031082623583698,4.551776668255739e-06,0.011022219611242492,,0.01583718210912383,0.00014821268246597617,,,,,,4.1190730053727104e-05,0.0017014972644581528,0.0005363698718936435,,,0.003506723938156082,0.006164215012070139,0.039139461376424656,0.08343868177898242,0.007908450573897472,,,Treat
52,,,,,,,,,,,,,,,,,,,0.09270728158306167,,,,,0.6405986170869242,,0.009147167754677776,,,,,,,0.0065658731855851365,,,,0.2509810603897512,,,,,,Treat
53,1.0398033611082551e-07,7.819303656497663e-05,0.004740206080062668,0.00018594761943430298,6.566998133618164e-05,,0.0023554203183237038,,0.0048480637446615266,0.0024804748693061564,0.0009286318647140907,0.0020263161622400064,0.28381490818529115,,0.003986560076795676,7.974930352158045e-05,,0.003934718001177296,0.037257406333111635,7.462040758261376e-05,1.9567359973403805e-05,0.0005733803960003669,0.0023081037391220593,0.3009680550408955,0.0004843429551193871,,0.010288665820154266,,0.003027758235970016,,0.00028314522580707416,0.001787520801316938,,1.4429186108637458e-05,0.00022039167549501085,,0.29950338685476685,,0.0,0.03365682081736996,7.441927440853662e-06,,Treat
54,,,0.0039364089118659315,,,0.9611188271396075,,,,0.0027480853742671203,0.0012374331190911274,,,0.0012020257705322537,0.00018130855179887274,0.0001132948636233218,,0.0003471088147054351,0.004607641685401074,,,0.00022713046256366982,,0.007984240037850114,7.645450309223977e-05,,,,,,,6.252702715879205e-05,,,,,0.015443184360140423,,8.45241398554164e-05,0.0006298052384467133,,,Treat
55,,,,,0.003683255693851814,,,,,0.07569358202800901,0.015674952839878444,,0.013073877532143348,,0.00104177846063499,,,0.003037720795102392,0.014801444200217968,,,0.003303201783875419,,0.31896357439287476,,0.02990177428183603,,,,,,0.008438837743569953,0.004066532882941349,,,,0.4475054207994235,,0.03482753081745917,0.02598651574818174,,,Treat
56,9.322506325551647e-08,9.760887783563488e-05,0.0045768753106862495,0.0001928449167657286,4.283557640936572e-05,0.30528729038618574,9.419585663881314e-05,5.536412833066939e-08,0.001885231888091798,0.0518628560516761,0.0008516645642341316,0.0,0.27513161405886494,2.8542913785646657e-05,0.004040836845104098,0.00028648942440125287,,0.0016076488706667494,0.008726667201132583,0.0009979416959528472,,0.007840394884076627,,0.03458288625561507,6.92383448178389e-05,,,,0.0002626541828744573,,0.00019148774998840222,0.0013533073343034163,0.00012485934351403233,,2.307183521454945e-05,0.0006373594478019288,0.02360647410189249,0.03310668395463936,0.22745563838987823,0.011237001624568579,,0.0037976495231919153,Treat
57,,3.7300273590438626e-05,0.03637247035165275,2.1412563006576765e-05,0.0046568957784114745,,,8.579367009579146e-05,0.0034486346759271553,0.06453477149767059,0.0017808788251507614,0.0011940533955837284,0.3698834496215271,,0.03237714196801994,0.0015883004282991595,,0.0009772343613661904,0.050616336202980526,0.00048622678449839884,,6.140961466037108e-05,0.0010230222319462916,0.11360283079972207,0.001069063395814298,0.02518723425507576,0.00704607993123964,4.2408811358867e-07,0.0013155259228285856,,0.0006050732426952792,0.004991079898542419,,,5.366607772403044e-05,,0.25910345934722384,0.00032987467348811187,0.00010436941088111314,0.01744598671226411,,,Treat
