item,value,type
MicrobiotaLoads_ori,-0.009798356070554348,MicrobiotaLoadsFoldChange_ori
taxa244127,2.204027130371786,TaxaFoldChange
taxa292632,5.416574555323786,TaxaFoldChange
taxa84108,6.132983055624517,TaxaFoldChange
taxa189330,8.761252744741443,TaxaFoldChange
taxa1017280,4.772742080711456,TaxaFoldChange
taxa570,1.0542466539436646,TaxaFoldChange
taxa1301,-1.4043312054164865,TaxaFoldChange
taxa846,-4.730626851488326,TaxaFoldChange
taxa2172,-2.7986646075702604,TaxaFoldChange
taxa283168,-3.7305914213482874,TaxaFoldChange
taxa572511,5.575531631330371,TaxaFoldChange
taxa29521,-2.413016876768987,TaxaFoldChange
taxa2316,-1.3256417656895714,TaxaFoldChange
taxa35832,-9.223149749225746,TaxaFoldChange
taxa102106,8.724584336782726,TaxaFoldChange
taxa946234,-3.2382341839790385,TaxaFoldChange
taxa39948,2.5869862096401715,TaxaFoldChange
taxa1350,8.411179855253511,TaxaFoldChange
taxa207244,6.210645738140742,TaxaFoldChange
taxa644652,-9.919207682291317,TaxaFoldChange
taxa100883,-2.000693163402021,TaxaFoldChange
taxa830,-4.387619451732822,TaxaFoldChange
taxa29465,6.4898279037630475,TaxaFoldChange
taxa836,4.9904285852028005,TaxaFoldChange
taxa1730,4.546946770978293,TaxaFoldChange
taxa674963,-0.7257820081189763,TaxaFoldChange
taxa1578,-6.684712812959361,TaxaFoldChange
taxa61170,4.048684596499202,TaxaFoldChange
taxa191303,-7.744154321521117,TaxaFoldChange
taxa375288,-6.836797613143908,TaxaFoldChange
taxa133925,-5.780181683974662,TaxaFoldChange
taxa1263,7.595886126091852,TaxaFoldChange
taxa33042,6.323149195904996,TaxaFoldChange
taxa816,-5.712784141230262,TaxaFoldChange
taxa117563,2.3978633565789345,TaxaFoldChange
taxa841,-3.964307483600784,TaxaFoldChange
taxa32207,2.254084547068606,TaxaFoldChange
taxa577309,-6.525970437067813,TaxaFoldChange
taxa33024,-5.31858109169316,TaxaFoldChange
taxa838,3.15064434075428,TaxaFoldChange
taxa84111,4.2204770710882125,TaxaFoldChange
taxa1678,0.9793311024334236,TaxaFoldChange
taxa135858,2.699569797221674,TaxaFoldChange
changedTaxaCount,44.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.4255074602286015,MicrobiotaLoadsFoldChange
taxa100883,0.02845973691631056,ranksums_on_loads
taxa1017280,0.00010356138667487688,ranksums_on_loads
taxa102106,2.0048960802803032e-13,ranksums_on_loads
taxa117563,0.00616989932054416,ranksums_on_loads
taxa1263,2.4557109852680377e-23,ranksums_on_loads
taxa1301,0.03300981053482749,ranksums_on_loads
taxa133925,0.016703403847161492,ranksums_on_loads
taxa1348911,0.9043841325888762,ranksums_on_loads
taxa1350,0.0081509715935027,ranksums_on_loads
taxa1357,0.8336348830246822,ranksums_on_loads
taxa135858,0.000230501827946427,ranksums_on_loads
taxa1485,0.2509621511541628,ranksums_on_loads
taxa1578,2.393985569326479e-05,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.5759656054137111,ranksums_on_loads
taxa1730,7.053528909182839e-24,ranksums_on_loads
taxa189330,2.8894225176261817e-26,ranksums_on_loads
taxa191303,0.0017925441684880925,ranksums_on_loads
taxa207244,2.6056444585294498e-14,ranksums_on_loads
taxa216851,0.43360981120521597,ranksums_on_loads
taxa2172,0.0001945078498438416,ranksums_on_loads
taxa2316,0.04953461343562671,ranksums_on_loads
taxa239759,0.0683055665203975,ranksums_on_loads
taxa239934,0.9718782650843104,ranksums_on_loads
taxa244127,9.946935846395752e-05,ranksums_on_loads
taxa283168,6.583731398166904e-17,ranksums_on_loads
taxa292632,2.3809874788470608e-24,ranksums_on_loads
taxa29465,2.992863286928832e-11,ranksums_on_loads
taxa29521,0.2344826070931848,ranksums_on_loads
taxa32207,0.2482130789899236,ranksums_on_loads
taxa33024,0.0001343623443300243,ranksums_on_loads
taxa33042,6.713086515613393e-20,ranksums_on_loads
taxa35832,9.610846403632268e-12,ranksums_on_loads
taxa375288,2.569011732573692e-24,ranksums_on_loads
taxa397864,0.23837835827053555,ranksums_on_loads
taxa39948,1.0634400633137747e-05,ranksums_on_loads
taxa40544,0.06320355166698223,ranksums_on_loads
taxa447020,0.15852551722895514,ranksums_on_loads
taxa459786,0.8367253474976617,ranksums_on_loads
