item,value,type
MicrobiotaLoads_ori,0.06145887275349082,MicrobiotaLoadsFoldChange_ori
taxa838,7.07681320322088,TaxaFoldChange
taxa117563,-9.736564542905255,TaxaFoldChange
taxa33024,-7.096354807079934,TaxaFoldChange
taxa1301,6.51328163335095,TaxaFoldChange
taxa572511,0.13626824515225522,TaxaFoldChange
taxa158846,8.938851340784609,TaxaFoldChange
taxa1578,-5.060018717796,TaxaFoldChange
taxa1678,-0.7788457486959626,TaxaFoldChange
taxa1730,-2.304743728169198,TaxaFoldChange
taxa102106,5.723142425880567,TaxaFoldChange
taxa2172,-7.846536906499657,TaxaFoldChange
taxa29521,2.4804765233074164,TaxaFoldChange
taxa846,-1.8452465242499407,TaxaFoldChange
taxa836,-2.8134217976552156,TaxaFoldChange
taxa29465,4.065867417672546,TaxaFoldChange
taxa189330,-4.094304391136927,TaxaFoldChange
taxa1263,4.653128727241221,TaxaFoldChange
taxa100883,-9.071293008800135,TaxaFoldChange
taxa33042,-9.101961907861874,TaxaFoldChange
taxa1017280,-1.838083067421163,TaxaFoldChange
taxa674963,-8.029040640868228,TaxaFoldChange
taxa375288,-8.890434853979903,TaxaFoldChange
taxa239759,-5.106167208426928,TaxaFoldChange
taxa561,-6.70137301886003,TaxaFoldChange
taxa39948,9.119123008204472,TaxaFoldChange
taxa904,-0.01292753588351303,TaxaFoldChange
taxa841,6.974113790829165,TaxaFoldChange
taxa447020,-1.0154910133901502,TaxaFoldChange
taxa872,-2.811187463984184,TaxaFoldChange
taxa84111,4.474358628597626,TaxaFoldChange
taxa459786,7.815571926231975,TaxaFoldChange
taxa946234,8.180713802555928,TaxaFoldChange
taxa61170,1.111676797540845,TaxaFoldChange
taxa577310,1.1829112656655951,TaxaFoldChange
taxa84108,2.6903751053823797,TaxaFoldChange
taxa830,-4.030708640772566,TaxaFoldChange
taxa816,8.34503229388071,TaxaFoldChange
taxa35832,-6.427884968045927,TaxaFoldChange
taxa1348911,-3.9333338359129684,TaxaFoldChange
taxa244127,-3.1217625308790815,TaxaFoldChange
taxa216851,-9.20824099965974,TaxaFoldChange
taxa133925,-7.285088091925312,TaxaFoldChange
taxa644652,2.2051690396357575,TaxaFoldChange
taxa1350,2.480742493472123,TaxaFoldChange
taxa239934,-3.765744902188497,TaxaFoldChange
taxa135858,9.54666623258873,TaxaFoldChange
taxa570,-0.3625221301786645,TaxaFoldChange
taxa724,0.2853507834773179,TaxaFoldChange
taxa1485,-1.7500588302615299,TaxaFoldChange
taxa283168,-7.852707483351622,TaxaFoldChange
changedTaxaCount,51,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,7.040551268232932,MicrobiotaLoadsFoldChange
taxa100883,0.17971249487899976,ranksums_on_loads
taxa1017280,0.044862271152914815,ranksums_on_loads
taxa102106,3.572531418540692e-06,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,2.462773331514111e-13,ranksums_on_loads
taxa1301,9.350716828756149e-06,ranksums_on_loads
taxa133925,0.05280751141611358,ranksums_on_loads
taxa1348911,2.5119886183462615e-05,ranksums_on_loads
taxa1350,0.06407750645105952,ranksums_on_loads
taxa1357,0.31731050786291415,ranksums_on_loads
taxa135858,0.0006362991412402037,ranksums_on_loads
taxa1485,0.007779525826911433,ranksums_on_loads
taxa1578,0.0790939289527666,ranksums_on_loads
taxa158846,0.0832645166635504,ranksums_on_loads
taxa1678,0.5016211111081881,ranksums_on_loads
taxa1730,1.03204053935985e-08,ranksums_on_loads
taxa189330,1.5109477791747903e-11,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,0.30646485459506156,ranksums_on_loads
taxa216851,2.0893614971255003e-13,ranksums_on_loads
taxa2172,1.4738423849115184e-06,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,7.306617948604024e-11,ranksums_on_loads
taxa239934,0.0005418276745258603,ranksums_on_loads
taxa244127,0.0008984192256535609,ranksums_on_loads
taxa283168,7.678364111877046e-12,ranksums_on_loads
taxa292632,0.6036424699495956,ranksums_on_loads
taxa29465,8.25052538926222e-05,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.0002799491178800859,ranksums_on_loads
taxa33042,9.595506378354943e-13,ranksums_on_loads
taxa35832,4.3110204281282874e-05,ranksums_on_loads
taxa375288,1.4083439588740083e-14,ranksums_on_loads
taxa397864,0.8194428627949357,ranksums_on_loads
taxa39948,2.316935104346046e-06,ranksums_on_loads
taxa40544,0.3516806827985527,ranksums_on_loads
taxa447020,0.8298963832086543,ranksums_on_loads
taxa459786,8.238009354569592e-06,ranksums_on_loads
taxa52225,0.3717512896455607,ranksums_on_loads
taxa561,1.1138145349934023e-05,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,0.1510195143497868,ranksums_on_loads
taxa577309,0.588278794045755,ranksums_on_loads
taxa577310,0.008551669322840596,ranksums_on_loads
taxa61170,0.2967175263220604,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa674963,0.019016473672300527,ranksums_on_loads
taxa724,0.6434288435636205,ranksums_on_loads
taxa816,1.4312016413528092e-15,ranksums_on_loads
taxa830,0.013543601483181442,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.00017576221521991395,ranksums_on_loads
taxa841,1.5083092204288664e-15,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.12133525035848211,ranksums_on_loads
taxa846,0.028351037329227658,ranksums_on_loads
taxa872,0.003561336619913126,ranksums_on_loads
taxa904,0.6985353583033387,ranksums_on_loads
taxa906,0.03300625766123251,ranksums_on_loads
taxa946234,0.014305878435429648,ranksums_on_loads
