item,value,type
MicrobiotaLoads_ori,0.08487247338869963,MicrobiotaLoadsFoldChange_ori
taxa904,2.2757862460645235,TaxaFoldChange
taxa39948,4.213757346806329,TaxaFoldChange
taxa1730,-2.845286242103871,TaxaFoldChange
taxa572511,9.916912461740829,TaxaFoldChange
taxa577310,-2.170588556637954,TaxaFoldChange
taxa724,7.616843073296685,TaxaFoldChange
taxa135858,-4.785031222205229,TaxaFoldChange
taxa207244,-5.509916938104482,TaxaFoldChange
taxa1301,1.3483244544661677,TaxaFoldChange
taxa459786,1.95032019635544,TaxaFoldChange
taxa102106,2.290753156388597,TaxaFoldChange
taxa35832,-4.412522166696277,TaxaFoldChange
changedTaxaCount,13,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.510991214960683,MicrobiotaLoadsFoldChange
taxa100883,0.31731050786291415,ranksums_on_loads
taxa1017280,0.5637028616507731,ranksums_on_loads
taxa102106,0.04964722965745621,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.6191893726977692,ranksums_on_loads
taxa1301,0.0024620350685983132,ranksums_on_loads
taxa133925,0.6547208460185769,ranksums_on_loads
taxa1348911,0.324206575396745,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.03886710381241724,ranksums_on_loads
taxa1485,0.5732013209481351,ranksums_on_loads
taxa1578,0.8480062142193098,ranksums_on_loads
taxa158846,0.6547208460185769,ranksums_on_loads
taxa1678,0.5864908182920802,ranksums_on_loads
taxa1730,2.0494095380692944e-06,ranksums_on_loads
taxa189330,1.0,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.00025655038305572936,ranksums_on_loads
taxa216851,0.9040456032039879,ranksums_on_loads
taxa2172,0.2529990614746843,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.7186833074887589,ranksums_on_loads
taxa239934,0.8055405886674939,ranksums_on_loads
taxa244127,0.6309540411841708,ranksums_on_loads
taxa283168,0.663185234258461,ranksums_on_loads
taxa292632,0.8607562233837368,ranksums_on_loads
taxa29465,0.6120898800892568,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.6985353583033387,ranksums_on_loads
taxa33042,0.8953333518420598,ranksums_on_loads
taxa35832,0.004574439456210679,ranksums_on_loads
taxa375288,0.44778489364886975,ranksums_on_loads
taxa397864,0.1456777779079265,ranksums_on_loads
taxa39948,0.01012799054939065,ranksums_on_loads
taxa40544,0.8702827722810359,ranksums_on_loads
taxa447020,0.8064959405073401,ranksums_on_loads
taxa459786,0.08483774479657043,ranksums_on_loads
taxa52225,0.7728299926844475,ranksums_on_loads
taxa561,0.6830913983096087,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,1.1447868786862344e-06,ranksums_on_loads
taxa577309,0.24156658696897282,ranksums_on_loads
taxa577310,0.7388826803635273,ranksums_on_loads
taxa61170,0.4015419876158449,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa674963,0.5126907602619233,ranksums_on_loads
taxa724,0.004483250402085382,ranksums_on_loads
taxa816,0.5699997477501184,ranksums_on_loads
taxa830,0.7324398999038725,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.2332302227821852,ranksums_on_loads
taxa841,0.3720430601582415,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.4795001221869535,ranksums_on_loads
taxa872,0.7728299926844475,ranksums_on_loads
taxa904,0.7236736098317631,ranksums_on_loads
taxa906,0.7388826803635273,ranksums_on_loads
taxa946234,1.0,ranksums_on_loads
