item,value,type
0,MicrobiotaLoads_ori,0.4372990702327613,MicrobiotaLoadsFoldChange_ori
1,taxa846,-2.8596454875191,TaxaFoldChange
2,taxa561,9.973546593132973,TaxaFoldChange
3,taxa946234,4.9173799516438725,TaxaFoldChange
4,taxa158846,-6.1887076050436916,TaxaFoldChange
5,taxa33042,8.953058490500426,TaxaFoldChange
6,taxa191303,5.200895718186754,TaxaFoldChange
7,taxa84108,-9.13277682958788,TaxaFoldChange
8,taxa447020,2.649354215151087,TaxaFoldChange
9,taxa830,4.272678088876788,TaxaFoldChange
10,taxa1350,1.6280919344719536,TaxaFoldChange
11,taxa32207,-0.7586637861481869,TaxaFoldChange
12,taxa35832,6.224906412726213,TaxaFoldChange
13,taxa838,-5.274597337099436,TaxaFoldChange
14,taxa577309,3.831751366611405,TaxaFoldChange
15,taxa1357,-5.9013987207582925,TaxaFoldChange
16,taxa1578,-2.246581383915476,TaxaFoldChange
17,taxa29465,-8.661206008392945,TaxaFoldChange
18,changedTaxaCount,18.0,changedTaxaCount
19,totalTaxaCount,61.0,totalTaxaCount
20,MicrobiotaLoads,2.6885386814876497,MicrobiotaLoadsFoldChange
21,taxa100883,,ranksums_on_loads
22,taxa1017280,0.12133525035848212,ranksums_on_loads
23,taxa102106,0.2888443663464849,ranksums_on_loads
24,taxa117563,0.17971249487899976,ranksums_on_loads
25,taxa1263,0.8473896596867143,ranksums_on_loads
26,taxa1301,0.1416446902951368,ranksums_on_loads
27,taxa133925,1.0,ranksums_on_loads
28,taxa1348911,0.6698153575994166,ranksums_on_loads
29,taxa1350,0.12133525035848212,ranksums_on_loads
30,taxa1357,,ranksums_on_loads
31,taxa135858,,ranksums_on_loads
32,taxa1485,0.03886710381241724,ranksums_on_loads
33,taxa1578,0.22067136191984693,ranksums_on_loads
34,taxa158846,0.22067136191984693,ranksums_on_loads
35,taxa1678,0.14891467317876572,ranksums_on_loads
36,taxa1730,0.5967012167293563,ranksums_on_loads
37,taxa189330,0.4414183267820536,ranksums_on_loads
38,taxa191303,0.3173105078629141,ranksums_on_loads
39,taxa207244,0.1967056024589469,ranksums_on_loads
40,taxa216851,0.8473896596867143,ranksums_on_loads
41,taxa2172,0.7236736098317631,ranksums_on_loads
42,taxa2316,,ranksums_on_loads
43,taxa239759,0.7110254070787286,ranksums_on_loads
44,taxa239934,0.2967175263220605,ranksums_on_loads
45,taxa244127,0.5637028616507731,ranksums_on_loads
46,taxa283168,0.4272628567457064,ranksums_on_loads
47,taxa292632,0.4015419876158449,ranksums_on_loads
48,taxa29465,0.05004352124870511,ranksums_on_loads
49,taxa29521,,ranksums_on_loads
50,taxa32207,,ranksums_on_loads
51,taxa33024,0.5637028616507731,ranksums_on_loads
52,taxa33042,0.0016291862969701565,ranksums_on_loads
53,taxa35832,0.020921335337794014,ranksums_on_loads
54,taxa375288,0.4414183267820536,ranksums_on_loads
55,taxa397864,0.2452781168067728,ranksums_on_loads
56,taxa39948,0.5637028616507731,ranksums_on_loads
57,taxa40544,0.2967175263220605,ranksums_on_loads
58,taxa447020,0.3173105078629141,ranksums_on_loads
59,taxa459786,0.7236736098317631,ranksums_on_loads
60,taxa52225,0.3173105078629141,ranksums_on_loads
61,taxa561,0.020921335337794014,ranksums_on_loads
62,taxa570,,ranksums_on_loads
63,taxa572511,0.5286121252556877,ranksums_on_loads
64,taxa577309,0.028280122568276955,ranksums_on_loads
65,taxa577310,0.06407750645105953,ranksums_on_loads
66,taxa61170,0.5637028616507731,ranksums_on_loads
67,taxa644652,0.3173105078629141,ranksums_on_loads
68,taxa674963,,ranksums_on_loads
69,taxa724,0.4795001221869535,ranksums_on_loads
70,taxa816,0.19876460637323512,ranksums_on_loads
71,taxa830,0.5637028616507731,ranksums_on_loads
72,taxa836,0.6547208460185769,ranksums_on_loads
73,taxa838,1.0,ranksums_on_loads
74,taxa841,0.5453496680111236,ranksums_on_loads
75,taxa84108,,ranksums_on_loads
76,taxa84111,0.3173105078629141,ranksums_on_loads
77,taxa846,0.17971249487899976,ranksums_on_loads
78,taxa872,0.6547208460185769,ranksums_on_loads
79,taxa904,0.2482130789899236,ranksums_on_loads
80,taxa906,,ranksums_on_loads
81,taxa946234,0.22067136191984693,ranksums_on_loads
82,qml_loads_delta,2.1099999999999994,qml_loads_delta
83,taxa1263,-2.621653149444972,logged_relative_abundance_diff
84,taxa1263,-0.5116531494449728,qml_logged_loads_diff
85,taxa1263,0.5966405346973952,qml_diff_pvalue
86,taxa1263,0.0385612475974246,mwu_diff_pvalue
87,taxa1263,0.0385612475974246,mwu_logged_pvalue
88,taxa1301,0.5007065456171347,logged_relative_abundance_diff
89,taxa1301,2.610706545617134,qml_logged_loads_diff
90,taxa1301,0.3912672792826394,qml_diff_pvalue
91,taxa1301,0.9025232501776794,mwu_diff_pvalue
92,taxa1301,0.9025232501776794,mwu_logged_pvalue
93,taxa1348911,-3.268959130180524,logged_relative_abundance_diff
94,taxa1348911,-1.1589591301805244,qml_logged_loads_diff
95,taxa1348911,0.5940323405990415,qml_diff_pvalue
