item,value,type
MicrobiotaLoads_ori,0.03922455724503493,MicrobiotaLoadsFoldChange_ori
taxa39948,-4.1234350912433975,TaxaFoldChange
taxa577310,8.879398100208565,TaxaFoldChange
taxa283168,-5.542709893555345,TaxaFoldChange
taxa216851,-0.3451337930012261,TaxaFoldChange
taxa33024,-1.8005755753062047,TaxaFoldChange
taxa52225,-6.574920550853081,TaxaFoldChange
taxa572511,-7.905157916440897,TaxaFoldChange
taxa570,-6.550453054397062,TaxaFoldChange
taxa459786,-0.579929202049474,TaxaFoldChange
taxa724,-6.045812585234102,TaxaFoldChange
taxa2172,3.694994690419129,TaxaFoldChange
taxa904,-7.476518198022244,TaxaFoldChange
taxa1263,7.5923240248807895,TaxaFoldChange
changedTaxaCount,14.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,2.4958501338669588,MicrobiotaLoadsFoldChange
taxa100883,0.34720763934942456,ranksums_on_loads
taxa1017280,0.5632600841286355,ranksums_on_loads
taxa102106,0.901621820455886,ranksums_on_loads
taxa117563,0.12133525035848212,ranksums_on_loads
taxa1263,4.7308543548144335e-18,ranksums_on_loads
taxa1301,0.3575857765347129,ranksums_on_loads
taxa133925,0.7962534147376392,ranksums_on_loads
taxa1348911,0.9595572014895756,ranksums_on_loads
taxa1350,0.15729920705028516,ranksums_on_loads
taxa1357,0.2967175263220605,ranksums_on_loads
taxa135858,0.7557356175737271,ranksums_on_loads
taxa1485,0.2131890664633932,ranksums_on_loads
taxa1578,0.0633177868300456,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.35241233423274443,ranksums_on_loads
taxa1730,0.9914100786416709,ranksums_on_loads
taxa189330,0.4867384519987546,ranksums_on_loads
taxa191303,0.19854279368666194,ranksums_on_loads
taxa207244,0.8492615317796655,ranksums_on_loads
taxa216851,0.9473493730108766,ranksums_on_loads
taxa2172,8.832682389613565e-06,ranksums_on_loads
taxa2316,0.4385780260809998,ranksums_on_loads
taxa239759,0.9707735255466649,ranksums_on_loads
taxa239934,0.12381222382133204,ranksums_on_loads
taxa244127,0.4076259477027809,ranksums_on_loads
taxa283168,3.947660101693575e-14,ranksums_on_loads
taxa292632,0.05217941144047629,ranksums_on_loads
taxa29465,0.16771769268641856,ranksums_on_loads
taxa29521,0.0526323025657406,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.0004131688720292786,ranksums_on_loads
taxa33042,0.042825609230891334,ranksums_on_loads
