item,value,type
MicrobiotaLoads_ori,0.20754922692687217,MicrobiotaLoadsFoldChange_ori
taxa946234,-0.03718014663017577,TaxaFoldChange
taxa33024,0.94915069244108,TaxaFoldChange
taxa1348911,2.9212775567313916,TaxaFoldChange
taxa39948,0.987020903761378,TaxaFoldChange
taxa207244,-9.97196494415049,TaxaFoldChange
taxa1301,3.338657076294691,TaxaFoldChange
taxa32207,-4.475815454161365,TaxaFoldChange
taxa158846,3.1590513073677613,TaxaFoldChange
taxa447020,5.122417965957345,TaxaFoldChange
taxa459786,-0.9330842214189587,TaxaFoldChange
taxa724,-8.991962987806401,TaxaFoldChange
taxa61170,2.0586698063063924,TaxaFoldChange
taxa216851,-7.871744879565106,TaxaFoldChange
taxa102106,-6.588674196033777,TaxaFoldChange
taxa2172,-3.082649410602678,TaxaFoldChange
taxa100883,-7.002346351741822,TaxaFoldChange
changedTaxaCount,17,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.27032515713041505,MicrobiotaLoadsFoldChange
taxa100883,0.17971249487899976,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,4.865007418510381e-05,ranksums_on_loads
taxa117563,0.12133525035848211,ranksums_on_loads
taxa1263,0.3145544923078397,ranksums_on_loads
taxa1301,0.013818184103990466,ranksums_on_loads
taxa133925,0.5637028616507731,ranksums_on_loads
taxa1348911,0.014697421770023473,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.21027016591419945,ranksums_on_loads
taxa1578,0.3717512896455607,ranksums_on_loads
taxa158846,0.31731050786291415,ranksums_on_loads
taxa1678,0.8624902301359216,ranksums_on_loads
taxa1730,0.9069067528565278,ranksums_on_loads
taxa189330,0.4190720324181123,ranksums_on_loads
taxa191303,0.27523352407483426,ranksums_on_loads
taxa207244,0.00012423612343122087,ranksums_on_loads
taxa216851,6.811351640982846e-07,ranksums_on_loads
taxa2172,0.018086461315687384,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.5037824063617619,ranksums_on_loads
taxa239934,0.9092690452142217,ranksums_on_loads
taxa244127,0.03001062571829205,ranksums_on_loads
taxa283168,0.47676672399858,ranksums_on_loads
taxa292632,0.667876697079226,ranksums_on_loads
taxa29465,0.5332284675524794,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,0.12133525035848211,ranksums_on_loads
taxa33024,0.3864762307712327,ranksums_on_loads
taxa33042,0.33399825582199794,ranksums_on_loads
taxa35832,0.16005734623194479,ranksums_on_loads
taxa375288,0.6399531695254179,ranksums_on_loads
taxa397864,0.5575021253337239,ranksums_on_loads
taxa39948,0.7623688184698398,ranksums_on_loads
taxa40544,0.3422792104577467,ranksums_on_loads
taxa447020,0.17971249487899976,ranksums_on_loads
taxa459786,0.27062738558725763,ranksums_on_loads
taxa52225,0.5224312849615644,ranksums_on_loads
taxa561,0.09710972225903586,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.38353180147166244,ranksums_on_loads
taxa577309,0.03001062571829205,ranksums_on_loads
taxa577310,0.08968602177036457,ranksums_on_loads
taxa61170,0.033894853524689246,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.31731050786291415,ranksums_on_loads
taxa724,0.04042397933690852,ranksums_on_loads
taxa816,0.6940491476712276,ranksums_on_loads
taxa830,0.7576207236833965,ranksums_on_loads
taxa836,0.31731050786291415,ranksums_on_loads
taxa838,0.4250306527849277,ranksums_on_loads
taxa841,0.24476709560795806,ranksums_on_loads
taxa84108,0.15729920705028516,ranksums_on_loads
taxa84111,0.6547208460185769,ranksums_on_loads
taxa846,0.7388826803635273,ranksums_on_loads
taxa872,0.3613104285261787,ranksums_on_loads
taxa904,0.4795001221869535,ranksums_on_loads
taxa906,0.18242243945173575,ranksums_on_loads
taxa946234,0.16491482255330148,ranksums_on_loads
