item,value,type
0,MicrobiotaLoads_ori,-0.05874046000575816,MicrobiotaLoadsFoldChange_ori
1,taxa2316,2.8492168631473795,TaxaFoldChange
2,taxa674963,7.793418416915529,TaxaFoldChange
3,taxa570,-9.150888382299412,TaxaFoldChange
4,taxa32207,-7.8662748747293305,TaxaFoldChange
5,taxa838,-8.343844213833227,TaxaFoldChange
6,taxa561,9.984964717038617,TaxaFoldChange
7,taxa644652,-3.4215531281295113,TaxaFoldChange
8,taxa84111,8.460153999094025,TaxaFoldChange
9,taxa1678,-5.852823642263808,TaxaFoldChange
10,taxa61170,4.414012707821291,TaxaFoldChange
11,taxa836,6.646046839682256,TaxaFoldChange
12,taxa841,0.6629398859625759,TaxaFoldChange
13,taxa904,0.4993913839481117,TaxaFoldChange
14,taxa100883,-8.302209449701135,TaxaFoldChange
15,taxa1348911,-5.9983247554705965,TaxaFoldChange
16,taxa1357,4.323613146955356,TaxaFoldChange
17,taxa1730,-7.068007361837603,TaxaFoldChange
18,taxa283168,5.3015024298452476,TaxaFoldChange
19,taxa102106,-3.0923488495647806,TaxaFoldChange
20,taxa577310,3.404989320492916,TaxaFoldChange
21,taxa191303,8.377433223230357,TaxaFoldChange
22,taxa1578,-4.138164617959896,TaxaFoldChange
23,taxa189330,9.830160753200497,TaxaFoldChange
24,taxa572511,-8.810329700902944,TaxaFoldChange
25,taxa35832,9.398718981684613,TaxaFoldChange
26,taxa724,8.149199487156597,TaxaFoldChange
27,taxa375288,5.1206037440269085,TaxaFoldChange
28,taxa33024,-9.30987389648733,TaxaFoldChange
29,taxa292632,1.5806069071176316,TaxaFoldChange
30,changedTaxaCount,30.0,changedTaxaCount
31,totalTaxaCount,61.0,totalTaxaCount
32,MicrobiotaLoads,3.8841271897691314,MicrobiotaLoadsFoldChange
33,taxa100883,0.07709987174354177,ranksums_on_loads
34,taxa1017280,0.763024600552995,ranksums_on_loads
35,taxa102106,5.378355062672662e-07,ranksums_on_loads
36,taxa117563,0.2452781168067728,ranksums_on_loads
37,taxa1263,0.8206778623243495,ranksums_on_loads
38,taxa1301,0.5091092641412244,ranksums_on_loads
39,taxa133925,,ranksums_on_loads
40,taxa1348911,1.6061688021558158e-08,ranksums_on_loads
41,taxa1350,0.0832645166635504,ranksums_on_loads
42,taxa1357,0.22067136191984693,ranksums_on_loads
43,taxa135858,0.2569676886300181,ranksums_on_loads
44,taxa1485,0.23009500454679144,ranksums_on_loads
45,taxa1578,0.03724254459597935,ranksums_on_loads
46,taxa158846,,ranksums_on_loads
47,taxa1678,1.8443301394166238e-09,ranksums_on_loads
