item,value,type
MicrobiotaLoads_ori,-0.08891163071560726,MicrobiotaLoadsFoldChange_ori
taxa29465,3.0019933961736704,TaxaFoldChange
taxa397864,-6.2194561224640825,TaxaFoldChange
taxa216851,9.564690261209993,TaxaFoldChange
taxa724,6.323259687593193,TaxaFoldChange
taxa1730,-4.757491468605437,TaxaFoldChange
taxa100883,-9.27367303857535,TaxaFoldChange
taxa40544,-7.802516543308218,TaxaFoldChange
taxa577309,7.046528921840917,TaxaFoldChange
taxa207244,7.494874573017096,TaxaFoldChange
taxa39948,3.765592905494678,TaxaFoldChange
changedTaxaCount,11,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.835233661024077,MicrobiotaLoadsFoldChange
taxa100883,0.03389485352468927,ranksums_on_loads
taxa1017280,0.3447042220069576,ranksums_on_loads
taxa102106,0.7169847899212756,ranksums_on_loads
taxa117563,0.12133525035848211,ranksums_on_loads
taxa1263,0.8510191752229728,ranksums_on_loads
taxa1301,0.6295089293125519,ranksums_on_loads
taxa133925,0.0832645166635504,ranksums_on_loads
taxa1348911,0.8047210678060065,ranksums_on_loads
taxa1350,0.5126907602619233,ranksums_on_loads
taxa1357,0.15729920705028516,ranksums_on_loads
taxa135858,0.9738081566288518,ranksums_on_loads
taxa1485,0.9811954217291824,ranksums_on_loads
taxa1578,0.5429661527302525,ranksums_on_loads
taxa158846,0.456056540250256,ranksums_on_loads
taxa1678,0.255101357391901,ranksums_on_loads
taxa1730,2.6469968121045354e-15,ranksums_on_loads
taxa189330,0.5454044723837898,ranksums_on_loads
taxa191303,0.3545394797735013,ranksums_on_loads
taxa207244,1.522082786947776e-10,ranksums_on_loads
taxa216851,1.0604956070060227e-14,ranksums_on_loads
taxa2172,0.6650055421020291,ranksums_on_loads
taxa2316,0.17971249487899976,ranksums_on_loads
taxa239759,0.5580968594946702,ranksums_on_loads
taxa239934,0.8275759644192405,ranksums_on_loads
taxa244127,0.1467636170918587,ranksums_on_loads
taxa283168,0.24501887790773957,ranksums_on_loads
taxa292632,0.010420247233450992,ranksums_on_loads
taxa29465,0.02064327627568086,ranksums_on_loads
taxa29521,0.15729920705028516,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.07095149242730558,ranksums_on_loads
taxa33042,0.03905249822831573,ranksums_on_loads
taxa35832,0.14841856971507517,ranksums_on_loads
taxa375288,0.7410820681748924,ranksums_on_loads
taxa397864,2.7384392629603896e-13,ranksums_on_loads
taxa39948,3.622827638985441e-05,ranksums_on_loads
taxa40544,4.265450742221333e-05,ranksums_on_loads
taxa447020,0.2109616290358598,ranksums_on_loads
taxa459786,0.31917457864729426,ranksums_on_loads
taxa52225,0.5875938479556577,ranksums_on_loads
taxa561,0.2903038333095894,ranksums_on_loads
taxa570,0.5126907602619233,ranksums_on_loads
taxa572511,0.3189548194439571,ranksums_on_loads
taxa577309,1.4863178484713233e-07,ranksums_on_loads
taxa577310,0.24416968313030019,ranksums_on_loads
taxa61170,0.24960910398673808,ranksums_on_loads
taxa644652,0.16491482255330148,ranksums_on_loads
taxa674963,0.14891467317876572,ranksums_on_loads
taxa724,0.00017448855382528423,ranksums_on_loads
taxa816,0.7511558015272697,ranksums_on_loads
taxa830,0.6579050194284821,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,0.48451323907508126,ranksums_on_loads
taxa841,0.17010386269517008,ranksums_on_loads
taxa84108,1.0,ranksums_on_loads
taxa84111,0.8814974521910136,ranksums_on_loads
taxa846,0.4093954862099187,ranksums_on_loads
taxa872,0.7998461056624733,ranksums_on_loads
taxa904,0.019964453305216043,ranksums_on_loads
taxa906,0.054663935891675154,ranksums_on_loads
taxa946234,0.6682351417952492,ranksums_on_loads
