item,value,type
MicrobiotaLoads_ori,-0.11849648105442867,MicrobiotaLoadsFoldChange_ori
taxa102106,-5.053899588518938,TaxaFoldChange
taxa283168,1.377506497291277,TaxaFoldChange
taxa207244,-5.331673312028952,TaxaFoldChange
taxa292632,-6.74519007036708,TaxaFoldChange
taxa84111,-0.3135157631808543,TaxaFoldChange
taxa135858,0.7226217936577566,TaxaFoldChange
taxa644652,1.421913876719918,TaxaFoldChange
taxa375288,8.756728144485479,TaxaFoldChange
taxa35832,6.217228055462037,TaxaFoldChange
taxa244127,-3.156756842223407,TaxaFoldChange
taxa1017280,-4.554485997438089,TaxaFoldChange
taxa872,7.424030560313575,TaxaFoldChange
taxa32207,5.8927967252379165,TaxaFoldChange
taxa239934,-6.46060458252798,TaxaFoldChange
taxa577310,3.2351394529513087,TaxaFoldChange
taxa52225,3.2182935983128544,TaxaFoldChange
changedTaxaCount,17,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.90988709509503,MicrobiotaLoadsFoldChange
taxa100883,0.31731050786291415,ranksums_on_loads
taxa1017280,0.06407750645105952,ranksums_on_loads
taxa102106,0.0028546001332860936,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.7388826803635273,ranksums_on_loads
taxa1301,0.475050524053953,ranksums_on_loads
taxa133925,0.12133525035848211,ranksums_on_loads
taxa1348911,0.935283063107044,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,0.3291139859786082,ranksums_on_loads
taxa1578,0.5637028616507731,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.20455875272055257,ranksums_on_loads
taxa1730,0.19097769346785753,ranksums_on_loads
taxa189330,0.44635871142245986,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.0038135318825820684,ranksums_on_loads
taxa216851,0.46018093544712035,ranksums_on_loads
taxa2172,0.7150006546880893,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.6224606558934543,ranksums_on_loads
taxa239934,0.006641885476426627,ranksums_on_loads
taxa244127,0.0081509715935027,ranksums_on_loads
taxa283168,0.05004352124870507,ranksums_on_loads
taxa292632,2.468890722361532e-05,ranksums_on_loads
taxa29465,0.31731050786291415,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.4652088184521418,ranksums_on_loads
taxa33042,0.7762052970938843,ranksums_on_loads
taxa35832,0.0034147911781178164,ranksums_on_loads
taxa375288,0.0002531769695154408,ranksums_on_loads
taxa397864,0.18366985885429898,ranksums_on_loads
taxa39948,0.6547208460185769,ranksums_on_loads
taxa40544,0.1531274510196695,ranksums_on_loads
taxa447020,0.3545394797735013,ranksums_on_loads
taxa459786,0.5604442739198832,ranksums_on_loads
taxa52225,0.31731050786291415,ranksums_on_loads
taxa561,0.587714857001406,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.4094029891491656,ranksums_on_loads
taxa577309,0.4496917979688909,ranksums_on_loads
taxa577310,0.07580017458236125,ranksums_on_loads
taxa61170,0.27332167829229814,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,0.31731050786291415,ranksums_on_loads
taxa724,0.5637028616507731,ranksums_on_loads
taxa816,0.3826598502942513,ranksums_on_loads
taxa830,0.6055766163353464,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.5186050164287256,ranksums_on_loads
taxa841,0.3345942595854855,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.7728299926844475,ranksums_on_loads
taxa872,0.02013675155034634,ranksums_on_loads
taxa904,0.6985353583033387,ranksums_on_loads
taxa906,0.4795001221869535,ranksums_on_loads
taxa946234,0.5637028616507731,ranksums_on_loads
