item,value,type
MicrobiotaLoads_ori,-0.012732937685989043,MicrobiotaLoadsFoldChange_ori
taxa836,3.930839396708299,TaxaFoldChange
taxa191303,-5.8326711898522525,TaxaFoldChange
taxa946234,-0.8376903753209142,TaxaFoldChange
taxa1350,0.9176422053205542,TaxaFoldChange
taxa1348911,-4.533846401838231,TaxaFoldChange
taxa1017280,3.263060057685827,TaxaFoldChange
taxa158846,4.693854927382395,TaxaFoldChange
taxa52225,9.288430757121983,TaxaFoldChange
taxa133925,-1.9848851762147284,TaxaFoldChange
taxa904,8.042120380135401,TaxaFoldChange
taxa239759,9.033085041594905,TaxaFoldChange
taxa816,0.2979940802925505,TaxaFoldChange
taxa572511,9.893800821420975,TaxaFoldChange
taxa29465,-0.6195609518009721,TaxaFoldChange
taxa1263,-3.2094659581329132,TaxaFoldChange
taxa570,-1.0168782108801935,TaxaFoldChange
taxa724,-1.9447663462139975,TaxaFoldChange
taxa35832,-3.461385517379516,TaxaFoldChange
taxa117563,8.256537046976938,TaxaFoldChange
taxa830,8.616143479390619,TaxaFoldChange
taxa2172,-1.0299337961087396,TaxaFoldChange
taxa906,-4.6821841067550585,TaxaFoldChange
taxa447020,0.8618841272790139,TaxaFoldChange
taxa577309,3.9910680733745725,TaxaFoldChange
taxa135858,-3.6388853079243377,TaxaFoldChange
taxa84111,-7.774327084417958,TaxaFoldChange
taxa207244,-0.928523152742045,TaxaFoldChange
taxa239934,-4.651752205100125,TaxaFoldChange
taxa1485,0.6521400304038956,TaxaFoldChange
taxa84108,-4.488065329627327,TaxaFoldChange
taxa838,6.316329606368495,TaxaFoldChange
taxa644652,-2.9681438270609455,TaxaFoldChange
taxa1730,0.0694377015799219,TaxaFoldChange
changedTaxaCount,34,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.738245035397171,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.7696979437812898,ranksums_on_loads
taxa102106,0.010515245935858907,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.0014508616333606355,ranksums_on_loads
taxa1301,0.4795001221869535,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.0081509715935027,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.18587673236587587,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.17971249487899976,ranksums_on_loads
taxa1730,0.4624327264504762,ranksums_on_loads
taxa189330,0.9349253116421172,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.04720176769014221,ranksums_on_loads
taxa216851,0.3545394797735013,ranksums_on_loads
taxa2172,0.4795001221869535,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.0005320055051392492,ranksums_on_loads
taxa239934,0.2452781168067728,ranksums_on_loads
taxa244127,0.6985353583033387,ranksums_on_loads
taxa283168,0.7493941849625707,ranksums_on_loads
taxa292632,0.07244801352978714,ranksums_on_loads
taxa29465,0.03389485352468927,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.9349253116421172,ranksums_on_loads
taxa35832,0.3016995824783478,ranksums_on_loads
taxa375288,0.35383690068472917,ranksums_on_loads
taxa397864,0.8480062142193098,ranksums_on_loads
taxa39948,0.8551321405847059,ranksums_on_loads
taxa40544,0.5049850750938458,ranksums_on_loads
taxa447020,0.6547208460185769,ranksums_on_loads
taxa459786,0.5049850750938458,ranksums_on_loads
taxa52225,0.15729920705028516,ranksums_on_loads
taxa561,0.5838824207703652,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0005320055051392492,ranksums_on_loads
taxa577309,0.15729920705028516,ranksums_on_loads
taxa577310,0.5637028616507731,ranksums_on_loads
taxa61170,0.8064959405073401,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.0832645166635504,ranksums_on_loads
taxa816,0.22647606604348625,ranksums_on_loads
taxa830,1.0,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.19670560245894686,ranksums_on_loads
taxa841,0.9397429895770734,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,0.22067136191984693,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.6547208460185769,ranksums_on_loads
