item,value,type
0,MicrobiotaLoads_ori,0.08166552434857978,MicrobiotaLoadsFoldChange_ori
1,taxa29465,-6.3063884813323225,TaxaFoldChange
2,taxa239934,9.489851857169176,TaxaFoldChange
3,taxa283168,7.182119153953457,TaxaFoldChange
4,taxa33024,2.8109156130990613,TaxaFoldChange
5,taxa158846,-0.9524300994823048,TaxaFoldChange
6,taxa191303,1.823853300674994,TaxaFoldChange
7,taxa117563,3.764906289674649,TaxaFoldChange
8,taxa830,4.381099995202868,TaxaFoldChange
9,taxa1578,9.726983878174039,TaxaFoldChange
10,taxa1348911,-7.298813475745384,TaxaFoldChange
11,taxa39948,3.8332213787145992,TaxaFoldChange
12,taxa29521,-5.644462221215407,TaxaFoldChange
13,taxa375288,6.977105567233443,TaxaFoldChange
14,taxa239759,-7.357955316817372,TaxaFoldChange
15,taxa1301,-6.417790684464988,TaxaFoldChange
16,taxa2172,8.273313650195552,TaxaFoldChange
17,taxa561,2.638541610644777,TaxaFoldChange
18,taxa841,-1.1311099238086104,TaxaFoldChange
19,taxa84108,8.390529637655735,TaxaFoldChange
20,taxa1485,-3.5538163655947588,TaxaFoldChange
21,taxa846,-5.593292100368909,TaxaFoldChange
22,taxa100883,-3.6598377745995836,TaxaFoldChange
23,taxa1263,-7.857389859247714,TaxaFoldChange
24,taxa2316,5.284647957969267,TaxaFoldChange
25,taxa32207,-9.279904523178763,TaxaFoldChange
26,taxa946234,5.714283581713067,TaxaFoldChange
27,taxa135858,-1.988341331218756,TaxaFoldChange
28,taxa1357,-5.515500942187033,TaxaFoldChange
29,taxa1017280,0.5489634140766935,TaxaFoldChange
30,taxa724,-3.1847904521772095,TaxaFoldChange
31,taxa207244,0.478750694640901,TaxaFoldChange
32,changedTaxaCount,32.0,changedTaxaCount
33,totalTaxaCount,61.0,totalTaxaCount
34,MicrobiotaLoads,3.0871593899701324,MicrobiotaLoadsFoldChange
35,taxa100883,,ranksums_on_loads
36,taxa1017280,0.5637028616507731,ranksums_on_loads
37,taxa102106,0.5382526579885007,ranksums_on_loads
38,taxa117563,0.22067136191984693,ranksums_on_loads
39,taxa1263,2.613514826156073e-06,ranksums_on_loads
40,taxa1301,0.00014037984430216875,ranksums_on_loads
41,taxa133925,1.0,ranksums_on_loads
42,taxa1348911,0.001462716586681149,ranksums_on_loads
43,taxa1350,0.12133525035848212,ranksums_on_loads
44,taxa1357,0.03389485352468927,ranksums_on_loads
45,taxa135858,0.014305878435429647,ranksums_on_loads
46,taxa1485,0.002278664117985357,ranksums_on_loads
47,taxa1578,0.0019457736937391488,ranksums_on_loads
48,taxa158846,0.4385780260809998,ranksums_on_loads
49,taxa1678,0.9612969174416554,ranksums_on_loads
50,taxa1730,0.9225787603229636,ranksums_on_loads
