,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa906,taxa946234,condition
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555829999999999,,0.444417,,,,,,Control
1,,,,,0.01542740230760968,,,,,0.21654057165324644,0.0081990470419184,,0.002561657522835932,0.0020065422132866913,,0.018164167397970447,,,0.014952443297778121,0.028481124255438157,,,0.001151068784441368,,0.03365561367703598,0.030155793040690222,,,,,,0.03388301030986337,0.010616402958182933,0.008901909361566726,,,,,0.18987213499496366,0.3696765982112275,,0.015754512971944273,,,,,,Control
2,,,0.02440424051376125,,0.023583801765234804,,,,,0.12657412413573327,0.01205367571912094,,,0.006187263769864699,,,,,,0.04251385171147941,,,0.009435823619258328,,,,,,,,,,0.009167565356053196,,,,,,0.35803349473089313,,0.3655936889390873,0.022452469739513543,,,,,,Control
3,4.6568698787835144e-05,0.00457108543364803,0.07893077859085772,0.0005220596232530994,,0.015260746416584583,0.0009556795685450906,,,0.04871525027867178,0.0205743779223518,,3.768388125594555e-05,0.036277118480063035,0.0012074160652819628,0.047028054066667796,0.00928504281818242,0.0010984493950920062,0.007667393281341832,0.4403438118011823,,,0.026755147194363546,0.002532275120927983,0.04204816490221339,,,0.015390035830324498,,0.0015304353509528455,0.026650469746430372,0.007165247904280899,0.014017178335138382,,0.000398284923843327,0.0007548009928528282,,3.523289710921738e-05,0.11705696036094826,4.4117714641106984e-05,2.7369322971797854e-05,0.032824396687699174,0.00017616448554608695,,3.2781912962489215e-05,,3.941999502654467e-05,Control
4,,,0.039710088128495566,,,,,,,0.0874357951755443,0.007786552649681555,,0.002947052582312063,0.006507082498966952,,0.012528724560015216,,,0.024693743900110303,0.04987302826707767,,,7.302112501146585e-05,,0.10061510795073016,0.034886392633388844,,,,,,,0.01323742958837992,,,,,,0.569896871164828,,,0.049809109775458035,,,,,,Control
5,,0.001704434975001369,0.030428596244974387,0.0026950089216433866,0.0006494062440383373,0.026068451412806767,,,0.003382958478918914,0.06447216659953077,0.017637506508907556,,0.0007042521911657648,0.09108832173237186,0.012410515004523172,0.005341433835004605,0.09864615802520907,,0.020027623787464612,0.14797393349194754,0.00146281050714471,0.11266199662783798,0.01722616190545185,,0.01277543488895369,0.015710124918122452,,0.006951615833938566,,0.00024551118851923176,,0.00409422836016988,0.01691436053674317,,,,,0.0034390999996005314,0.2064269733231689,,0.04633510852101966,0.03252580593582139,,,,,,Control
6,,,,,,,,,,,,,,,,,,,,0.6664687334125067,,,,,,,,,,,,0.23701190519523796,0.01630319347872261,,,,,,0.06880527247789102,,,0.011410895435641824,,,,,,Control
7,,,,,0.007392025442123673,,,,,0.19817929199068687,0.004048643660627943,,,,,0.014900303947455222,,,,0.04909419153034084,,,,,0.033571088949281486,0.033428789568278765,,,,,,0.02423604842563585,0.007004548753075276,0.008827288174046523,,,,,0.27086662032634523,0.3329644611569955,,0.015486698075106718,,,,,,Control
8,,,0.08275101981961634,,0.001752007498087917,,,,,0.029190007860085437,0.0024087456180905994,,,,,0.0025468895186592584,,,,0.039635602607390505,,0.028608795128057887,,,0.038213627946208584,,,,,,,,0.01714063301165299,,,,,,0.5045438755615878,,0.18926521057617607,0.06394358485438675,,,,,,Control
9,7.022209145991728e-05,0.002358949703042564,0.02584726541336465,0.001345906333981393,0.0006704415739384804,0.021168628870095796,0.0006586524636933848,0.00013306317476638344,0.0016416592301300953,0.039269833768419846,0.00824971180751151,,0.00018678051188316687,0.10426391614764681,0.000543631753302104,0.06590953241825918,0.0038954295669859805,0.00027627523574376216,0.010425366474743371,0.2993603638837019,0.00016627771145691359,0.07659169646834137,0.006257454690092483,0.0009339025594158344,0.0441032664549069,0.01468256795525059,0.0021907242255451566,0.02181395451351211,0.00011912127047653121,0.002342444948699431,0.01038097791182053,0.0030611706176417366,0.00855499850585842,0.05253422301818649,,0.00021876488054812184,,,0.12262519906937788,,0.00028796183198672646,0.04685966294421239,,,,,0.0,Control
10,,0.0009305103616352982,0.014492905640137378,0.0021987921519630534,0.0027799324840400734,,0.0002826024315306856,,0.0038397420309795615,0.20434515862801259,0.013585289908037215,,,0.06405029798822774,,0.025432907691576866,,0.0003924361388600634,0.004217251274812308,0.11307627270186583,0.0016945051577969476,,0.10981656157157614,0.0002977310413556687,0.005699048178469993,0.008021894930997907,0.0805532915871112,,,1.6137183813315383e-05,,0.0005096324363042663,0.015267692177974176,,0.0019160888630335346,,,0.003708324840299873,0.22628971146614488,0.026297860743970572,0.001106708237396935,0.06918071215207605,,,,,,Control
11,,,0.06891569263437464,,,,,,,0.03529948374588348,0.002517539247291519,,,,,,,,,0.07514449641034011,,0.013831618781978033,,,0.03301596272999588,,,,,,,,,,,,,,0.5500135441712694,,0.1569053356358761,0.06435632664299079,,,,,,Control
