item,value,type
MicrobiotaLoads_ori,-0.1792184855082013,MicrobiotaLoadsFoldChange_ori
taxa239759,-0.8622564733951794,TaxaFoldChange
taxa724,-5.937420892963862,TaxaFoldChange
taxa117563,-9.306863672281844,TaxaFoldChange
taxa158846,-6.169263210365307,TaxaFoldChange
taxa35832,0.3883012297668298,TaxaFoldChange
taxa577310,-1.2420377825738385,TaxaFoldChange
taxa1678,-7.878300004700131,TaxaFoldChange
taxa846,4.581436851099669,TaxaFoldChange
taxa816,-4.6583853372835895,TaxaFoldChange
taxa1263,8.225229651245652,TaxaFoldChange
taxa61170,-1.176097020361448,TaxaFoldChange
taxa1017280,-9.426762076833462,TaxaFoldChange
taxa577309,8.116681078976562,TaxaFoldChange
taxa644652,-2.9119855369457888,TaxaFoldChange
taxa39948,1.1048914709704398,TaxaFoldChange
taxa244127,5.923443449541245,TaxaFoldChange
taxa84111,6.983410841833558,TaxaFoldChange
taxa375288,-4.557844516006957,TaxaFoldChange
taxa2316,4.731345247889333,TaxaFoldChange
taxa191303,-2.2548135271503567,TaxaFoldChange
taxa100883,-2.098636363478037,TaxaFoldChange
taxa570,4.029727171229494,TaxaFoldChange
taxa674963,5.606020236370694,TaxaFoldChange
taxa830,-0.9135247824689507,TaxaFoldChange
taxa32207,-3.32223257441298,TaxaFoldChange
taxa29465,-4.568086865927425,TaxaFoldChange
taxa836,-9.752631711148911,TaxaFoldChange
taxa102106,-5.923865684391228,TaxaFoldChange
taxa1357,-2.216317229223572,TaxaFoldChange
taxa841,-8.940796621473845,TaxaFoldChange
taxa1578,7.517195822425684,TaxaFoldChange
taxa189330,-3.6037979124841333,TaxaFoldChange
taxa2172,-6.324179721559527,TaxaFoldChange
taxa33042,-9.4407958240411,TaxaFoldChange
taxa1348911,1.8743088281328968,TaxaFoldChange
taxa838,-3.5101279519826427,TaxaFoldChange
taxa283168,2.9956984089751733,TaxaFoldChange
taxa40544,1.2669746634713768,TaxaFoldChange
taxa29521,-7.1959896784492745,TaxaFoldChange
taxa447020,-9.753907279444578,TaxaFoldChange
taxa906,-3.532639849744996,TaxaFoldChange
taxa239934,7.0700503457361705,TaxaFoldChange
taxa1485,1.5045704390790746,TaxaFoldChange
taxa52225,8.71876692085295,TaxaFoldChange
changedTaxaCount,45.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.5740759335116934,MicrobiotaLoadsFoldChange
taxa100883,0.3173105078629141,ranksums_on_loads
taxa1017280,0.0832645166635504,ranksums_on_loads
taxa102106,0.002699796063260186,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,4.416678806723069e-05,ranksums_on_loads
taxa1301,1.0,ranksums_on_loads
taxa133925,0.22067136191984693,ranksums_on_loads
taxa1348911,0.4178869643175006,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,0.3173105078629141,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.0081509715935027,ranksums_on_loads
taxa1578,0.14323490752466972,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.003216229310127449,ranksums_on_loads
taxa1730,0.5553625667135773,ranksums_on_loads
taxa189330,3.225641456243767e-05,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.8414805811217939,ranksums_on_loads
taxa216851,0.9092690452142216,ranksums_on_loads
taxa2172,0.04550026389635839,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.2785986718379625,ranksums_on_loads
taxa239934,0.007371167746956716,ranksums_on_loads
taxa244127,0.019016473672300527,ranksums_on_loads
taxa283168,0.0005320055051392492,ranksums_on_loads
taxa292632,0.23866508081821725,ranksums_on_loads
taxa29465,0.0034147911781178164,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,7.612502462153449e-05,ranksums_on_loads
taxa35832,0.2864220227778588,ranksums_on_loads
taxa375288,4.865007418510381e-05,ranksums_on_loads
taxa397864,0.3359238131517357,ranksums_on_loads
taxa39948,0.4649024545473547,ranksums_on_loads
taxa40544,0.8501067391385259,ranksums_on_loads
taxa447020,0.12133525035848212,ranksums_on_loads
taxa459786,0.10734653699381104,ranksums_on_loads
taxa52225,0.3173105078629141,ranksums_on_loads
taxa561,0.10734653699381104,ranksums_on_loads
taxa570,0.3173105078629141,ranksums_on_loads
taxa572511,0.18420928818665291,ranksums_on_loads
taxa577309,0.00616989932054416,ranksums_on_loads
taxa577310,0.2888443663464849,ranksums_on_loads
taxa61170,0.6985353583033387,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.03389485352468927,ranksums_on_loads
taxa816,4.563558172101762e-05,ranksums_on_loads
taxa830,0.0864107329737,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.3016995824783478,ranksums_on_loads
taxa841,2.209049699858536e-05,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa872,0.5637028616507731,ranksums_on_loads
taxa904,0.17971249487899976,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,,ranksums_on_loads
qml_loads_delta,4.609999999999999,qml_loads_delta
taxa102106,-9.746750615176733,logged_relative_abundance_diff
taxa102106,-5.136750615176734,qml_logged_loads_diff
taxa102106,0.0033534364549463185,qml_diff_pvalue
taxa102106,0.0033534364549463185,mwu_diff_pvalue
taxa102106,0.0033534364549463185,mwu_logged_pvalue
taxa1263,3.9543899094096853,logged_relative_abundance_diff
taxa1263,8.564389909409684,qml_logged_loads_diff
taxa1263,3.897138871111154e-05,qml_diff_pvalue
taxa1263,0.00010370806926088392,mwu_diff_pvalue
taxa1263,0.00010370806926088392,mwu_logged_pvalue
taxa1348911,-4.7049895711300636,logged_relative_abundance_diff
taxa1348911,-0.09498957113006412,qml_logged_loads_diff
taxa1348911,0.9538571530616036,qml_diff_pvalue
taxa1348911,0.009217797347054926,mwu_diff_pvalue
taxa1348911,0.009217797347054926,mwu_logged_pvalue
taxa1485,0.8612562365647635,logged_relative_abundance_diff
taxa1485,5.471256236564763,qml_logged_loads_diff
taxa1485,0.010733416102997193,qml_diff_pvalue
taxa1485,0.5083315735521454,mwu_diff_pvalue
taxa1485,0.5083315735521454,mwu_logged_pvalue
taxa1678,-9.735955702032646,logged_relative_abundance_diff
taxa1678,-5.1259557020326465,qml_logged_loads_diff
taxa1678,0.011283333628654496,qml_diff_pvalue
taxa1678,0.0017898432786234543,mwu_diff_pvalue
taxa1678,0.0017898432786234543,mwu_logged_pvalue
taxa1730,-4.587020720911968,logged_relative_abundance_diff
taxa1730,0.022979279088031213,qml_logged_loads_diff
taxa1730,0.6444123337698114,qml_diff_pvalue
taxa1730,1.6496665061862602e-05,mwu_diff_pvalue
taxa1730,1.6496665061862602e-05,mwu_logged_pvalue
taxa189330,-8.264254282986702,logged_relative_abundance_diff
taxa189330,-3.6542542829867024,qml_logged_loads_diff
taxa189330,4.6948725649538774e-05,qml_diff_pvalue
taxa189330,3.6584553538971e-05,mwu_diff_pvalue
taxa189330,3.6584553538971e-05,mwu_logged_pvalue
taxa207244,-4.184871430075163,logged_relative_abundance_diff
taxa207244,0.42512856992483616,qml_logged_loads_diff
taxa207244,0.7897258209280502,qml_diff_pvalue
taxa207244,0.005110260660855864,mwu_diff_pvalue
taxa207244,0.005110260660855864,mwu_logged_pvalue
taxa216851,-3.65109631063333,logged_relative_abundance_diff
taxa216851,0.9589036893666694,qml_logged_loads_diff
taxa216851,0.14887949369946918,qml_diff_pvalue
taxa216851,0.004938355678644229,mwu_diff_pvalue
taxa216851,0.004938355678644229,mwu_logged_pvalue
taxa239759,-4.328017292595847,logged_relative_abundance_diff
taxa239759,0.2819827074041523,qml_logged_loads_diff
taxa239759,0.5993606964290359,qml_diff_pvalue
taxa239759,0.0010261742174564237,mwu_diff_pvalue
taxa239759,0.0010261742174564237,mwu_logged_pvalue
taxa239934,1.5405837149734007,logged_relative_abundance_diff
taxa239934,6.150583714973401,qml_logged_loads_diff
taxa239934,0.005766120914237261,qml_diff_pvalue
taxa239934,0.10437668659975609,mwu_diff_pvalue
taxa239934,0.10437668659975609,mwu_logged_pvalue
taxa244127,2.90446147021077,logged_relative_abundance_diff
taxa244127,7.514461470210769,qml_logged_loads_diff
taxa244127,0.014214038869082046,qml_diff_pvalue
taxa244127,0.10981940881523722,mwu_diff_pvalue
taxa244127,0.10981940881523722,mwu_logged_pvalue
taxa283168,-0.21129416358837746,logged_relative_abundance_diff
taxa283168,4.398705836411622,qml_logged_loads_diff
taxa283168,0.0006355079242469125,qml_diff_pvalue
taxa283168,0.7362769783410712,mwu_diff_pvalue
taxa283168,0.7362769783410712,mwu_logged_pvalue
taxa292632,-4.72868355098847,logged_relative_abundance_diff
taxa292632,-0.11868355098847072,qml_logged_loads_diff
taxa292632,0.9752626144551187,qml_diff_pvalue
taxa292632,0.0001061504164640788,mwu_diff_pvalue
taxa292632,0.0001061504164640788,mwu_logged_pvalue
taxa29465,-8.556298410664061,logged_relative_abundance_diff
taxa29465,-3.9462984106640615,qml_logged_loads_diff
taxa29465,0.010414994659063268,qml_diff_pvalue
taxa29465,0.004310358499535043,mwu_diff_pvalue
taxa29465,0.004310358499535043,mwu_logged_pvalue
taxa33042,-12.820763966397028,logged_relative_abundance_diff
taxa33042,-8.210763966397028,qml_logged_loads_diff
taxa33042,8.733926588357827e-05,qml_diff_pvalue
taxa33042,8.733926588357827e-05,mwu_diff_pvalue
taxa33042,8.733926588357827e-05,mwu_logged_pvalue
taxa35832,-1.305194951529333,logged_relative_abundance_diff
taxa35832,3.3048050484706666,qml_logged_loads_diff
taxa35832,0.04282560923089135,qml_diff_pvalue
taxa35832,0.3373556517763615,mwu_diff_pvalue
taxa35832,0.3373556517763615,mwu_logged_pvalue
taxa375288,-8.154841557478274,logged_relative_abundance_diff
taxa375288,-3.544841557478275,qml_logged_loads_diff
taxa375288,0.0002502813602362536,qml_diff_pvalue
taxa375288,5.548185695864912e-05,mwu_diff_pvalue
taxa375288,5.548185695864912e-05,mwu_logged_pvalue
taxa397864,-4.37869343635472,logged_relative_abundance_diff
taxa397864,0.2313065636452798,qml_logged_loads_diff
taxa397864,0.5316673617377636,qml_diff_pvalue
taxa397864,0.003336940507398089,mwu_diff_pvalue
taxa397864,0.003336940507398089,mwu_logged_pvalue
taxa39948,-2.108687585819847,logged_relative_abundance_diff
taxa39948,2.5013124141801524,qml_logged_loads_diff
taxa39948,0.03475558435961616,qml_diff_pvalue
taxa39948,0.07403524785489664,mwu_diff_pvalue
taxa39948,0.07403524785489664,mwu_logged_pvalue
taxa40544,-3.79971181903855,logged_relative_abundance_diff
taxa40544,0.8102881809614493,qml_logged_loads_diff
taxa40544,0.776814004155482,qml_diff_pvalue
taxa40544,0.07260093944995734,mwu_diff_pvalue
taxa40544,0.07260093944995734,mwu_logged_pvalue
taxa459786,-1.5251336569990062,logged_relative_abundance_diff
taxa459786,3.0848663430009933,qml_logged_loads_diff
taxa459786,0.015719980210024593,qml_diff_pvalue
taxa459786,0.12428287406255234,mwu_diff_pvalue
taxa459786,0.12428287406255234,mwu_logged_pvalue
taxa561,-7.497351769113981,logged_relative_abundance_diff
taxa561,-2.887351769113981,qml_logged_loads_diff
taxa561,0.21339925437636265,qml_diff_pvalue
taxa561,0.023270292009950757,mwu_diff_pvalue
taxa561,0.023270292009950757,mwu_logged_pvalue
taxa572511,-4.49624718616199,logged_relative_abundance_diff
taxa572511,0.11375281383800928,qml_logged_loads_diff
taxa572511,0.3708443333042212,qml_diff_pvalue
taxa572511,4.6948725649538774e-05,mwu_diff_pvalue
taxa572511,4.6948725649538774e-05,mwu_logged_pvalue
taxa577309,6.532748591712145,logged_relative_abundance_diff
taxa577309,11.142748591712145,qml_logged_loads_diff
taxa577309,0.00811311726556578,qml_diff_pvalue
taxa577309,0.00811311726556578,mwu_diff_pvalue
taxa577309,0.00811311726556578,mwu_logged_pvalue
taxa816,-7.7548017135712755,logged_relative_abundance_diff
taxa816,-3.144801713571276,qml_logged_loads_diff
taxa816,0.00022222837004574978,qml_diff_pvalue
taxa816,1.6496665061862602e-05,mwu_diff_pvalue
taxa816,1.6496665061862602e-05,mwu_logged_pvalue
taxa830,-7.987337015437492,logged_relative_abundance_diff
taxa830,-3.377337015437493,qml_logged_loads_diff
taxa830,0.3912672792826394,qml_diff_pvalue
taxa830,0.06619257972219345,mwu_diff_pvalue
taxa830,0.06619257972219345,mwu_logged_pvalue
taxa838,-6.889272210275908,logged_relative_abundance_diff
taxa838,-2.2792722102759084,qml_logged_loads_diff
taxa838,0.5612758361345778,qml_diff_pvalue
taxa838,0.08136112923407546,mwu_diff_pvalue
taxa838,0.08136112923407546,mwu_logged_pvalue
taxa841,-13.44231573152203,logged_relative_abundance_diff
taxa841,-8.83231573152203,qml_logged_loads_diff
taxa841,2.4928694647474042e-05,qml_diff_pvalue
taxa841,2.4928694647474042e-05,mwu_diff_pvalue
taxa841,2.4928694647474042e-05,mwu_logged_pvalue
taxa102106,0.012156207149180405,qml_diff_qvalue
taxa1263,0.0004538376812788748,qml_diff_qvalue
taxa1348911,0.9752626144551187,qml_diff_qvalue
taxa1485,0.025170513479306184,qml_diff_qvalue
taxa1678,0.025170513479306184,qml_diff_qvalue
taxa1730,0.7475183071729813,qml_diff_qvalue
taxa189330,0.0004538376812788748,qml_diff_qvalue
taxa207244,0.8482240298856836,qml_diff_qvalue
taxa216851,0.23986140651581145,qml_diff_qvalue
taxa239759,0.7242275081850851,qml_diff_qvalue
taxa239934,0.018579722945875617,qml_diff_qvalue
taxa244127,0.029443366228812808,qml_diff_qvalue
taxa283168,0.0026328185433086375,qml_diff_qvalue
taxa292632,0.9752626144551187,qml_diff_qvalue
taxa29465,0.025170513479306184,qml_diff_qvalue
taxa33042,0.0006332096776559425,qml_diff_qvalue
taxa35832,0.0730554510409323,qml_diff_qvalue
taxa375288,0.0012096932411418924,qml_diff_qvalue
taxa397864,0.7008342495634158,qml_diff_qvalue
taxa39948,0.0629944966518043,qml_diff_qvalue
taxa40544,0.8482240298856836,qml_diff_qvalue
taxa459786,0.030391961739380878,qml_diff_qvalue
taxa561,0.32571465141655354,qml_diff_qvalue
taxa572511,0.5377242832911207,qml_diff_qvalue
taxa577309,0.02352804007014076,qml_diff_qvalue
taxa816,0.0012096932411418924,qml_diff_qvalue
taxa830,0.540321480914121,qml_diff_qvalue
taxa838,0.7076956194740328,qml_diff_qvalue
taxa841,0.0004538376812788748,qml_diff_qvalue
taxa102106,0.0,ancomP
taxa1263,1.0,ancomP
taxa1348911,0.0,ancomP
taxa1485,1.0,ancomP
taxa1678,0.0,ancomP
taxa1730,0.0,ancomP
taxa189330,1.0,ancomP
taxa207244,0.0,ancomP
taxa216851,0.0,ancomP
taxa239759,0.0,ancomP
taxa239934,1.0,ancomP
taxa244127,1.0,ancomP
taxa283168,1.0,ancomP
taxa292632,0.0,ancomP
taxa29465,0.0,ancomP
taxa33042,1.0,ancomP
taxa35832,0.0,ancomP
taxa375288,1.0,ancomP
taxa397864,0.0,ancomP
taxa39948,0.0,ancomP
taxa40544,0.0,ancomP
taxa459786,0.0,ancomP
taxa561,0.0,ancomP
taxa572511,0.0,ancomP
taxa577309,1.0,ancomP
taxa816,1.0,ancomP
taxa830,0.0,ancomP
taxa838,0.0,ancomP
taxa841,1.0,ancomP
bias.em,-1.6216099352873603,bias.em
bias.wls,-1.77189463048915,bias.wls
taxa1017280,3.0275449763223015,ANCOM_BC_diff
taxa1017280,0.0,ANCOM_BC_diff_pval
taxa1017280,0.0,ANCOM_BC_diff_qval
taxa1017280,True,ANCOM_BC_diff_diff_abn
taxa102106,1.2670798886110273,ANCOM_BC_diff
taxa102106,0.712450725375005,ANCOM_BC_diff_pval
taxa102106,1.0,ANCOM_BC_diff_qval
taxa102106,False,ANCOM_BC_diff_diff_abn
taxa1263,9.834899313910784,ANCOM_BC_diff
taxa1263,0.00982194228034287,ANCOM_BC_diff_pval
taxa1263,0.31430215297097197,ANCOM_BC_diff_qval
taxa1263,False,ANCOM_BC_diff_diff_abn
taxa1301,7.743818099053286,ANCOM_BC_diff
taxa1301,0.0439079889620817,ANCOM_BC_diff_pval
taxa1301,1.0,ANCOM_BC_diff_qval
taxa1301,False,ANCOM_BC_diff_diff_abn
taxa1348911,-0.9822691127812668,ANCOM_BC_diff
taxa1348911,0.876069829216282,ANCOM_BC_diff_pval
taxa1348911,1.0,ANCOM_BC_diff_qval
taxa1348911,False,ANCOM_BC_diff_diff_abn
taxa1350,5.368700384810858,ANCOM_BC_diff
taxa1350,0.0,ANCOM_BC_diff_pval
taxa1350,0.0,ANCOM_BC_diff_qval
taxa1350,True,ANCOM_BC_diff_diff_abn
taxa135858,-6.896547966198694,ANCOM_BC_diff
taxa135858,0.0,ANCOM_BC_diff_pval
taxa135858,0.0,ANCOM_BC_diff_qval
taxa135858,True,ANCOM_BC_diff_diff_abn
taxa1485,5.406961773761494,ANCOM_BC_diff
taxa1485,0.20985771845565301,ANCOM_BC_diff_pval
taxa1485,1.0,ANCOM_BC_diff_qval
taxa1485,False,ANCOM_BC_diff_diff_abn
taxa1578,12.724666710828691,ANCOM_BC_diff
taxa1578,0.0,ANCOM_BC_diff_pval
taxa1578,0.0,ANCOM_BC_diff_qval
taxa1578,True,ANCOM_BC_diff_diff_abn
taxa1678,-0.5652762813195824,ANCOM_BC_diff
taxa1678,0.88264325415105,ANCOM_BC_diff_pval
taxa1678,1.0,ANCOM_BC_diff_qval
taxa1678,False,ANCOM_BC_diff_diff_abn
taxa1730,-3.376355733062126,ANCOM_BC_diff
taxa1730,0.28319182740919396,ANCOM_BC_diff_pval
taxa1730,1.0,ANCOM_BC_diff_qval
taxa1730,False,ANCOM_BC_diff_diff_abn
taxa189330,-6.7154282375014756,ANCOM_BC_diff
taxa189330,0.0741505561952161,ANCOM_BC_diff_pval
taxa189330,1.0,ANCOM_BC_diff_qval
taxa189330,False,ANCOM_BC_diff_diff_abn
taxa207244,5.422890112962125,ANCOM_BC_diff
taxa207244,0.30395972229088103,ANCOM_BC_diff_pval
taxa207244,1.0,ANCOM_BC_diff_qval
taxa207244,False,ANCOM_BC_diff_diff_abn
taxa216851,2.1997451908420707,ANCOM_BC_diff
taxa216851,0.5918006613769711,ANCOM_BC_diff_pval
taxa216851,1.0,ANCOM_BC_diff_qval
taxa216851,False,ANCOM_BC_diff_diff_abn
taxa2172,-12.597854576082774,ANCOM_BC_diff
taxa2172,0.0,ANCOM_BC_diff_pval
taxa2172,0.0,ANCOM_BC_diff_qval
taxa2172,True,ANCOM_BC_diff_diff_abn
taxa239759,-3.286205626077444,ANCOM_BC_diff
taxa239759,0.397722498632531,ANCOM_BC_diff_pval
taxa239759,1.0,ANCOM_BC_diff_qval
taxa239759,False,ANCOM_BC_diff_diff_abn
taxa239934,4.547809627557203,ANCOM_BC_diff
taxa239934,0.392422562154882,ANCOM_BC_diff_pval
taxa239934,1.0,ANCOM_BC_diff_qval
taxa239934,False,ANCOM_BC_diff_diff_abn
taxa244127,4.083102767283805,ANCOM_BC_diff
taxa244127,0.38055009945144896,ANCOM_BC_diff_pval
taxa244127,1.0,ANCOM_BC_diff_qval
taxa244127,False,ANCOM_BC_diff_diff_abn
taxa283168,1.9473332805857193,ANCOM_BC_diff
taxa283168,0.673249326128663,ANCOM_BC_diff_pval
taxa283168,1.0,ANCOM_BC_diff_qval
taxa283168,False,ANCOM_BC_diff_diff_abn
taxa292632,-11.006203897990883,ANCOM_BC_diff
taxa292632,0.0155807840087924,ANCOM_BC_diff_pval
taxa292632,0.49858508828135706,ANCOM_BC_diff_qval
taxa292632,False,ANCOM_BC_diff_diff_abn
taxa29465,-0.16537970170397637,ANCOM_BC_diff
taxa29465,0.9598646335187789,ANCOM_BC_diff_pval
taxa29465,1.0,ANCOM_BC_diff_qval
taxa29465,False,ANCOM_BC_diff_diff_abn
taxa29521,4.184987370318445,ANCOM_BC_diff
taxa29521,0.0,ANCOM_BC_diff_pval
taxa29521,0.0,ANCOM_BC_diff_qval
taxa29521,True,ANCOM_BC_diff_diff_abn
taxa33024,-11.66642281617278,ANCOM_BC_diff
taxa33024,0.0,ANCOM_BC_diff_pval
taxa33024,0.0,ANCOM_BC_diff_qval
taxa33024,True,ANCOM_BC_diff_diff_abn
taxa33042,-6.382379105226839,ANCOM_BC_diff
taxa33042,0.10682674563470401,ANCOM_BC_diff_pval
taxa33042,1.0,ANCOM_BC_diff_qval
taxa33042,False,ANCOM_BC_diff_diff_abn
taxa35832,2.0453703953960174,ANCOM_BC_diff
taxa35832,0.621009036229678,ANCOM_BC_diff_pval
taxa35832,1.0,ANCOM_BC_diff_qval
taxa35832,False,ANCOM_BC_diff_diff_abn
taxa375288,-8.801966548134885,ANCOM_BC_diff
taxa375288,0.0297526741361003,ANCOM_BC_diff_pval
taxa375288,0.9520855723552099,ANCOM_BC_diff_qval
taxa375288,False,ANCOM_BC_diff_diff_abn
taxa397864,-5.159486887503257,ANCOM_BC_diff
taxa397864,0.357057743726065,ANCOM_BC_diff_pval
taxa397864,1.0,ANCOM_BC_diff_qval
taxa397864,False,ANCOM_BC_diff_diff_abn
taxa39948,2.8356012988151065,ANCOM_BC_diff
taxa39948,0.655899073110328,ANCOM_BC_diff_pval
taxa39948,1.0,ANCOM_BC_diff_qval
taxa39948,False,ANCOM_BC_diff_diff_abn
taxa40544,3.7737978440120896,ANCOM_BC_diff
taxa40544,0.46020362800926096,ANCOM_BC_diff_pval
taxa40544,1.0,ANCOM_BC_diff_qval
taxa40544,False,ANCOM_BC_diff_diff_abn
taxa447020,0.0,ANCOM_BC_diff
taxa447020,0.0,ANCOM_BC_diff_pval
taxa447020,0.0,ANCOM_BC_diff_qval
taxa447020,True,ANCOM_BC_diff_diff_abn
taxa459786,4.275555694209897,ANCOM_BC_diff
taxa459786,0.282038507906555,ANCOM_BC_diff_pval
taxa459786,1.0,ANCOM_BC_diff_qval
taxa459786,False,ANCOM_BC_diff_diff_abn
taxa561,-10.445240379129908,ANCOM_BC_diff
taxa561,0.0492635436929727,ANCOM_BC_diff_pval
taxa561,1.0,ANCOM_BC_diff_qval
taxa561,False,ANCOM_BC_diff_diff_abn
taxa572511,-3.458789063637736,ANCOM_BC_diff
taxa572511,0.33162627740392403,ANCOM_BC_diff_pval
taxa572511,1.0,ANCOM_BC_diff_qval
taxa572511,False,ANCOM_BC_diff_diff_abn
taxa577309,4.580097821542599,ANCOM_BC_diff
taxa577309,0.507766102687786,ANCOM_BC_diff_pval
taxa577309,1.0,ANCOM_BC_diff_qval
taxa577309,False,ANCOM_BC_diff_diff_abn
taxa577310,-4.927996888249969,ANCOM_BC_diff
taxa577310,0.31489841919648903,ANCOM_BC_diff_pval
taxa577310,1.0,ANCOM_BC_diff_qval
taxa577310,False,ANCOM_BC_diff_diff_abn
taxa61170,8.849151884121461,ANCOM_BC_diff
taxa61170,0.0,ANCOM_BC_diff_pval
taxa61170,0.0,ANCOM_BC_diff_qval
taxa61170,True,ANCOM_BC_diff_diff_abn
taxa724,-2.97266140558789,ANCOM_BC_diff
taxa724,0.429946230433656,ANCOM_BC_diff_pval
taxa724,1.0,ANCOM_BC_diff_qval
taxa724,False,ANCOM_BC_diff_diff_abn
taxa816,-6.544136727299073,ANCOM_BC_diff
taxa816,0.0314865987930501,ANCOM_BC_diff_pval
taxa816,1.0,ANCOM_BC_diff_qval
taxa816,False,ANCOM_BC_diff_diff_abn
taxa830,-1.893559740138321,ANCOM_BC_diff
taxa830,0.7249559035051508,ANCOM_BC_diff_pval
taxa830,1.0,ANCOM_BC_diff_qval
taxa830,False,ANCOM_BC_diff_diff_abn
taxa838,-8.78049932289718,ANCOM_BC_diff
taxa838,0.155964591657512,ANCOM_BC_diff_pval
taxa838,1.0,ANCOM_BC_diff_qval
taxa838,False,ANCOM_BC_diff_diff_abn
taxa841,-10.014810187964198,ANCOM_BC_diff
taxa841,0.0009291979063417529,ANCOM_BC_diff_pval
taxa841,0.0297343330029361,ANCOM_BC_diff_qval
taxa841,True,ANCOM_BC_diff_diff_abn
taxa84111,6.826508827133276,ANCOM_BC_diff
taxa84111,0.0,ANCOM_BC_diff_pval
taxa84111,0.0,ANCOM_BC_diff_qval
taxa84111,True,ANCOM_BC_diff_diff_abn
taxa872,5.319542963207016,ANCOM_BC_diff
