,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,1,0.0625,0.0625
1,taxa1017280,3,2,0.1875,0.125
2,taxa102106,8,9,0.5,0.5625
3,taxa117563,2,1,0.125,0.0625
4,taxa1263,16,14,1.0,0.875
5,taxa1301,9,7,0.5625,0.4375
6,taxa133925,0,2,0.0,0.125
7,taxa1348911,7,10,0.4375,0.625
8,taxa1350,1,1,0.0625,0.0625
9,taxa1357,2,1,0.125,0.0625
10,taxa135858,5,4,0.3125,0.25
11,taxa1485,7,6,0.4375,0.375
12,taxa1578,5,0,0.3125,0.0
13,taxa158846,2,2,0.125,0.125
14,taxa1678,8,9,0.5,0.5625
15,taxa1730,16,16,1.0,1.0
16,taxa189330,15,16,0.9375,1.0
17,taxa191303,4,1,0.25,0.0625
18,taxa207244,9,10,0.5625,0.625
19,taxa216851,15,13,0.9375,0.8125
20,taxa2172,4,9,0.25,0.5625
21,taxa2316,0,0,0.0,0.0
22,taxa239759,15,15,0.9375,0.9375
23,taxa239934,8,10,0.5,0.625
24,taxa244127,6,6,0.375,0.375
25,taxa283168,11,11,0.6875,0.6875
26,taxa292632,16,16,1.0,1.0
27,taxa29465,9,5,0.5625,0.3125
28,taxa29521,1,1,0.0625,0.0625
29,taxa32207,1,1,0.0625,0.0625
30,taxa33024,5,3,0.3125,0.1875
31,taxa33042,14,14,0.875,0.875
32,taxa35832,7,5,0.4375,0.3125
33,taxa375288,15,15,0.9375,0.9375
34,taxa397864,13,11,0.8125,0.6875
35,taxa39948,2,6,0.125,0.375
36,taxa40544,5,10,0.3125,0.625
37,taxa447020,3,3,0.1875,0.1875
38,taxa459786,7,9,0.4375,0.5625
39,taxa52225,5,4,0.3125,0.25
40,taxa561,7,10,0.4375,0.625
41,taxa570,1,1,0.0625,0.0625
42,taxa572511,15,16,0.9375,1.0
43,taxa577309,7,5,0.4375,0.3125
44,taxa577310,6,5,0.375,0.3125
45,taxa61170,7,7,0.4375,0.4375
46,taxa644652,0,2,0.0,0.125
47,taxa674963,4,0,0.25,0.0
48,taxa724,6,4,0.375,0.25
49,taxa816,15,16,0.9375,1.0
50,taxa830,5,5,0.3125,0.3125
51,taxa836,0,1,0.0,0.0625
52,taxa838,8,7,0.5,0.4375
53,taxa841,16,16,1.0,1.0
54,taxa84108,1,0,0.0625,0.0
55,taxa84111,2,1,0.125,0.0625
56,taxa846,1,3,0.0625,0.1875
57,taxa872,4,3,0.25,0.1875
58,taxa904,2,0,0.125,0.0
59,taxa906,1,3,0.0625,0.1875
60,taxa946234,4,2,0.25,0.125
