item,value,type
MicrobiotaLoads_ori,0.061561788011658784,MicrobiotaLoadsFoldChange_ori
taxa244127,-4.149117975416039,TaxaFoldChange
taxa830,-3.0120535733990383,TaxaFoldChange
taxa838,-8.896005169789987,TaxaFoldChange
taxa1348911,-3.8684723365280402,TaxaFoldChange
taxa1263,-4.793814333073327,TaxaFoldChange
taxa29521,9.198566095698858,TaxaFoldChange
taxa872,2.1965028338304293,TaxaFoldChange
taxa133925,-1.088965333557665,TaxaFoldChange
taxa84111,9.289649982715432,TaxaFoldChange
taxa1730,-9.427806959195484,TaxaFoldChange
taxa191303,5.427410006697935,TaxaFoldChange
taxa100883,-1.0772867470706338,TaxaFoldChange
changedTaxaCount,13.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,-0.6203651721049965,MicrobiotaLoadsFoldChange
taxa100883,0.5126907602619233,ranksums_on_loads
taxa1017280,0.5707503880581739,ranksums_on_loads
taxa102106,0.7156645784920075,ranksums_on_loads
taxa117563,0.3173105078629141,ranksums_on_loads
taxa1263,1.1559040773881572e-11,ranksums_on_loads
taxa1301,0.5208230748768338,ranksums_on_loads
taxa133925,0.2888443663464849,ranksums_on_loads
taxa1348911,0.00011545028529858458,ranksums_on_loads
taxa1350,0.04953461343562671,ranksums_on_loads
taxa1357,0.2482130789899236,ranksums_on_loads
taxa135858,0.4233396415824437,ranksums_on_loads
taxa1485,0.8561288406409955,ranksums_on_loads
taxa1578,0.3545394797735013,ranksums_on_loads
taxa158846,0.15729920705028516,ranksums_on_loads
taxa1678,0.8251990670918412,ranksums_on_loads
taxa1730,2.9202494498716647e-15,ranksums_on_loads
taxa189330,0.31820919207749954,ranksums_on_loads
taxa191303,0.12133525035848212,ranksums_on_loads
taxa207244,0.16593984349720234,ranksums_on_loads
taxa216851,0.8752556696954235,ranksums_on_loads
taxa2172,0.576737654794811,ranksums_on_loads
taxa2316,0.22067136191984693,ranksums_on_loads
taxa239759,0.7036166338068781,ranksums_on_loads
taxa239934,0.6101936416725682,ranksums_on_loads
taxa244127,6.321587792507137e-05,ranksums_on_loads
taxa283168,0.16993237158372101,ranksums_on_loads
taxa292632,0.3043050520060202,ranksums_on_loads
taxa29465,0.4839273044461461,ranksums_on_loads
taxa29521,0.17971249487899976,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.9638814655453776,ranksums_on_loads
taxa33042,0.6020103911833016,ranksums_on_loads
taxa35832,0.4573905431688553,ranksums_on_loads
taxa375288,0.940839958917702,ranksums_on_loads
taxa397864,0.6333680868055624,ranksums_on_loads
taxa39948,0.4077652398691405,ranksums_on_loads
taxa40544,0.14729913862267602,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
taxa459786,0.18558780984350376,ranksums_on_loads
taxa52225,0.6055766163353464,ranksums_on_loads
taxa561,0.34897999162825377,ranksums_on_loads
taxa570,0.14323490752466972,ranksums_on_loads
taxa572511,0.4154134435423952,ranksums_on_loads
taxa577309,0.11877155016361048,ranksums_on_loads
taxa577310,0.3804551252503885,ranksums_on_loads
taxa61170,0.13955163834435247,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa674963,1.0,ranksums_on_loads
taxa724,0.020879263166351605,ranksums_on_loads
taxa816,0.2803341081241887,ranksums_on_loads
taxa830,0.02071661203098867,ranksums_on_loads
taxa836,1.0,ranksums_on_loads
taxa838,2.87599229065828e-06,ranksums_on_loads
taxa841,0.8117723234733905,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.15729920705028516,ranksums_on_loads
taxa846,0.897278961260083,ranksums_on_loads
taxa872,0.3173105078629141,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.5581846494226572,ranksums_on_loads
qml_loads_delta,-0.3200000000000003,qml_loads_delta
taxa1017280,1.3337326953995428,logged_relative_abundance_diff
taxa1017280,1.0137326953995425,qml_logged_loads_diff
taxa1017280,0.21930264967931878,qml_diff_pvalue
taxa1017280,0.21930264967931878,mwu_diff_pvalue
taxa1017280,0.21930264967931878,mwu_logged_pvalue
taxa102106,0.7632594833965722,logged_relative_abundance_diff
taxa102106,0.44325948339657195,qml_logged_loads_diff
taxa102106,0.5723448299778278,qml_diff_pvalue
taxa102106,0.2825698931841434,mwu_diff_pvalue
taxa102106,0.2825698931841434,mwu_logged_pvalue
taxa1263,-4.1014353591957855,logged_relative_abundance_diff
taxa1263,-4.421435359195786,qml_logged_loads_diff
taxa1263,3.2753408164813656e-11,qml_diff_pvalue
taxa1263,7.709981361076108e-11,mwu_diff_pvalue
taxa1263,7.709981361076108e-11,mwu_logged_pvalue
taxa1301,-0.05964028652431708,logged_relative_abundance_diff
taxa1301,-0.37964028652431736,qml_logged_loads_diff
taxa1301,0.9761754732712655,qml_diff_pvalue
taxa1301,0.7425301657569778,mwu_diff_pvalue
taxa1301,0.7425301657569778,mwu_logged_pvalue
taxa1348911,-3.687932687578243,logged_relative_abundance_diff
taxa1348911,-4.0079326875782435,qml_logged_loads_diff
taxa1348911,0.00012074599017953077,qml_diff_pvalue
taxa1348911,0.0003146313823235141,mwu_diff_pvalue
taxa1348911,0.0003146313823235141,mwu_logged_pvalue
taxa135858,0.7181929189263608,logged_relative_abundance_diff
taxa135858,0.39819291892636055,qml_logged_loads_diff
taxa135858,0.5751735319201967,qml_diff_pvalue
taxa135858,0.4711699984900557,mwu_diff_pvalue
taxa135858,0.4711699984900557,mwu_logged_pvalue
taxa1485,1.541183759592971,logged_relative_abundance_diff
taxa1485,1.2211837595929707,qml_logged_loads_diff
taxa1485,0.34446914834854914,qml_diff_pvalue
taxa1485,0.2185929332429175,mwu_diff_pvalue
taxa1485,0.2185929332429175,mwu_logged_pvalue
taxa1578,1.9198262447176675,logged_relative_abundance_diff
taxa1578,1.5998262447176672,qml_logged_loads_diff
taxa1578,0.27158867424337474,qml_diff_pvalue
taxa1578,0.27158867424337474,mwu_diff_pvalue
taxa1578,0.27158867424337474,mwu_logged_pvalue
taxa1678,1.0715017244617977,logged_relative_abundance_diff
taxa1678,0.7515017244617974,qml_logged_loads_diff
taxa1678,0.2519080940857671,qml_diff_pvalue
taxa1678,0.1187964420955191,mwu_diff_pvalue
taxa1678,0.1187964420955191,mwu_logged_pvalue
taxa1730,-8.91607342612785,logged_relative_abundance_diff
taxa1730,-9.23607342612785,qml_logged_loads_diff
taxa1730,7.994372675190992e-16,qml_diff_pvalue
taxa1730,1.364379419372287e-15,mwu_diff_pvalue
taxa1730,1.364379419372287e-15,mwu_logged_pvalue
taxa189330,0.13391075673353647,logged_relative_abundance_diff
taxa189330,-0.1860892432664638,qml_logged_loads_diff
taxa189330,0.3981437232761532,qml_diff_pvalue
taxa189330,0.7948777522060744,mwu_diff_pvalue
taxa189330,0.7948777522060744,mwu_logged_pvalue
taxa207244,0.9096072171354201,logged_relative_abundance_diff
taxa207244,0.5896072171354199,qml_logged_loads_diff
taxa207244,0.6053206277624457,qml_diff_pvalue
taxa207244,0.23940964789568608,mwu_diff_pvalue
taxa207244,0.23940964789568608,mwu_logged_pvalue
taxa216851,0.7672543329435184,logged_relative_abundance_diff
taxa216851,0.44725433294351813,qml_logged_loads_diff
taxa216851,0.3574346416222831,qml_diff_pvalue
taxa216851,0.16580498222888007,mwu_diff_pvalue
taxa216851,0.16580498222888007,mwu_logged_pvalue
taxa2172,1.3915786384795341,logged_relative_abundance_diff
taxa2172,1.0715786384795338,qml_logged_loads_diff
taxa2172,0.3685185409900362,qml_diff_pvalue
taxa2172,0.2777870669053022,mwu_diff_pvalue
taxa2172,0.2777870669053022,mwu_logged_pvalue
taxa239759,0.8380454098104186,logged_relative_abundance_diff
taxa239759,0.5180454098104184,qml_logged_loads_diff
taxa239759,0.15119948793404955,qml_diff_pvalue
taxa239759,0.04547784523863245,mwu_diff_pvalue
taxa239759,0.04547784523863245,mwu_logged_pvalue
taxa239934,1.386961992033588,logged_relative_abundance_diff
taxa239934,1.0669619920335878,qml_logged_loads_diff
taxa239934,0.2268904182195094,qml_diff_pvalue
taxa239934,0.15129156215817102,mwu_diff_pvalue
taxa239934,0.15129156215817102,mwu_logged_pvalue
taxa244127,-3.349686685598032,logged_relative_abundance_diff
taxa244127,-3.669686685598032,qml_logged_loads_diff
taxa244127,0.0002502813602362536,qml_diff_pvalue
taxa244127,0.0007958240403044202,mwu_diff_pvalue
taxa244127,0.0007958240403044202,mwu_logged_pvalue
taxa283168,0.37100589691876884,logged_relative_abundance_diff
taxa283168,0.051005896918768556,qml_logged_loads_diff
taxa283168,0.8287496171741298,qml_diff_pvalue
taxa283168,0.5657455852376042,mwu_diff_pvalue
taxa283168,0.5657455852376042,mwu_logged_pvalue
taxa292632,0.9187270603743207,logged_relative_abundance_diff
taxa292632,0.5987270603743204,qml_logged_loads_diff
taxa292632,0.0600463848098886,qml_diff_pvalue
taxa292632,0.0061831857359369935,mwu_diff_pvalue
taxa292632,0.0061831857359369935,mwu_logged_pvalue
taxa29465,0.5190317787604499,logged_relative_abundance_diff
taxa29465,0.19903177876044964,qml_logged_loads_diff
taxa29465,0.8545364813939189,qml_diff_pvalue
taxa29465,0.4735797982690084,mwu_diff_pvalue
taxa29465,0.4735797982690084,mwu_logged_pvalue
taxa33024,0.13647068967182593,logged_relative_abundance_diff
taxa33024,-0.18352931032817435,qml_logged_loads_diff
taxa33024,0.8562628961416724,qml_diff_pvalue
taxa33024,0.9278369065565704,mwu_diff_pvalue
taxa33024,0.9278369065565704,mwu_logged_pvalue
taxa33042,0.23080000650770494,logged_relative_abundance_diff
taxa33042,-0.08919999349229535,qml_logged_loads_diff
taxa33042,0.9120622069701244,qml_diff_pvalue
taxa33042,0.7036509387300209,mwu_diff_pvalue
taxa33042,0.7036509387300209,mwu_logged_pvalue
taxa35832,0.21759757618644215,logged_relative_abundance_diff
taxa35832,-0.10240242381355813,qml_logged_loads_diff
taxa35832,0.8851044766556225,qml_diff_pvalue
taxa35832,0.8203663747338166,mwu_diff_pvalue
taxa35832,0.8203663747338166,mwu_logged_pvalue
taxa375288,0.548601320733149,logged_relative_abundance_diff
taxa375288,0.22860132073314876,qml_logged_loads_diff
taxa375288,0.5372971159399986,qml_diff_pvalue
taxa375288,0.0940407103477384,mwu_diff_pvalue
taxa375288,0.0940407103477384,mwu_logged_pvalue
taxa397864,0.9830436012166839,logged_relative_abundance_diff
taxa397864,0.6630436012166836,qml_logged_loads_diff
taxa397864,0.23554220026816308,qml_diff_pvalue
taxa397864,0.06779367158777659,mwu_diff_pvalue
taxa397864,0.06779367158777659,mwu_logged_pvalue
taxa39948,1.2094841171498736,logged_relative_abundance_diff
taxa39948,0.8894841171498733,qml_logged_loads_diff
taxa39948,0.09448053396497642,qml_diff_pvalue
taxa39948,0.03269503207708429,mwu_diff_pvalue
taxa39948,0.03269503207708429,mwu_logged_pvalue
taxa40544,0.3263303733795446,logged_relative_abundance_diff
taxa40544,0.006330373379544341,qml_logged_loads_diff
taxa40544,0.5459717226765591,qml_diff_pvalue
taxa40544,0.7958091685190174,mwu_diff_pvalue
taxa40544,0.7958091685190174,mwu_logged_pvalue
taxa447020,0.6835830587933701,logged_relative_abundance_diff
taxa447020,0.36358305879336983,qml_logged_loads_diff
taxa447020,0.9430566709670429,qml_diff_pvalue
taxa447020,0.8303242576557953,mwu_diff_pvalue
taxa447020,0.8303242576557953,mwu_logged_pvalue
taxa459786,-0.7460411518695889,logged_relative_abundance_diff
taxa459786,-1.0660411518695891,qml_logged_loads_diff
taxa459786,0.5911489427210507,qml_diff_pvalue
taxa459786,0.7012051498520031,mwu_diff_pvalue
taxa459786,0.7012051498520031,mwu_logged_pvalue
taxa52225,2.8109966607078847,logged_relative_abundance_diff
taxa52225,2.4909966607078844,qml_logged_loads_diff
taxa52225,0.17524424540000594,qml_diff_pvalue
taxa52225,0.1065831695748876,mwu_diff_pvalue
taxa52225,0.1065831695748876,mwu_logged_pvalue
taxa561,-1.0367315134219712,logged_relative_abundance_diff
taxa561,-1.3567315134219715,qml_logged_loads_diff
taxa561,0.28794238849112574,qml_diff_pvalue
taxa561,0.35832646674888025,mwu_diff_pvalue
taxa561,0.35832646674888025,mwu_logged_pvalue
taxa572511,0.2734071729328287,logged_relative_abundance_diff
taxa572511,-0.046592827067171605,qml_logged_loads_diff
taxa572511,0.7797500250116287,qml_diff_pvalue
taxa572511,0.42960139445861645,mwu_diff_pvalue
