item,value,type
MicrobiotaLoads_ori,1.0479993337869686,MicrobiotaLoadsFoldChange_ori
taxa1301,7.278966642668491,TaxaFoldChange
taxa40544,-7.942684616359349,TaxaFoldChange
taxa29465,5.781750960061662,TaxaFoldChange
taxa1017280,2.1151668758895337,TaxaFoldChange
taxa1578,8.052117206479249,TaxaFoldChange
taxa239934,3.3926564835434436,TaxaFoldChange
taxa1730,-4.883297503164822,TaxaFoldChange
taxa644652,-7.555364192253367,TaxaFoldChange
taxa33024,-8.06460771739777,TaxaFoldChange
taxa158846,3.7669589768184704,TaxaFoldChange
taxa724,-0.5002515449303521,TaxaFoldChange
taxa946234,9.40662515425626,TaxaFoldChange
taxa836,9.283590177196109,TaxaFoldChange
taxa216851,-4.5091390634823165,TaxaFoldChange
taxa189330,2.5214515901433856,TaxaFoldChange
taxa52225,-6.521535126639551,TaxaFoldChange
taxa838,9.6364640157158,TaxaFoldChange
taxa244127,-1.7085944888499114,TaxaFoldChange
taxa292632,-0.5531390131271827,TaxaFoldChange
taxa577309,4.555778391145783,TaxaFoldChange
taxa84111,-2.024070037907184,TaxaFoldChange
taxa570,-3.0267803114925385,TaxaFoldChange
taxa2172,6.715600718532951,TaxaFoldChange
taxa61170,3.568949138280553,TaxaFoldChange
taxa1357,-3.935037209273777,TaxaFoldChange
taxa1678,3.7309727241490465,TaxaFoldChange
taxa117563,-1.6623436801363225,TaxaFoldChange
taxa100883,3.436013579886952,TaxaFoldChange
taxa1263,-9.884144836053537,TaxaFoldChange
taxa2316,-7.933559848211791,TaxaFoldChange
taxa1485,5.818969659633727,TaxaFoldChange
taxa816,5.1648240932732286,TaxaFoldChange
taxa29521,1.4566099611098338,TaxaFoldChange
taxa33042,0.4926885744170679,TaxaFoldChange
taxa846,-9.08917699227767,TaxaFoldChange
taxa872,-9.493322826890232,TaxaFoldChange
taxa674963,4.907453863952579,TaxaFoldChange
taxa459786,-2.508902612406565,TaxaFoldChange
taxa191303,5.445034764181379,TaxaFoldChange
changedTaxaCount,40.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,6.477275673063886,MicrobiotaLoadsFoldChange
taxa100883,0.3173105078629141,ranksums_on_loads
taxa1017280,0.2482130789899236,ranksums_on_loads
taxa102106,0.017622090962324432,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1263,0.0007574950058146071,ranksums_on_loads
taxa1301,0.016703403847161492,ranksums_on_loads
taxa133925,0.22067136191984693,ranksums_on_loads
taxa1348911,0.8064959405073401,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.6547208460185769,ranksums_on_loads
taxa1485,0.019016473672300527,ranksums_on_loads
taxa1578,0.17971249487899976,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.00616989932054416,ranksums_on_loads
taxa1730,0.019283369986269568,ranksums_on_loads
taxa189330,0.000348575174213053,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.5677091661973526,ranksums_on_loads
taxa216851,0.17216723606659698,ranksums_on_loads
taxa2172,0.06407750645105953,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.3146144552999873,ranksums_on_loads
taxa239934,0.02013675155034634,ranksums_on_loads
taxa244127,0.0832645166635504,ranksums_on_loads
taxa283168,0.8480062142193098,ranksums_on_loads
taxa292632,0.7003113729368902,ranksums_on_loads
taxa29465,0.030368472234253974,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.020921335337794014,ranksums_on_loads
taxa33042,0.20301710604921372,ranksums_on_loads
taxa35832,1.0,ranksums_on_loads
taxa375288,0.3864762307712327,ranksums_on_loads
taxa397864,0.406233805110795,ranksums_on_loads
taxa39948,0.15729920705028516,ranksums_on_loads
taxa40544,0.04953461343562671,ranksums_on_loads
taxa447020,0.6547208460185769,ranksums_on_loads
taxa459786,0.5838824207703652,ranksums_on_loads
taxa52225,0.27523352407483426,ranksums_on_loads
taxa561,1.0,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0832645166635504,ranksums_on_loads
taxa577309,0.014305878435429647,ranksums_on_loads
taxa577310,0.04953461343562671,ranksums_on_loads
taxa61170,0.3545394797735013,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.14323490752466972,ranksums_on_loads
taxa816,0.000348575174213053,ranksums_on_loads
taxa830,1.0,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.0034147911781178164,ranksums_on_loads
taxa841,0.8252828980151752,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.12133525035848212,ranksums_on_loads
taxa872,0.03389485352468927,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,,ranksums_on_loads
qml_loads_delta,5.800000000000001,qml_loads_delta
taxa102106,-5.509156132077312,logged_relative_abundance_diff
taxa102106,0.290843867922689,qml_logged_loads_diff
taxa102106,0.5228166539190886,qml_diff_pvalue
taxa102106,0.00811311726556578,mwu_diff_pvalue
taxa102106,0.00811311726556578,mwu_logged_pvalue
taxa1263,-14.9282456722641,logged_relative_abundance_diff
taxa1263,-9.1282456722641,qml_logged_loads_diff
taxa1263,0.0006355079242469125,qml_diff_pvalue
taxa1263,0.0006355079242469125,mwu_diff_pvalue
taxa1263,0.0006355079242469125,mwu_logged_pvalue
taxa1348911,-7.726085691141319,logged_relative_abundance_diff
taxa1348911,-1.926085691141318,qml_logged_loads_diff
taxa1348911,0.2703441406547801,qml_diff_pvalue
taxa1348911,0.019964453305216043,mwu_diff_pvalue
taxa1348911,0.019964453305216043,mwu_logged_pvalue
taxa1485,-1.0549744215303578,logged_relative_abundance_diff
taxa1485,4.745025578469643,qml_logged_loads_diff
taxa1485,0.16580656019401352,qml_diff_pvalue
taxa1485,0.5940323405990415,mwu_diff_pvalue
taxa1485,0.5940323405990415,mwu_logged_pvalue
taxa1678,-2.8462170056622123,logged_relative_abundance_diff
taxa1678,2.9537829943377885,qml_logged_loads_diff
taxa1678,0.05523425371806383,qml_diff_pvalue
taxa1678,0.0828374251588063,mwu_diff_pvalue
taxa1678,0.0828374251588063,mwu_logged_pvalue
taxa1730,-9.052123265485811,logged_relative_abundance_diff
taxa1730,-3.2521232654858103,qml_logged_loads_diff
taxa1730,0.021684111364991994,qml_diff_pvalue
taxa1730,0.00041229480206169127,mwu_diff_pvalue
taxa1730,0.00041229480206169127,mwu_logged_pvalue
taxa189330,-1.5587205371162076,logged_relative_abundance_diff
taxa189330,4.241279462883793,qml_logged_loads_diff
taxa189330,0.008071487425268009,qml_diff_pvalue
taxa189330,0.28931483238198774,mwu_diff_pvalue
taxa189330,0.28931483238198774,mwu_logged_pvalue
taxa207244,-6.09987559852136,logged_relative_abundance_diff
taxa207244,-0.2998755985213597,qml_logged_loads_diff
taxa207244,0.8303242576557953,qml_diff_pvalue
taxa207244,0.012419330651552265,mwu_diff_pvalue
taxa207244,0.012419330651552265,mwu_logged_pvalue
taxa216851,-9.847142703072507,logged_relative_abundance_diff
taxa216851,-4.047142703072506,qml_logged_loads_diff
taxa216851,0.018129007864971982,qml_diff_pvalue
taxa216851,0.0009391056991171899,mwu_diff_pvalue
taxa216851,0.0009391056991171899,mwu_logged_pvalue
taxa239759,-4.64835272743646,logged_relative_abundance_diff
taxa239759,1.1516472725635403,qml_logged_loads_diff
taxa239759,0.397101145826251,qml_diff_pvalue
taxa239759,0.019873535690821748,mwu_diff_pvalue
taxa239759,0.019873535690821748,mwu_logged_pvalue
taxa244127,-10.810837346787949,logged_relative_abundance_diff
taxa244127,-5.010837346787948,qml_logged_loads_diff
taxa244127,0.03038282197657749,qml_diff_pvalue
taxa244127,0.03038282197657749,mwu_diff_pvalue
taxa244127,0.03038282197657749,mwu_logged_pvalue
taxa283168,-6.585544080891995,logged_relative_abundance_diff
taxa283168,-0.7855440808919942,qml_logged_loads_diff
taxa283168,0.7982978473285264,qml_diff_pvalue
taxa283168,0.002165029333038379,mwu_diff_pvalue
taxa283168,0.002165029333038379,mwu_logged_pvalue
taxa292632,-6.2215581059223,logged_relative_abundance_diff
taxa292632,-0.4215581059222995,qml_logged_loads_diff
taxa292632,0.7362769783410712,qml_diff_pvalue
taxa292632,0.0006355079242469125,mwu_diff_pvalue
taxa292632,0.0006355079242469125,mwu_logged_pvalue
taxa33024,-14.421484448677532,logged_relative_abundance_diff
taxa33024,-8.621484448677531,qml_logged_loads_diff
taxa33024,0.03038282197657749,qml_diff_pvalue
taxa33024,0.03038282197657749,mwu_diff_pvalue
taxa33024,0.03038282197657749,mwu_logged_pvalue
taxa33042,-5.307388296643987,logged_relative_abundance_diff
taxa33042,0.49261170335601356,qml_logged_loads_diff
taxa33042,0.6854434826775221,qml_diff_pvalue
taxa33042,0.0021637871288703063,mwu_diff_pvalue
taxa33042,0.0021637871288703063,mwu_logged_pvalue
taxa35832,-7.781995427189456,logged_relative_abundance_diff
taxa35832,-1.9819954271894549,qml_logged_loads_diff
taxa35832,0.3912672792826394,qml_diff_pvalue
taxa35832,0.03733641592066288,mwu_diff_pvalue
taxa35832,0.03733641592066288,mwu_logged_pvalue
taxa375288,-5.15002620890477,logged_relative_abundance_diff
taxa375288,0.6499737910952303,qml_logged_loads_diff
taxa375288,0.2684720909637277,qml_diff_pvalue
taxa375288,0.0017641143019265079,mwu_diff_pvalue
taxa375288,0.0017641143019265079,mwu_logged_pvalue
taxa397864,-5.796613916026565,logged_relative_abundance_diff
taxa397864,0.0033860839734360937,qml_logged_loads_diff
taxa397864,0.7982978473285264,qml_diff_pvalue
taxa397864,0.002165029333038379,mwu_diff_pvalue
taxa397864,0.002165029333038379,mwu_logged_pvalue
taxa459786,-8.004766799290097,logged_relative_abundance_diff
taxa459786,-2.2047667992900966,qml_logged_loads_diff
taxa459786,0.23533326650958586,qml_diff_pvalue
taxa459786,0.00811311726556578,mwu_diff_pvalue
taxa459786,0.00811311726556578,mwu_logged_pvalue
taxa561,-8.27481733092663,logged_relative_abundance_diff
taxa561,-2.47481733092663,qml_logged_loads_diff
taxa561,0.2703441406547801,qml_diff_pvalue
taxa561,0.019964453305216043,mwu_diff_pvalue
taxa561,0.019964453305216043,mwu_logged_pvalue
taxa572511,-5.1871633884072565,logged_relative_abundance_diff
taxa572511,0.6128366115927442,qml_logged_loads_diff
taxa572511,0.8852339144732017,qml_diff_pvalue
taxa572511,0.001266170542902569,mwu_diff_pvalue
taxa572511,0.001266170542902569,mwu_logged_pvalue
taxa577309,-1.6545735221014275,logged_relative_abundance_diff
taxa577309,4.145426477898573,qml_logged_loads_diff
taxa577309,0.06619257972219345,qml_diff_pvalue
taxa577309,0.3912672792826394,mwu_diff_pvalue
taxa577309,0.3912672792826394,mwu_logged_pvalue
taxa816,-0.8120737383148884,logged_relative_abundance_diff
taxa816,4.9879262616851126,qml_logged_loads_diff
taxa816,0.0005736335109885613,qml_diff_pvalue
taxa816,0.859819205054158,mwu_diff_pvalue
taxa816,0.859819205054158,mwu_logged_pvalue
taxa838,6.804395472779585,logged_relative_abundance_diff
taxa838,12.604395472779586,qml_logged_loads_diff
taxa838,0.004310358499535043,qml_diff_pvalue
taxa838,0.004310358499535043,mwu_diff_pvalue
taxa838,0.004310358499535043,mwu_logged_pvalue
taxa841,-6.089992568498576,logged_relative_abundance_diff
taxa841,-0.28999256849857513,qml_logged_loads_diff
taxa841,1.0,qml_diff_pvalue
taxa841,0.0007922682038502908,mwu_diff_pvalue
taxa841,0.0007922682038502908,mwu_logged_pvalue
taxa102106,0.7261342415542897,qml_diff_qvalue
taxa1263,0.007943849053086406,qml_diff_qvalue
taxa1348911,0.4505735677579668,qml_diff_qvalue
taxa1485,0.37683309135003074,qml_diff_qvalue
taxa1678,0.1534284825501773,qml_diff_qvalue
taxa1730,0.09035046402079998,qml_diff_qvalue
taxa189330,0.05044679640792506,qml_diff_qvalue
taxa207244,0.9025263670171688,qml_diff_qvalue
taxa216851,0.09035046402079998,qml_diff_qvalue
taxa239759,0.5839722732738984,qml_diff_qvalue
taxa244127,0.09494631867680466,qml_diff_qvalue
taxa283168,0.9025263670171688,qml_diff_qvalue
taxa292632,0.9025263670171688,qml_diff_qvalue
taxa33024,0.09494631867680466,qml_diff_qvalue
taxa33042,0.9018993193125291,qml_diff_qvalue
taxa35832,0.5839722732738984,qml_diff_qvalue
taxa375288,0.4505735677579668,qml_diff_qvalue
