,taxa100883,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,,,0.005633442921124959,0.07655810500307839,,,,0.0005931422454900668,,0.02287571376259019,0.033925905507691936,0.035317013202847414,,0.10410873737963117,,0.057107646867090266,,,0.0036230367756240273,0.1915368581166728,,,0.034570857158953285,0.0006477684733226831,0.015638593681465716,0.009815920678290752,0.25006438450425944,0.00044747230460308963,3.0482038735327382e-05,0.000434796605327013,0.014595464111674925,,0.0128192566004177,,,,,,0.03242624956238657,,0.015765048871862763,0.03101763733013557,0.00012444317463894378,0.0015928122749057374,0.013375880759898113,0.03535333008728125,,Control
11,,,0.00646339194577553,0.07845100237835446,,,,0.0004936719681008865,,0.021700448015607634,0.035914761385177775,0.03811290395571132,,0.09958768485043522,,0.05952905564746049,,0.0006841414542657019,0.0015560371485893291,0.18652835672299967,,,0.03631551159762064,0.0005623576381381458,0.017473714909215243,0.009709217254886188,0.24913187548082483,0.0006345630716472996,,0.00019529659035484245,0.01813422366588394,,0.01344640154467334,,,,,,0.03268482529402596,,0.017084529633894317,0.029858656355435772,0.0001428018322882988,0.0011079209762818226,0.012031858887654179,0.032464789794697226,,Control
12,,,,0.07121840720905093,,0.0008053939361670224,,,0.0007484777993406296,,0.02688400062913751,0.0022651194453471466,,0.0030201252603811253,,0.0036582387944060616,,,0.003678536843202571,0.06626037928995182,,0.02937382661467918,0.04289008310775979,,0.030766843963492888,,,,,,,,0.0041773180422725745,,,,,,0.4322637791621252,,0.23393042236873535,0.048059047533950267,,,,,,Control
13,,,,,,,,0.0034742517570772852,,0.0010578255934240164,0.13548910121819882,0.007932338463284498,,0.036302236342159205,,0.020869873315584937,0.00020492801752996769,,0.0007086258453531369,0.15524500427802276,,,0.04446526921265332,,0.020387229736138136,0.015659548392387833,0.07508275823486797,,,0.00019961432627307518,,,0.018298648297202576,,0.00043812888287962767,0.0028518480717416497,,,0.4020178391643909,,,0.05931493085083025,,,,,,Control
14,,,,0.07280766316406982,,0.00211437309994356,,,0.0003529655189201689,,0.030860894870693805,0.003344672690115285,,0.003714134745114938,,0.0064644291931956616,,,0.0039080696326835,0.08506549476883776,,0.027140624218866385,0.0019934655611171014,,0.03324454374554455,,,,,,,,0.004800793765033599,,,,,,0.4315423426348649,,0.2484287803799052,0.04421675201109372,,,,,,Control
15,0.009348007379706294,,2.5000106707772533e-05,0.09266330201815902,0.00027418816218524513,,,0.07582359599502357,0.003591885249916718,0.001337607335315862,0.10487544763910576,0.033454309459450944,0.001171143210164108,0.009124835695436909,,0.026082936532859185,,0.0004227660321314379,0.0013036641010053093,0.07290386808561582,0.0003984773105738866,,0.014263780394184612,0.00033109897420293864,0.06614235548566365,0.06805222136110743,0.03633165913919551,,,9.674838043007908e-05,,,0.038543050691883025,0.018031276149755922,0.00015061039894682474,6.910598602148504e-05,,1.941065195603477e-05,0.2988457877564112,,,0.026321860316883466,,,,,,Control
16,,,,0.03512539821429737,,,,,,,0.10491906570467296,0.007446624189784525,0.0003125544031593472,0.0021583652472643984,,,,,,0.011454735691134112,,,0.0024730944822548744,,,0.008042320984672719,,,,,,0.2423653305293883,0.017637989713873946,0.10958874033636778,,,,,0.43479237967924117,,,0.023683400823888433,,,,,,Control
17,,,,0.08275101981961634,,0.001752007498087917,,,,,0.029190007860085437,0.002408745618090599,,,,0.0025468895186592584,,,,0.0396356026073905,,0.02860879512805788,,,0.03821362794620857,,,,,,,,0.01714063301165299,,,,,,0.5045438755615878,,0.18926521057617604,0.06394358485438675,,,,,,Control
18,,,,0.0808659219162329,0.0033614892309340853,,,,,,0.06522133672467884,0.08349204703508288,,0.009011277798414735,0.041534064423499384,,0.003991742899856025,,,0.3488674912110594,,,0.013795234427473744,,0.027191396812474688,,0.014713723834989284,,,,,,0.000838531852503055,0.0015274755937743126,,,,,0.2315486950201065,,,0.07403957121892023,,,,,,Control
19,,,,0.07002532269478919,0.037279684923449165,,,,,,0.19626781628122614,0.04087799224216385,0.002392974946089074,0.001459155719460811,0.016398443823313475,0.004809906934472031,,,,0.029500621013035157,,,0.0007599537720059838,,0.044116034165370514,0.03959371282299172,0.005294405262381671,,,,,,0.02126293642377157,,,,,,0.4247543164878936,0.04708155209691341,,0.018125170390672643,,,,,,Control
20,,,0.0005016507834769497,0.05414594679641041,0.0031123077946788942,0.0033765036308530147,,0.023333187536755763,,3.938580531430598e-05,0.12358540179636583,0.013074221720939957,0.0011733860577980472,0.008318800316661877,,0.00122645324811627,,0.0002490633951849402,0.009124343682195522,0.07891972198596496,0.0006132784474861804,,0.03986807413569405,4.9854137779424135e-05,0.04647825602970768,0.054034630072969464,,,,,,0.00019516703001799514,0.010705061884428366,0.00780833955041725,0.00020107490081514097,,,0.0017854207430111444,0.22203022217947366,,0.28536467006199945,0.010643806592479009,4.176968300438238e-05,,,,,Control
21,,,,0.032184237053870246,,0.00023970524027989044,,,,,0.11700579655564401,0.007256550207366279,0.0020840779861775165,0.000861612350923912,,,,,,0.006525102050904772,,,0.0039444103546445765,,,0.0059392595419111615,,,,,,0.20667711227418298,0.02323731409501012,0.08815929693095424,,,,,0.4782331993105029,,,0.027652326047627452,,,,,,Control
22,,,,,,,0.025042555053980512,,,,0.051326912840860495,0.04821001183617539,,0.0026841939971133503,0.01942420927254194,,,,,0.16087532105573868,,,0.013848906014627408,,,,,,,,,,,,,,,,0.004605238866299344,0.30346949706004006,0.37051315400262286,,,,,,,Control
23,,,0.0006841529870709481,0.049631000443969446,6.81314177995965e-05,0.005420705928680396,,0.001336267986009943,,0.0045417903618579225,0.11158952929605338,0.0033969392163325607,,0.03054710643739498,0.00042075205932786525,0.04454791002313528,,0.0004845238774765947,0.002090073181456372,0.06761080049245227,,,0.023487799356218926,0.0015671239954291117,0.062155116380526516,0.025481657187241047,,0.022796143802306955,,0.0011737461664671554,,,0.007004964164597799,,6.823280383798875e-05,4.3798768585454886e-05,,,0.45163323276176276,,,0.08213830454764033,8.019635636827502e-05,,,,,Control
24,,,0.0015393940997331485,0.015071925399820888,2.9889186849525206e-05,0.015844500293691555,,0.0005210412302146962,,0.026491614315991514,0.05661183650170495,0.002836241487261704,0.0005798098340877492,0.042299661918964566,,0.08937674683868838,,,0.009534246697068144,0.03738066918860047,,,0.005288366532713968,0.0053963109271130995,0.2505097570524092,0.012742689342192515,0.1110241923684222,0.017451044086853537,0.0001587358166468028,0.009698738201723131,0.00042491114277973686,,0.0054037832238254795,0.00963562758759829,,,,,0.26815447499188905,,,0.00486749446923822,,0.001126297263917582,,,,Control
25,,,,,,,,,,,,,,,,,,,,0.22975706892712072,,,,,0.03976281192884359,0.01099290329787099,,,,,,,,,,,,,0.49207814762344426,,,0.22740906822272047,,,,,,Control
26,,,0.0032807580254537584,0.0002768448093698735,,,0.0032383280926064793,0.0011343705561471938,,0.0009034214909710361,0.016700799657199752,0.011559741135399799,0.00024953841694340644,0.010088241657371993,,0.033599780708663894,,0.0004384776476173072,0.010581332089842233,0.009989833620050452,,0.06126210145795132,0.0035153829511488633,,0.0498714499064231,0.013420041631745991,,0.02730849291819215,,0.00744939390311272,,,0.0053105682040165605,0.09166104785130198,,0.0003663257568596809,,,0.2593781704296976,,0.3724833483518491,0.0023232488725610668,,0.0026077604767276025,,,0.0010011993807750392,Control
27,,,,0.049176522730677685,0.00197582524595076,,0.017889068300234717,,0.00494315249779435,,0.15353195279077123,0.00924125647129326,0.008315403758760177,0.010232654437101524,,0.0037332703544021443,,,0.0028547558803455795,0.05603193198275431,0.004414732908294908,0.01869517087543489,0.26363341268123786,,0.012152818237810666,,,,,,,,0.030678611855575716,0.008030333927055417,,,,,0.14056543705158725,,0.15081858738534784,0.05308510062756979,,,,,,Control
28,,,0.001897203281810613,0.08669936484301385,,,0.011051785568874315,,,0.03078307361472794,0.03510864724191969,0.015437704926205794,,0.04044150639560874,0.005573930478395189,0.08214850741431945,0.051038569750108446,,0.02307377675777452,0.18699282581708737,0.00024273316925388166,,0.007432288143902444,0.0007625789168429608,0.02525723276293289,0.03369171703440517,,0.006667216460237879,,0.003095808661866152,0.012656504210283163,0.008491714043084981,0.00778792287711823,,,0.0009085096411911437,0.00470842106487675,0.00015579792635037333,0.2832416687578211,,0.012160339747499341,0.010286298424072814,,0.0029406339272211807,,0.009265718141193638,,Control
29,,,,0.07699480009354437,0.032538611896563305,,,,,,0.20213350922594472,0.031046303445990197,0.002874582604926575,0.0026753039025564666,0.016069469468373104,0.015243248812795861,,,,0.035312794544570585,0.0008409256997724876,,0.0014368349390227455,,0.048891939424953665,0.03449854075254534,0.007438318424446801,,,,,,0.008631860942611588,,,,,,0.41074940758954714,0.049620903960646466,,0.0230026442711886,,,,,,Control
30,,,,0.08471881086925323,0.03980519375195947,,,,,,0.20394170471994832,0.04137040678703146,0.005596352633760683,,0.023766662019721257,0.014742177681809347,,,,0.024924120993318463,,,0.002348384166741436,,0.04807740674986958,0.03729379008632026,0.0019915480343934183,,,,,,0.0016782385188795676,,,,,,0.37678240982650335,0.06788140146672379,,0.02508139169376644,,,,,,Control
31,,,0.003577044324134654,0.007358436128228803,,,,0.0007086750322367021,,0.004861948825914708,0.20046944143162904,0.02013010291912657,0.001361572836692897,0.036244853916905115,,0.04023647516316107,,,0.0027115845752640165,0.05163784758720388,,,,,0.060738865724437166,0.05261161657111013,,0.012441972668144258,,0.003346836493113287,,,0.018564993907605527,,,0.0009450690648846349,0.010258547733390936,,0.4581135837325208,,,0.01291242823118748,,,,,0.0007681031331082975,Control
32,,,,0.060256827235970346,6.180875319259236e-05,0.00014012735698754668,,0.04990577002768702,0.0014676225319837084,,0.21268299105661395,0.021683109102045735,,0.003777969750651727,0.00174870273848892,0.007842798155519495,,,0.004069162240650886,0.2792063384618433,,,0.08550967559794552,2.8479492289074278e-05,0.012767273843938987,0.005237750103599314,0.022686082526139222,0.00031595726590270086,,,0.0019763323036689844,0.001183962661321878,0.0047500903914320484,0.004550630758842264,0.0008096017989133215,,,0.0005198539208418706,0.14685615297367177,0.03760438353043344,,0.018359882548922814,,,0.0011892251762013807,0.012811437694300305,,Control
33,0.00028924332609988864,7.468914438828476e-05,,0.05684987502218915,9.159034643820829e-05,0.0,,0.034613155774229895,,0.010772542813173707,0.0003534071710079816,0.003709358428346088,0.0006324288120357609,0.053174116588337525,,0.09456343992695443,0.00011355178862283943,0.0016432623813449592,,0.06497085200477605,0.00020079032854519916,,,,0.0001167903423090523,,0.004144336670325557,,,0.007292716877337956,,0.0006256480902552527,0.043104339925072,,,0.003406148839474406,,,0.5440699349475769,5.809155674644369e-05,,0.07234473513387474,,,,,0.002784953760537697,Control
34,,,,0.36803880732085975,,0.012470299353784457,,,,,0.07327291163947568,0.02542497198339702,0.004217236027447022,0.01546838601949203,,0.005086300278348679,,,0.005713994067379579,0.028388126314451523,,,0.025286004409091813,,0.02932977582147031,0.07642041293284264,0.050744167551582876,0.0034427393740952697,,,,,0.06417592228437011,,,,,,0.19724145556182623,,,0.014719354058691111,,,0.0005591350013940289,,,Control
35,0.003628931772242542,,0.00785308515792169,0.10524609533611021,0.00019220908467851056,0.00023364216812655965,,0.0013783068906047349,,0.009139531870833072,0.07168944105153528,0.03194116825530541,0.0002424340663216335,0.019578243548515208,0.005627623295255993,0.08720794981624932,0.04019473953445787,,0.011945461126975828,0.1698200611714002,0.0002470826561719024,0.045760213204541794,0.05190059617154266,0.00035662768655650044,0.031078147443972873,0.05213545101528234,0.0035184772351481088,8.448306771358299e-05,,0.0005934026000169371,0.00044838680794876524,0.002201713631908891,0.0157860047937067,0.0041737262914338415,0.00013016051580752979,5.366089588027819e-05,,0.0002567840610768115,0.06843643871935796,0.13538411601101677,0.014339889125068693,0.006122496001707447,0.00015997212462990658,0.0009132457929756573,,,0.0,Control
36,,,,,,,,0.023304777036258703,,0.0010645839938328101,0.1347634435428185,0.008114533641345354,0.00011356498117056527,0.032367523141746644,,0.019892414971853827,0.0002920815137961406,,0.00034109587901450455,0.15600099712659551,,,0.04472636001582493,,0.019662678928744442,0.01463214117500364,0.07176013792983169,,,0.00021680587314380648,,,0.027485531991796458,,0.0003442031291612719,0.002334046029600868,,,0.38563279700525244,,,0.05695028209320809,,,,,,Control
37,,,,0.02333160131259663,,,,,,,0.03728565241829223,0.008703604512762003,,,,0.006401131996405623,,,,0.05116779194598337,,0.016775829376861142,0.0013669209144909242,,0.08128962898833833,,,,,,,,0.004367376421255221,,0.0009844274376121993,,,,0.36141076494288543,,0.2651484042640561,0.13034223901806047,,,0.011424626450400445,,,Control
38,,,,0.017772392823790166,,,,,,,0.04212716453312613,0.02056225395519429,,,0.015204260491216266,0.02558177162014166,,,,0.23351210071092987,,,0.01206234832820005,,0.03647534270171865,0.007606051979464996,0.08949718444648397,,,,,0.09895861876935791,,,,,,,0.34004750929174393,0.008055140784714811,,0.05253785956391726,,,,,,Control
39,,,,0.027945715741867338,,,,,,,0.09748367832163993,0.03547325112088696,,0.001995490516894085,,,,,,0.004596239141129491,,,,,,0.004510907003327547,,,,,,0.25396634252320116,0.007453899541393155,0.11752137295443153,,,,,0.4293844013462339,,,0.01966870178899488,,,,,,Control
40,,,0.0003713388829724952,0.018138429417987385,0.024315042975658195,,,,0.0017965786743212018,0.0014006055165569188,0.11255329189436053,0.033366973142051067,0.001964456695124492,0.019280527112655182,,0.0011171592930267263,,,0.011873821825257834,0.07231913449553723,0.00433877500746378,,0.0715169492427495,,0.014911136669030408,0.0009719894103031079,,,,,0.002081038654015666,,0.01597659439767931,0.030870294460684247,,,0.0019430664400583724,,0.09650451805778512,0.22744227799120156,0.18809231871885557,0.04685368102466418,,,,,,Control
41,,,,0.01913171980226046,,,0.012319758562309156,,,,0.14604224944327904,0.011984811123871354,,0.009959735270977,,0.01753006400811107,,,,0.017403382409447412,,,0.0025746393556782305,,0.09821418769326479,0.03388748908891498,0.06500520395522122,0.006611121933998564,,,,,0.006142496886775495,0.21227293910995682,,,,,0.3136763387403522,,,0.012982119274438406,,,0.01426174334114375,,,Control
42,,,,0.00023917249632355187,,,0.03203108330529343,0.13149098662696213,,,0.052299501582341604,0.05825591229125904,,0.007447093707017215,0.026094361840007487,,,,,0.14435013527028512,,,0.016466321704209735,,0.002696182846337163,,,,,,0.004040750931171689,,0.004758890185730708,0.0023073720984143004,,,,0.002846857373917078,0.00703538125992299,0.26204932487138,0.23393515751757596,0.002183640746330106,,,,0.009471873345520628,,Control
43,,,,0.02702126455597457,,0.0015598790656691202,,,,,0.057427437380510656,0.0068177133225818184,,0.011043442586507253,0.0033046761005145375,0.03789595686459962,,,,0.22010088639367523,,,0.0023681625823036537,,0.019285731608240677,0.042254665389419056,,,,,,0.1658229152772557,0.05788326522693376,,0.00040772896482314564,,,,0.3231284886846371,,,0.023677785996354186,,,,,,Control
44,,,0.0025861408936364485,0.053333180746699585,0.0007799134955315749,,,,,0.008108831808884838,0.01924272739020548,0.01006950253651648,0.0025896854946419814,0.05259408079988885,0.0019367699894229113,0.11216231598963439,0.0013435050554112282,,0.010589647415499746,0.17784782359472773,0.01900635314029369,,0.004675430000611697,0.0009419523986416278,0.030089409015763544,0.015752814514472708,0.05496896347359556,0.023077175483676004,,0.0005774661409584519,,0.0011513876809113718,0.009850446194374576,,,,,0.001041707598368754,0.3365163175200918,,,0.04916645162753899,,,,,,Control
45,,,0.002456864377319337,0.02410707961014463,0.024983529458009645,,0.010018982581147874,0.0010404387121817319,0.0048468843548891,0.003881786344415924,0.16690626920624888,0.007951924443103235,0.0016856458356450787,0.0434069925179313,,0.20081572688012927,,,0.008111818704066229,0.05296277309468894,0.004371603270605375,,0.060948273285292724,0.002321844831730228,0.01850760715884072,0.05509995131516613,,0.004324310601869841,0.00018006018248009308,0.0003290013794718699,,0.00016419359448440553,0.024432088751346615,0.011643721191906278,,,,0.0007233116824356667,0.24694041000901223,0.00017965072214472052,,0.01665725590329202,,,,,,Control
46,,0.00011950168004398807,0.002848055048664138,0.03190049179143369,0.0007946964211501575,,,0.027852090536358586,,0.006402563854226397,0.2467873674630541,0.01068822616359124,0.0014998178265555075,0.0343339805486931,,0.026924568920236723,0.00562457307102407,0.0006543895601036568,0.007773143585983046,0.13081641887491116,0.0008576244070395303,,0.07467143443523926,0.0015779141217472045,0.007219500296448205,0.017708078713276416,,,0.0,0.001279057433060867,,0.0033713617195943297,0.014682923404650005,,0.0009499666143462482,9.285465018855335e-05,,0.0002419755288026208,0.2042074635255968,0.13018611413025374,,0.007897052274810818,,2.5314678362662994e-05,,,1.1478720553110345e-05,Control
47,,,0.003273142487426118,0.0002823272314776857,,,0.003214591968701167,0.0010837111298533616,,0.0009898828705297443,0.018321678866622025,0.012307403281335347,0.00018070627721585543,0.012376168548830654,,0.0350557540996157,,0.00018639283838698377,0.011490328686394892,0.010970534872678425,,0.07429681722118185,0.003635608108741371,,0.05679431908326737,0.015522521783478287,,0.031721217812879066,,0.008778154927831745,,,0.005219947235030733,0.10633448163256537,,0.00019492268014367623,,,0.16044948264403616,,0.42069074237318943,0.0025062991828306296,,0.002754717660658253,,,0.0013681444950981315,Control
48,,8.118340015015906e-05,0.006115346100144862,0.0771470944501376,0.00025019797267120987,0.004647497849042791,,0.01856340030728824,,0.004124036148570861,0.15356756725178478,0.009885539463693997,0.00032261840034858506,0.014719577830203407,,0.12839265529951335,0.0026237548269373375,0.0006376825140827011,0.014104054556856484,0.024250468718303476,2.8202670027350543e-05,,0.005881465386560905,0.006923956939357612,0.05341585703180195,0.03934121383083112,2.8807012956508056e-05,0.023476305426052696,0.0004173995164047881,0.014185540128471221,,,0.01696148864973472,,,0.0007273267152410653,,,0.3536564459518995,,,0.02030572097204934,0.0001235881290127111,0.004594114223633879,,,0.0004998923262347885,Control
49,,,,0.022693866493712373,0.0036887124081380926,,0.0401319013800405,0.0033390912655636364,,,0.42540728246185205,0.009984091191242975,9.274381207214591e-05,0.007451745478320456,,0.017741807507810473,,0.00034103762949328593,0.027275159585303268,0.04541379755763463,0.001328455664794135,,0.006282608190471923,,0.028362753498880695,0.03132793856046949,0.016539906322469187,0.000526001868693604,,7.170373732440174e-05,,0.01153613690410269,0.012834864304079117,0.012099508457796015,0.00026012231715494646,0.00011943644421480639,0.0018149943087121196,0.00523248863888302,0.067864394729388,,0.17209943727744362,0.024551673690841536,,,0.003586338313096829,,,Control
50,,,,0.9318007588818062,,3.872952761338618e-05,,,,,0.00029704946506054446,0.008588845439555131,0.0016333358978075005,0.03353728484907745,,,,,,3.2244167956548936e-05,,,1.8004163099472354e-06,,1.042489096935195e-06,2.2280656348165554e-07,0.002623259462584182,1.7038071521432032e-06,,,,,0.00011371087347769694,,,,,,0.0005661902022821505,,,0.02076382171365649,,,,,,Treat
51,,2.5732257273568553e-07,2.1986830594707088e-06,0.44012365663801717,0.0006592693661603796,1.746487614327932e-05,,8.718802076954234e-05,0.00018686086186387433,4.563991089552622e-05,0.0004749826235050175,0.004497423910073339,,0.4886545147449309,,0.003970338950337246,,4.48652870109936e-06,9.211075926551141e-05,0.0009670608526958339,4.7159722340746354e-05,,8.162876274869226e-06,5.525805753996774e-07,2.4893161043694317e-06,,0.007769564627566559,,0.0001937806478828282,8.798645025249781e-05,,3.4254752388241925e-06,8.864673282628833e-05,,2.1077220454287575e-06,,,1.3970155655587176e-08,0.002105479407728874,,,0.04989458216667737,,,,,1.2594255339425388e-05,Treat
52,,,1.1014357830533752e-05,0.09478256269955082,0.00029848862400404106,,,0.010512463331267019,0.0001628114523559839,0.002053232354471283,0.00020803671845228682,0.0006133129852431675,,0.22586824886038698,,0.042148792272149245,9.045080686443548e-06,0.0009410449013265748,0.0007055165682144266,,1.8090161372887097e-05,,1.269584322313414e-06,2.0992445567330866e-07,1.2926261436037588e-05,2.0956930397113975e-06,0.0041207266516914455,,,0.0008050109450702423,,,8.140558884207713e-05,0.0015376623433362552,0.0008592833518917114,,,,0.009651089144210681,,0.5750547618390393,0.029043544244580742,,0.00019990612239067455,2.713521459214768e-05,0.0002703127237892242,,Treat
53,,,,0.9193757120577216,,,2.364091554323312e-06,,,,0.0003357683943968464,0.01079725527309879,,0.027695151438522504,3.955752259023088e-07,0.000586467300838591,6.476626963121125e-05,,2.0237835556644032e-05,0.0011857139097702831,,,1.7617867724074573e-06,,3.1483727577772882e-06,3.531947279365534e-07,,,,,9.186402985534668e-05,,6.734408163884043e-05,,,,4.806407838557801e-07,,0.003184838129087605,3.848783948711888e-05,0.0017012629143977644,0.027254371681905303,,,,0.00759225518226934,,Treat
54,,,,0.9195959920532434,,,1.9330120572399356e-06,,,6.058857455777983e-06,0.00031330619665965624,0.01789110968356277,,0.01620127488469247,4.3759626990460325e-07,0.0012651390746792242,4.512425526314951e-05,,2.0023033039065544e-05,0.0011655751171272264,,,1.4536273818431597e-06,,2.7038258921659475e-06,2.8727262854495597e-07,,,,,,3.417752843897893e-06,0.00011382593812467221,,,,4.709252286526556e-07,,0.0030548365673243472,,0.0020347128294042243,0.035506098548111154,,,,0.0027762189490104687,,Treat
55,,,2.781927623122371e-06,0.29676177193880005,,1.264296771565157e-06,,0.017333150790701905,,6.866172134191861e-06,0.002702362388371003,0.012022379409214707,,0.33667201162271976,7.871201933968729e-07,0.013240828481805082,0.001675326073122947,5.777591678457681e-05,7.678554770771993e-05,0.003510479073148379,,,1.4508545786788134e-06,,8.236196619631467e-06,9.521967353751219e-07,,4.355734866940416e-05,,2.0848718740906344e-05,,9.905614690125992e-05,0.00013659497746869726,0.00015263228310170322,,,1.5528163446513098e-08,,0.002246684147411092,0.002480612262850425,0.017425677351642643,0.293219429031419,,9.96821965993923e-05,,,,Treat
