,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,3,0.05555555555555555,0.16666666666666666
1,taxa1017280,2,2,0.1111111111111111,0.1111111111111111
2,taxa102106,8,7,0.4444444444444444,0.3888888888888889
3,taxa117563,1,2,0.05555555555555555,0.1111111111111111
4,taxa1263,14,13,0.7777777777777778,0.7222222222222222
5,taxa1301,10,7,0.5555555555555556,0.3888888888888889
6,taxa133925,1,0,0.05555555555555555,0.0
7,taxa1348911,10,9,0.5555555555555556,0.5
8,taxa1350,1,3,0.05555555555555555,0.16666666666666666
9,taxa1357,1,1,0.05555555555555555,0.05555555555555555
10,taxa135858,3,4,0.16666666666666666,0.2222222222222222
11,taxa1485,7,8,0.3888888888888889,0.4444444444444444
12,taxa1578,2,4,0.1111111111111111,0.2222222222222222
13,taxa158846,2,0,0.1111111111111111,0.0
14,taxa1678,7,7,0.3888888888888889,0.3888888888888889
15,taxa1730,18,17,1.0,0.9444444444444444
16,taxa189330,17,16,0.9444444444444444,0.8888888888888888
17,taxa191303,1,2,0.05555555555555555,0.1111111111111111
18,taxa207244,11,10,0.6111111111111112,0.5555555555555556
19,taxa216851,13,14,0.7222222222222222,0.7777777777777778
20,taxa2172,6,6,0.3333333333333333,0.3333333333333333
21,taxa2316,0,1,0.0,0.05555555555555555
22,taxa239759,15,14,0.8333333333333334,0.7777777777777778
23,taxa239934,4,7,0.2222222222222222,0.3888888888888889
24,taxa244127,6,7,0.3333333333333333,0.3888888888888889
25,taxa283168,11,13,0.6111111111111112,0.7222222222222222
26,taxa292632,17,17,0.9444444444444444,0.9444444444444444
27,taxa29465,4,8,0.2222222222222222,0.4444444444444444
28,taxa29521,0,1,0.0,0.05555555555555555
29,taxa32207,0,0,0.0,0.0
30,taxa33024,3,3,0.16666666666666666,0.16666666666666666
31,taxa33042,14,14,0.7777777777777778,0.7777777777777778
32,taxa35832,5,6,0.2777777777777778,0.3333333333333333
33,taxa375288,18,16,1.0,0.8888888888888888
34,taxa397864,17,14,0.9444444444444444,0.7777777777777778
35,taxa39948,10,6,0.5555555555555556,0.3333333333333333
36,taxa40544,7,8,0.3888888888888889,0.4444444444444444
37,taxa447020,3,2,0.16666666666666666,0.1111111111111111
38,taxa459786,7,8,0.3888888888888889,0.4444444444444444
39,taxa52225,3,3,0.16666666666666666,0.16666666666666666
40,taxa561,5,6,0.2777777777777778,0.3333333333333333
41,taxa570,0,2,0.0,0.1111111111111111
42,taxa572511,16,16,0.8888888888888888,0.8888888888888888
43,taxa577309,7,10,0.3888888888888889,0.5555555555555556
44,taxa577310,2,5,0.1111111111111111,0.2777777777777778
45,taxa61170,6,7,0.3333333333333333,0.3888888888888889
46,taxa644652,3,3,0.16666666666666666,0.16666666666666666
47,taxa674963,1,2,0.05555555555555555,0.1111111111111111
48,taxa724,2,5,0.1111111111111111,0.2777777777777778
49,taxa816,18,17,1.0,0.9444444444444444
50,taxa830,4,6,0.2222222222222222,0.3333333333333333
51,taxa836,2,0,0.1111111111111111,0.0
52,taxa838,9,9,0.5,0.5
53,taxa841,18,17,1.0,0.9444444444444444
54,taxa84108,1,1,0.05555555555555555,0.05555555555555555
55,taxa84111,2,3,0.1111111111111111,0.16666666666666666
56,taxa846,1,3,0.05555555555555555,0.16666666666666666
57,taxa872,5,3,0.2777777777777778,0.16666666666666666
58,taxa904,1,3,0.05555555555555555,0.16666666666666666
59,taxa906,2,2,0.1111111111111111,0.1111111111111111
60,taxa946234,3,5,0.16666666666666666,0.2777777777777778
