item,value,type
0,MicrobiotaLoads_ori,-0.08891163071560726,MicrobiotaLoadsFoldChange_ori
1,taxa29465,3.0019933961736704,TaxaFoldChange
2,taxa397864,-6.2194561224640825,TaxaFoldChange
3,taxa216851,9.564690261209993,TaxaFoldChange
4,taxa724,6.3232596875931915,TaxaFoldChange
5,taxa1730,-4.757491468605437,TaxaFoldChange
6,taxa100883,-9.27367303857535,TaxaFoldChange
7,taxa40544,-7.802516543308218,TaxaFoldChange
8,taxa577309,7.046528921840918,TaxaFoldChange
9,taxa207244,7.494874573017096,TaxaFoldChange
10,taxa39948,3.765592905494678,TaxaFoldChange
11,changedTaxaCount,11.0,changedTaxaCount
12,totalTaxaCount,61.0,totalTaxaCount
13,MicrobiotaLoads,2.835233661024077,MicrobiotaLoadsFoldChange
14,taxa100883,0.03389485352468927,ranksums_on_loads
15,taxa1017280,0.3447042220069576,ranksums_on_loads
16,taxa102106,0.7169847899212756,ranksums_on_loads
17,taxa117563,0.12133525035848212,ranksums_on_loads
18,taxa1263,0.8510191752229728,ranksums_on_loads
19,taxa1301,0.6295089293125519,ranksums_on_loads
20,taxa133925,0.0832645166635504,ranksums_on_loads
21,taxa1348911,0.8047210678060065,ranksums_on_loads
22,taxa1350,0.5126907602619233,ranksums_on_loads
23,taxa1357,0.15729920705028516,ranksums_on_loads
24,taxa135858,0.9738081566288518,ranksums_on_loads
25,taxa1485,0.9811954217291824,ranksums_on_loads
26,taxa1578,0.5429661527302525,ranksums_on_loads
27,taxa158846,0.45605654025025605,ranksums_on_loads
28,taxa1678,0.25510135739190104,ranksums_on_loads
29,taxa1730,2.6469968121045354e-15,ranksums_on_loads
30,taxa189330,0.5454044723837898,ranksums_on_loads
31,taxa191303,0.3545394797735013,ranksums_on_loads
32,taxa207244,1.522082786947776e-10,ranksums_on_loads
33,taxa216851,1.0604956070060229e-14,ranksums_on_loads
34,taxa2172,0.6650055421020291,ranksums_on_loads
35,taxa2316,0.17971249487899976,ranksums_on_loads
36,taxa239759,0.5580968594946702,ranksums_on_loads
37,taxa239934,0.8275759644192405,ranksums_on_loads
38,taxa244127,0.1467636170918587,ranksums_on_loads
39,taxa283168,0.2450188779077396,ranksums_on_loads
40,taxa292632,0.010420247233450992,ranksums_on_loads
41,taxa29465,0.02064327627568086,ranksums_on_loads
42,taxa29521,0.15729920705028516,ranksums_on_loads
43,taxa32207,1.0,ranksums_on_loads
44,taxa33024,0.07095149242730557,ranksums_on_loads
45,taxa33042,0.03905249822831573,ranksums_on_loads
46,taxa35832,0.14841856971507514,ranksums_on_loads
47,taxa375288,0.7410820681748924,ranksums_on_loads
48,taxa397864,2.7384392629603896e-13,ranksums_on_loads
49,taxa39948,3.622827638985441e-05,ranksums_on_loads
50,taxa40544,4.265450742221333e-05,ranksums_on_loads
51,taxa447020,0.2109616290358598,ranksums_on_loads
52,taxa459786,0.31917457864729426,ranksums_on_loads
53,taxa52225,0.5875938479556577,ranksums_on_loads
54,taxa561,0.2903038333095894,ranksums_on_loads
55,taxa570,0.5126907602619233,ranksums_on_loads
56,taxa572511,0.3189548194439571,ranksums_on_loads
57,taxa577309,1.4863178484713233e-07,ranksums_on_loads
58,taxa577310,0.24416968313030016,ranksums_on_loads
59,taxa61170,0.2496091039867381,ranksums_on_loads
60,taxa644652,0.16491482255330148,ranksums_on_loads
61,taxa674963,0.14891467317876572,ranksums_on_loads
62,taxa724,0.00017448855382528423,ranksums_on_loads
63,taxa816,0.7511558015272697,ranksums_on_loads
64,taxa830,0.6579050194284821,ranksums_on_loads
65,taxa836,0.17971249487899976,ranksums_on_loads
66,taxa838,0.4845132390750813,ranksums_on_loads
67,taxa841,0.17010386269517008,ranksums_on_loads
68,taxa84108,1.0,ranksums_on_loads
69,taxa84111,0.8814974521910136,ranksums_on_loads
70,taxa846,0.4093954862099187,ranksums_on_loads
71,taxa872,0.7998461056624733,ranksums_on_loads
72,taxa904,0.019964453305216043,ranksums_on_loads
73,taxa906,0.05466393589167515,ranksums_on_loads
74,taxa946234,0.6682351417952492,ranksums_on_loads
75,qml_loads_delta,3.4499999999999993,qml_loads_delta
76,taxa1017280,-6.265519688023464,logged_relative_abundance_diff
77,taxa1017280,-2.815519688023465,qml_logged_loads_diff
78,taxa1017280,0.047220904003577174,qml_diff_pvalue
79,taxa1017280,0.010733416102997193,mwu_diff_pvalue
80,taxa1017280,0.010733416102997193,mwu_logged_pvalue
81,taxa102106,-4.525781238017787,logged_relative_abundance_diff
82,taxa102106,-1.0757812380177878,qml_logged_loads_diff
83,taxa102106,0.01226292563479043,qml_diff_pvalue
84,taxa102106,1.515764659465233e-07,mwu_diff_pvalue
85,taxa102106,1.515764659465233e-07,mwu_logged_pvalue
86,taxa1263,-3.2992116355265706,logged_relative_abundance_diff
87,taxa1263,0.1507883644734287,qml_logged_loads_diff
88,taxa1263,0.87398243097935,qml_diff_pvalue
89,taxa1263,2.1743098168352284e-07,mwu_diff_pvalue
90,taxa1263,2.1743098168352284e-07,mwu_logged_pvalue
91,taxa1301,-4.479191144024108,logged_relative_abundance_diff
92,taxa1301,-1.029191144024109,qml_logged_loads_diff
93,taxa1301,0.3929486789354336,qml_diff_pvalue
94,taxa1301,0.0003084645390903309,mwu_diff_pvalue
95,taxa1301,0.0003084645390903309,mwu_logged_pvalue
96,taxa1348911,-3.937752140809817,logged_relative_abundance_diff
97,taxa1348911,-0.48775214080981755,qml_logged_loads_diff
98,taxa1348911,0.36632231959898576,qml_diff_pvalue
99,taxa1348911,2.1314364409157326e-05,mwu_diff_pvalue
100,taxa1348911,2.1314364409157326e-05,mwu_logged_pvalue
101,taxa135858,-3.5972821963781145,logged_relative_abundance_diff
102,taxa135858,-0.14728219637811524,qml_logged_loads_diff
103,taxa135858,0.35793336989339986,qml_diff_pvalue
104,taxa135858,0.015115269356493459,mwu_diff_pvalue
105,taxa135858,0.015115269356493459,mwu_logged_pvalue
106,taxa1485,-3.4888130194587603,logged_relative_abundance_diff
107,taxa1485,-0.03881301945876103,qml_logged_loads_diff
108,taxa1485,0.8045310621831235,qml_diff_pvalue
109,taxa1485,0.015694295206034617,mwu_diff_pvalue
110,taxa1485,0.015694295206034617,mwu_logged_pvalue
111,taxa1578,-5.004866863153591,logged_relative_abundance_diff
112,taxa1578,-1.5548668631535918,qml_logged_loads_diff
113,taxa1578,0.22373076260023583,qml_diff_pvalue
114,taxa1578,0.001756570835697869,mwu_diff_pvalue
115,taxa1578,0.001756570835697869,mwu_logged_pvalue
116,taxa1678,-3.710641957520565,logged_relative_abundance_diff
117,taxa1678,-0.2606419575205656,qml_logged_loads_diff
118,taxa1678,0.6796062527235118,qml_diff_pvalue
119,taxa1678,7.837220212724572e-06,mwu_diff_pvalue
120,taxa1678,7.837220212724572e-06,mwu_logged_pvalue
121,taxa1730,-7.659799698190222,logged_relative_abundance_diff
122,taxa1730,-4.209799698190222,qml_logged_loads_diff
123,taxa1730,7.906980483947542e-13,qml_diff_pvalue
124,taxa1730,7.273217193055488e-17,mwu_diff_pvalue
125,taxa1730,7.273217193055488e-17,mwu_logged_pvalue
126,taxa189330,-3.265743472434762,logged_relative_abundance_diff
127,taxa189330,0.18425652756523725,qml_logged_loads_diff
