item,value,type
MicrobiotaLoads_ori,-0.10532546157162416,MicrobiotaLoadsFoldChange_ori
taxa561,8.344757351124443,TaxaFoldChange
taxa239759,1.5576371745035935,TaxaFoldChange
taxa830,-4.423356069837505,TaxaFoldChange
taxa1357,-7.084302821333798,TaxaFoldChange
taxa841,9.79088298813878,TaxaFoldChange
taxa577310,-2.919540471507977,TaxaFoldChange
taxa117563,8.469891596825413,TaxaFoldChange
taxa158846,9.498541436274305,TaxaFoldChange
taxa102106,6.223096362240787,TaxaFoldChange
taxa35832,-4.683094101464755,TaxaFoldChange
taxa447020,-3.940867528275516,TaxaFoldChange
taxa1350,-7.629089467267428,TaxaFoldChange
taxa1348911,6.67938501876198,TaxaFoldChange
taxa39948,-2.170321678309774,TaxaFoldChange
taxa1301,9.541859128589195,TaxaFoldChange
taxa1485,-8.54513346527259,TaxaFoldChange
taxa946234,9.43292126044593,TaxaFoldChange
taxa100883,-5.805439241361178,TaxaFoldChange
taxa84111,4.336618016198768,TaxaFoldChange
taxa32207,4.325028047654092,TaxaFoldChange
taxa33042,-0.016571419928476768,TaxaFoldChange
taxa724,3.2458782884186643,TaxaFoldChange
taxa29521,1.7482891043657585,TaxaFoldChange
taxa244127,6.095373171774291,TaxaFoldChange
taxa816,2.2117944533201794,TaxaFoldChange
taxa836,6.552753016336258,TaxaFoldChange
taxa577309,-7.9934784191029475,TaxaFoldChange
taxa84108,-4.1834123227581586,TaxaFoldChange
changedTaxaCount,29.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.981260530641912,MicrobiotaLoadsFoldChange
taxa100883,0.0526323025657406,ranksums_on_loads
taxa1017280,0.07738740878154385,ranksums_on_loads
taxa102106,2.1841902693785e-07,ranksums_on_loads
taxa117563,0.12663045794761718,ranksums_on_loads
taxa1263,0.5087855296771456,ranksums_on_loads
taxa1301,1.8056028518903732e-09,ranksums_on_loads
taxa133925,0.379775474840949,ranksums_on_loads
taxa1348911,2.0671851613369668e-08,ranksums_on_loads
taxa1350,0.006578413612826374,ranksums_on_loads
taxa1357,0.03389485352468927,ranksums_on_loads
taxa135858,0.562342605179145,ranksums_on_loads
taxa1485,1.2876406903717647e-08,ranksums_on_loads
taxa1578,0.4404006981390032,ranksums_on_loads
taxa158846,0.0832645166635504,ranksums_on_loads
taxa1678,0.2503817770169133,ranksums_on_loads
taxa1730,0.982461604588348,ranksums_on_loads
taxa189330,0.35062005655769435,ranksums_on_loads
taxa191303,0.5049850750938458,ranksums_on_loads
taxa207244,0.7308602875071768,ranksums_on_loads
taxa216851,0.4433468018571859,ranksums_on_loads
taxa2172,0.5857884148093631,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,0.004835483727789073,ranksums_on_loads
taxa239934,0.2578990352923395,ranksums_on_loads
taxa244127,6.704106102318287e-06,ranksums_on_loads
taxa283168,0.413055314081041,ranksums_on_loads
taxa292632,0.5654031844166807,ranksums_on_loads
taxa29465,0.379775474840949,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,0.14323490752466972,ranksums_on_loads
taxa33024,0.5216481488445233,ranksums_on_loads
taxa33042,0.9370938131418688,ranksums_on_loads
taxa35832,6.866251488342858e-05,ranksums_on_loads
taxa375288,0.9276806297904192,ranksums_on_loads
taxa397864,0.9028540394700354,ranksums_on_loads
taxa39948,0.015274317040592341,ranksums_on_loads
taxa40544,0.8251990670918412,ranksums_on_loads
taxa447020,0.020637558243972183,ranksums_on_loads
taxa459786,0.6439607339184343,ranksums_on_loads
taxa52225,0.3691075904375626,ranksums_on_loads
taxa561,4.589246238172058e-06,ranksums_on_loads
taxa570,0.6170750774519738,ranksums_on_loads
taxa572511,0.5296339655726339,ranksums_on_loads
taxa577309,4.320463057827488e-08,ranksums_on_loads
taxa577310,0.0024839464676852064,ranksums_on_loads
taxa61170,0.5605749691000803,ranksums_on_loads
taxa644652,0.6170750774519738,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.03749749081571984,ranksums_on_loads
taxa816,1.3737389587984934e-10,ranksums_on_loads
taxa830,8.678901510330732e-06,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,0.05114623126613085,ranksums_on_loads
taxa841,6.856641447475643e-18,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.12133525035848212,ranksums_on_loads
taxa846,0.028351037329227655,ranksums_on_loads
taxa872,0.27062738558725763,ranksums_on_loads
taxa904,0.5286121252556877,ranksums_on_loads
taxa906,0.08808151166219029,ranksums_on_loads
taxa946234,0.002699796063260186,ranksums_on_loads
qml_loads_delta,4.99,qml_loads_delta
taxa1017280,-3.924016770961907,logged_relative_abundance_diff
taxa1017280,1.065983229038093,qml_logged_loads_diff
taxa1017280,0.17430500693951956,qml_diff_pvalue
taxa1017280,0.0028016658949273315,mwu_diff_pvalue
taxa1017280,0.0028016658949273315,mwu_logged_pvalue
taxa102106,0.9285186438505377,logged_relative_abundance_diff
taxa102106,5.918518643850538,qml_logged_loads_diff
taxa102106,1.2773652803631186e-07,qml_diff_pvalue
taxa102106,0.18784675226079062,mwu_diff_pvalue
taxa102106,0.18784675226079062,mwu_logged_pvalue
taxa1263,-5.295888333312155,logged_relative_abundance_diff
taxa1263,-0.30588833331215515,qml_logged_loads_diff
taxa1263,0.23329851260569823,qml_diff_pvalue
taxa1263,9.145344821063061e-13,mwu_diff_pvalue
taxa1263,9.145344821063061e-13,mwu_logged_pvalue
taxa1301,5.309049454151948,logged_relative_abundance_diff
taxa1301,10.299049454151948,qml_logged_loads_diff
taxa1301,1.5186816086000772e-09,qml_diff_pvalue
taxa1301,2.393460766003664e-07,mwu_diff_pvalue
taxa1301,2.393460766003664e-07,mwu_logged_pvalue
taxa1348911,2.189452171795959,logged_relative_abundance_diff
taxa1348911,7.179452171795959,qml_logged_loads_diff
taxa1348911,4.051472167056293e-08,qml_diff_pvalue
taxa1348911,0.009924122367890519,mwu_diff_pvalue
taxa1348911,0.009924122367890519,mwu_logged_pvalue
taxa1350,-10.812177588309249,logged_relative_abundance_diff
taxa1350,-5.822177588309248,qml_logged_loads_diff
taxa1350,0.02185600909831368,qml_diff_pvalue
taxa1350,0.008474801892153832,mwu_diff_pvalue
taxa1350,0.008474801892153832,mwu_logged_pvalue
taxa135858,-5.034209083696173,logged_relative_abundance_diff
taxa135858,-0.044209083696173046,qml_logged_loads_diff
taxa135858,0.5870230054185726,qml_diff_pvalue
taxa135858,0.005300242123006126,mwu_diff_pvalue
taxa135858,0.005300242123006126,mwu_logged_pvalue
taxa1485,-14.365622669265003,logged_relative_abundance_diff
taxa1485,-9.375622669265002,qml_logged_loads_diff
taxa1485,2.0459624746869778e-08,qml_diff_pvalue
taxa1485,1.0538699507904668e-08,mwu_diff_pvalue
taxa1485,1.0538699507904668e-08,mwu_logged_pvalue
taxa1578,-3.2775644988387005,logged_relative_abundance_diff
taxa1578,1.7124355011612997,qml_logged_loads_diff
taxa1578,0.17696648983240626,qml_diff_pvalue
taxa1578,0.01508725549440648,mwu_diff_pvalue
taxa1578,0.01508725549440648,mwu_logged_pvalue
taxa1678,-4.328929045625429,logged_relative_abundance_diff
taxa1678,0.661070954374571,qml_logged_loads_diff
taxa1678,0.6865652170942207,qml_diff_pvalue
taxa1678,1.1344661574427318e-05,mwu_diff_pvalue
taxa1678,1.1344661574427318e-05,mwu_logged_pvalue
taxa1730,-5.324486919641023,logged_relative_abundance_diff
taxa1730,-0.33448691964102295,qml_logged_loads_diff
taxa1730,0.6003303379904391,qml_diff_pvalue
taxa1730,4.843868017821141e-16,mwu_diff_pvalue
taxa1730,4.843868017821141e-16,mwu_logged_pvalue
taxa189330,-5.699305357451398,logged_relative_abundance_diff
taxa189330,-0.7093053574513979,qml_logged_loads_diff
taxa189330,0.0546750100413269,qml_diff_pvalue
taxa189330,2.537377359719385e-16,mwu_diff_pvalue
taxa189330,2.537377359719385e-16,mwu_logged_pvalue
taxa207244,-5.421550448663041,logged_relative_abundance_diff
taxa207244,-0.4315504486630406,qml_logged_loads_diff
taxa207244,0.6942296862747463,qml_diff_pvalue
taxa207244,2.111939601296535e-07,mwu_diff_pvalue
taxa207244,2.111939601296535e-07,mwu_logged_pvalue
taxa216851,-4.900027902073342,logged_relative_abundance_diff
taxa216851,0.08997209792665828,qml_logged_loads_diff
taxa216851,0.673659093033864,qml_diff_pvalue
taxa216851,3.8776243093273426e-12,mwu_diff_pvalue
taxa216851,3.8776243093273426e-12,mwu_logged_pvalue
taxa2172,-5.778928519132772,logged_relative_abundance_diff
taxa2172,-0.7889285191327717,qml_logged_loads_diff
taxa2172,0.2201475617987384,qml_diff_pvalue
taxa2172,4.0155707043385514e-05,mwu_diff_pvalue
taxa2172,4.0155707043385514e-05,mwu_logged_pvalue
taxa239759,-3.6971081794421687,logged_relative_abundance_diff
taxa239759,1.2928918205578315,qml_logged_loads_diff
taxa239759,0.0035593572472945806,qml_diff_pvalue
taxa239759,1.1297698562563877e-09,mwu_diff_pvalue
taxa239759,1.1297698562563877e-09,mwu_logged_pvalue
taxa239934,-5.72100505743923,logged_relative_abundance_diff
taxa239934,-0.7310050574392299,qml_logged_loads_diff
taxa239934,0.376759117811582,qml_diff_pvalue
taxa239934,6.993913566004909e-07,mwu_diff_pvalue
taxa239934,6.993913566004909e-07,mwu_logged_pvalue
taxa244127,1.6544355020495853,logged_relative_abundance_diff
taxa244127,6.6444355020495856,qml_logged_loads_diff
taxa244127,7.4678435688707325e-06,qml_diff_pvalue
taxa244127,0.025849690449110427,mwu_diff_pvalue
taxa244127,0.025849690449110427,mwu_logged_pvalue
taxa283168,-4.571047886031559,logged_relative_abundance_diff
taxa283168,0.4189521139684409,qml_logged_loads_diff
taxa283168,0.3474336479798993,qml_diff_pvalue
taxa283168,9.92243428655638e-12,mwu_diff_pvalue
taxa283168,9.92243428655638e-12,mwu_logged_pvalue
taxa292632,-5.237339057441405,logged_relative_abundance_diff
taxa292632,-0.24733905744140472,qml_logged_loads_diff
taxa292632,0.2711118663770552,qml_diff_pvalue
taxa292632,1.6764623668665732e-14,mwu_diff_pvalue
taxa292632,1.6764623668665732e-14,mwu_logged_pvalue
taxa29465,-4.220053500029872,logged_relative_abundance_diff
taxa29465,0.7699464999701284,qml_logged_loads_diff
taxa29465,0.40405868040100734,qml_diff_pvalue
taxa29465,3.8984219420601126e-05,mwu_diff_pvalue
taxa29465,3.8984219420601126e-05,mwu_logged_pvalue
taxa33024,-5.407496988238303,logged_relative_abundance_diff
taxa33024,-0.4174969882383026,qml_logged_loads_diff
taxa33024,0.5028995538059735,qml_diff_pvalue
taxa33024,0.00010707704319978836,mwu_diff_pvalue
taxa33024,0.00010707704319978836,mwu_logged_pvalue
taxa33042,-5.184097397028102,logged_relative_abundance_diff
taxa33042,-0.19409739702810214,qml_logged_loads_diff
taxa33042,0.8818999911234132,qml_diff_pvalue
taxa33042,3.2577005206696307e-10,mwu_diff_pvalue
taxa33042,3.2577005206696307e-10,mwu_logged_pvalue
taxa35832,-9.80431721360744,logged_relative_abundance_diff
taxa35832,-4.81431721360744,qml_logged_loads_diff
taxa35832,0.0002540920356728933,qml_diff_pvalue
taxa35832,7.612829161966117e-06,mwu_diff_pvalue
taxa35832,7.612829161966117e-06,mwu_logged_pvalue
taxa375288,-5.0258230732747755,logged_relative_abundance_diff
taxa375288,-0.0358230732747753,qml_logged_loads_diff
taxa375288,0.9969825622699695,qml_diff_pvalue
taxa375288,3.3398899755634213e-15,mwu_diff_pvalue
taxa375288,3.3398899755634213e-15,mwu_logged_pvalue
taxa397864,-4.767256009492077,logged_relative_abundance_diff
taxa397864,0.22274399050792315,qml_logged_loads_diff
taxa397864,0.748057249097157,qml_diff_pvalue
taxa397864,1.0420034012575405e-09,mwu_diff_pvalue
taxa397864,1.0420034012575405e-09,mwu_logged_pvalue
taxa39948,-6.147987590103351,logged_relative_abundance_diff
taxa39948,-1.1579875901033505,qml_logged_loads_diff
taxa39948,0.033788839383669556,qml_diff_pvalue
taxa39948,1.591916204918304e-06,mwu_diff_pvalue
taxa39948,1.591916204918304e-06,mwu_logged_pvalue
taxa40544,-5.736428114066344,logged_relative_abundance_diff
taxa40544,-0.7464281140663438,qml_logged_loads_diff
taxa40544,0.4644073387193247,qml_diff_pvalue
taxa40544,2.1932345812252388e-06,mwu_diff_pvalue
taxa40544,2.1932345812252388e-06,mwu_logged_pvalue
taxa447020,-8.25068871592323,logged_relative_abundance_diff
taxa447020,-3.26068871592323,qml_logged_loads_diff
taxa447020,0.1051925051200414,qml_diff_pvalue
taxa447020,0.0069275179772265065,mwu_diff_pvalue
taxa447020,0.0069275179772265065,mwu_logged_pvalue
taxa459786,-4.638510302620565,logged_relative_abundance_diff
