item,value,type
MicrobiotaLoads_ori,-0.1410857196360027,MicrobiotaLoadsFoldChange_ori
taxa830,7.749208371020831,TaxaFoldChange
taxa838,6.870557486035629,TaxaFoldChange
taxa872,-7.135575298523791,TaxaFoldChange
taxa135858,8.596623992470008,TaxaFoldChange
taxa846,-9.020514464338385,TaxaFoldChange
taxa239934,-4.152652518004672,TaxaFoldChange
taxa52225,5.905951424353519,TaxaFoldChange
taxa836,3.49861107620589,TaxaFoldChange
taxa397864,3.425070005922624,TaxaFoldChange
taxa117563,1.5881322066075327,TaxaFoldChange
changedTaxaCount,11,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.0393418927405946,MicrobiotaLoadsFoldChange
taxa100883,0.5637028616507731,ranksums_on_loads
taxa1017280,0.5637028616507731,ranksums_on_loads
taxa102106,0.7728299926844475,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.6458971906447033,ranksums_on_loads
taxa1301,0.5184240444618575,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.28983871760750823,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.4385780260809998,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,0.1537530730181412,ranksums_on_loads
taxa1578,0.8551321405847059,ranksums_on_loads
taxa158846,0.31731050786291415,ranksums_on_loads
taxa1678,0.5767401907472749,ranksums_on_loads
taxa1730,0.5181212123245234,ranksums_on_loads
taxa189330,0.186639445326922,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.16491482255330148,ranksums_on_loads
taxa216851,0.8425131843755013,ranksums_on_loads
taxa2172,0.22067136191984693,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.601082553033064,ranksums_on_loads
taxa239934,0.004465257872326401,ranksums_on_loads
taxa244127,0.935283063107044,ranksums_on_loads
taxa283168,0.18005767658452898,ranksums_on_loads
taxa292632,0.008238773588445504,ranksums_on_loads
taxa29465,0.5088828153535194,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,0.15729920705028516,ranksums_on_loads
taxa33042,0.4375454955608389,ranksums_on_loads
taxa35832,0.6304275015358904,ranksums_on_loads
taxa375288,0.026438570079142975,ranksums_on_loads
taxa397864,0.00023856345402870988,ranksums_on_loads
taxa39948,0.7572777496236212,ranksums_on_loads
taxa40544,0.10086095426924907,ranksums_on_loads
taxa447020,0.32718687779030575,ranksums_on_loads
taxa459786,0.19876460637323512,ranksums_on_loads
taxa52225,0.22067136191984693,ranksums_on_loads
taxa561,0.2780756866208852,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.8079319205367252,ranksums_on_loads
taxa577309,0.9222578596520619,ranksums_on_loads
taxa577310,0.22322514530675575,ranksums_on_loads
taxa61170,0.5005813519490322,ranksums_on_loads
taxa644652,0.6547208460185769,ranksums_on_loads
taxa674963,0.22067136191984693,ranksums_on_loads
taxa724,0.08815793541979457,ranksums_on_loads
taxa816,0.06585548423829655,ranksums_on_loads
taxa830,0.005413914287949448,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.3661565601940604,ranksums_on_loads
taxa841,0.058290580139488755,ranksums_on_loads
taxa84108,0.31731050786291415,ranksums_on_loads
taxa84111,0.17971249487899976,ranksums_on_loads
taxa846,0.014305878435429648,ranksums_on_loads
taxa872,0.025347318677468252,ranksums_on_loads
taxa904,0.4385780260809998,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.16491482255330148,ranksums_on_loads
