item,value,type
0,MicrobiotaLoads_ori,0.2955587950567065,MicrobiotaLoadsFoldChange_ori
1,taxa872,3.748975951840112,TaxaFoldChange
2,taxa1357,0.3762656057968528,TaxaFoldChange
3,taxa904,4.726306987114878,TaxaFoldChange
4,changedTaxaCount,4.0,changedTaxaCount
5,totalTaxaCount,61.0,totalTaxaCount
6,MicrobiotaLoads,0.3086962431779057,MicrobiotaLoadsFoldChange
7,taxa100883,,ranksums_on_loads
8,taxa1017280,0.17971249487899976,ranksums_on_loads
9,taxa102106,0.8075411062892586,ranksums_on_loads
10,taxa117563,1.0,ranksums_on_loads
11,taxa1263,0.8702827722810359,ranksums_on_loads
12,taxa1301,0.6847433561373875,ranksums_on_loads
13,taxa133925,1.0,ranksums_on_loads
14,taxa1348911,0.5628337539173256,ranksums_on_loads
15,taxa1350,0.5637028616507731,ranksums_on_loads
16,taxa1357,,ranksums_on_loads
17,taxa135858,0.4385780260809998,ranksums_on_loads
18,taxa1485,0.11608313373865504,ranksums_on_loads
19,taxa1578,1.0,ranksums_on_loads
20,taxa158846,,ranksums_on_loads
21,taxa1678,0.8169613217153913,ranksums_on_loads
22,taxa1730,0.6224606558934543,ranksums_on_loads
23,taxa189330,0.6224606558934543,ranksums_on_loads
24,taxa191303,,ranksums_on_loads
25,taxa207244,0.3146144552999873,ranksums_on_loads
26,taxa216851,0.9647839776414971,ranksums_on_loads
27,taxa2172,0.5049850750938458,ranksums_on_loads
28,taxa2316,,ranksums_on_loads
29,taxa239759,0.18366985885429896,ranksums_on_loads
30,taxa239934,0.4385780260809998,ranksums_on_loads
31,taxa244127,0.8064959405073401,ranksums_on_loads
32,taxa283168,0.8043534959231337,ranksums_on_loads
33,taxa292632,0.42879428738548975,ranksums_on_loads
34,taxa29465,0.8480062142193098,ranksums_on_loads
35,taxa29521,,ranksums_on_loads
36,taxa32207,,ranksums_on_loads
37,taxa33024,,ranksums_on_loads
38,taxa33042,0.5136291133931241,ranksums_on_loads
39,taxa35832,0.25059205068568424,ranksums_on_loads
40,taxa375288,0.24225492790512396,ranksums_on_loads
41,taxa397864,0.6501474440948545,ranksums_on_loads
42,taxa39948,0.8272593465627113,ranksums_on_loads
43,taxa40544,1.0,ranksums_on_loads
44,taxa447020,0.6434288435636205,ranksums_on_loads
45,taxa459786,0.7150006546880893,ranksums_on_loads
46,taxa52225,0.5637028616507731,ranksums_on_loads
47,taxa561,0.9061856157549284,ranksums_on_loads
