item,value,type
MicrobiotaLoads_ori,-0.16970110935916694,MicrobiotaLoadsFoldChange_ori
taxa1730,-0.050696031406136655,TaxaFoldChange
taxa841,-7.132301249418811,TaxaFoldChange
taxa158846,4.4972474615609315,TaxaFoldChange
taxa724,-9.730793327929915,TaxaFoldChange
taxa100883,-8.701763523552659,TaxaFoldChange
taxa459786,-7.220309300808145,TaxaFoldChange
taxa135858,2.4810191913315887,TaxaFoldChange
taxa84111,-8.629455123742032,TaxaFoldChange
taxa29465,-7.615849023375034,TaxaFoldChange
taxa52225,3.520103049349558,TaxaFoldChange
taxa191303,-8.027070447754326,TaxaFoldChange
changedTaxaCount,12,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,-0.24070356585797725,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.4385780260809998,ranksums_on_loads
taxa102106,0.4795001221869535,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.6373518882339371,ranksums_on_loads
taxa1301,0.15729920705028516,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.7540225300620748,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,1.0,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.8272593465627113,ranksums_on_loads
taxa1730,0.17793172526825463,ranksums_on_loads
taxa189330,0.7003113729368902,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.5697643679606206,ranksums_on_loads
taxa216851,0.6547208460185769,ranksums_on_loads
taxa2172,0.8272593465627113,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.907868500949536,ranksums_on_loads
taxa239934,0.7236736098317631,ranksums_on_loads
taxa244127,0.12133525035848211,ranksums_on_loads
taxa283168,0.39136593830755195,ranksums_on_loads
taxa292632,0.9233418401809065,ranksums_on_loads
taxa29465,0.0832645166635504,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.7110254070787286,ranksums_on_loads
taxa35832,0.27523352407483426,ranksums_on_loads
taxa375288,0.2936215439289058,ranksums_on_loads
taxa397864,1.0,ranksums_on_loads
taxa39948,0.3545394797735013,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
taxa459786,0.03389485352468927,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,0.24821307898992362,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.6055766163353464,ranksums_on_loads
taxa577309,0.03389485352468927,ranksums_on_loads
taxa577310,0.22067136191984693,ranksums_on_loads
taxa61170,1.0,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.17971249487899976,ranksums_on_loads
taxa816,0.35383690068472917,ranksums_on_loads
taxa830,0.17971249487899976,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.5637028616507731,ranksums_on_loads
taxa841,0.000348575174213053,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,0.31731050786291415,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,0.12133525035848211,ranksums_on_loads
